Gene	effect.size_ZT2	p.value_ZT2	q.value_ZT2	Mean_ZT2	CV2_ZT2	TechNoise_ZT2	BioVar_ZT2
AT3G12900	0.533601221	0	0	22.14285714	0.550004002	0.016402781	5.067429792
AT5G64110	0.533170464	0	0	12	0.561965812	0.028795348	4.286574701
AT1G52000	0.527896823	0	0	14.57142857	0.551917901	0.024021078	4.52208087
AT1G47400	0.515401248	0	0	15.42857143	0.538184552	0.022783304	4.562052067
AT5G55450	0.500279564	0	0	24.64285714	0.515194933	0.014915369	5.110246812
AT5G48000	0.489883132	0	0	7.857142857	0.53294342	0.043060288	3.629552513
AT1G47395	0.467648076	0	0	28.07142857	0.48095438	0.013306304	5.175718199
AT1G77120	0.452684174	0	0	8.071428571	0.494647494	0.04196332	3.559200054
AT4G35770	0.446887809	0	0	16.42857143	0.468390286	0.021502478	4.445136337
AT2G14247	0.423327276	0	0	19.71428571	0.4415362	0.018208923	4.599814185
AT5G48010	0.401560292	1.67E-15	2.72E-13	6.928571429	0.450158196	0.048597904	3.211466092
AT4G37095	0.391149893	0	0	24.78571429	0.40598933	0.014839437	4.773933538
AT5G04238	0.384668079	0	0	10.28571429	0.41797246	0.033304381	3.649624026
AT1G25470	0.38125632	4.44E-16	7.49E-14	7.714285714	0.425081777	0.043825457	3.277899375
AT5G38940	0.381192179	0	0	19.57142857	0.399521306	0.018329126	4.446062526
AT4G29030	0.379182265	0	0	48	0.387686966	0.008504701	5.510487905
AT5G08760	0.372028417	0	0	17	0.392866649	0.020838232	4.236734948
AT4G33610	0.367109639	0	0	11.21428571	0.397800504	0.030690865	3.696163893
AT5G18661	0.365033103	1.16E-12	1.58E-10	6.214285714	0.41901684	0.053983737	2.95641146
AT5G04790	0.363534652	0	0	13.14285714	0.389977461	0.026442809	3.882443386
AT3G61930	0.36189759	0	0	10.5	0.394557823	0.032660233	3.59462975
AT4G30140	0.356862558	0	0	52.85714286	0.364745744	0.007883186	5.531968574
AT3G56970	0.35626184	0	0	15.78571429	0.378569077	0.022307238	4.084972794
AT4G12490	0.355085301	0	0	19.57142857	0.373414427	0.018329126	4.348567753
AT3G25572	0.321871785	0	0	14.28571429	0.346338462	0.024466677	3.823292554
AT5G02760	0.31214068	0	0	17.5	0.332433281	0.020292601	4.034039145
AT5G53486	0.309500343	0	0	15.14285714	0.332680669	0.023180326	3.843165266
AT1G55990	0.296749955	0	0	12.85714286	0.32374169	0.026991735	3.584253546
AT4G36850	0.295502967	3.01E-12	3.96E-10	7.857142857	0.338563255	0.043060288	2.974995538
AT3G02480	0.295441293	7.21E-12	9.25E-10	7.571428571	0.340060794	0.0446195	2.930046419
AT2G43018	0.290043652	0	0	15.14285714	0.313223978	0.023180326	3.756221884
AT3G27027	0.28824488	3.56E-11	4.21E-09	7.285714286	0.334545885	0.046301004	2.853088707
AT4G31940	0.288100341	0	0	205.4285714	0.29142185	0.003321508	6.455126685
AT1G61275	0.286197588	3.05E-10	3.11E-08	6.642857143	0.336810836	0.050613248	2.73435159
AT2G30766	0.284579191	0	0	187.7142857	0.288049835	0.003470644	6.374971236
AT5G58390	0.281898289	8.25E-11	9.24E-09	7.214285714	0.32864048	0.046742191	2.813712932
AT2G01520	0.27943536	0	0	37.78571429	0.289768393	0.010333033	4.809564583
AT3G56980	0.277751459	0	0	15.07142857	0.301033393	0.023281934	3.692640741
AT1G14960	0.272261074	5.77E-09	5.22E-07	6.071428571	0.327474048	0.055212975	2.568301345
AT3G22231	0.264707078	0	0	26.64285714	0.278633498	0.01392642	4.32247238
AT5G64570	0.25687197	0	0	22.07142857	0.273322199	0.016450229	4.05442303
AT3G28220	0.254738898	0	0	79.21428571	0.260578431	0.005839533	5.479720774
AT5G40590	0.254701812	7.11E-15	1.08E-12	12.35714286	0.282715247	0.028013435	3.335158895
AT3G14620	0.254400099	0	0	14.85714286	0.277992717	0.023592618	3.558639664
AT1G53542	0.252525453	4.43E-14	6.52E-12	11.64285714	0.282150685	0.029625231	3.251567526
AT5G20150	0.246595894	1.11E-16	1.94E-14	15.07142857	0.269877828	0.023281934	3.535023665
AT5G56080	0.239726259	0	0	68.42857143	0.24621178	0.00648552	5.246533634
AT1G73830	0.238660053	7.78E-13	1.07E-10	11.21428571	0.269350918	0.030690865	3.133605771
AT5G64572	0.238455214	0	0	81.71428571	0.244169359	0.005714146	5.417200505
ATCG00710	0.236019421	0	0	30.28571429	0.24848016	0.012460739	4.317669115
AT1G01580	0.235111765	0	0	106	0.239915656	0.004803891	5.642180025
AT2G37770	0.232905235	3.70E-11	4.34E-09	9.714285714	0.268066276	0.035161041	2.930540037
AT5G59320	0.230174074	4.66E-15	7.29E-13	14.71428571	0.253978842	0.023804768	3.415385835
AT3G12820	0.229822551	8.40E-10	8.40E-08	8.428571429	0.270081542	0.04025899	2.746012146
AT3G49580	0.225734866	1.90E-08	1.64E-06	7.214285714	0.272477057	0.046742191	2.543337496
AT5G09520	0.22022278	2.77E-12	3.68E-10	11.92857143	0.249180129	0.028957349	3.105187578
AT2G41100	0.218304574	0	0	36.71428571	0.228888343	0.010583769	4.43471866
AT3G13610	0.217390181	0	0	79.42857143	0.223218658	0.005828477	5.259194964
AT3G55240	0.217175061	7.44E-14	1.08E-11	14.35714286	0.241528675	0.024353614	3.309986676
AT1G25472	0.215787542	4.19E-08	3.46E-06	7.285714286	0.262088546	0.046301004	2.500938914
AT1G52400	0.213377762	0	0	41.5	0.222941814	0.009564052	4.542901432
AT1G16515	0.211382391	4.09E-08	3.39E-06	7.5	0.256410256	0.045027866	2.509563972
AT5G07842	0.203779709	2.08E-06	0.000144487	5.928571429	0.260281162	0.056501452	2.203711041
AT2G33830	0.198257104	5.80E-07	4.38E-05	6.785714286	0.247841466	0.049584362	2.321460491
ATCG01020	0.196342388	0	0	67.78571429	0.202872902	0.006530514	4.957235726
AT3G23290	0.195354966	1.00E-10	1.11E-08	11.92857143	0.224312315	0.028957349	2.953507382
AT1G43800	0.193526276	3.02E-06	0.000204308	6.142857143	0.248117486	0.054591209	2.184282848
AT5G15960	0.193524894	0	0	26.28571429	0.207616875	0.014091981	3.88097741
AT3G02040	0.191646952	1.79E-09	1.72E-07	10.42857143	0.22451896	0.032872008	2.771905804
AT3G29250	0.191033347	1.24E-12	1.67E-10	15.5	0.213719683	0.022686336	3.235824254
AT4G32480	0.18843289	1.10E-13	1.58E-11	17.85714286	0.208354462	0.019921572	3.386636614
AT5G05250	0.18799608	3.54E-10	3.59E-08	11.78571429	0.217283323	0.029287242	2.891233178
ATCG00640	0.186109775	1.86E-11	2.27E-09	14.07142857	0.210922526	0.024812751	3.087559599
AT1G28710	0.184783183	1.33E-10	1.45E-08	12.78571429	0.211915983	0.0271328	2.965382577
AT2G18150	0.181500216	4.81E-08	3.95E-06	9.142857143	0.21875	0.037249784	2.553979042
AT3G08770	0.178090203	0	0	162.8571429	0.181824822	0.003734619	5.605444253
AT2G42610	0.172763256	2.83E-05	0.001667605	5.785714286	0.230616815	0.057853559	1.995020102
AT5G02780	0.170287369	0	0	54.35714286	0.178001063	0.007713695	4.528320019
AT3G22060	0.170247171	1.28E-13	1.83E-11	21.28571429	0.187240353	0.016993182	3.461863463
AT1G21910	0.16920103	2.93E-07	2.29E-05	8.857142857	0.207596254	0.038395224	2.43478164
AT1G61280	0.169003762	9.68E-05	0.0048776	5.214285714	0.233006626	0.064002863	1.864162624
AT1G49860	0.167690933	0	0	84.07142857	0.173293686	0.005602753	4.950939269
AT5G52640	0.167353545	2.58E-12	3.46E-10	18.71428571	0.186442425	0.019088881	3.287925766
AT3G07273	0.166516551	4.14E-06	0.000277548	7.285714286	0.212817555	0.046301004	2.200501773
AT3G54363	0.165156246	1.42E-05	0.000882063	6.571428571	0.216300713	0.051144466	2.080388356
AT5G04140	0.16492189	0	0	319.5	0.167679162	0.002757272	5.926317986
AT4G22610	0.164325839	0.000165904	0.008032964	5.071428571	0.230082554	0.065756714	1.806941474
AT5G37990	0.163617111	0	0	38.85714286	0.173713235	0.010096124	4.104834195
AT5G10140	0.163334719	0.000222624	0.01057465	4.928571429	0.230946957	0.067612238	1.77220523
AT2G05380	0.163055641	0	0	318.9285714	0.165814734	0.002759093	5.909234502
AT5G33370	0.162978775	1.59E-07	1.28E-05	9.785714286	0.197895876	0.0349171	2.502735882
AT3G17790	0.161546553	1.98E-13	2.80E-11	23	0.177402937	0.015856385	3.483894122
AT3G18217	0.159935383	2.80E-10	2.88E-08	15.42857143	0.182718687	0.022783304	3.003575278
ATCG00905	0.159424417	1.82E-09	1.74E-07	13.78571429	0.184715336	0.025290918	2.868612312
ATCG00300	0.159406986	1.11E-16	1.94E-14	35	0.170423862	0.011016876	3.951340213
AT5G45070	0.157516482	1.11E-16	1.94E-14	35.78571429	0.1683297	0.010813218	3.960421949
AT1G19394	0.156832845	5.27E-05	0.002875968	6.142857143	0.211424055	0.054591209	1.953398966
AT1G31258	0.156407848	0	0	47.78571429	0.164942879	0.008535031	4.272426324
AT4G39675	0.156053061	1.93E-14	2.87E-12	28.07142857	0.169359365	0.013306304	3.66990591
AT2G16060	0.15397739	7.77E-16	1.28E-13	34.78571429	0.165051406	0.011074016	3.897664969
AT5G48850	0.153953755	0.00023136	0.010886267	5.285714286	0.217115244	0.063161489	1.781343939
ATCG00140	0.153107873	0	0	42.92857143	0.162411596	0.009303723	4.125702748
ATCG00580	0.15231475	2.44E-15	3.90E-13	33.35714286	0.16378846	0.011473711	3.835429759
AT2G39530	0.147772912	0	0	45.21428571	0.156694325	0.008921413	4.134536964
AT3G16360	0.147594464	1.14E-06	8.32E-05	9.642857143	0.18300306	0.035408596	2.36969623
AT4G19690	0.146600754	0	0	317.2142857	0.149365348	0.002764594	5.755634164
AT5G42800	0.146381605	0	0	65.28571429	0.15309552	0.006713915	4.511134085
AT3G21680	0.144034078	8.62E-05	0.004413678	6.5	0.195721438	0.05168736	1.920918368
AT3G26460	0.143677287	1.09E-05	0.000688892	8.142857143	0.185287781	0.041610493	2.15474844
AT5G42530	0.143337088	0	0	164.8571429	0.147047522	0.003710435	5.308550371
AT1G62500	0.139941625	1.45E-10	1.55E-08	20.35714286	0.157630514	0.017688889	3.155631523
AT5G51440	0.136223757	3.13E-09	2.93E-07	17.28571429	0.156746334	0.020522577	2.933147873
AT5G46890	0.134873697	0	0	62.28571429	0.141827125	0.006953428	4.350265218
AT2G22482	0.134099808	8.04E-05	0.004146816	7.214285714	0.180841999	0.046742191	1.951932506
AT5G20820	0.133300106	9.36E-05	0.004761144	7.142857143	0.180492308	0.047192201	1.93531698
AT4G12480	0.132678319	0	0	117.2857143	0.1371875	0.004509182	4.927139551
AT2G15128	0.132617443	1.78E-06	0.000124933	10.85714286	0.164260601	0.031643158	2.376020982
AT3G44006	0.13122134	0.000764292	0.032044742	5.5	0.191989828	0.060768489	1.65963456
AT5G09530	0.130981465	2.05E-11	2.49E-09	26.5	0.144973574	0.013992109	3.373104641
AT5G47500	0.130870636	0	0	96.85714286	0.135963635	0.005092999	4.738561512
AT4G22870	0.130660834	8.78E-11	9.77E-09	24.07142857	0.145888945	0.01522811	3.260061734
AT5G09670	0.129143227	3.16E-08	2.68E-06	15.92857143	0.151266016	0.022122788	2.773482753
AT5G46900	0.129104126	1.15E-07	9.38E-06	14.35714286	0.15345774	0.024353614	2.655633608
AT3G22121	0.127034824	2.22E-16	3.83E-14	67.78571429	0.133565338	0.006530514	4.354205208
AT4G22880	0.12671284	1.89E-15	3.05E-13	56.42857143	0.134207289	0.007494449	4.162496734
ATCG01060	0.126684962	2.29E-10	2.37E-08	23.92857143	0.141993591	0.015308629	3.213408788
AT2G47880	0.126187079	0.0005559	0.024115761	6.071428571	0.181400053	0.055212975	1.716095643
AT1G02205	0.125505276	2.53E-07	2.00E-05	14.07142857	0.150318027	0.024812751	2.598864455
AT5G26220	0.125231899	0.000171211	0.008263255	7.214285714	0.17197409	0.046742191	1.879393959
AT2G19800	0.12510095	6.66E-15	1.02E-12	53.28571429	0.132934736	0.007833786	4.084864614
AT1G05065	0.124902737	0.001247057	0.049129483	5.428571429	0.186447901	0.061545164	1.599055147
AT4G08780	0.124902737	0.001247057	0.049129483	5.428571429	0.186447901	0.061545164	1.599055147
AT5G03552	0.124868286	8.32E-05	0.004275998	7.928571429	0.16755633	0.042688043	1.972742249
AT1G65486	0.123438214	3.20E-12	4.16E-10	34.64285714	0.134550717	0.011112502	3.597894442
AT5G57560	0.122482367	5.77E-15	8.93E-13	57.78571429	0.129841696	0.007359329	4.141035771
AT3G47640	0.122186453	5.26E-07	3.99E-05	13.78571429	0.147477372	0.025290918	2.543802273
AT4G33070	0.12080858	0.00060302	0.025817593	6.357142857	0.173618327	0.052809747	1.717043119
AT2G28690	0.120614798	0.000960219	0.03927216	5.928571429	0.17711625	0.056501452	1.648336725
AT4G14130	0.119854525	1.69E-10	1.79E-08	27.5	0.133401144	0.013546619	3.299766274
AT3G49330	0.118245038	0.000249091	0.011575426	7.428571429	0.163689122	0.045444084	1.848794047
AT1G26250	0.116633178	3.58E-07	2.74E-05	15.42857143	0.139416482	0.022783304	2.613352215
AT2G20670	0.116124796	1.30E-11	1.62E-09	36.21428571	0.126830652	0.010705856	3.566431396
AT5G54060	0.115986876	3.97E-07	3.02E-05	15.42857143	0.13877018	0.022783304	2.606648675
AT2G43535	0.115888918	2.72E-13	3.82E-11	50	0.124123077	0.008234159	3.91400624
AT5G15120	0.115174628	0.000643633	0.027290776	6.714285714	0.16526796	0.050093332	1.722116574
ATCG00070	0.114711305	9.40E-12	1.20E-09	38.35714286	0.12491634	0.010205035	3.61360923
AT5G13580	0.114660921	0.000152296	0.007494972	8.285714286	0.155584012	0.040923091	1.926706786
AT5G07690	0.1138219	3.49E-11	4.16E-09	35.14285714	0.12480107	0.01097917	3.506789382
AT1G13420	0.112950946	0.000342885	0.015502121	7.571428571	0.157570447	0.0446195	1.820250708
AT3G25570	0.112680689	9.68E-06	0.000620918	11.78571429	0.141967931	0.029287242	2.277220809
AT1G50060	0.111444743	1.15E-06	8.34E-05	14.92857143	0.134932808	0.023488066	2.522241372
AT1G14250	0.110490367	0.004315729	0.144274164	5.071428571	0.176247082	0.065756714	1.422389249
AT4G10270	0.11006598	0.001509469	0.058125705	6.214285714	0.164049717	0.053983737	1.603536339
AT3G20380	0.109945116	8.62E-07	6.35E-05	15.71428571	0.132345836	0.02240072	2.562695803
AT2G36030	0.109876775	2.54E-05	0.00152108	11	0.141131596	0.03125482	2.174890389
AT3G16150	0.109835585	5.67E-06	0.000371346	13	0.136549841	0.026714256	2.353745887
AT5G26260	0.109320945	8.17E-11	9.22E-09	36.21428571	0.120026801	0.010705856	3.486884528
AT4G14630	0.109082127	5.73E-09	5.22E-07	25.21428571	0.12369893	0.014616803	3.081133285
AT4G14400	0.108420344	0.002507034	0.090025317	5.785714286	0.166273903	0.057853559	1.523084145
AT3G02550	0.107925885	0.001645346	0.062523138	6.285714286	0.161315957	0.053390072	1.595245761
AT2G34925	0.107782911	6.74E-05	0.003535814	10.07142857	0.14175885	0.033975939	2.060853485
AT4G12510	0.107013247	6.66E-16	1.11E-13	133.6428571	0.111183638	0.00417039	4.736618254
AT5G51720	0.10653451	3.33E-16	5.68E-14	153.0714286	0.11039657	0.00386206	4.837181113
AT1G71030	0.105966846	3.88E-06	0.000261172	14.35714286	0.13032046	0.024353614	2.419855802
AT1G66100	0.105056097	0	0	266.3571429	0.108016102	0.002960006	5.189502698
ATCG00350	0.103833575	1.10E-14	1.65E-12	108.4285714	0.108568867	0.004735292	4.519013174
ATCG00340	0.103730165	4.55E-15	7.19E-13	123.1428571	0.108107688	0.004377524	4.626210305
AT1G24530	0.103132769	2.46E-06	0.000168308	15.78571429	0.125440007	0.022307238	2.491413767
AT5G47450	0.1008881	2.43E-06	0.000167059	16.42857143	0.122390577	0.021502478	2.508917671
AT5G23940	0.100033775	2.18E-10	2.27E-08	41.92857143	0.109517866	0.009484091	3.529512991
AT5G20790	0.099532538	0.001073061	0.043065898	7.571428571	0.144152039	0.0446195	1.691844976
AT5G03285	0.099531612	3.35E-11	4.02E-09	51.35714286	0.10759419	0.008062577	3.738215241
AT4G36430	0.09940978	4.53E-05	0.0025079	12	0.128205128	0.028795348	2.154546308
AT5G45080	0.099251518	9.49E-05	0.004812476	10.92857143	0.130699238	0.03144772	2.055223393
AT4G17280	0.097344625	4.48E-05	0.002489981	12.42857143	0.125207069	0.027862445	2.167922267
AT3G12145	0.097196491	3.06E-05	0.001781197	13.07142857	0.123774282	0.026577791	2.219418474
AT3G57157	0.096803489	3.15E-08	2.68E-06	27.85714286	0.110198756	0.013395267	3.040312671
AT3G17998	0.095879434	1.26E-06	9.05E-05	19.35714286	0.114392191	0.018512757	2.627396912
AT2G22122	0.095652268	3.43E-07	2.64E-05	22.35714286	0.111914522	0.016262254	2.782798118
ATCG00270	0.095078805	5.75E-13	7.99E-11	100.0714286	0.100064143	0.004985338	4.327089888
AT4G08770	0.093570401	1.20E-05	0.000748838	15.64285714	0.116065457	0.022495056	2.367258816
AT3G29590	0.092694438	5.62E-05	0.003031912	13.07142857	0.119272229	0.026577791	2.165965071
AT2G35736	0.092612418	4.83E-05	0.00264365	13.35714286	0.118658944	0.026046526	2.187657983
AT5G14920	0.092558591	0.00029618	0.013553842	10.35714286	0.125645294	0.033086703	1.925033183
AT2G19590	0.09233628	4.27E-05	0.002398089	13.64285714	0.117873793	0.025537513	2.206553067
AT5G17220	0.091673857	1.61E-11	1.99E-09	75.28571429	0.097727253	0.006053396	4.012944361
AT5G54510	0.091349597	7.86E-07	5.84E-05	22.42857143	0.107565606	0.016216008	2.729726195
AT1G64590	0.091160919	0.002609617	0.092601291	7.285714286	0.137461923	0.046301004	1.569916656
AT4G03540	0.091084722	0.002898554	0.102129817	7.142857143	0.138276923	0.047192201	1.550940033
AT5G65390	0.089754356	2.05E-10	2.15E-08	59.28571429	0.096971538	0.007217182	3.748053811
AT1G73120	0.089346489	3.21E-12	4.16E-10	107.4285714	0.094109652	0.004763163	4.304350791
AT3G25770	0.088332356	3.40E-08	2.86E-06	34.35714286	0.09952279	0.011190435	3.152760869
AT5G63660	0.08789435	1.86E-09	1.77E-07	48.71428571	0.096299878	0.008405529	3.518123498
AT5G64120	0.087341036	1.18E-09	1.16E-07	52.5	0.095266004	0.007924968	3.587484415
AT3G09220	0.087240666	0.000157912	0.007695643	12.5	0.114953846	0.02771318	2.052410558
AT2G28790	0.086908305	5.17E-09	4.73E-07	44.64285714	0.095921625	0.00901332	3.411725594
AT1G72360	0.086095613	0.000468586	0.020686709	10.78571429	0.117936798	0.031841185	1.889048009
AT1G67148	0.085880464	1.09E-06	7.96E-05	24.57142857	0.100834131	0.014953666	2.753412898
AT1G67920	0.085650611	0.014060892	0.402774787	5.357142857	0.147993162	0.062342551	1.247241425
AT1G71740	0.08538764	0.000646113	0.027318769	10.35714286	0.118474344	0.033086703	1.840251216
AT3G12580	0.085243126	1.29E-11	1.62E-09	110.7857143	0.089914713	0.004671587	4.266572514
AT3G45140	0.08509195	5.93E-09	5.33E-07	46.78571429	0.093772194	0.008680243	3.433352764
AT1G75120	0.084727198	0.002134992	0.078737667	8.428571429	0.124986189	0.04025899	1.634385785
AT5G38020	0.084250951	1.49E-05	0.000917361	18.42857143	0.103608788	0.019357838	2.420156659
AT3G58550	0.084111162	1.17E-07	9.52E-06	33.64285714	0.095502219	0.011391056	3.067632713
AT2G42870	0.083913295	0.003375547	0.117284647	7.785714286	0.127352657	0.043439362	1.551754233
AT1G11600	0.083528335	2.63E-05	0.001557796	17.35714286	0.103973623	0.020445288	2.346377321
AT5G53450	0.083274212	1.57E-09	1.52E-07	59.64285714	0.090458604	0.007184391	3.654319866
AT1G53870	0.083263272	0.003268222	0.114349684	7.928571429	0.125951315	0.042688043	1.560962247
AT3G07720	0.082218519	4.80E-11	5.54E-09	107.6428571	0.086975666	0.004757147	4.19244322
AT4G08950	0.082111243	4.52E-11	5.25E-09	109.6428571	0.086813376	0.004702132	4.20653027
ATCG00280	0.081937149	7.42E-11	8.43E-09	101.5714286	0.086874577	0.004937428	4.137102339
AT1G22065	0.081926017	0.000288072	0.013223123	12.64285714	0.109345728	0.027419711	1.995611588
AT2G01505	0.081402489	0.000217979	0.010386885	13.35714286	0.107449015	0.026046526	2.044489395
AT3G15450	0.080931868	1.63E-10	1.73E-08	94.57142857	0.086105878	0.005174011	4.056756789
AT3G62450	0.080101503	1.68E-07	1.35E-05	36.5	0.090737186	0.010635682	3.092781336
AT1G74770	0.079986788	2.40E-05	0.001441884	19.07142857	0.098750805	0.018764017	2.395823806
AT2G38530	0.079913593	1.62E-11	1.99E-09	162.4285714	0.083653472	0.003739879	4.483361966
AT1G75240	0.079577352	7.94E-05	0.004108287	16.21428571	0.101340992	0.021763641	2.219226043
AT3G16660	0.07953626	4.30E-10	4.33E-08	87.42857143	0.084990733	0.005454473	3.961793826
AT1G64220	0.078972178	0.000378158	0.016943723	12.85714286	0.105963913	0.026991735	1.972983403
ATCG00890	0.078884287	0.000357909	0.016132793	13	0.105598543	0.026714256	1.982908192
AT3G46700	0.078842669	0.002177317	0.079905922	9.357142857	0.115279278	0.036436609	1.661672583
AT3G45070	0.078776427	0.003463356	0.119505697	8.5	0.118711738	0.039935311	1.571725737
ATCG00820	0.078701615	5.11E-06	0.000337759	24.35714286	0.09377152	0.015069905	2.637479457
AT5G28640	0.078646102	6.87E-05	0.003566284	16.92857143	0.099564912	0.02091881	2.250836627
AT4G02270	0.078214387	5.18E-06	0.000340721	24.64285714	0.093129756	0.014915369	2.642442513
AT3G47510	0.078198806	1.03E-05	0.000660136	22.42857143	0.094414815	0.016216008	2.541594506
AT3G57160	0.077984127	0.000962948	0.039276753	11.14285714	0.108860567	0.03087644	1.817903134
AT5G01600	0.077648093	5.14E-11	5.89E-09	153.5	0.081504231	0.003856138	4.40164637
AT2G01530	0.077496332	1.18E-08	1.03E-06	58	0.084834904	0.007338572	3.531086715
AT4G11880	0.077468923	0.00874568	0.270108358	7	0.125588697	0.048119774	1.384004864
ATCG00520	0.077055472	2.95E-05	0.001727264	19.92857143	0.095087323	0.018031851	2.398705541
AT2G25160	0.077013779	0.011003934	0.326421035	6.642857143	0.127627027	0.050613248	1.334346906
AT1G70850	0.076964176	1.40E-10	1.52E-08	129.7857143	0.081206762	0.004242586	4.258584171
AT1G11080	0.07696069	3.95E-05	0.002260326	19.14285714	0.095661189	0.018700499	2.354856973
AT1G74460	0.076668095	3.16E-05	0.001828444	19.92857143	0.094699946	0.018031851	2.392816123
AT1G19960	0.07638961	0.000144543	0.007136793	15.92857143	0.098512399	0.022122788	2.154772072
AT1G69970	0.075291888	0.016199548	0.454495728	6.142857143	0.129883097	0.054591209	1.250473128
AT3G03190	0.074936073	1.62E-06	0.0001155	31.92857143	0.086845245	0.011909172	2.866373749
AT1G04425	0.074226098	0.000754313	0.031714974	12.64285714	0.101645809	0.027419711	1.89026546
AT2G29300	0.073918223	0.000140507	0.006960426	17	0.094756455	0.020838232	2.184991373
AT2G07732	0.073907874	3.51E-09	3.25E-07	85.85714286	0.079430311	0.005522437	3.846312609
AT5G01881	0.073902571	0.030127253	0.752429227	5.142857143	0.13877018	0.064867609	1.097127413
ATCG00720	0.073856102	3.62E-08	3.02E-06	58.14285714	0.081180921	0.007324819	3.470275702
AT1G53635	0.073761339	0.007638272	0.238855127	7.785714286	0.117200702	0.043439362	1.431906378
AT2G37130	0.073623971	2.28E-07	1.81E-05	44.42857143	0.082672365	0.009048395	3.191671403
AT2G22510	0.073595873	1.72E-05	0.001046953	23.71428571	0.0890271	0.015431227	2.528391773
AT2G05510	0.073259522	4.68E-05	0.002583998	20.57142857	0.090782289	0.017522766	2.373180307
AT4G39070	0.072391043	0.026042774	0.671652991	5.571428571	0.132402771	0.060011728	1.141616943
ATCG00330	0.072270232	2.37E-09	2.24E-07	103.9285714	0.077135167	0.004864935	3.986896184
AT4G12870	0.072240889	0.022663424	0.59890491	5.857142857	0.12941015	0.057169261	1.178639228
AT1G02710	0.071931023	0.020690952	0.557578432	6.071428571	0.127143998	0.055212975	1.203384122
AT5G44568	0.071634109	0.000526194	0.023094067	14.35714286	0.095987723	0.024353614	1.978713996
ATCG00020	0.071609835	1.34E-10	1.45E-08	242.8571429	0.074687783	0.003077948	4.600831708
AT5G23660	0.071406212	0.000437408	0.01938411	14.92857143	0.094894277	0.023488066	2.014393186
AT5G43540	0.07121484	0.020851676	0.560015475	6.142857143	0.125806049	0.054591209	1.20446073
AT3G30720	0.07094448	0.001804331	0.067370657	11.5	0.100916097	0.029971617	1.751487472
AT4G12550	0.069986615	0.0003064	0.013978928	16.5	0.091403546	0.021416931	2.093498381
AT3G23730	0.069736819	9.72E-09	8.58E-07	93.85714286	0.074936955	0.005200136	3.849056098
AT3G61898	0.06949525	0.001734141	0.065400657	12	0.098290598	0.028795348	1.771217668
ATCG00490	0.069474859	3.49E-09	3.25E-07	120.2857143	0.073915004	0.004440145	4.057188412
AT1G73330	0.06926134	9.42E-10	9.30E-08	174.7857143	0.072859911	0.003598571	4.339629099
AT2G06925	0.069122578	6.14E-05	0.003269839	22.21428571	0.085478215	0.016355637	2.38576881
AT1G49320	0.069030472	0.000808767	0.033721097	14.14285714	0.0937267	0.024696227	1.924169412
AT2G22330	0.068824822	6.60E-06	0.000428723	32.07142857	0.080688702	0.01186388	2.765790761
AT5G15970	0.068758407	4.47E-09	4.12E-07	120.9285714	0.073184205	0.004425798	4.04752294
AT1G80440	0.068618333	0.040807543	0.957064406	5.071428571	0.134375048	0.065756714	1.031055147
AT5G44580	0.068260303	1.39E-09	1.36E-07	175.5	0.071851315	0.003591012	4.322552356
