"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT3G02480"	0.504874705262261	1.10216280546638e-11	9.51617385901539e-10	5.71428571428571	0.590961538461538	0.0860868331992772	2.77919973613995
"AT1G52400"	0.470176246494766	0	0	35.2857142857143	0.486891593547988	0.0167153470532221	4.86435537748992
"AT3G12900"	0.468667226512546	0	0	25.0714285714286	0.490843917975191	0.0221766914626449	4.46814828787496
"AT5G03545"	0.4658906470644	0	0	30.9285714285714	0.484494474957916	0.0186038278935159	4.70280881004969
"AT5G07840"	0.459946441022452	2.79776202205539e-13	2.97306235574502e-11	7.35714285714286	0.527549178128875	0.0676027371064232	2.96415202332071
"AT5G57080"	0.458992078287526	0	0	21.4285714285714	0.484376068376068	0.0253839900885423	4.25413681922897
"AT1G13609"	0.449112845857025	0	0	37.5714285714286	0.465012672417724	0.0158998265606985	4.87018709931949
"AT4G35770"	0.441150397032077	0	0	71.6428571428571	0.45106294736467	0.00991255033259322	5.50792868393786
"AT2G16005"	0.440907621846444	2.22044604925031e-16	3.06744528767343e-14	9.85714285714286	0.492204288045498	0.0512966661990536	3.26232025411783
"AT5G09672"	0.432990733022183	4.44089209850063e-16	5.91963125691364e-14	9.85714285714286	0.484287399221237	0.0512966661990536	3.238926493253
"AT5G51720"	0.428909985801982	0	0	43.1428571428571	0.44318400340066	0.0142740175986787	4.95644244722985
"AT4G13493"	0.424250169867899	0	0	19.0714285714286	0.452362377624339	0.0281122077564405	4.00821028379641
"AT4G11210"	0.420323710903365	1.66533453693773e-15	2.09143996886825e-13	9.85714285714286	0.471620377102419	0.0512966661990536	3.20068908119952
"AT1G14960"	0.419367055712579	2.22044604925031e-15	2.69935185315262e-13	9.78571428571429	0.4710139878769	0.0516469321643214	3.18901534428164
"AT5G09520"	0.416748875062158	8.43769498715119e-15	9.86301638651919e-13	9.42857142857143	0.470226742954016	0.0534778678918576	3.1363427380394
"AT4G10270"	0.415387162910515	4.94732033118339e-11	3.91559790378452e-09	6.78571428571429	0.488404005966333	0.0730168430558175	2.74177383447605
"AT1G55990"	0.414854996169496	2.22044604925031e-15	2.69935185315262e-13	9.92857142857143	0.465806436201343	0.0509514400318472	3.1925357471568
"AT2G36030"	0.413918775239659	6.26054763586126e-13	6.13776012093856e-11	8.14285714285714	0.475317849279068	0.0613990740394089	2.95260377561521
"AT5G24770"	0.409574464323396	3.49376083619291e-12	3.21764785859317e-10	7.71428571428571	0.474200696422919	0.0646262320995224	2.87530599580679
"AT2G33790"	0.40321436412616	5.58679769113724e-11	4.39880713546743e-09	7	0.474097331240188	0.0708829671140282	2.74167237142827
"AT1G14250"	0.375293406251662	7.24438398158611e-10	5.12026320856663e-08	6.78571428571429	0.448310249307479	0.0730168430558175	2.61819628367473
"AT1G52000"	0.373540193891723	1.12676534769207e-12	1.07687586311501e-10	9.07142857142857	0.428993165678639	0.0554529717869163	2.95161798101235
"AT1G47400"	0.372239252822697	0	0	44.5	0.38617890126538	0.0139396484426837	4.79200326328443
"AT3G07273"	0.370842924176904	0	0	13.6428571428571	0.408823982136117	0.0379810579592136	3.42812783177845
"AT1G25472"	0.368892640154951	3.59490215373626e-13	3.66631765960914e-11	9.64285714285714	0.421255671626042	0.0523630314710911	3.00807558306568
"AT5G15120"	0.365454625867903	2.6008901699015e-09	1.68902252230014e-07	6.57142857142857	0.4407445106878	0.0752898848198974	2.5494146441613
"AT2G47880"	0.358771017878391	0	0	19.7857142857143	0.385987847338836	0.027216829460445	3.82598450608706
"AT1G64220"	0.358427760286638	1.77635683940025e-14	2.02958785951325e-12	11.2142857142857	0.403917150641156	0.0454893903545182	3.15045740033381
"AT5G48010"	0.357948800589695	4.44089209850063e-16	5.91963125691364e-14	12.7857142857143	0.398254159934507	0.0403053593448123	3.30464584171905
"AT4G22230"	0.354768537984503	2.14127238162831e-08	1.26119283376837e-06	6.07142857142857	0.43598615916955	0.0812176211850471	2.42441765855721
"AT5G48000"	0.351228645601765	0	0	16.9285714285714	0.38248034434543	0.0312516987436651	3.61337909228522
"AT3G27027"	0.344578636266303	3.51323381941882e-07	1.69482860698058e-05	5.28571428571429	0.437377086025735	0.0927984497594321	2.23670503048353
"ATCG00710"	0.343906438960515	0	0	14.8571428571429	0.379053823395539	0.0351473844350241	3.43091347980071
"AT1G08115"	0.343830120972956	0	0	26.2142857142857	0.365184296359077	0.0213541753861205	4.09603463495371
"AT1G02710"	0.337027837153379	6.28855511330961e-07	2.92521717246635e-05	5.21428571428571	0.431052152951196	0.0940243157978166	2.19675662326398
"AT2G37770"	0.335035662332576	1.03472785895065e-12	9.95172439532533e-11	10.5	0.383394383394383	0.0483587210618074	2.98698120674324
"AT2G19590"	0.332255605566988	9.45383771266961e-11	7.14728944685211e-09	8.71428571428571	0.389845575010853	0.0575899694438651	2.7590132974599
"ATCG00330"	0.329851353329147	0	0	33.4285714285714	0.347311429165473	0.0174600758363252	4.31409815673456
"AT2G43670"	0.329828626158727	2.51506144799407e-08	1.44768461226204e-06	6.57142857142857	0.405118510978624	0.0752898848198974	2.42781604997823
"AT2G01520"	0.329180753464212	0	0	93.8571428571429	0.337530653912714	0.00834990044850215	5.33711572360584
"AT2G01530"	0.323158988852687	0	0	86.2857142857143	0.331951112130709	0.00879212327802238	5.23861536002492
"AT4G33610"	0.319423512992992	7.23197057794778e-11	5.6069910664538e-09	9.28571428571429	0.373673190714611	0.054249677721619	2.78409058873274
"AT4G39675"	0.315468308093553	2.16049400592055e-13	2.32843027758644e-11	12.1428571428571	0.357732233164759	0.0422639250712065	3.08138145462919
"ATCG00820"	0.314501552386388	5.00377517198558e-13	5.06915783423286e-11	11.7857142857143	0.357945892491347	0.0434443401049593	3.04250138334554
"AT3G08770"	0.311910557315327	0	0	141.428571428571	0.318565295534993	0.00665473821966545	5.58106338284338
"AT5G39890"	0.311831148980936	9.0872112878948e-07	4.12206754420446e-05	5.57142857142857	0.400040459212057	0.088209310231121	2.18114307726656
"AT3G45140"	0.306794495595211	0	0	64	0.317495492788462	0.0107009971932509	4.89091896297571
"AT3G06390"	0.30325722467157	0	0	20.6428571428571	0.329481392519431	0.0262241678478604	3.65122809258274
"AT1G47395"	0.299621631443893	0	0	75.5714285714286	0.309190960911045	0.00956932946715135	5.01393649585817
"AT4G08555"	0.296918868261844	1.4432899320127e-15	1.84304485771975e-13	16.0714285714286	0.329660778727445	0.0327419104656011	3.33177184355434
"AT2G16060"	0.295152102586633	0	0	31.2142857142857	0.313615943304531	0.0184638407178989	4.08622431509672
"ATCG00520"	0.293694844430785	1.26956419155277e-07	6.47392532041475e-06	6.85714285714286	0.365985576923077	0.072290732492292	2.33990418073686
"AT1G21520"	0.288653480904752	1.84279374518814e-05	0.000681340480580998	4.78571428571429	0.39080144627037	0.102147965365618	1.93577533837958
"AT5G56080"	0.288238343875108	0	0	29.9285714285714	0.307353175074366	0.0191148311992584	4.00713302365428
"AT4G02380"	0.286094405816148	0	0	1876.07142857143	0.289656762256452	0.00356235644030349	6.34536865993624
"ATCG00340"	0.27989880583908	0	0	34.3571428571429	0.296976453381379	0.0170776475422993	4.12016738587823
"AT1G05065"	0.278833661615851	3.23570617888347e-06	0.000135081843665696	5.78571428571429	0.363898561429426	0.0850648998135745	2.09690048491999
"AT1G63245"	0.274237739324456	4.14543730098416e-06	0.000169338885015471	5.78571428571429	0.35930263913803	0.0850648998135745	2.07856366923363
"AT5G53450"	0.273346686456891	0	0	83.2142857142857	0.282341145748466	0.0089944592915745	4.97225902328946
"AT1G11600"	0.272555764560716	2.89835373823433e-06	0.000121666804989527	6	0.354700854700855	0.0821450901401385	2.11035655450848
"AT4G12550"	0.268008751492018	0	0	27.9285714285714	0.288255370064097	0.0202466185720793	3.83159459899984
"AT5G04150"	0.266769297237593	8.6634852625167e-09	5.28716152808047e-07	9.14285714285714	0.321814903846154	0.0550456066085605	2.54753181477368
"AT1G65970"	0.266003885400209	0	0	29.5714285714286	0.285309593438138	0.0193057080379285	3.88542888658129
"AT5G18404"	0.265243761701606	6.62718846466959e-09	4.07719659551089e-07	9.35714285714286	0.319104588669299	0.0538608269676934	2.56672106851843
"ATCG00350"	0.261337837446712	0	0	30.3571428571429	0.280229544849614	0.0188917074029022	3.8907840671583
"AT3G16360"	0.258215302718133	1.20445884377318e-08	7.23437019366691e-07	9.35714285714286	0.312076129685826	0.0538608269676934	2.53458972557633
"AT5G04238"	0.258000474438285	5.66324764861292e-13	5.66175732028434e-11	15.5714285714286	0.29168743889727	0.0336869644589848	3.11416092216476
"AT1G58150"	0.255652423358732	6.25529661402169e-09	3.87981581006831e-07	9.85714285714286	0.306949089557785	0.0512966661990536	2.58106241828635
"AT3G44006"	0.247693155730467	1.25899290992493e-13	1.37637814814527e-11	17.7142857142857	0.277705515088449	0.0300123593579825	3.20992718570342
"AT1G26250"	0.246024158481771	5.03412451502427e-07	2.39057987907215e-05	7.78571428571429	0.310087858442374	0.0640636999606035	2.27509801039888
"AT4G12545"	0.245281964391035	0	0	47.7142857142857	0.258505559125875	0.0132235947348404	4.2890089847509
"AT5G26260"	0.243209490498346	0	0	67.2857142857143	0.253549579688571	0.0103400891902247	4.61594734780359
"AT5G23940"	0.24174788400965	0	0	26.3571428571429	0.263004260228135	0.021256376218485	3.62911859628114
"AT1G62500"	0.239994816540925	2.90434343241941e-13	3.05073299955438e-11	17.9285714285714	0.269688026929976	0.0296932103890508	3.18308648403133
"AT4G30140"	0.239087548482491	0	0	50.6428571428571	0.251737873828225	0.012650325345734	4.31467589125147
"AT5G24660"	0.238599871652698	1.45201517476323e-10	1.07633280954644e-08	13.3571428571429	0.277322551622646	0.0387226799699483	2.84031423071392
"AT3G47340"	0.237868209845801	1.11022302462516e-16	1.57672421329008e-14	25.2142857142857	0.259938009169606	0.0220697993238048	3.55802218918497
"AT5G49350"	0.237606949187567	2.72136908774367e-06	0.000114553807915105	7.14285714285714	0.307138461538462	0.0695315123508949	2.14315031125692
"AT2G23540"	0.2372476463079	0	0	37.2857142857143	0.253243944880885	0.0159962985729846	3.9847177545647
"AT3G58550"	0.236713543533493	0	0	51.7857142857143	0.249157742614104	0.0124441990806114	4.32351412136009
"AT3G29250"	0.23645745734159	1.11022302462516e-16	1.57672421329008e-14	25.5714285714286	0.258265251492679	0.0218077941510892	3.56593779344687
"AT5G09670"	0.233892952254595	4.34048352815353e-11	3.52716511731663e-09	14.6428571428571	0.269506246281975	0.0356132940273801	2.91983092228339
"AT3G01940"	0.233792822267356	1.91515132963449e-06	8.19792664933119e-05	7.5	0.30017094017094	0.066378117903584	2.17700468637576
"AT1G56320"	0.232290772472619	2.83378921439592e-08	1.61544525120977e-06	10.2142857142857	0.28190959121567	0.0496188187430506	2.50627326751996
"ATCG00720"	0.23179411072834	2.51909604287448e-13	2.69578756813525e-11	19.0714285714286	0.259906318484781	0.0281122077564405	3.20872304355501
"AT5G06980"	0.231605474493031	4.47531351441821e-05	0.00152824413854155	5.71428571428571	0.317692307692308	0.0860868331992772	1.88376565596643
"AT4G36850"	0.231080515326655	0	0	132	0.237974147065056	0.00689363173840113	5.10939680972473
"AT4G30270"	0.23012503180382	0	0	108.571428571429	0.23779192414234	0.00766689233851923	4.9549139879718
"AT3G22231"	0.229867205587626	0	0	33.7142857142857	0.24720736746735	0.0173401618797238	3.83353246814093
"AT2G25160"	0.229562256376837	2.71855313730418e-05	0.000969744917241181	6.07142857142857	0.310779877561885	0.0812176211850471	1.93602841753111
"AT5G09530"	0.229350227240124	1.11022302462516e-16	1.57672421329008e-14	27.9285714285714	0.249596845812203	0.0202466185720793	3.62384681692224
"AT1G21100"	0.223737275022171	2.8267610474586e-11	2.34729294410825e-09	16	0.256610576923077	0.0328733019009057	2.96459235859566
"AT1G02850"	0.220820873217681	0	0	32.5714285714286	0.238653313445557	0.0178324402278767	3.74234032385646
"AT2G41240"	0.22057669731544	1.22124532708767e-15	1.58615760601917e-13	26.4285714285714	0.241784570433219	0.0212078731177792	3.5110503323199
"ATCG01080"	0.22045816434486	1.79606902072083e-05	0.000667312098749967	6.64285714285714	0.294974074370536	0.0745159100256766	1.98496776384439
"AT3G13610"	0.219450347204378	0	0	66.6428571428571	0.22985824855119	0.0104079013468118	4.46499334124903
"AT4G20390"	0.219370883862017	0	0	35.4285714285714	0.236032178019691	0.0166612941576743	3.82441118331657
"AT3G54363"	0.218699292954289	3.84819032195338e-09	2.45702101396654e-07	12.5714285714286	0.259635251112524	0.0409359581582347	2.66504570479966
"AT4G38080"	0.214845120916706	0	0	128.714285714286	0.221830226865944	0.00698510594923776	4.98903015368753
"ATCG00070"	0.214692022994936	6.99440505513849e-15	8.23930071456469e-13	25.6428571428571	0.236448291894789	0.0217562688998532	3.44202165244419
"AT1G02930"	0.21468571540247	1.827025530865e-09	1.22306079149888e-07	13.5	0.253033660441068	0.0383479450385982	2.72210814099941
"AT1G52060"	0.213284701684021	2.22566409746605e-12	2.07491973160087e-10	19.6428571428571	0.240675397329943	0.027390695645922	3.13533086010145
"AT5G50562"	0.208159898505295	3.44169137633799e-15	4.1507890599073e-13	28.0714285714286	0.228320326799436	0.0201604282941418	3.5014611115669
"AT5G07842"	0.207347165660449	7.57816299379321e-07	3.47908655147075e-05	9.42857142857143	0.260825033552306	0.0534778678918576	2.28606849077338
"ATCG00730"	0.206727260942086	3.70470321087168e-12	3.39136566219314e-10	20.1428571428571	0.233520214507086	0.0267929535650004	3.12362190828095
"AT5G64110"	0.205792514163597	1.87141577012717e-06	8.03334294995833e-05	8.85714285714286	0.262507003922196	0.056714489758599	2.21056663991942
"AT4G31940"	0.204269414687487	0	0	215.857142857143	0.209770950176737	0.00550153548924983	5.25283675817982
"AT5G37990"	0.203550767405906	0	0	42.3571428571429	0.218028160510579	0.0144773931046727	3.91264073579278
"AT5G58860"	0.200957527117329	9.43689570931383e-15	1.0946799022804e-12	28.5714285714286	0.220823076923077	0.0198655498057482	3.47455031996925
"AT2G22510"	0.200172694382828	1.33226762955019e-15	1.71568973717328e-13	31.6428571428571	0.218431294309388	0.0182585999265599	3.58053151521978
"AT5G46900"	0.197241261755911	2.15338857856295e-12	2.03247781613929e-10	22.4285714285714	0.221641071411853	0.0243998096559421	3.18328344773865
"AT2G18370"	0.196423970402521	0	0	51.2857142857143	0.20895721933113	0.0125332489286096	4.0593752531148
"AT5G63160"	0.195332069032515	0	0	143.428571428571	0.201940170668842	0.00660810163632661	4.93354823871485
"AT2G35380"	0.194994820299458	5.91656723614165e-11	4.6344410165159e-09	19.0714285714286	0.223107028055898	0.0281122077564405	2.98846729688669
"AT5G08210"	0.1946826169679	9.22352194621112e-11	7.00803197473121e-09	18.6428571428571	0.223364985156503	0.0286823681886031	2.96116699407381
"AT5G09978"	0.193331092488772	0.000252889784777777	0.00709024570015331	5.85714285714286	0.277398984121173	0.0840678916324013	1.72233570747259
"AT5G59320"	0.193056104802065	8.09020125336346e-08	4.28357833610143e-06	12.2857142857143	0.234867079918459	0.0418109751163944	2.4898909171058
"AT5G09480"	0.19246397192382	0	0	44.5	0.206403620366504	0.0139396484426837	3.88820219410991
"AT2G05540"	0.190851292840042	0	0	92.5714285714286	0.199271188725921	0.00841989588587904	4.56478693138983
"AT5G64120"	0.190528906365469	5.77315972805081e-15	6.85382306464533e-13	32.5	0.208393263541193	0.017864357175724	3.54415273566154
"AT1G13650"	0.190310947616683	3.30068494758251e-08	1.85041588588375e-06	13.3571428571429	0.229033627586632	0.0387226799699483	2.56430872672816
"AT4G17215"	0.190223211598071	5.12523357087957e-12	4.58135584371094e-10	22.7857142857143	0.214292463562813	0.0240692519647418	3.15431790197891
"AT4G34800"	0.189626526115903	2.08735636664237e-06	8.90996273806107e-05	9.78571428571429	0.241273458280225	0.0516469321643214	2.2239146575836
"AT1G16410"	0.189443994871531	1.03563746467472e-09	7.21905821706287e-08	16.8571428571429	0.220814089673613	0.0313700948020817	2.81537043612912
"AT1G27140"	0.18890826379863	5.31116564506107e-07	2.49871433877238e-05	11	0.235219326128417	0.0463110623297874	2.34457784346239
"AT5G58390"	0.187829990208085	2.56394001362237e-05	0.000918906425636922	7.85714285714286	0.25134138588684	0.0635113956787559	1.98456086591484
"AT4G37483"	0.187130777597341	2.00691685492416e-11	1.70374907974455e-09	21.7142857142857	0.212224323460473	0.0250935458631321	3.08020176451988
"AT5G01600"	0.186105434010003	0	0	72.9285714285714	0.195901586904051	0.00979615289404857	4.32176998297496
"AT1G49860"	0.185829900551883	0	0	79.1428571428571	0.195116779635019	0.00928687908313577	4.39300019092672
"AT2G38390"	0.185176514912772	0	0	55.3571428571429	0.197031425598335	0.0118549106855633	4.05486905243492
"AT3G52790"	0.18514050067207	5.02361793275341e-08	2.70705312433053e-06	13.5	0.223488445710668	0.0383479450385982	2.54297907157752
"AT4G08780"	0.183993938832886	0.000234712627044775	0.00666671603845309	6.28571428571429	0.26255562619199	0.0785616873591034	1.74072528938367
"AT1G47600"	0.183716386160079	3.29736238313671e-14	3.73930737120489e-12	31.9285714285714	0.201841219903469	0.0181248337433904	3.47718116426679
"AT5G42510"	0.182262315788871	7.4786764050927e-05	0.00242315493927055	7.28571428571429	0.250495371602638	0.0682330558137669	1.87624121314403
"ATCG00840"	0.181891721940889	3.43155892590374e-09	2.2002518750225e-07	16.6428571428571	0.213623102569298	0.0317313806284085	2.75108547852143
"AT5G13580"	0.181402099135664	7.23477616471069e-05	0.00234913800425093	7.35714285714286	0.249004836242088	0.0676027371064232	1.88102019821041
"AT4G33310"	0.180049975097042	1.23349860946531e-05	0.000466274747995892	8.92857142857143	0.236337230769231	0.0562872556721891	2.06996670307244
"AT1G60960"	0.179178284601725	0.000151749480312047	0.00449843697106482	6.85714285714286	0.251469017094017	0.072290732492292	1.79849804600245
"AT5G20740"	0.178919918680659	3.07285645321231e-05	0.00108341361167087	8.21428571428571	0.23981387232805	0.0608939536473912	1.97754422501562
"AT1G51470"	0.177892221913042	1.85363345728273e-06	7.97955071299388e-05	10.7857142857143	0.225057605435659	0.0471653835226169	2.25449401489922
"AT1G68850"	0.177861776603507	5.01638211243272e-05	0.00168275811436043	7.85714285714286	0.241373172282263	0.0635113956787559	1.92617795578001
"AT2G03200"	0.177238262826322	1.2990375221289e-05	0.000489830624969497	9.07142857142857	0.232691234613239	0.0554529717869163	2.06908018279953
"AT3G25820"	0.176931484378869	0	0	64.0714285714286	0.187624242142648	0.0106927577637795	4.13314035356741
"AT5G58570"	0.176566060785028	2.50027776260708e-11	2.09912822544626e-09	23.7142857142857	0.19982245943924	0.0232563986542121	3.1030191346398
"AT4G25400"	0.17524726369596	2.35348716215444e-06	9.96200304069608e-05	10.7857142857143	0.222412647218577	0.0471653835226169	2.23743852340144
"AT5G37690"	0.175200313657471	2.22377671832419e-12	2.07491973160087e-10	27.7142857142857	0.195577883695643	0.0203775700381724	3.26268930694512
"AT5G63560"	0.175088668680047	1.71228187184624e-09	1.15132014710511e-07	18.5	0.203966960723717	0.0288782920436706	2.82027815419828
"AT2G47200"	0.174036465342417	1.13294062020763e-07	5.8162721840119e-06	13.9285714285714	0.211306326809285	0.037269861466868	2.50325460259173
"AT3G45070"	0.173178888123268	8.343361468377e-08	4.40228197477281e-06	14.3571428571429	0.209435029216718	0.03625614109345	2.53020547576887
"AT1G05340"	0.173160189775748	7.32090316146738e-08	3.90345419093538e-06	14.5	0.209091740601848	0.0359315508260995	2.54081296537342
"AT5G63660"	0.171669165166881	3.33066907387547e-16	4.51900421844747e-14	48.2142857142857	0.184789954626992	0.013120789460111	3.81595989980674
"AT2G37130"	0.171664012364718	0	0	81.0714285714286	0.180808715629884	0.00914470326516591	4.30538405530853
"AT3G48340"	0.171487552280838	1.29398713966111e-11	1.110928168039e-09	26	0.192990441511152	0.0215028892303135	3.16592696971861
"AT5G13900"	0.170477835325928	1.75440512040215e-06	7.57384665046336e-05	11.5	0.21491929620474	0.0444414608788125	2.27381687191676
"AT1G65510"	0.168566646291858	1.10748101870284e-05	0.000421786505268379	9.85714285714286	0.219863312490912	0.0512966661990536	2.09966991647327
"AT3G46700"	0.167702638607365	4.23753931279025e-05	0.00146682568102872	8.64285714285714	0.225741200947812	0.0580385623404478	1.95958606642019
"AT4G28940"	0.167589065934055	9.55544771086281e-08	4.97275970596819e-06	14.9285714285714	0.202584119481626	0.0349950535475712	2.53329816537576
"AT5G53486"	0.166129874270604	4.40586552137301e-05	0.00151313395264562	8.71428571428571	0.223719843714469	0.0575899694438651	1.95780376592244
"AT2G47270"	0.163883545725174	2.92324203288175e-07	1.42834681452318e-05	14.1428571428571	0.200638867305534	0.0367553215803604	2.44857605936899
"AT2G48130"	0.163516739427244	5.61217738948017e-13	5.6478574576517e-11	34.5	0.180537379025092	0.0170206395978482	3.40694041171214
"ATCG00540"	0.163332796121824	9.75133464842237e-05	0.00304273678269869	8.14285714285714	0.224731870161233	0.0613990740394089	1.87191593004965
"ATCG00270"	0.161284492894573	2.16081708082072e-10	1.57864309423806e-08	24.3571428571429	0.184014453052387	0.0227299601578144	3.01715202392569
"AT2G43535"	0.160938975600256	0	0	88.9285714285714	0.169568183143448	0.00862920754319163	4.29649360890682
"AT1G66100"	0.160532875315444	0	0	181.571428571429	0.166448190165553	0.00591531485010908	4.81447441366424
"ATMG01390"	0.160166634686902	7.7715611723761e-16	1.0269273354385e-13	54.5	0.172155930930445	0.0119892962435428	3.84389700195331
"AT2G39530"	0.159009498629426	6.09512440519211e-12	5.38497153844763e-10	31.5	0.177335891621606	0.0183263929921798	3.27448979067561
"ATCG00905"	0.158717471309401	0.00015391836129286	0.00454163770525494	8	0.221153846153846	0.0624363748444454	1.82459165311936
"AT4G30730"	0.158479806905672	2.21434144698218e-06	9.4255273468743e-05	12.5	0.199630769230769	0.0411509623250968	2.27833602749146
"ATCG00950"	0.158087005428681	0	0	919.214285714286	0.161911814255451	0.00382480882676945	5.40367680849992
"AT2G07732"	0.157903588165909	1.16551213125149e-12	1.1069451466561e-10	35.5	0.174538019013322	0.0166344308474121	3.39129691805332
"AT1G70850"	0.157412672391066	0	0	136.857142857143	0.164179126995276	0.0067664546042099	4.60072680286631
"AT5G46890"	0.157111623426007	0	0	94.9285714285714	0.165404642706438	0.00829301928043064	4.317958473083
"AT1G18970"	0.156839823977887	2.1409549222362e-07	1.07372775571952e-05	15.5	0.1906667733931	0.0338269494152134	2.49480847097093
"AT3G25190"	0.156571537614457	0	0	96.2142857142857	0.164797971723533	0.00822643410907566	4.32428747132298
"AT1G52827"	0.156507362303683	4.08639233562269e-10	2.97113961397715e-08	24.6428571428571	0.179012166157724	0.0225048038540411	2.99175274459299
"AT1G73330"	0.156353027322384	0	0	279.714285714286	0.161354300288778	0.00500127296639382	5.0117928690934
"AT1G10250"	0.155686387058738	6.60948181741006e-08	3.54903483029552e-06	17.2142857142857	0.186474326967776	0.0307879399090378	2.59853977800143
"AT3G50640"	0.154542803330935	1.24080820063099e-07	6.34859306962579e-06	16.5714285714286	0.186396688923443	0.0318538855925078	2.54883496197449
"AT5G54370"	0.153841937031884	1.4003598280965e-10	1.04826935703224e-08	27.3571428571429	0.17444231831132	0.0206003812794362	3.08200712415374
"AT2G48140"	0.153368945762366	2.52695098179601e-09	1.65515289307638e-07	22.5	0.177701804368471	0.0243328586061053	2.86848060835515
"AT5G05250"	0.151590426806065	4.60098625865157e-12	4.18662198721373e-10	35.4285714285714	0.16825172096374	0.0166612941576743	3.33604889074319
"AT1G13420"	0.151266363985823	5.46357623465443e-06	0.000219062017049627	12.2857142857143	0.193077339102217	0.0418109751163944	2.20722525406274
