"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT3G20395"	0.37598843531594	2.37472264075222e-11	1.57810170947456e-09	8.92857142857143	0.438971076923077	0.0629826416071371	2.80109971298368
"AT4G22880"	0.37113029088391	3.4446585583936e-09	1.80761427384944e-07	7.14285714285714	0.448861538461538	0.0777312475776282	2.52970390490501
"AT5G45070"	0.365548950063237	0	0	29.5714285714286	0.387349493839727	0.0218005437764904	4.15119982839296
"AT1G47600"	0.36547668983861	0	0	22.0714285714286	0.393329965768461	0.0278532759298508	3.81982117839964
"AT4G12545"	0.364484584733787	0	0	44.9285714285714	0.380196654581766	0.0157120698479796	4.59680068412064
"AT5G54370"	0.360185043387213	0	0	19.5714285714286	0.391086775657078	0.0309017322698644	3.66172913390864
"AT4G30140"	0.359910308977423	0	0	43.5	0.376007398599551	0.0160970896221276	4.54588927410698
"AT2G01530"	0.353778186497983	0	0	99	0.363086969147575	0.00930878264959222	5.28557883131344
"AT5G63660"	0.35186226796118	0	0	46.7857142857143	0.367108963526422	0.0152466955652422	4.58963983584513
"AT3G07273"	0.346611998761841	2.09832151654155e-14	1.92362993004393e-12	13.2142857142857	0.390461313704557	0.0438493149427162	3.15455340673011
"AT1G14960"	0.339530590248961	1.11022302462516e-15	1.14934516930242e-13	15.1428571428571	0.378303256017745	0.0387726657687837	3.28643135916736
"AT3G01940"	0.337301738278278	7.30954996530642e-09	3.70789104573444e-07	7.71428571428571	0.409570539200169	0.0722688009218907	2.50266708210951
"AT2G05510"	0.335982113321531	0	0	22.5	0.36338081671415	0.0273987033926188	3.72930273379304
"AT1G77120"	0.333616211352138	2.50807902224537e-08	1.17439835570862e-06	7.28571428571429	0.409901517167953	0.0762853058158153	2.42580023486688
"AT5G36920"	0.32989068726695	1.24302337090043e-06	4.49318994260398e-05	5.71428571428571	0.426057692307692	0.0961670050407421	2.14743490401941
"AT5G44585"	0.32680440671975	7.71948138744705e-09	3.90282617123486e-07	8	0.396634615384615	0.0698302086648651	2.50588740212599
"AT2G36030"	0.326230827927844	2.81935847890047e-07	1.13205797709518e-05	6.42857142857143	0.412155745489079	0.0859249175612344	2.26204113875716
"AT4G08780"	0.321894010995388	3.04208763513003e-07	1.21827604293181e-05	6.5	0.406918525261721	0.0850245142663326	2.25878919750174
"AT1G14250"	0.320387642473767	6.25055449954282e-06	0.000196937760608784	5.21428571428571	0.425393709311893	0.105006066838125	2.01832601544499
"AT5G04150"	0.320387642473767	6.25055449954282e-06	0.000196937760608784	5.21428571428571	0.425393709311893	0.105006066838125	2.01832601544499
"AT3G58550"	0.317457462261022	0	0	50.5714285714286	0.331861362168745	0.0144038999077228	4.52604928508906
"AT2G39530"	0.311765350141092	0	0	23.0714285714286	0.33858422726331	0.0268188771222177	3.65819402822644
"AT1G74770"	0.311036326980491	5.36237720893951e-14	4.74445676544427e-12	14.8571428571429	0.350477924442421	0.0394415974619301	3.15153368606037
"AT3G06390"	0.310841575160136	0	0	22.0714285714286	0.338694851089987	0.0278532759298508	3.60406713133197
"AT4G02380"	0.310582099168588	0	0	1943.21428571429	0.314841381146112	0.00425928197752498	6.20787111967942
"AT4G38080"	0.307414302269432	0	0	148.214285714286	0.314956400951349	0.00754209868191748	5.38404229457547
"AT2G47200"	0.306789360134456	2.77555756156289e-15	2.79724734913007e-13	17	0.34176204418419	0.0349726840497338	3.28869175340681
"AT5G37690"	0.304521219390672	0	0	29.8571428571429	0.326151310286289	0.0216300908956165	3.91442979141419
"AT5G09520"	0.30285622062619	3.8968828164343e-14	3.4883978059116e-12	15.6428571428571	0.340517054722347	0.0376608340961569	3.17659019949747
"AT2G22510"	0.300216674147283	0	0	42.3571428571429	0.316640478694117	0.0164238045468346	4.2689854297185
"AT3G13610"	0.299605118956535	0	0	45.7142857142857	0.315115685096154	0.0155105661396188	4.34455831607872
"AT5G15120"	0.292763378314459	1.51053919028588e-06	5.34590358087685e-05	6.5	0.377787892580792	0.0850245142663326	2.1516257025527
"AT5G09530"	0.292193026499914	0	0	35.5	0.311018875986144	0.0188258494862301	4.04621527056139
"AT1G26250"	0.287253255274211	8.44327878224416e-06	0.000258011679735324	5.78571428571429	0.382282250595008	0.0950289953207968	2.00819853528866
"AT5G10130"	0.287200666624436	0	0	23	0.314090446415588	0.0268897797911526	3.54605021599383
"AT1G11600"	0.278476322084855	5.65554461162687e-06	0.000179678659498409	6.21428571428571	0.367226643088712	0.0887503210038572	2.04884649044408
"AT5G13580"	0.277466574753885	3.51040497781341e-08	1.59944140575941e-06	9	0.339981006647673	0.0625144318937881	2.44319296154898
"AT2G25510"	0.277137042847915	0	0	261.071428571429	0.283142853729105	0.00600581088119057	5.55902726158839
"AT5G45428"	0.276971877801973	0	0	48	0.291933760683761	0.014961882881788	4.28627741290462
"AT5G18404"	0.275531431217156	5.21283213261725e-08	2.35397268231956e-06	8.85714285714286	0.338989834307212	0.0634584030900561	2.41735888831561
"AT4G30270"	0.273962326612526	0	0	123.5	0.282215612576707	0.00825328596418105	5.09568536340244
"AT3G49580"	0.268869566108629	2.03746428483198e-05	0.000578472602361438	5.78571428571429	0.363898561429426	0.0950289953207968	1.9370966659451
"AT4G36850"	0.266345393876133	0	0	119.428571428571	0.274744079893916	0.00839868601778361	5.03178094993927
"AT3G29250"	0.266133478654154	0	0	30.5	0.287391726789738	0.0212582481355838	3.75692391493709
"AT2G48140"	0.265085779575537	0	0	27.4285714285714	0.288277911324786	0.0231921317492496	3.63575295838993
"AT3G50400"	0.265029653918497	7.87931559304011e-05	0.00198194090404768	5.14285714285714	0.371438746438746	0.10640909252025	1.80350288455848
"AT2G19590"	0.264273643817233	2.53457959793479e-05	0.000702572537729903	5.78571428571429	0.35930263913803	0.0950289953207968	1.91875985025874
"AT4G12550"	0.260436552418247	1.11022302462516e-16	1.2332389772807e-14	24.7142857142857	0.285737784551644	0.0253012321333968	3.49741227484292
"AT3G08040"	0.258556773620209	2.25670368725339e-07	9.23185933135003e-06	8.71428571428571	0.322990097781821	0.0644333241616116	2.32561100403882
"AT3G02550"	0.257978671060567	4.70508411165582e-06	0.000152669445652832	6.92857142857143	0.337990630901673	0.0800119598411062	2.07869568652803
"AT5G63160"	0.257929291494791	0	0	151.714285714286	0.265389403280814	0.0074601117860227	5.15276970763829
"AT2G23540"	0.257226586924047	0	0	40.5714285714286	0.274197732440145	0.0169711455160979	4.01406078825427
"AT4G13493"	0.256028661176716	1.17372778163372e-12	9.25568855870506e-11	17.3571428571429	0.290363804767097	0.0343351435903807	3.08010372360037
"AT2G05540"	0.25583560918567	0	0	95.5	0.265339386361288	0.00950377717561807	4.80319402024676
"AT3G12820"	0.255342889393123	3.28321089204664e-08	1.50493684804716e-06	10.0714285714286	0.31163112829025	0.0562882388971269	2.4689339327924
"AT3G03820"	0.25382873472044	0.000142247869869827	0.00336137901192396	5.07142857142857	0.361680374773015	0.107851640052575	1.74566720259442
"AT1G59730"	0.25376359308121	1.13539524015938e-06	4.15347229921764e-05	7.92857142857143	0.324186972835621	0.0704233797544119	2.20269974690185
"AT5G26260"	0.251892689870122	0	0	70.2142857142857	0.263382741761364	0.0114900518912414	4.51870359704186
"AT2G35380"	0.249561579348186	1.97619698383278e-14	1.82265246666468e-12	21.7142857142857	0.277807372682719	0.028245793334533	3.29797696019429
"AT4G20390"	0.24923067900882	0	0	42.8571428571429	0.265509401709402	0.0162787227005819	4.02770353885506
"AT4G28940"	0.24794036901045	5.72208946891806e-13	4.6318488052125e-11	18.8571428571429	0.279861552588825	0.0319211835783755	3.13212725279369
"AT5G17220"	0.247020598488324	7.38253902454744e-12	5.40132109978668e-10	16.7857142857143	0.28238882891667	0.0353682304283452	2.99715707395719
"AT4G08770"	0.246834091799237	6.09387207362033e-10	3.56679020062901e-08	13.3571428571429	0.290257084846578	0.0434229930473414	2.74080020591794
"AT1G31690"	0.245082994959258	7.02970341195375e-05	0.00177704362995203	5.71428571428571	0.34125	0.0961670050407421	1.82721515159441
"AT5G58570"	0.244651139650193	0	0	34.5	0.263907065419353	0.0192559257691593	3.77665558504078
"AT1G50060"	0.243900897791086	1.77844594606569e-09	9.80593855334334e-08	12.7857142857143	0.289086338897518	0.0451854411064327	2.67757052256739
"AT5G03350"	0.243531164440442	6.22615757839284e-08	2.75435075662739e-06	10.2857142857143	0.298729819563153	0.0551986551227112	2.43613623408724
"AT5G45080"	0.243222508952666	1.52304929248448e-05	0.000440641903669749	6.71428571428571	0.32566075843577	0.0824382494831041	1.98198411219847
"AT5G47450"	0.241490732660637	1.04822817093009e-11	7.48917197427891e-10	17.0714285714286	0.276333774591858	0.034843041931221	2.98746941738368
"AT2G30766"	0.240833756536848	0	0	164.428571428571	0.248025407357262	0.00719165082041397	5.1080211308054
"AT1G47395"	0.236894737805624	0	0	65.7142857142857	0.24889850225389	0.0120037644482656	4.37399872972094
"AT1G02850"	0.235261290345595	0	0	37.4285714285714	0.253322605370854	0.0180613150252596	3.81000097955988
"AT5G53450"	0.235132767874218	0	0	74.5	0.246191266505667	0.0110584986314483	4.47655214895923
"AT1G49860"	0.234744542430669	0	0	57.7142857142857	0.247859372761343	0.0131148303306746	4.24025076672873
"AT5G62340"	0.233542099760481	1.75801595503344e-11	1.19435208945085e-09	17.5	0.267629513343799	0.0340874135833178	2.97292617782853
"AT2G38390"	0.232304121199606	0	0	64.0714285714286	0.244513412486925	0.0122092912873193	4.32386224088084
"AT5G02780"	0.230277545752034	6.66133814775094e-16	6.99118923672233e-14	29.0714285714286	0.252384444030636	0.0221068982786015	3.51305446481184
"AT1G68850"	0.23019384388668	1.65706669674748e-06	5.82384318501227e-05	8.71428571428571	0.294627168048291	0.0644333241616116	2.19301153828532
"AT5G58860"	0.229710471804727	1.11022302462516e-16	1.2332389772807e-14	31.7142857142857	0.25030748003721	0.0205970082324824	3.60319470165884
"AT2G20835"	0.229572058000268	3.18288169557368e-05	0.000868048273176349	6.71428571428571	0.312010307483372	0.0824382494831041	1.92020791461178
"AT3G02240"	0.229545818872678	7.55990048340038e-10	4.34137983231649e-08	14.6428571428571	0.269506246281975	0.0399604274092973	2.7536747912408
"AT4G11880"	0.229491200244551	1.95980998096701e-09	1.06515672465557e-07	13.8571428571429	0.27149128902769	0.0420000887831394	2.69244162628445
"AT5G44550"	0.229407069131481	0	0	72	0.24071106362773	0.0113039944962496	4.41239787941023
"AT3G08770"	0.228284592111494	0	0	104.071428571429	0.237334102208146	0.00904951009665208	4.71293591133232
"AT3G13857"	0.226971361301498	5.73476259368988e-07	2.19827751009503e-05	9.64285714285714	0.285584045584046	0.0586126842825471	2.28463056912582
"AT1G73330"	0.226578399187667	0	0	278.5	0.232457948789025	0.00587954960135769	5.3051203060611
"ATCG01060"	0.22639609183932	8.90600511116446e-08	3.87233102233431e-06	11.0714285714286	0.2779604578564	0.0515643660170794	2.43043333368839
"AT1G47400"	0.226149964225945	0	0	35.5	0.244975813712176	0.0188258494862301	3.7018524492277
"AT5G65207"	0.225070979357728	0	0	35.5714285714286	0.243867034402671	0.0187960550449428	3.69759294690333
"AT1G74460"	0.22314385499351	3.5527136788005e-15	3.51072706259649e-13	28.5	0.245614035087719	0.0224701800942091	3.45030941017775
"AT2G41800"	0.223028494938128	4.07721271616923e-05	0.00108473816634027	6.78571428571429	0.304640954613254	0.0816124596751258	1.90024857592479
"ATCG00905"	0.221640652675124	2.94243969189978e-08	1.36518436680887e-06	12.2857142857143	0.268502724965678	0.0468620722905538	2.51844407159939
"AT2G05380"	0.219788633178249	0	0	721.857142857143	0.224506546429371	0.00471791325112212	5.57246481137347
"AT1G64220"	0.219035871814356	1.88859750060999e-09	1.03383729367924e-07	14.8571428571429	0.258477469276286	0.0394415974619301	2.71224864053485
"AT3G46700"	0.217606441890286	3.89650778642725e-07	1.52827462613015e-05	10.5	0.2717599860457	0.0541535441554145	2.32720538399358
"AT3G27690"	0.216838356428652	0	0	50.2142857142857	0.231316336579494	0.014477980150842	3.99793491047464
"AT4G27450"	0.213661180219382	0	0	41.2142857142857	0.230429819062831	0.0167686388434492	3.78048993139966
"AT1G60960"	0.213432004001658	1.76654503802887e-07	7.36528284622556e-06	11.4285714285714	0.263509615384615	0.0500776113829573	2.3956179514
"AT5G10580"	0.213304053659703	0	0	45.1428571428571	0.228960472310897	0.0156564186511941	3.87027240900399
"AT1G13590"	0.213129417889806	2.45015119304526e-12	1.8367685150622e-10	22.4285714285714	0.240602676969264	0.0274732590794578	3.1305527254279
"AT5G09480"	0.212978483691253	0	0	42.7857142857143	0.229277724764081	0.016299241072828	3.81421950201209
"AT3G57157"	0.212840961186376	1.0325074129014e-14	9.8204361309584e-13	29.5714285714286	0.234641504962866	0.0218005437764904	3.42802220344076
"AT4G13235"	0.212708725664303	8.65973959207622e-15	8.3407542476086e-13	29.8571428571429	0.23433881655992	0.0216300908956165	3.4374843131497
"AT4G16690"	0.211725044785646	1.4739338638492e-09	8.21623646155937e-08	15.8571428571429	0.248930843525438	0.0372057987397922	2.74214560069999
"AT2G37130"	0.211291418277473	0	0	98.5714285714286	0.220623333818041	0.00933191554056796	4.56326832261497
"AT1G08115"	0.211031227573618	1.55431223447522e-15	1.58748480431167e-13	33	0.230981140072049	0.0199499124984314	3.53332073459169
"AT1G43310"	0.209015945181289	1.7726181408384e-05	0.000507062083971406	8	0.278846153846154	0.0698302086648651	1.99754618300774
"AT3G22620"	0.208578543716323	0	0	72.7142857142857	0.219810674000676	0.0112321302843529	4.29055796506857
"AT4G36570"	0.208356071792501	1.8058210184968e-06	6.30297804116613e-05	9.85714285714286	0.265781267671627	0.0574251958791259	2.2104836488981
"AT4G25400"	0.208345794539583	3.2667608107495e-07	1.30140225177974e-05	11.2857142857143	0.259006815968841	0.0506610214292584	2.35404199394698
"AT3G25820"	0.208089290214595	0	0	74.2857142857143	0.219168183887119	0.0110788936725241	4.30615265338566
"AT2G43610"	0.20788748263431	5.55111512312578e-16	5.94907534814987e-14	35.7857142857143	0.226594867994703	0.0187073853603933	3.59843534746896
"AT3G25190"	0.206610345500461	0	0	83.5714285714286	0.216901386289946	0.0102910407894851	4.39757847139282
"AT4G04810"	0.206251825425157	1.59305405200705e-07	6.71553921425021e-06	12.0714285714286	0.253874972057109	0.0476231466319511	2.41438332282906
"AT2G43670"	0.204719482505518	0.000130287751875846	0.00309799845007285	6.64285714285714	0.288001280717202	0.083281798211684	1.79000210262063
"AT5G49350"	0.204552159448577	1.64116563283745e-05	0.000472122090747076	8.28571428571429	0.272111954632763	0.067559795184186	2.00996348002238
"AT5G33370"	0.202737137026229	3.01957219595028e-06	0.0001016633842433	9.78571428571429	0.260552383840785	0.0578152468145562	2.17205154430458
"AT2G25160"	0.202025344982225	0.000235734083283035	0.00533839476101372	6.28571428571429	0.289812460267006	0.0877871152847812	1.72303851103972
"AT1G66100"	0.201408519471072	0	0	83.7857142857143	0.211683440508474	0.0102749210374024	4.3647092031869
"AT1G56680"	0.200375651347665	3.95178834382559e-05	0.0010569123904453	7.78571428571429	0.272018024900779	0.0716423735531135	1.92481721230207
"AT3G58810"	0.198382672241967	2.67000865861178e-11	1.76661703333713e-09	22.2142857142857	0.226082475128701	0.0276998028867339	3.02890155022514
"AT5G59090"	0.194898533648984	8.43769498715119e-15	8.17865237671763e-13	35.5	0.213724383135214	0.0188258494862301	3.50496463910083
"AT3G25770"	0.194818987689522	0	0	119.5	0.20321503744413	0.00839604975460811	4.59715263594039
"AT4G22610"	0.194734062400766	8.48436850389156e-05	0.00209602467357503	7.42857142857143	0.269629039599454	0.0748949771986876	1.8480350128144
"AT5G10380"	0.192530186099319	6.89090745794596e-05	0.00175068163096864	7.71428571428571	0.264798987021209	0.0722688009218907	1.87345274064971
"AT1G21400"	0.191835491909568	2.94455082539002e-09	1.56678931681068e-07	17.6428571428571	0.225679187307799	0.0338436953982316	2.7373143655019
"AT3G28550"	0.191803999474355	5.21387133467499e-09	2.69879911466272e-07	17	0.226776683524088	0.0349726840497338	2.69697188651035
"AT3G62040"	0.191161898179486	0	0	159.142857142857	0.198459946687983	0.00729804850849649	4.765193320669
"ATCG01020"	0.190625509520485	1.11022302462516e-16	1.2332389772807e-14	47.7857142857143	0.205636601663065	0.01501109214258	3.77599622533117
"AT1G80240"	0.190113866567026	2.99760216648792e-15	2.98153658624923e-13	39.5	0.207437171064795	0.0173233044977686	3.58188837465296
"AT3G55230"	0.18987491420417	4.78173056706055e-13	3.89135699302286e-11	30.0714285714286	0.211379291039189	0.0215043768350196	3.29713181207589
"AT4G31320"	0.189843354842591	3.88964424786753e-05	0.0010439613080079	8.35714285714286	0.256859803210888	0.067016448368297	1.93839400005919
"AT2G30210"	0.18862358563693	1.56775264326114e-07	6.64236500621529e-06	13.7142857142857	0.231019631410256	0.0423960457733266	2.4460138352944
"AT2G47270"	0.188393985612771	5.67650530358677e-07	2.18144085126221e-05	12.4285714285714	0.234763254977286	0.0463692693645149	2.33996571662275
"AT5G23020"	0.188157914471001	2.22044604925031e-16	2.44860492590516e-14	46.7142857142857	0.203421824834164	0.0152639103631628	3.73627796275729
"AT3G58990"	0.187876030715724	2.99760216648792e-15	2.98153658624923e-13	40.5714285714286	0.204847176231822	0.0169711455160979	3.59339215364165
"AT5G63560"	0.187325459258126	5.82952319749808e-09	2.99708391957857e-07	17.5	0.221412872841444	0.0340874135833178	2.69942805936601
"AT1G56320"	0.186980600381116	6.02997040521913e-07	2.29410224066562e-05	12.5	0.233107692307692	0.0461270919265758	2.33731036670668
"AT1G70850"	0.186261258830999	0	0	136.071428571429	0.194120501745277	0.00785924291427791	4.62641834046987
"AT4G15160"	0.185848395154812	6.20324347444523e-10	3.61689498827998e-08	20.5	0.215531048368645	0.0296826532138331	2.86020375242678
"AT4G00080"	0.185780455434505	1.72097314177222e-09	9.52355246235987e-08	19.2142857142857	0.217182438904085	0.0314019834695799	2.78997986011783
"AT4G17280"	0.185631202785951	3.17131455540576e-08	1.4669016688196e-06	15.7857142857143	0.22298730732219	0.0373561045362385	2.57754566777128
"AT5G53486"	0.185208092404976	0.000326034388914209	0.00712872317600063	6.71428571428571	0.26764634188808	0.0824382494831041	1.69894215872961
"AT3G52790"	0.184804152999889	3.2703980856752e-08	1.50493684804716e-06	15.8571428571429	0.222009951739681	0.0372057987397922	2.57702495139312
"AT4G22460"	0.183618235768078	4.15976393663975e-07	1.62733387115125e-05	13.2142857142857	0.227467550710794	0.0438493149427162	2.37503454417363
"ATCG00520"	0.183539673885853	4.23060861465263e-06	0.000138157514802111	10.8571428571429	0.236043042829746	0.0525033689438934	2.16856805816395
"AT5G52790"	0.182904946454022	0.000194760461529997	0.00447038416827073	7.28571428571429	0.259190252269837	0.0762853058158153	1.76453436683252
"AT5G15960"	0.182808832009992	1.96471143798504e-08	9.40219454819384e-07	16.7142857142857	0.218311165056727	0.0355023330467348	2.62040017576835
"AT1G21100"	0.182742504653876	1.79697923208266e-10	1.08949920134797e-08	22.7857142857143	0.209847659636872	0.0271051549829957	2.95270321223971
"AT3G52520"	0.181795479666877	0.000388004582228318	0.00832814348709528	6.71428571428571	0.264233729149981	0.0824382494831041	1.68042886107828
"AT1G05340"	0.181707442348445	2.23865916915145e-08	1.05147886531317e-06	16.7142857142857	0.21720977539518	0.0355023330467348	2.61310329223159
