"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT2G45220"	0.286763589454443	1.01799595864094e-07	4.99992630455568e-06	13.0714285714286	0.356080182470938	0.0693165930164948	2.36092949382899
"AT1G51840"	0.285954879403823	1.52922041696257e-08	8.28048539559522e-07	14.7857142857143	0.347765049718421	0.0618101703145977	2.49219680408691
"AT1G23720"	0.285526501355857	3.00088377480634e-08	1.58025920842379e-06	14.2142857142857	0.349637635413247	0.0641111340573903	2.44721365282734
"AT5G43180"	0.283850624505355	8.21507306625335e-10	5.31172066106609e-08	17.6428571428571	0.336391730349999	0.0525411058446437	2.67862376905483
"AT1G14960"	0.283322432643441	1.5514034501507e-11	1.29910964317537e-09	21.6428571428571	0.326998274846525	0.0436758422030838	2.90437559640748
"AT1G13590"	0.281336797575636	3.17610715505623e-10	2.17279759125365e-08	18.7857142857143	0.330959734073846	0.0496229364982096	2.73757668736071
"AT4G12510"	0.280207596686398	0	0	142.214285714286	0.290732047255186	0.0105244505687882	4.7878732836628
"AT2G01520"	0.274744411770528	0	0	114.214285714286	0.286727708690544	0.0119832969200159	4.58058453878206
"AT5G59090"	0.27465789092146	4.44089209850063e-16	5.86657159632962e-14	35.7857142857143	0.302880190792988	0.028222299871528	3.42383976003635
"AT1G15380"	0.274587577545943	0	0	53.7857142857143	0.294895604017681	0.0203080264717381	3.86008236557132
"AT3G25190"	0.274299510217892	0	0	48.4285714285714	0.296348059837761	0.0220485496198693	3.74853695055027
"AT5G02780"	0.271310073732029	8.04532773734934e-10	5.22400856979412e-08	18.7857142857143	0.320933010230239	0.0496229364982096	2.69319317252179
"AT4G22460"	0.271108347131373	5.39738318261485e-07	2.34304532267393e-05	12.5	0.343384615384615	0.0722762682532428	2.24823147947598
"AT4G16690"	0.270871808019392	1.7854435120368e-06	6.84003409461298e-05	11.4285714285714	0.349495192307692	0.0786233842883001	2.15224223986885
"AT5G09530"	0.269953634672479	1.11022302462516e-16	1.50558032118194e-14	38.5	0.296508686119076	0.0265550514465966	3.48101613908053
"AT5G62340"	0.269897526270698	2.09697184061497e-08	1.12356631068475e-06	15.6428571428571	0.328571451483818	0.0586739252131201	2.48541571973681
"AT4G00651"	0.268674669855307	0.000201881434434781	0.00523457039133432	7.35714285714286	0.388277007185481	0.119602337330175	1.6988406932074
"AT2G05540"	0.267162331780423	0	0	63.3571428571429	0.285093356988666	0.017931025208243	3.99090454125511
"AT1G50060"	0.26429594422209	4.65845190200653e-08	2.38749555004509e-06	15.2857142857143	0.324233893453913	0.0599379492318231	2.43549328116036
"AT1G32450"	0.262957765366311	0	0	64.5714285714286	0.280637601884371	0.01767983651806	3.98853148518386
"AT3G15450"	0.262887894007228	0	0	396	0.26959866732594	0.00671077331871191	5.32819052925546
"AT5G58570"	0.261025171480022	0	0	44.1428571428571	0.284770308712245	0.0237451372322225	3.58409473378962
"ATCG00340"	0.260452251444291	2.43138842392909e-13	2.45122343475588e-11	29.7857142857143	0.293438298614014	0.0329860471697229	3.15312936885563
"AT4G11210"	0.259967801276533	0.000325454264707092	0.0081225751667288	7.21428571428571	0.38184793346052	0.121880132183987	1.64753524615641
"AT2G19590"	0.259185882693248	2.55453174732301e-05	0.000797263635355963	9.57142857142857	0.352177116712648	0.0929912340193999	1.92113454114878
"AT3G57157"	0.259092600773235	2.48242537637111e-11	1.98128575351619e-09	24.0714285714286	0.298823419446125	0.0397308186728899	2.9109627934498
"AT1G67148"	0.257710562606199	1.35828739789012e-06	5.2962839911624e-05	12.4285714285714	0.330375926095308	0.0726653634891084	2.18476880269084
"AT3G54040"	0.257086769689105	0	0	104.571428571429	0.26975332887722	0.0126665591881149	4.4125441819142
"AT2G05380"	0.255994797227217	0	0	653.857142857143	0.26186278654517	0.00586798931795286	5.47980099715632
"AT1G22160"	0.255030996414937	2.48745700470732e-06	9.18500991328552e-05	12	0.330128205128205	0.0750972087132683	2.13619521286432
"AT3G58810"	0.254855165912927	5.17266400823502e-08	2.63341871302968e-06	15.9285714285714	0.312558683448908	0.0577035175359813	2.43739591217426
"AT5G13580"	0.25455220484947	0.000116045792175612	0.00312528245922509	8.35714285714286	0.360390431396349	0.105838226546879	1.76769991440032
"AT2G47540"	0.254139066613482	2.49155450493532e-07	1.14656400100988e-05	14.3571428571429	0.317657788363959	0.0635187217504772	2.32221960658833
"AT4G12545"	0.253613018929614	1.11022302462516e-16	1.50558032118194e-14	43.7142857142857	0.277546111456146	0.0239330925265322	3.53564874784896
"AT3G25760"	0.253564795030878	2.69272049102653e-10	1.86711533051994e-08	21.9285714285714	0.296731163032132	0.0431663680012538	2.78117683288198
"AT1G02930"	0.25273982453889	1.11022302462516e-16	1.50558032118194e-14	43.3571428571429	0.276832384901616	0.0240925603627258	3.52235309996812
"AT1G47400"	0.252425594352364	0	0	78.3571428571429	0.267799610555066	0.0153740162027021	4.1225878634901
"AT3G54580"	0.251306379638584	1.88843364612445e-07	8.76919914945792e-06	14.8571428571429	0.31284137460173	0.0615349949631459	2.34595231792512
"AT1G73120"	0.250909451992259	2.98268287846071e-09	1.77157490036945e-07	19.4285714285714	0.299041788661166	0.0481323366689074	2.63526873514273
"AT5G01740"	0.25016545915441	2.61180078675594e-08	1.39453781380655e-06	17.0714285714286	0.304312168635272	0.0541467094808617	2.49060645214481
"AT2G20670"	0.250105804282059	2.78999046088302e-13	2.79436691650793e-11	31.5714285714286	0.281484818083168	0.0313790138011091	3.16518519625021
"AT2G36030"	0.249771615754102	2.99569638481101e-05	0.000929272295563642	9.85714285714286	0.340200022619682	0.0904284068655805	1.91153528476516
"AT4G15440"	0.246712546631139	9.63612056433805e-05	0.00265105765759275	8.85714285714286	0.346834227167214	0.100121680536075	1.79249186535727
"AT5G46900"	0.245931541632618	5.13059676299221e-07	2.23355865897991e-05	14.2142857142857	0.310042675690008	0.0641111340573903	2.27381997451296
"AT5G48000"	0.245005229372534	1.68198788230711e-13	1.71831882056495e-11	33.4285714285714	0.274895058918728	0.0298898295461938	3.20115440062349
"AT1G11080"	0.243263448097944	3.8558467529981e-08	1.98946113275902e-06	17.2857142857143	0.296795616104407	0.0535321680064621	2.47099179557088
"AT3G01260"	0.243260040689434	9.04850177058103e-05	0.00250740038214075	9.07142857142857	0.341124682249365	0.0978646415599304	1.80143953148613
"AT1G55990"	0.243020619764929	1.4057206584317e-06	5.46732572837749e-05	13.3571428571429	0.31095233800487	0.0679317182399416	2.19453621386184
"AT5G53450"	0.242806211713728	0	0	177.142857142857	0.252157308092532	0.00935109637880416	4.75304470309648
"ATCG00350"	0.24160186619544	7.91529064514407e-11	5.85960936455013e-09	25.1428571428571	0.27983451207883	0.0382326458833902	2.87169695131971
"AT4G30460"	0.241335696402382	1.96134926578884e-05	0.000630098871047131	10.7142857142857	0.324895726495727	0.0835600300933446	1.95909185026422
"AT3G15356"	0.241189959525775	0	0	185.285714285714	0.250331100814008	0.00914114128823222	4.77531943086563
"AT5G07475"	0.240372243344483	1.12203457636184e-09	7.19416646366898e-08	21.8571428571429	0.283664731184916	0.0432924878404323	2.71199817375649
"AT1G08115"	0.240126044189773	2.12019291012666e-12	1.95721904546873e-10	30.5714285714286	0.272381867412001	0.0322558232222276	3.07799912325807
"AT5G49360"	0.238881920653285	6.66133814775094e-16	8.65070726916402e-14	44.9285714285714	0.262291786279442	0.0234098656261565	3.48598407158012
"AT3G48450"	0.238709108690284	1.87183867195184e-06	7.13533726591792e-05	13.3571428571429	0.306640826930226	0.0679317182399416	2.17439254306893
"AT1G66100"	0.237662710180403	5.21804821573824e-15	6.39690966863782e-13	41.3571428571429	0.26269918793208	0.0250364777516767	3.39130822415291
"AT4G12480"	0.235484797278371	0	0	95.4285714285714	0.248926720488089	0.013441923209718	4.210909629245
"AT2G25510"	0.230957014351264	0	0	379.571428571429	0.237760284377616	0.0068032700263518	5.12713558454682
"AT1G73330"	0.229058023235438	0	0	224.714285714286	0.23739775666298	0.00833973342754204	4.83116122189522
"AT3G53480"	0.228015131476217	2.00632843672111e-11	1.6353711151231e-09	29.5714285714286	0.261207065239831	0.0331919337636149	2.97628933158338
"AT1G10657"	0.226656004426505	1.23671583751594e-07	5.9408882426628e-06	17.5714285714286	0.279392099737132	0.0527360953106275	2.40542856664157
"AT5G58390"	0.226420477641564	6.37065053209485e-05	0.0018633277258226	10.2857142857143	0.313271604938272	0.0868511272967076	1.85079752935014
"AT4G14630"	0.226245878061768	1.50966767276106e-06	5.84195641853296e-05	14.5714285714286	0.2888977612161	0.0626518831543325	2.20512924491624
"AT1G74670"	0.225128526232396	0	0	172.428571428571	0.234610239158411	0.00948171292601516	4.62897445461515
"AT5G64120"	0.224878574416822	1.66533453693773e-15	2.10905673091189e-13	48.3571428571429	0.246952936226362	0.0220743618095403	3.48379248827961
"AT3G17790"	0.224564618683206	0.000208668827607728	0.00538323419909228	9.07142857142857	0.322429260243136	0.0978646415599304	1.72012305925909
"AT3G22620"	0.223732086309254	0	0	62.2142857142857	0.241908481492158	0.018176395182904	3.73432334034372
"AT5G05500"	0.223612385205983	7.3309121217946e-08	3.63556302117736e-06	18.5714285714286	0.273755120619026	0.0501427354130431	2.4487733446376
"AT3G16440"	0.223290998326808	2.0985988109512e-06	7.90145655504084e-05	14.4285714285714	0.286517913025118	0.0632269146983097	2.18001461197611
"ATCG00720"	0.222021312119577	1.35194142614203e-06	5.2850914344515e-05	15.0714285714286	0.282746430811389	0.0607251186918116	2.21914350294773
"AT5G20150"	0.221746441481487	1.33599922751415e-05	0.000441225262121268	12.3571428571429	0.29480539841728	0.0730589569357932	2.01262988144356
"AT3G55230"	0.22168467777564	5.43918243778307e-11	4.12623919191029e-09	29.2857142857143	0.255155813847069	0.0334711360714293	2.9303890899223
"AT4G15390"	0.219112239351596	1.88737914186277e-15	2.37067196474631e-13	50.5	0.240443998702993	0.0213317593513971	3.49462605515065
"AT1G29440"	0.217296073406133	0.000346359924359718	0.00853843898400101	8.85714285714286	0.317417753942208	0.100121680536075	1.66462841196352
"AT5G48010"	0.21670980632462	5.02648256350824e-10	3.32007839668967e-08	26.7142857142857	0.252962514050907	0.0362527077262868	2.80276295139099
"AT5G14780"	0.216090075159498	0	0	108.071428571429	0.228494539015955	0.0124044638564568	4.20322839972707
"AT3G48340"	0.215605786497832	1.71644354285405e-09	1.0479195558046e-07	25	0.254030769230769	0.0384249827329374	2.72488673589617
"AT1G68850"	0.215476874231244	0.000292921617685571	0.00734653170116807	9.14285714285714	0.312612680288462	0.0971358060572171	1.68630119563891
"AT4G17670"	0.215413473601989	0.000141245848529925	0.0037447255759041	10	0.304615384615385	0.0892019110133955	1.77184228394522
"AT3G25770"	0.214554574601945	0	0	228.214285714286	0.222836550353577	0.00828197575163262	4.74986709852899
"AT4G20390"	0.213654080229455	3.13971071363994e-13	3.12421603739081e-11	41	0.238868805198371	0.0252147249689158	3.24388006475401
"AT4G08770"	0.211857150353324	1.1783113385011e-07	5.67812671421098e-06	19.3571428571429	0.260150220009154	0.0482930696558309	2.4294568537374
"AT4G38080"	0.210813224464335	0	0	150.357142857143	0.22101540145469	0.010202176990355	4.437197967827
"AT3G23550"	0.210795610558913	9.30642428942363e-06	0.000316914768469173	13.6428571428571	0.277400459248545	0.0666048486896315	2.05827106478195
"AT3G18000"	0.210485433329133	1.11231340804707e-08	6.13132757730695e-07	23	0.251854006107314	0.0413685727781814	2.60598058900488
