"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT4G21870"	0.281375609453723	0	0	35.6428571428571	0.297251200412232	0.0158755909585093	4.22680043475024
"AT5G09520"	0.279236917878672	8.74100791747878e-12	1.35414267554248e-09	12.6428571428571	0.321093506385089	0.0418565885064176	2.9394668535116
"AT2G36854"	0.27796936319283	7.93582513036739e-08	7.92642744271301e-06	7.92857142857143	0.343765803225263	0.0657964400324322	2.38534460399919
"AT1G43800"	0.276107249758973	1.20426348115821e-07	1.17955665618993e-05	7.78571428571429	0.343081714178423	0.0669744644194505	2.35686918982214
"AT3G17790"	0.270902298507275	2.59903210064749e-13	4.75403678940123e-11	15.2857142857143	0.3057976175279	0.0348953190206245	3.13147174029227
"ATCG01020"	0.261646089119842	0	0	42.2857142857143	0.275278136764623	0.0136320476447811	4.33581584415998
"AT4G39675"	0.257843302305824	4.44089209850063e-16	9.63166054849093e-14	21.0714285714286	0.28359489978565	0.025751597479826	3.46109775053936
"AT5G64110"	0.253638852263189	1.6226869847813e-09	2.0360027936322e-07	11.1428571428571	0.300915389672786	0.0472765374095975	2.67016161232523
"ATCG00070"	0.251927387671055	0	0	26	0.273099681383705	0.0211722937126495	3.68917815283578
"AT5G15120"	0.251665871624709	4.46620865757197e-06	0.000347722973534654	6.71428571428571	0.329073371173869	0.0774074995491598	2.08786403504861
"AT1G73120"	0.251362055316596	0	0	48.5714285714286	0.263436252328986	0.0120741970123897	4.44745474151481
"AT3G14981"	0.249341107657217	3.58414176093724e-05	0.00250757789007139	5.64285714285714	0.341143554410659	0.0918024467534423	1.89377444766227
"AT2G30766"	0.247835491839364	0	0	108.714285714286	0.254111901418768	0.00627640957940427	5.33938063459994
"AT5G38930"	0.247361024097588	1.72266858555759e-08	1.86811103328109e-06	10.0714285714286	0.299497394110341	0.0521363700127527	2.52218140630967
"AT4G30140"	0.244942932513813	0	0	69.1428571428571	0.253899087388945	0.00895615487513154	4.82523192282529
"AT4G30270"	0.240042167140997	0	0	48.7142857142857	0.252085630763145	0.0120434636221479	4.38759161825029
"AT3G46700"	0.231372637121903	1.2886180397631e-05	0.00095433166242358	6.78571428571429	0.307982101001492	0.076609463879589	2.00725197796028
"AT5G38940"	0.229580390886662	1.92246218944092e-12	3.20734296264748e-10	17.7857142857143	0.259794817205182	0.0302144263185201	3.10406319497604
"AT3G49570"	0.229096734753994	7.57945452733999e-07	6.69019061826022e-05	8.64285714285714	0.289587197175477	0.0604904624214823	2.25921822683837
"AT5G26270"	0.225599339037305	4.79505324335605e-13	8.4649416675153e-11	19.4285714285714	0.253393665158371	0.0277943261210665	3.18851814835712
"AT2G22510"	0.224438534678368	6.66133814775094e-16	1.40461716332159e-13	25.8571428571429	0.245718995146668	0.0212804604682999	3.52940811517052
"AT1G77120"	0.220514885371717	2.8989280975722e-09	3.46547451790087e-07	13	0.261265361857078	0.0407504764853605	2.68062703350434
"AT1G52070"	0.214066089681735	0	0	42.2857142857143	0.227698137326516	0.0136320476447811	4.06204830152755
"AT1G50060"	0.213496165445527	6.76366695984143e-09	7.77924180184186e-07	12.9285714285714	0.254462975442189	0.0409668099966612	2.63492829580256
"AT5G09530"	0.213315859863988	1.11022302462516e-16	2.4428124579506e-14	30.7142857142857	0.231483130174315	0.0181672703103265	3.67149348635819
"AT4G20390"	0.209848585475237	1.01973984811821e-11	1.56380710849804e-09	18.7857142857143	0.238539496906685	0.0286909114314473	3.05556246024704
"AT5G37990"	0.208371294606028	0	0	43.4285714285714	0.221686554442787	0.013315259836759	4.05736878467442
"AT5G37690"	0.205511542660497	9.68168878401343e-11	1.34850824879717e-08	17.2857142857143	0.236553829341207	0.0310422866807104	2.9298617750443
"AT2G31730"	0.203370191427306	2.16238604799912e-09	2.66905243745713e-07	14.7857142857143	0.239391638257423	0.0360214468301163	2.73244472655671
"AT5G04790"	0.203368129581542	1.91253391323976e-06	0.000159538955334099	9.35714285714286	0.259362687309777	0.0559945577282347	2.21161242467834
"AT1G65490"	0.200356462131045	0	0	104.428571428571	0.206825031709333	0.00646856957828795	4.99882027478558
"AT1G08090"	0.199289697140641	2.54192633608596e-09	3.08732205075657e-07	15.0714285714286	0.234658493053408	0.035368795912767	2.73001366692676
"AT4G38080"	0.195830560987844	0	0	89.9285714285714	0.203085083785818	0.00725452279797415	4.80705975305624
"AT2G43535"	0.191316535632327	0	0	46.5714285714286	0.203840797690773	0.0125242620584459	4.02464532236118
"AT5G38020"	0.189446038384923	4.48554970944315e-10	5.9217057120666e-08	17.9285714285714	0.219432414381701	0.0299863759967784	2.87139757428975
"AT5G26260"	0.188235462616056	1.19126930542279e-13	2.20559153596693e-11	27.7142857142857	0.208196734713899	0.0199612720978427	3.38267187286798
"AT1G19020"	0.185406213050165	9.94623297778663e-06	0.000758812608385712	9.14285714285714	0.24267578125	0.0572695681998354	2.08318950544175
"AT3G09220"	0.181647450841272	3.86542738928242e-07	3.49314991810034e-05	12.2857142857143	0.224674460207181	0.0430270093659083	2.38452166300739
"AT1G25470"	0.18116293369958	1.61339250116521e-05	0.00118133541438507	9	0.239316239316239	0.0581533056166592	2.04098519089925
"AT4G28940"	0.179990768340057	9.3136926002324e-05	0.00574798703482636	7.57142857142857	0.248815620122135	0.0688248517820781	1.8540755546591
"AT1G73330"	0.178448604946127	0	0	161.928571428571	0.183186279419046	0.00473767447291907	5.27298856599937
"AT1G13420"	0.177627857445919	7.12468516070874e-05	0.0046423592321837	7.92857142857143	0.243424297478352	0.0657964400324322	1.88739174528367
"AT5G09670"	0.177287651385633	5.01457583235165e-08	5.1094825695814e-06	14.7142857142857	0.213476221205508	0.0361885698198745	2.56046938084034
"AT4G12490"	0.175190758889837	4.91606755304019e-13	8.57882041267313e-11	29.2857142857143	0.194166475998719	0.018975717108882	3.35506781986004
"AT2G23540"	0.174856236985072	5.20427811956381e-10	6.81132331131188e-08	20.0714285714286	0.201811410306743	0.0269551733216709	2.90437365470314
"AT5G03120"	0.174589825835876	1.19718709501448e-07	1.17955665618993e-05	14.1428571428571	0.212176151570091	0.0375863257342153	2.49698271141967
"AT1G70850"	0.17414941175822	0	0	120.071428571429	0.179982938836925	0.00583352707870525	4.94734791272789
"AT5G44568"	0.17012521775736	7.23281391609154e-05	0.00467270556911071	8.35714285714286	0.232629230656844	0.0625040128994838	1.89601166560067
"AT1G52060"	0.169760015781049	7.55836015997602e-09	8.56350924990716e-07	17.7857142857143	0.199974442099569	0.0302144263185201	2.72650617198671
"AT2G05380"	0.168793918319251	0	0	154.571428571429	0.173681217119295	0.00488729880004337	5.15126062008201
"ATCG00905"	0.167152534457772	9.25411743124549e-07	8.02834347663823e-05	12.8571428571429	0.208338081671415	0.041185547213643	2.338716508224
"ATCG01060"	0.164322648226496	5.95401539182916e-08	6.02625744525002e-06	16.2142857142857	0.197310849603733	0.0329882013772372	2.58044826345225
"AT5G24770"	0.162082658361122	1.46967771286199e-10	2.01014838168205e-08	24.4285714285714	0.184514367339852	0.0224317089787304	3.0401217144482
"AT4G29030"	0.160522111462357	0	0	80.8571428571429	0.168411680467019	0.00788956900466188	4.41590190199671
"AT3G20340"	0.160362836210542	7.85287069311469e-05	0.00498838003610323	8.92857142857143	0.218968615384615	0.0586057791740729	1.90160926182769
"AT5G53486"	0.158863735217335	1.20512768675418e-06	0.000103368635820915	13.5	0.198163975941754	0.039300240724419	2.33408466555898
"AT1G26250"	0.157025600477218	6.16023256294618e-07	5.46927782284496e-05	14.5	0.19372541845788	0.0366998179806617	2.40016844758975
"AT1G24530"	0.156305564009479	1.21863273169209e-05	0.000911393208499968	11.2142857142857	0.203291130549843	0.046985566540364	2.11325772318613
"AT1G52000"	0.155883868022692	1.11010546131052e-05	0.000838488612617725	11.3571428571429	0.202298472857391	0.0464146048346983	2.12383468829941
"AT5G07842"	0.15408648624073	0.000140160636498798	0.00837763300521558	8.78571428571429	0.21361928441048	0.0595327981697499	1.84328528087682
"AT3G45070"	0.154071309999184	7.16603012462791e-05	0.00464934484410688	9.5	0.209247815896015	0.0551765058968318	1.92308655947255
"AT4G37070"	0.153798841263552	2.05152760435201e-06	0.000169273326572132	13.5	0.193099081987971	0.039300240724419	2.29673125107661
"ATCG00340"	0.151698496102589	0	0	82.5714285714286	0.159457363555734	0.00775886745314514	4.36118083050405
"AT5G46890"	0.151664599100427	8.55759907381071e-12	1.33939658905767e-09	32.5	0.168921256258534	0.0172566571581073	3.29112595388543
"ATCG00350"	0.147622839461319	0	0	72.7857142857143	0.156210530901029	0.00858769143970971	4.18507755019163
"AT5G54370"	0.147362722085913	3.32478021780602e-08	3.5053342546341e-06	19.9285714285714	0.174499695137919	0.0271369730520059	2.68489280410396
"AT3G55240"	0.144739435774257	4.40623093567183e-11	6.43224981397786e-09	32.0714285714286	0.162205391990959	0.017465956216702	3.21520424416548
"AT1G74460"	0.143578532748586	3.42633227345956e-08	3.5874880397009e-06	20.7142857142857	0.169746638617031	0.0261681058684448	2.6975015996187
"AT3G57157"	0.143136549461338	2.07189820855547e-12	3.41908245677055e-10	39.6428571428571	0.157571126219775	0.0144345767584373	3.4484024839683
"AT2G19970"	0.143013260188493	3.099227829928e-08	3.31355471225119e-06	21	0.168847025989883	0.0258337658013903	2.70838690216375
"AT2G21100"	0.142945558580229	8.46192599351925e-05	0.00530863472866154	10.2857142857143	0.194028964862298	0.0510834062820691	1.92534540221794
"AT5G20150"	0.142491900063301	3.50822320083211e-08	3.64807155034473e-06	20.9285714285714	0.168408395062171	0.0259164949988696	2.70002153429443
"AT3G17998"	0.141830161623814	2.10927908472769e-09	2.62484221838818e-07	25.7857142857143	0.163165154916292	0.0213349932924782	2.9350394302953
"AT2G35380"	0.140530249454187	0.000108713573964137	0.00660195791969408	10.2142857142857	0.191959734724662	0.0514294852704756	1.90013610472991
"AT4G12550"	0.139098177624658	1.99114034482584e-07	1.91325903260417e-05	19	0.167483486043043	0.0283853084183852	2.56080252981512
"AT5G53450"	0.138584412595698	6.15725248565013e-11	8.8188120035038e-09	34.0714285714286	0.155118688167223	0.0165342755715251	3.22984076563363
"AT1G76790"	0.138499246874572	4.68514116391816e-14	9.23763807150721e-12	54	0.149519890260631	0.0110206433860587	3.76205705920301
"AT3G18000"	0.137390796305218	2.18219844416723e-08	2.34965509073382e-06	23	0.1611167660317	0.0237259697264814	2.76356767136793
"AT5G01600"	0.136883889207776	0	0	284.071428571429	0.140269918309462	0.00338602910168531	5.37246746493182
"AT5G58860"	0.135369285723776	1.63284557430643e-07	1.58909368648206e-05	20.1428571428571	0.162234526200121	0.0268652404763456	2.59426822460411
"AT2G39530"	0.135286560215153	1.31058386365623e-10	1.80884401982081e-08	33.9285714285714	0.151883741743021	0.0165971815278687	3.19395727179116
"AT5G02780"	0.134214354312183	1.46163862124737e-08	1.60047042838977e-06	24.6428571428571	0.156464866786228	0.0222505124740452	2.81392827557208
"AT1G67148"	0.133699564538729	5.00806904835116e-08	5.1094825695814e-06	22.5714285714286	0.157845759432044	0.0241461948933145	2.70864773950806
"AT4G37410"	0.131958204912814	0	0	157.214285714286	0.136790143444423	0.00483193853160908	4.82321836698933
"AT5G47450"	0.129963818482998	1.07240474955805e-06	9.25070960669907e-05	18.2857142857143	0.159395658052885	0.029431839569887	2.43716270819937
"AT2G16060"	0.128335026102517	7.6421091677048e-12	1.20856772275098e-09	45.9285714285714	0.141012276279262	0.0126772501767454	3.47550701713053
"ATCG00330"	0.127991458575561	8.77076189453874e-15	1.77543609443849e-12	74.5714285714286	0.136411679217862	0.0084202206423014	4.0179653213024
"AT2G38170"	0.127219263438156	1.05582209641852e-13	2.00368638347825e-11	63.3571428571429	0.136847713193502	0.00962844975534645	3.82912398314995
"AT2G43510"	0.127086316758638	6.91127956750082e-05	0.00452271751697403	12.3571428571429	0.169873829601853	0.0427875128432148	1.98920188574338
"AT1G08115"	0.125993167972857	1.2820438044514e-09	1.63562933102363e-07	33.0714285714286	0.142979197982487	0.0169860300096293	3.07338465579551
"AT5G61590"	0.118019264058835	2.29232031911941e-07	2.17512544280443e-05	24.5	0.140390222022875	0.02237095796404	2.6497435159169
"AT5G45070"	0.117238255802858	2.66798614967367e-06	0.000216606233820031	19.7142857142857	0.14465286866043	0.0274146128575719	2.39957792862293
"AT3G25820"	0.117203114416862	7.15427717068451e-13	1.22040714612733e-10	68.5714285714286	0.12622061965812	0.00901750524125815	3.80707544440239
"AT5G44550"	0.116585275671097	5.53296275462856e-09	6.41232370540235e-07	34.2857142857143	0.133026175213675	0.0164408995425777	3.01634900751367
"ATCG00270"	0.115002611265049	3.40916184171647e-12	5.50615905116377e-10	63.7142857142857	0.124586025488919	0.00958341422386995	3.70045871601986
"AT2G38310"	0.114120964177652	5.78426195829707e-14	1.11160335507425e-11	91.9285714285714	0.121252338932095	0.00713137475444268	4.0876885468671
"AT3G62680"	0.113648209290681	1.6262620313956e-05	0.00118133541438507	17.1428571428571	0.144935897435897	0.0312876881452169	2.21174799645493
"AT2G39800"	0.107385692018874	2.85685164413962e-09	3.44227949693078e-07	42.9285714285714	0.120837471060754	0.01345177904188	3.16719900448228
"AT2G01530"	0.107270605451317	7.3588135585112e-11	1.03445840227145e-08	59.1428571428571	0.1174715503638	0.010200944912483	3.52553670239493
"AT5G09480"	0.106460216068161	3.35574879883893e-07	3.08769565236198e-05	28.3571428571429	0.126005104159905	0.0195448880917441	2.68861894565368
"AT3G16530"	0.105117549502503	1.4653233404438e-08	1.60047042838977e-06	38.8571428571429	0.119811768033005	0.0146942185305025	3.02744907747152
"AT1G03870"	0.102917138929439	5.48339151862365e-13	9.46009659497093e-11	107.142857142857	0.109262222222222	0.0063450832927831	4.10601175772855
"AT1G10640"	0.102514806148697	9.15851097738063e-07	7.9910640033674e-05	27.5	0.122619198982835	0.020104392834138	2.60860221372801
"AT1G65845"	0.101706515852723	8.63984517263106e-09	9.6448624566827e-07	43.7857142857143	0.114926170886082	0.0132196550333591	3.1199509292854
"AT4G12545"	0.0995484717858011	2.53453380283375e-07	2.37526495028531e-05	33.0714285714286	0.11653450179543	0.0169860300096293	2.77833654069317
"AT2G48140"	0.0987083587407343	1.93826081359427e-05	0.00139462917876722	21	0.124542124542125	0.0258337658013903	2.26930392891825
"AT5G15960"	0.0979671445743148	4.31479139884061e-06	0.000337665788748444	25.2857142857143	0.119692494297493	0.0217253497231781	2.46188138020876
"AT2G40610"	0.0969855915992512	3.50972362284097e-10	4.71545345504173e-08	67.0714285714286	0.106169115243414	0.00918352364416306	3.53117252442651
"AT1G22530"	0.0958344051972654	1.23347687172037e-05	0.000917972836591113	23.2857142857143	0.119288818374219	0.0234544131769533	2.34652750672208
"AT3G02470"	0.0953742262951451	1.33226762955019e-15	2.77075166463438e-13	468.928571428571	0.0980538602403033	0.00267963394515819	5.19346659033282
"AT3G30775"	0.0953412139517044	3.7285086129657e-10	4.96545769842502e-08	70	0.104207221350078	0.00886600739837407	3.55502688032697
"AT3G28220"	0.0938623329251534	1.10403430841899e-09	1.42046176867941e-07	65.3571428571429	0.10324492313205	0.00938259020689681	3.45994077578537
"AT1G66270"	0.0936488099695636	2.54173926350632e-09	3.08732205075657e-07	60.2857142857143	0.103686592152709	0.0100377821831457	3.36871689883712
"AT4G12510"	0.0933888172924352	6.6950778254693e-11	9.49950201367055e-09	89.9285714285714	0.100643340090409	0.00725452279797415	3.79422718016152
"AT1G08930"	0.0926996281775635	1.58314759191036e-06	0.000133529704113239	31.2857142857143	0.110564192380668	0.0178645642031048	2.62971160042762
"AT4G11320"	0.0924770115297145	1.35835787062888e-12	2.29139879909863e-10	152.785714285714	0.0974028001364444	0.00492578860672996	4.30553662738542
"AT1G02205"	0.0896114622868711	3.96819061572184e-05	0.0027384122694495	22.5714285714286	0.113757657180186	0.0241461948933145	2.23609589503353
"AT3G01420"	0.0875685088510289	4.7207016073969e-11	6.82568493366665e-09	119.785714285714	0.0934121478346567	0.00584363898362777	3.99867122100618
"AT5G24660"	0.0866538231441553	5.01805730301896e-09	5.8603189211103e-07	69.4285714285714	0.0955796815421873	0.00892585839803198	3.42064113611684
"AT5G18600"	0.0864983465307221	0.000103895197113957	0.00633468627543812	21	0.112332112332112	0.0258337658013903	2.12044054300377
"AT5G57560"	0.0847725703519455	0.000154372647486412	0.00919092366328902	20.5	0.111197547247518	0.026424976895572	2.07315085068883
"AT4G12480"	0.0846689866562337	2.59459120854899e-12	4.23560040088073e-10	231.142857142857	0.0884653406521879	0.00379635399595426	4.54242591064319
"AT3G07720"	0.084597586979687	9.96058793223398e-08	9.88376771158015e-06	52.2142857142857	0.0959406151963244	0.0113430282166373	3.08033584653108
"AT3G14280"	0.0844553010470219	2.75979524012593e-05	0.00196709912373671	26.2857142857143	0.105414788425185	0.0209594873781636	2.3304019365619
"AT5G43580"	0.0844267642014573	1.80234658087031e-07	1.74288062361611e-05	48.9285714285714	0.096424464235216	0.0119977000337587	3.0066413579661
"AT4G30290"	0.083832663212067	8.89911984661707e-05	0.00555993570005516	22.6428571428571	0.107907715884708	0.0240750526726414	2.16418716808016
"AT5G64572"	0.0838098129113684	2.29645747717999e-06	0.000188458472532684	36.6428571428571	0.0992956558771681	0.0154858429657998	2.6807806844388
"AT3G13610"	0.0826508156001601	3.19363834710984e-07	2.97459002367004e-05	48.0714285714286	0.094834017965458	0.0121832023652978	2.96051126520397
"AT5G44130"	0.081696393881808	7.7303584644639e-09	8.69350386722156e-07	78.7857142857143	0.0897514826361317	0.00805508875432369	3.47796338116944
"AT5G64120"	0.0802133073722701	2.10731803340636e-07	2.01215738258964e-05	54.5	0.0911474688092818	0.0109341614370117	3.05936001135207
"AT5G53250"	0.0798809991337474	7.88925004213681e-07	6.92338694449255e-05	46.5714285714286	0.0924052611921933	0.0125242620584459	2.88324939441544
"AT2G24762"	0.0797155568007045	3.10665763672002e-05	0.00218357760373534	28.7857142857143	0.098993187664382	0.0192776308636775	2.36040148624289
"AT3G08770"	0.0780325684817401	2.37758701615576e-11	3.53887510581144e-09	259.714285714286	0.0815866515144364	0.00355408303269621	4.52078383850402
"AT1G05240"	0.0775479574691925	1.97477328023332e-06	0.000163830644483619	44.2857142857143	0.0906363563595614	0.0130883988903689	2.79180124249183
"AT2G21650"	0.0773727303101454	4.05054349861267e-06	0.000320288288520508	40.4285714285714	0.0915577573795306	0.0141850270693852	2.69031322215922
"AT5G15970"	0.0768725027823861	3.31663821961925e-08	3.5053342546341e-06	78.6428571428571	0.0849393280994971	0.00806682531711095	3.39635977592082
"AT5G43180"	0.0758163777081597	6.50948093362524e-05	0.00427822249066227	28.4285714285714	0.0953161633447485	0.0194997856365888	2.28926261715423
"AT5G64100"	0.074977723264051	3.06587577547646e-09	3.63641609556903e-07	124.285714285714	0.0806675000254073	0.00568977676135627	3.82554359136693
"AT3G54040"	0.0742685700953138	1.60999524823069e-09	2.0360027936322e-07	145.642857142857	0.0793577563316069	0.00508918623629305	3.96286434511251
"AT3G21510"	0.0738151655803936	1.19879104421017e-08	1.32847048417509e-06	105.857142857143	0.0802179529908226	0.00640278741042898	3.64715313723722
"AT3G57520"	0.0732358549929324	4.81568587273884e-06	0.000373019096530209	44.7142857142857	0.0862140849892077	0.0129782299962753	2.73182994654083
"AT4G11650"	0.0729906533321971	4.13368281815263e-06	0.000325168769664214	46.0714285714286	0.0856335371857276	0.0126428838535305	2.75985033764513
"ATCG00280"	0.0725021988079105	3.6819816173761e-07	3.34729610269484e-05	66.5714285714286	0.081742724478822	0.00924052567091152	3.14504349859464
"AT1G52400"	0.0722035538480186	3.4143014471244e-07	3.12264605844835e-05	68.1428571428571	0.0812677471037504	0.00906419325573185	3.16443237457736
"AT3G08520"	0.0716699489818801	4.6876946768748e-12	7.49142953519086e-10	23150.2142857143	0.0732860481741004	0.0016160991922203	5.50295091652254
"AT1G78850"	0.0713477206439863	2.42232453429025e-07	2.2842068993537e-05	74.4285714285714	0.0797810432242961	0.00843332258030977	3.24187294369062
"AT3G53980"	0.0703341997615639	4.21393557381577e-07	3.76329234598065e-05	71.4285714285714	0.0790547692307692	0.00872056946920536	3.18035824655556
"AT5G63660"	0.0695757877762046	1.61914624917658e-05	0.00118133541438507	42	0.083289726146869	0.0137139383706644	2.60249560502367
"AT2G17500"	0.0695192559457117	1.56874218194547e-05	0.00115614775758719	42.2857142857143	0.0831513035904928	0.0136320476447811	2.60873659831089
"AT1G49860"	0.0691377606949978	4.25038462203986e-08	4.389750974953e-06	111.071428571429	0.0753148031650115	0.00617704247001368	3.60794530022182
"AT4G22212"	0.0686454916845713	3.68960163847909e-05	0.002569519819972	38	0.0836352013637332	0.0149897096791619	2.48013784710022
