"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT1G27020"	0.458091532920066	0	0	27.0714285714286	0.487753389459727	0.0296618565396609	4.03947109412738
"AT3G15356"	0.458031726187932	0	0	45.5714285714286	0.476684055324202	0.0186523291362706	4.67560567158057
"AT4G17500"	0.458013953278177	0	0	16.6428571428571	0.504669454217245	0.0466555009390676	3.43521967039861
"AT1G15125"	0.444747142803015	0	0	41.4285714285714	0.465010518613372	0.0202633758103574	4.52031690316248
"AT1G05680"	0.444040439171212	1.94534388597845e-11	2.48121256314125e-09	10	0.52	0.0759595608287882	2.77520815378008
"AT5G38930"	0.431014480250256	6.36141139764845e-11	7.66297636456414e-09	9.85714285714286	0.50803806569402	0.0770235854437648	2.72156441046081
"AT1G52400"	0.423043959111138	0	0	36.2857142857143	0.445819045484245	0.022775086373107	4.29092981967044
"AT4G22870"	0.422389558454135	2.13293382955726e-10	2.492213661767e-08	9.57142857142857	0.501636478914269	0.0792469204601339	2.66221548623583
"AT5G55450"	0.419260414133689	0	0	42.9285714285714	0.438904569009414	0.019644154875725	4.48173528167359
"AT5G08760"	0.410169918875109	0	0	18.3571428571429	0.452705858238115	0.0425359393630055	3.41181975587777
"AT5G44585"	0.396868548722065	1.756372824957e-13	2.72022721808136e-11	13.7857142857143	0.452666772675363	0.0557982239532988	3.02015830441624
"AT5G53486"	0.396437364993666	1.54129882967702e-07	1.19356294065499e-05	7.28571428571429	0.499748617395676	0.10331125240201	2.27420517813631
"AT2G38470"	0.39121773179742	3.66373598126302e-14	6.17868719151223e-12	14.8571428571429	0.443175352753755	0.0519576209563351	3.09247036890913
"AT4G36670"	0.389991035090928	2.88657986402541e-15	5.3429889239241e-13	16.2857142857143	0.437613940384024	0.0476229052930954	3.19993115477946
"AT5G48570"	0.383471255010562	3.75913350225687e-06	0.000239731631501071	6.07142857142857	0.506936385413894	0.123465130403332	2.03770107054682
"AT4G15680"	0.382459584712088	1.56834990161503e-06	0.000104865263465696	6.5	0.497951752389622	0.115492167677535	2.10821094742418
"AT1G08090"	0.382371629638536	5.44248117129165e-07	3.93361805799355e-05	7	0.489795918367347	0.107424288728811	2.18886052663479
"AT5G04238"	0.371937971658207	7.48081608881179e-07	5.28110821376676e-05	7.07142857142857	0.478302841939206	0.106364870280999	2.16890262086315
"AT4G29030"	0.370921922833395	0	0	47.2857142857143	0.388990186710178	0.0180682638767829	4.42820396603316
"ATCG00710"	0.37029277002164	1.26627597296647e-11	1.64269544595599e-09	12.7142857142857	0.43057888961184	0.0602861195902002	2.83637981273142
"AT3G08770"	0.368760640954229	0	0	122.857142857143	0.377278362524441	0.00851772157021266	5.4690179801684
"AT3G25760"	0.364790669868136	0	0	47.8571428571429	0.382673543876484	0.0178828740083485	4.4194636438219
"AT2G41730"	0.361325253611314	5.7065463465733e-14	9.21425111152017e-12	16.2142857142857	0.409146753807042	0.0478215001957284	3.09688711127092
"AT3G18217"	0.347752283339028	1.56688051422549e-09	1.5854741629943e-07	11	0.417037507946599	0.0692852246075713	2.58955751515909
"AT3G30720"	0.347381610545063	3.98638344556446e-10	4.38444405338966e-08	11.7857142857143	0.412217277671823	0.06483566712676	2.668545389273
"AT4G08555"	0.345672947138874	0	0	42.7142857142857	0.365402899468514	0.0197299523296397	4.21102870635949
"AT5G04790"	0.340265078852366	5.96425686616442e-10	6.42024756841444e-08	11.8571428571429	0.404725482095202	0.0644604032428362	2.65045856745163
"AT3G14981"	0.339989243619538	8.33670864610614e-05	0.00430389672893194	5.28571428571429	0.481429454402427	0.141440210782889	1.76713208040228
"AT3G28220"	0.335327208097305	1.26742710770955e-08	1.14506003814378e-06	10.2857142857143	0.409247388414055	0.0739201803167497	2.46893302916257
"AT2G42540"	0.332854598796171	0	0	106.428571428571	0.342294768426925	0.00944016963075388	5.18028264873349
"ATCG01020"	0.331250294304444	0	0	28.7857142857143	0.359297064344198	0.0280467700397546	3.67927060786549
"AT2G15128"	0.329471030611156	9.06070779516099e-08	7.39373241478245e-06	9.35714285714286	0.410474555454452	0.0810035248432956	2.34123620191932
"AT1G07135"	0.328041319253806	1.70018443768072e-11	2.18689825382355e-09	14.6428571428571	0.380722097652496	0.0526807783986902	2.85338974061977
"AT2G16060"	0.326125810849468	0	0	26.6428571428571	0.356223913943728	0.0300981030942602	3.56503989995788
"AT5G44568"	0.32557344100892	3.68948205320407e-11	4.51604504867189e-09	14.2857142857143	0.379507692307692	0.0539342512987724	2.81485546612965
"AT5G07842"	0.324381531839618	7.575823294248e-07	5.32341879444889e-05	8.28571428571429	0.415530961309796	0.0911494294701784	2.1886504453751
"AT1G65390"	0.324161833162492	3.71869034454519e-08	3.13568233608372e-06	10.0714285714286	0.39960070109459	0.0754388679320975	2.40517918273398
"AT2G30766"	0.322976176016669	0	0	95.3571428571429	0.333217272704711	0.0102410966880419	5.02402106384862
"AT4G31800"	0.322722552482374	8.32412462292709e-08	6.90401986485177e-06	9.64285714285714	0.401401287327213	0.0786787348448396	2.35099957919148
"AT5G07840"	0.318158884024036	1.90440432312755e-08	1.67081207031387e-06	10.7142857142857	0.389223931623932	0.0710650475998958	2.45338834866097
"AT2G42530"	0.315839341227158	0	0	121.785714285714	0.324409636338498	0.00857029511134003	5.24232798085508
"AT4G26055"	0.315338228183438	0.00012781030622222	0.00621764367897711	5.5	0.451366815003179	0.13602858681974	1.73039048379106
"AT4G30140"	0.311998911352006	0	0	51.3571428571429	0.328836292218443	0.016837380866437	4.28762988873717
"AT3G29590"	0.311524701202105	6.73282328289559e-06	0.000410404786296343	7.35714285714286	0.413857610011819	0.102332908809713	2.01586431599688
"AT2G16005"	0.311397669866973	8.7141562854498e-09	8.11432295095442e-07	11.5	0.377781009160971	0.0663833392939987	2.5086570715573
"AT4G22230"	0.307688166133808	4.04345796733985e-07	2.99373683064801e-05	9.21428571428571	0.389908150860017	0.0822199847262087	2.24557330495322
"AT2G36800"	0.302860050936099	5.49705826710101e-05	0.002969193963632	6.28571428571429	0.422202797202797	0.119342746266698	1.82282525584629
"AT1G19020"	0.300648648557959	3.76365605347928e-14	6.2774474263416e-12	21.1428571428571	0.337915098050233	0.037266449492274	3.18071153155369
"AT1G06160"	0.297294450800987	8.48359408097688e-05	0.0043648810495277	6.14285714285714	0.419353496692599	0.122059045891612	1.78058766738729
"AT4G24380"	0.296481485087886	4.95399916866646e-07	3.61499035490478e-05	9.5	0.376305135307905	0.0798236502200191	2.23701481968066
"AT2G41100"	0.285403128456836	0	0	59.2142857142857	0.300343637149794	0.0149405086929583	4.32931292554251
"AT1G02205"	0.284654610519762	1.7386655670748e-07	1.33956680086606e-05	10.7142857142857	0.355719658119658	0.0710650475998958	2.32352863519889
"AT1G19380"	0.284472149145478	2.9217095409706e-10	3.30938115021281e-08	15.4285714285714	0.334599556821779	0.0501274076763005	2.73876400189807
"AT4G27280"	0.282805120360084	2.02060590481778e-14	3.48508595719595e-12	23.6428571428571	0.316399785718248	0.0335946653581636	3.23544455821104
"AT3G07273"	0.278488205709028	1.21331056313068e-10	1.45004942733838e-08	16.5714285714286	0.325333851641818	0.0468456459327903	2.79593407753181
"AT3G49580"	0.277842887608484	3.20935500397468e-11	4.02575126035766e-09	17.7142857142857	0.321830224925958	0.0439873373174749	2.87113964576444
"AT3G06390"	0.273845491090398	9.20376529434108e-08	7.4305717892292e-06	11.7142857142857	0.33906099848991	0.0652155073995122	2.3782578790949
"AT3G51450"	0.27328976686	1.39963610146232e-07	1.10070863979249e-05	11.4285714285714	0.340072115384615	0.066782348524615	2.34830198096772
"AT5G64120"	0.267993855098893	0	0	76.5714285714286	0.280123849752386	0.0121299946534936	4.52941400005945
"AT3G49570"	0.264212967368823	5.70927782828079e-09	5.38232415389105e-07	14.5	0.317387725235525	0.0531747578667029	2.57743287001035
"AT1G63245"	0.261532955647634	0.000109763624554837	0.00549832440096805	6.92857142857143	0.370038506503593	0.108505550855959	1.76990655754933
"AT4G11210"	0.259440316712665	9.62919129754436e-06	0.000577675357763353	8.85714285714286	0.344873128952213	0.0854328122395477	2.01320354623613
"AT1G09240"	0.257988981810626	1.07117658121325e-06	7.32356673407871e-05	10.6428571428571	0.329513916559545	0.0715249347489193	2.20382121521437
"AT4G13493"	0.256810768426969	1.27688382867142e-07	1.00940326831118e-05	12.4285714285714	0.318424342205555	0.0616135737785864	2.36963050409874
"AT5G08210"	0.254040757610266	8.63117961547033e-08	7.11978501106569e-06	12.9285714285714	0.313369790064641	0.0593290324543748	2.4010559452621
"AT5G23940"	0.249837484700066	2.26929586233382e-13	3.44433725985027e-11	25.7142857142857	0.280930674264008	0.0310931895639412	3.17554363590007
"AT1G56650"	0.248994338737725	0.000107148517531352	0.00539734990647069	7.35714285714286	0.351327247547438	0.102332908809713	1.77954530067378
"AT1G26250"	0.246071907118529	1.24547327895463e-07	9.89727404605939e-06	13.1428571428571	0.304475061800204	0.0584031546816742	2.38220586386169
"AT3G17790"	0.245523679899785	1.29977839602446e-09	1.35123537636023e-07	17.3571428571429	0.290363804767097	0.0448401248673118	2.69499942495794
"AT2G28630"	0.244175701396574	5.98449649824584e-06	0.000367743675507592	9.92857142857143	0.320663447106178	0.0764877457096039	2.06775937454046
"AT5G38940"	0.242394426592195	2.98761060335551e-09	2.92554540243419e-07	16.8571428571429	0.288489160939606	0.0460947343474108	2.64584325695595
"AT4G30270"	0.241985582933332	0	0	94.7142857142857	0.252278936867705	0.010293353934372	4.61523471425356
"AT5G53450"	0.240883897705604	0	0	61.2142857142857	0.255419316437849	0.0145354187322447	4.13522309702999
"AT5G47990"	0.240513209734448	4.77395900588817e-14	7.87599454254029e-12	29.1428571428571	0.268247419631503	0.0277342098970542	3.27382576214104
"AT5G17220"	0.237302276653422	1.11022302462516e-16	2.27715744158927e-14	37.7857142857143	0.259274153757092	0.0219718771036707	3.56074836291745
"AT3G16360"	0.236891461944047	5.54223784865471e-07	3.98673393681901e-05	12.4285714285714	0.298505035722634	0.0616135737785864	2.27643514569962
"AT3G22060"	0.234963975934622	2.62978288001481e-06	0.000172046743762348	11.1428571428571	0.303393516411268	0.0684295404766461	2.14849909077306
"AT3G12580"	0.230389126422873	1.9837658249422e-07	1.52068675206933e-05	13.8571428571429	0.285912833048554	0.0555237066256808	2.364399589032
"AT1G32920"	0.226173287197784	0	0	53.2857142857143	0.242493269942616	0.0163199827448312	3.89323327084022
"AT5G05600"	0.223778529425896	4.50240140392744e-07	3.31735186935974e-05	13.5714285714286	0.28041764329853	0.056639113872634	2.30770652406286
"AT5G57560"	0.218879846431172	1.05693231944315e-13	1.67105403588626e-11	32.7142857142857	0.243863800050753	0.0249839536195813	3.28700191424781
"AT5G61600"	0.214169622480304	1.3503582420582e-05	0.000788297592229208	10.8571428571429	0.284333049222246	0.070163426741942	2.01879068423133
"AT3G02040"	0.213679062118475	3.26095512814817e-08	2.79631508107531e-06	17.2857142857143	0.258693973194349	0.0450149110758734	2.52277156906053
"AT3G03820"	0.213478806644912	2.87165515331367e-05	0.00160242580577187	10.1428571428571	0.288404315383089	0.0749255087381771	1.94456387206469
"AT5G20150"	0.21081287671207	2.22044604925031e-16	4.43446449151595e-14	46	0.229315108332122	0.0185022316200513	3.63156021448675
"ATCG00070"	0.210230414707842	3.7267147046105e-07	2.77274881306756e-05	14.9285714285714	0.261951596628001	0.0517211819201584	2.34047310668016
"AT5G56080"	0.209831283681546	1.23685404140872e-08	1.12412997847315e-06	18.8571428571429	0.251306774034047	0.0414754903525008	2.59911861697875
"AT5G48000"	0.209679763700836	4.75064432237104e-13	7.00051257523764e-11	32.7142857142857	0.234663717320417	0.0249839536195813	3.23152109453927
"AT5G54710"	0.209462930743821	0.000119753938743195	0.00592060352522543	8.92857142857143	0.294232615384615	0.0847696846407945	1.79533685161236
"AT3G16530"	0.206829974619037	0	0	95.7142857142857	0.217042342820913	0.0102123682018753	4.40958716114166
"AT1G31258"	0.206434978238682	1.77635683940025e-15	3.41285368460975e-13	43.5714285714286	0.22582680420896	0.0193918259702777	3.54169617323
"AT3G13857"	0.204788380105915	6.71472687674424e-07	4.7847945791185e-05	14.7857142857143	0.256984724533559	0.0521963444276439	2.29966193026109
"AT1G72450"	0.201972212291565	1.49941092875139e-09	1.52738651520729e-07	22.6428571428571	0.236938294815276	0.0349660825237115	2.76048331521037
"AT3G47420"	0.20077891049551	0.00014247874147777	0.00684348841186578	9.21428571428571	0.282998895221718	0.0822199847262087	1.78323541202974
"AT1G13420"	0.200585773050584	1.09795445846217e-07	8.81732950822159e-06	17.3571428571429	0.245425897917896	0.0448401248673118	2.4524252928398
"AT4G14090"	0.197886593017366	8.08295622466426e-05	0.00418713684566396	10	0.273846153846154	0.0759595608287882	1.85006214846429
"AT5G24780"	0.195366563712006	2.04243551944483e-05	0.00115671963858708	11.7142857142857	0.260582071111518	0.0652155073995122	1.99845086075984
"AT5G46890"	0.194029579526321	0	0	85.1428571428571	0.205194325965913	0.0111647464395918	4.19996844621355
"AT5G07690"	0.194015467705733	1.87294895148682e-08	1.65430608050671e-06	20.5	0.232370841532055	0.0383553738263222	2.59892841961134
"AT1G19180"	0.193747294729089	2.23308871394323e-09	2.20089743507989e-07	23.5	0.227530730925932	0.033783436196843	2.75167343203353
"AT2G21650"	0.193565929456628	1.14896980818457e-12	1.61472812487273e-10	35.7857142857143	0.216623715565951	0.0230577861093224	3.23186529063842
"AT1G14960"	0.192529037358465	2.45588646086148e-08	2.14226693695147e-06	20.3571428571429	0.231135734072022	0.0386066967135567	2.58181729670233
"AT4G21870"	0.191048182353019	0	0	69.7857142857143	0.204110492835089	0.0130623104820696	3.96586833905693
"AT5G05250"	0.190153345870397	4.56905385759487e-06	0.000287755599379979	13.9285714285714	0.245405350730795	0.0552520048603973	2.1510679855151
"AT5G24660"	0.184723238108406	0	0	77.1428571428571	0.196782209559987	0.0120589714515818	4.02842103169988
"AT1G31690"	0.183593956801952	4.66002846311042e-08	3.90772994547458e-06	20.8571428571429	0.221336085569525	0.0377421287675736	2.55199097775807
"AT5G09670"	0.180231865174275	5.75077945430547e-06	0.000356266655336524	14.6428571428571	0.232912643572965	0.0526807783986902	2.14444039003364
"AT1G19670"	0.178428507930935	0	0	72.2857142857143	0.191126968923841	0.0126984609929062	3.91180580047233
"AT1G73330"	0.178305514984892	0	0	216.214285714286	0.184242976250685	0.00593746126579333	4.95561961476669
"AT1G53885"	0.177966646349614	1.47871617950379e-07	1.15097200884659e-05	20.0714285714286	0.217086721487628	0.0391200751380144	2.47229043713806
"AT1G65486"	0.177714343626584	1.87469130219498e-08	1.65430608050671e-06	23.2857142857143	0.211785278968839	0.0340709353422551	2.63598885310185
"AT2G34925"	0.176320698551048	0.000138480902966087	0.00669383167267284	10.8571428571429	0.24648412529299	0.070163426741942	1.81270361840141
"AT3G48360"	0.174908620760402	1.16632888413903e-06	7.9383586562611e-05	17.5	0.219403453689168	0.0444948329287656	2.30187652134245
"AT5G14730"	0.174216296494408	1.49404769378414e-05	0.000862230262215044	14	0.229199372056515	0.0549830755621065	2.0595435779452
"AT2G01520"	0.173923368130588	0	0	132.5	0.182006188898321	0.00808282076773319	4.49298484109985
"AT5G26270"	0.173653930347025	1.17819415446085e-07	9.41191098758255e-06	21.1428571428571	0.210920379839299	0.037266449492274	2.50074921991477
"AT1G29395"	0.168156979061328	1.66533453693773e-15	3.24057020533858e-13	66.2857142857143	0.181774787341077	0.0136178082797492	3.73858567529982
"AT1G22400"	0.16802361304047	3.29543237032048e-07	2.46394445895194e-05	20.5	0.206378986866792	0.0383553738263222	2.42779545810657
"AT2G39510"	0.167655720512007	4.99397560886905e-05	0.00270709149255052	13	0.226672735548475	0.0590170150364684	1.94140801345725
"AT1G14250"	0.165295684220516	5.55797367851607e-06	0.000345733297100479	16.5	0.212333121424031	0.0470374372035149	2.17444806858273
"AT2G15480"	0.164562150288771	9.24499086840669e-07	6.40732746121811e-05	19.4285714285714	0.204892533936652	0.0403303836478803	2.34492838031194
"AT2G33830"	0.162915846684737	2.22044604925031e-16	4.43446449151595e-14	80.2857142857143	0.174602262265792	0.0116864155810552	3.90116784747571
"AT1G02930"	0.162301945867911	2.6515700746188e-10	3.04890383277001e-08	35.5	0.185524850075534	0.0232229042076236	2.99799213217337
"AT5G64572"	0.159698142893975	2.22044604925031e-15	4.21274126694016e-13	73.5	0.172228807797321	0.0125306649033458	3.7807916006239
"AT2G44080"	0.158060262892916	0.000199890004142333	0.0093639829718282	11.9285714285714	0.222149896430079	0.0640896335371629	1.79337054303913
"AT1G65490"	0.157594183347192	5.77594851725038e-07	4.13525219786917e-05	21.5	0.194283812455797	0.036689629108605	2.40472147621059
"AT5G64570"	0.157563240561526	3.90106391856548e-06	0.000247742042493669	18.2142857142857	0.200412858959572	0.0428496183980455	2.22562081677453
"AT4G01870"	0.15697142111769	1.2742211730199e-09	1.33380199752386e-07	33.9285714285714	0.181152184103985	0.0241807629862949	2.90527052767697
"AT5G48010"	0.155528641946942	2.84723440380219e-08	2.46944707319484e-06	27.7142857142857	0.184561426457483	0.0290327845105415	2.66834620821693
"AT2G19800"	0.155480779874534	2.8546731645207e-10	3.25776160083423e-08	38.0714285714286	0.177306840732739	0.0218260608582053	3.02212451536532
"AT2G06050"	0.153005392285151	2.13458806186395e-10	2.492213661767e-08	39.9285714285714	0.17393451367997	0.0209291213948191	3.05496058022632
"AT5G01600"	0.149517436084348	0	0	122.785714285714	0.158038634012429	0.0085211979280805	4.21307720966112
"AT5G52310"	0.147852081554988	1.22872767516213e-09	1.2951131009452e-07	37.7142857142857	0.16986075792894	0.0220086763739515	2.94820830480242
"AT3G29250"	0.147467309311345	3.71103592300415e-10	4.11139439703335e-08	41.1428571428571	0.167853751187085	0.0203864418757391	3.04152287535772
"AT4G11460"	0.143932972491721	0.000214232302185757	0.00995053551440711	13.3571428571429	0.201439956708909	0.0575069842171885	1.80854079115115
"AT3G22121"	0.143785877326676	4.88498130835069e-14	7.97249960195127e-12	78.4285714285714	0.155688830597009	0.011902953270333	3.7092739729425
"AT1G78830"	0.140853465696394	2.99563818195736e-10	3.36798491301843e-08	45.5	0.159531085989243	0.0186776202928497	3.09445501403833
"AT1G06360"	0.137433401127234	4.75874895045081e-12	6.5070532945894e-10	63.9285714285714	0.151459596238473	0.0140261951112391	3.43273738091618
"AT2G23000"	0.135959540602181	1.24155415371918e-05	0.000733241593196488	20.0714285714286	0.175079615740195	0.0391200751380144	2.16203007631368
"AT5G42530"	0.133792377507818	3.54233420374328e-10	3.95334915767761e-08	49.7142857142857	0.151102167749017	0.0173097902411982	3.12586421046292
"AT3G51600"	0.133524709055994	0	0	567.214285714286	0.137360927046494	0.00383621799050027	5.16214316812571
"AT3G17998"	0.133515282029431	1.4255263636187e-13	2.2305813553613e-11	88.2857142857143	0.14437306495936	0.0108577829299281	3.73300015828016
"AT5G22140"	0.132244670282433	3.45614250329973e-06	0.00022227682591137	23.7857142857143	0.165652832319499	0.033408162037066	2.30989035117563
"AT1G16410"	0.132163211067681	2.40474307133809e-13	3.61378122146233e-11	87.2857142857143	0.143116266409625	0.0109530553419439	3.70778238706587
"AT2G40610"	0.132157907541381	3.71748787308945e-09	3.61692506011229e-07	42.6428571428571	0.15191665064143	0.0197587431000488	2.94271692161595
"AT4G12470"	0.13161828366209	3.10862446895044e-15	5.68466291442527e-13	123.928571428571	0.14008434074376	0.00846605708166963	4.04846166769308
"AT2G05380"	0.130133089033842	0	0	334.928571428571	0.134866991902836	0.00473390286899441	4.83236338314066
"AT3G45140"	0.129523388554819	1.11022302462516e-16	2.27715744158927e-14	171.142857142857	0.136355099773541	0.00683171121872189	4.31897785630867
"AT2G39800"	0.12933224295426	1.51796954539485e-06	0.000101945760000013	26.6428571428571	0.159430346048521	0.0300981030942602	2.40518178831977
"AT5G44580"	0.127931454274197	2.26374474721069e-13	3.44433725985027e-11	96	0.138120993589744	0.0101895393155465	3.76077188586881
"AT5G26260"	0.12643207126543	3.39889227873869e-11	4.22855631202424e-09	67	0.139931799098651	0.013499727833221	3.3737216214168
"AT1G24530"	0.125183718340938	8.62831713732692e-05	0.00442434451048473	18.1428571428571	0.16819202869175	0.0430083103508118	1.96742197303145
"AT5G46900"	0.124171918789594	0.000107392256671113	0.00539734990647069	17.8571428571429	0.167827692307692	0.0436557735180984	1.94273641705554
"AT5G17000"	0.123756184043876	6.98721053981055e-05	0.00367672965202928	18.9285714285714	0.165084755045595	0.0413285710017193	1.99799551264796
"AT5G20250"	0.122596432740041	9.79386682864458e-10	1.03951965542075e-07	55	0.138486967577877	0.015890534837836	3.12351062842007
"AT1G02920"	0.122017643079383	1.72927097086273e-08	1.54393381151497e-06	43.7857142857143	0.141327005932655	0.0193093628532717	2.87166470820938
"AT5G57080"	0.120635338925133	1.38188829029717e-05	0.000800545819470629	23.7142857142857	0.154136471744252	0.0335011328191192	2.2019264871812
"AT1G51090"	0.120612814714925	7.00075681536738e-05	0.00367672965202928	19.6428571428571	0.160530959949142	0.0399181452342169	2.00773496824711
"AT4G23600"	0.120492902050334	5.4111409797386e-09	5.16542753399198e-07	49.5	0.137866622715108	0.0173737206647731	2.98829457276253
"AT2G39530"	0.120327819080539	1.73487995109856e-05	0.000989925108938868	23.2142857142857	0.154495766954939	0.0341679478743992	2.17685180285005
"AT3G09350"	0.120302346641774	6.05485901347125e-05	0.00321330944428205	20.0714285714286	0.159422421779788	0.0391200751380144	2.02687350335976
