"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT3G49570"	0.701928277701441	0	0	16.1428571428571	0.75618234064471	0.0542540629432693	3.80093107169321
"AT4G22505"	0.694098158592094	0	0	21.4285714285714	0.73565811965812	0.0415599610660258	4.14576925457249
"AT1G31258"	0.689493340089964	0	0	30.4285714285714	0.719586569616326	0.0300932295263613	4.57965741400525
"AT1G55010"	0.685607085192462	5.82228709689048e-11	6.20419655821099e-09	6.57142857142857	0.814817507634143	0.129210422441681	2.65675453302509
"AT5G09672"	0.684602918349158	0	0	11.0714285714286	0.762430160890099	0.0778272425409403	3.29225804407247
"AT3G18217"	0.66981509396686	3.7292391397159e-13	5.02886247884875e-11	8.14285714285714	0.774628879892038	0.104813785925178	2.88567680541754
"AT3G18000"	0.648684123099428	0	0	44.1428571428571	0.670295258098067	0.021611134998639	4.95494997932367
"AT5G45430"	0.635030589681934	0	0	46	0.655881925258107	0.0208513355761732	4.9752244182378
"AT3G56970"	0.620429204287066	8.69115890367311e-12	1.02663472383078e-09	7.92857142857143	0.728000349621971	0.107571145334906	2.75864799907225
"AT5G64110"	0.604864046135451	0	0	12.6428571428571	0.673364810681674	0.0685007645462224	3.29719633406102
"AT1G65390"	0.58516469518505	7.21807839054733e-08	5.69891598524146e-06	5.57142857142857	0.737065695645577	0.151901000460527	2.27866184253296
"AT5G58390"	0.581428843842736	5.1458837191376e-12	6.22325207239831e-10	8.71428571428571	0.679552643003328	0.0981237991605929	2.79191031838296
"AT1G53542"	0.573362836137389	1.48991798898379e-08	1.31233354428526e-06	6.21428571428571	0.709838714594957	0.136475878457568	2.37884527777077
"AT4G22510"	0.567959686321607	1.28586030712086e-12	1.66050333558539e-10	9.42857142857143	0.658861340679522	0.0909016543579158	2.85759642174118
"AT5G20790"	0.565062583427318	3.58379992349001e-13	4.96096557227659e-11	9.92857142857143	0.651527035151071	0.086464451723753	2.91364602264188
"AT1G43800"	0.562779889290481	2.55176768604315e-10	2.55814710525826e-08	7.71428571428571	0.673261580668988	0.110481691378507	2.60735982923338
"AT3G22060"	0.559297957012967	3.82362543849268e-08	3.18384723670773e-06	6.07142857142857	0.698919350545648	0.139621393532681	2.32360597435512
"AT1G08090"	0.553918520724525	6.36501962247848e-12	7.57735695369743e-10	9.14285714285714	0.647573617788462	0.0936550970639364	2.78961479267481
"AT3G56980"	0.551564117634546	8.88178419700125e-16	1.47109377819462e-13	12.4285714285714	0.621197800745958	0.0696336831114115	3.15719548357038
"AT5G03545"	0.545183180643951	0	0	18.6428571428571	0.59253613197331	0.0473529513293594	3.64537687879075
"AT1G65486"	0.544397377886885	0	0	21.2857142857143	0.586217530048889	0.0418201521620042	3.80916589425828
"AT4G26055"	0.536451399662982	4.72630563574938e-08	3.83082155731644e-06	6.28571428571429	0.671408137317228	0.134956737654246	2.31469301778246
"AT5G47990"	0.507539586396708	0	0	17.4285714285714	0.557997229859633	0.050457643462924	3.46711322548759
"AT5G09670"	0.507279848378494	6.23190388182593e-12	7.477303256005e-10	10.1428571428571	0.591976561427067	0.0846967130485735	2.80516216833353
"AT2G16060"	0.505912019697639	0	0	45.0714285714286	0.52713542820811	0.021223408510471	4.63444537840789
"AT1G27020"	0.503931960387179	0	0	39.1428571428571	0.527947064922929	0.0240151045357501	4.45837929011425
"AT4G36670"	0.502506628289014	6.06181771445335e-14	8.88172868585002e-12	12.1428571428571	0.573713068937983	0.0712064406489681	3.01024973783154
"AT5G44585"	0.499560292207422	1.05138120432002e-13	1.51141007466307e-11	12	0.571581196581197	0.0720209043737742	2.98847083577047
"AT5G42800"	0.494291161149786	0	0	45.5	0.515340956592013	0.0210497954422272	4.61364913622467
"AT2G05540"	0.493747350578931	7.7715611723761e-15	1.22085617674914e-12	13.2857142857143	0.55906863399059	0.0653212834116595	3.09740036431542
"AT5G24770"	0.492584674556145	0	0	18.1428571428571	0.541165697716011	0.0485810231598662	3.47760561580815
"AT5G48000"	0.482435050564207	0	0	19.8571428571429	0.527063020308711	0.0446279697445041	3.56195539271166
"AT1G15125"	0.481816707687909	0	0	41.7142857142857	0.504523507080272	0.0227067993923634	4.47372521759487
"AT1G08115"	0.471384090997308	0	0	23.3571428571429	0.509742985460518	0.0383588944632099	3.73213697120886
"AT5G38930"	0.469340719078311	4.5933906678286e-09	4.2165112648417e-07	8.28571428571429	0.572395499862801	0.10305478078449	2.4736008956546
"AT2G36854"	0.464544996471648	1.87363655701489e-08	1.61302112179621e-06	7.78571428571429	0.574038704330767	0.109493707859119	2.3903000466998
"ATCG01020"	0.44941755851748	0	0	25.8571428571429	0.484337615316523	0.034920056799043	3.7938852412339
"AT4G10270"	0.444176187892429	2.3226694689793e-07	1.72647987162471e-05	7.07142857142857	0.564447897781231	0.120271709888803	2.23054308289704
"AT1G13609"	0.440812810174496	0	0	34.4285714285714	0.467734053106206	0.0269212429317099	4.11887154250994
"AT4G30140"	0.436410768419439	0	0	43.7142857142857	0.458206409763503	0.0217956413440643	4.39388607915892
"AT4G22880"	0.434626422122339	0	0	36.3571428571429	0.460267697687655	0.0256412755653165	4.16593325752968
"AT2G14247"	0.430665538419034	0	0	49.0714285714286	0.45038649050777	0.0197209520887358	4.51336244496499
"AT5G44568"	0.422982434257249	2.09288142372088e-10	2.14035752581603e-08	10.8571428571429	0.502290645642446	0.0793082113851973	2.66298025536106
"AT1G29395"	0.419335449426195	0	0	92.4285714285714	0.431114991279727	0.0117795418535328	5.19371739656597
"AT4G22870"	0.41604627333453	1.64757096854373e-12	2.10972154778734e-10	13.5714285714286	0.480051139995738	0.0640048666612088	2.90693459390082
"AT1G47400"	0.408604478039451	0	0	50.7857142857143	0.427753971416846	0.0191494933773947	4.48140311970419
"AT5G08760"	0.407011945640409	6.97003676997099e-09	6.32198930362011e-07	9.57142857142857	0.496598522885001	0.0895865772445925	2.47072547566202
"AT3G13857"	0.405483284519102	1.37373223907389e-10	1.4143872877708e-08	11.6428571428571	0.479627790629334	0.0741445061102319	2.69350355162329
"AT1G26250"	0.404693468465293	3.03090885722668e-14	4.52794011435491e-12	16.2857142857143	0.45849610531051	0.0538026368452166	3.09116069339636
"AT5G03350"	0.398511665663819	0.000151536862120771	0.00772280503343249	4.71428571428571	0.577523486614396	0.179011820950576	1.6898247607306
"AT4G12490"	0.393784408652751	0	0	27.9285714285714	0.426321528106577	0.032537119453826	3.7117834709818
"AT3G15356"	0.388175198487068	0	0	31.7857142857143	0.417102735668573	0.0289275371815051	3.8498873683759
"AT3G02040"	0.381448505861196	7.99360577730113e-15	1.24292413096443e-12	18.4285714285714	0.429319613743627	0.0478711078824304	3.16482498485577
"AT5G56080"	0.379094386635098	5.55111512312578e-16	9.39865469402119e-14	20.3571428571429	0.422694793664323	0.0436004070292243	3.27720283441134
"AT3G48360"	0.378184303092693	0	0	58.2857142857143	0.395228906042055	0.017044602949362	4.53530156815816
"AT5G20150"	0.375993851550138	0	0	41.1428571428571	0.398977252492877	0.0229834009427399	4.11764229413012
"AT5G15120"	0.375536026401365	4.69724019125373e-06	0.000296998116324997	6.92857142857143	0.498230008911271	0.122693982509907	2.02174742503334
"AT2G41100"	0.374038579669626	0	0	34.2857142857143	0.401060363247863	0.0270217835782368	3.89162458350926
"AT5G55450"	0.373612781447228	0	0	50.7142857142857	0.392785314269147	0.0191725328219188	4.35662814564301
"AT4G11460"	0.369661050167468	1.09234843392869e-11	1.27062636917598e-09	14.5714285714286	0.429464998669151	0.0598039485016826	2.84422791141492
"AT5G54060"	0.369573593779327	3.61377594515488e-13	4.96096557227659e-11	16.7142857142857	0.422068252443006	0.0524946586636791	3.00723377427427
"AT5G17220"	0.369485187910624	0	0	65.7142857142857	0.384918569143522	0.0154333812328978	4.64042719547298
"AT4G33070"	0.368904018250199	3.15786063964651e-10	3.12464158616452e-08	12.5714285714286	0.437778130959949	0.0688741127097506	2.66816615404778
"AT3G29590"	0.366440440856014	3.5707881096414e-11	3.88654780105112e-09	14	0.428571428571429	0.0621309877154143	2.78615077900976
"AT2G19800"	0.364638478133059	0	0	38.8571428571429	0.388809638674474	0.0241711605414155	4.00770533542545
"AT2G24940"	0.360372799068288	4.84178596216189e-07	3.49664144509113e-05	8.57142857142857	0.46008547008547	0.0997126710171818	2.20605314326383
"AT1G47395"	0.353107661752059	0	0	71.8571428571429	0.367460324457902	0.0143526627058428	4.67819817162026
"AT4G15700"	0.340067973872888	1.6172429860295e-05	0.000955176303144089	7	0.461538461538462	0.121470487665574	1.92584503664353
"AT5G64572"	0.336596865869259	0	0	63.7142857142857	0.352427077838809	0.0158302119695502	4.47657229564542
"AT3G47420"	0.332696529577492	6.93330112555568e-06	0.000427731346361204	7.71428571428571	0.443178220955999	0.110481691378507	2.00407967369012
"AT3G16530"	0.330242261703681	0	0	97.7857142857143	0.341529397379989	0.0112871356763079	4.91925843826151
"AT5G15960"	0.33017172414846	0	0	46.8571428571429	0.350692696654922	0.0205209725064613	4.09503637785011
"AT5G64570"	0.32224760597831	4.2425396529211e-11	4.58495171852565e-09	16.3571428571429	0.375827486714007	0.0535798807356971	2.81030730933061
"AT5G40590"	0.317110017870138	2.80548091173838e-05	0.00158333030122479	7.21428571428571	0.435055386726791	0.117945368856653	1.88308030953762
"AT1G65490"	0.314687707717048	3.42446266062835e-05	0.00191845448612701	7.14285714285714	0.433784615384615	0.119096907667567	1.86484293292218
"AT5G46900"	0.314256181017819	1.92936021270462e-07	1.45542529312837e-05	10.7142857142857	0.394584615384615	0.0803284343667965	2.29635204415142
"AT3G53980"	0.313291549355462	0	0	47.0714285714286	0.333731811005742	0.0204402616502797	4.029203640367
"AT5G42530"	0.311645207076755	0	0	60.5714285714286	0.328151956622943	0.0165067495461882	4.31323607261243
"AT1G14960"	0.306350120437005	4.31774899167792e-08	3.57575321386892e-06	12.1428571428571	0.377556561085973	0.0712064406489681	2.4066131437332
"AT5G54710"	0.299964351818448	4.60058391593687e-06	0.000292991984798357	9	0.395061728395062	0.0950973765766139	2.05460064445951
"AT5G48010"	0.296916490356626	3.55596663226265e-11	3.88654780105112e-09	18.3571428571429	0.344963005321224	0.0480465149645983	2.8439379574525
"AT5G04238"	0.294195757606625	3.53521564799841e-07	2.56521981162856e-05	11.1428571428571	0.371542001719517	0.0773462441128911	2.26412217028744
"AT5G15970"	0.292935665706694	0	0	498.928571428571	0.297392227486299	0.00445656177960466	6.06029202644821
"AT1G31690"	0.291662957079762	0	0	39.1428571428571	0.315678061615512	0.0240151045357501	3.7164400088669
"AT4G21870"	0.290884379908861	0	0	45.1428571428571	0.312078623987773	0.0211942440789121	3.88016512560728
"AT3G17790"	0.287352001138024	1.96122007523059e-11	2.22387207908052e-09	19.7142857142857	0.332283133795421	0.0449311326573972	2.88662572984222
"AT5G46890"	0.28460824502147	0	0	52.7857142857143	0.303137949282302	0.0185297042608319	4.03206271091423
"AT4G13493"	0.279392399595606	0.000171291026262343	0.00861429920193264	6.92857142857143	0.402086382105513	0.122693982509907	1.71244098146781
"AT2G01520"	0.271211919903046	0	0	79.3571428571429	0.284471942312974	0.0132600224099277	4.42313124665123
"AT2G39510"	0.269777103630335	1.51872018309129e-05	0.000900476970814986	9.21428571428571	0.362727831629941	0.0929507279996055	1.96434937601344
"AT2G05380"	0.268296172077	0	0	351.5	0.273451110764879	0.00515493868787886	5.7291838436642
"AT5G52310"	0.264205483296092	0	0	47.9285714285714	0.284330118587772	0.0201246352916802	3.8205323858868
"AT3G22121"	0.259857921754304	0	0	77.7142857142857	0.273339245907639	0.0134813241533353	4.3416585041508
"AT1G78830"	0.255726765968285	2.22044604925031e-16	3.8017030223007e-14	37.2857142857143	0.280798985515593	0.0250722195473073	3.4853761002229
"AT1G62510"	0.254497547722584	8.88864315484739e-10	8.51856254047575e-08	19.2142857142857	0.300525251064906	0.0460277033423228	2.70691185285012
"AT1G68600"	0.25234684526283	3.15492076907731e-12	3.87699053864516e-10	25.7142857142857	0.287445394112061	0.0350985488492307	3.0338046252822
"AT2G28630"	0.251964524791299	0.000127866697308132	0.00656037957434787	8.07142857142857	0.357681162912583	0.105716638121283	1.75847168967372
"AT1G56650"	0.250493915285	8.23342991673748e-07	5.67696855525999e-05	12.7857142857143	0.318260497967748	0.0677665826827479	2.23156217635198
"AT1G52100"	0.247576495518472	6.66133814775094e-15	1.05734865307738e-12	34.5714285714286	0.274398028718089	0.0268215331996171	3.35480650368699
"AT5G04790"	0.247529367185759	5.22553271697923e-06	0.000326338801398891	11.2142857142857	0.324400740239111	0.076871373053352	2.07725876880449
"AT5G64120"	0.243325088207273	0	0	72.2857142857143	0.257609206397658	0.0142841181903848	4.17270027176422
"AT5G38940"	0.240661963505818	1.1148523437754e-08	9.9345731078652e-07	17.9285714285714	0.289790271949285	0.0491283084434671	2.56038269443031
"AT1G19960"	0.2379557113222	0	0	47.0714285714286	0.25839597297248	0.0204402616502797	3.6600980171597
"AT1G75040"	0.237582038044137	1.9178838628342e-08	1.64183788212739e-06	17.6428571428571	0.287460740344741	0.0498787023006041	2.52686909889653
"AT2G32880"	0.235721440645292	5.43921846990481e-05	0.00294956622933841	9.57142857142857	0.325308017889885	0.0895865772445925	1.86045188641167
"AT5G24660"	0.233489403635067	0	0	92.2857142857143	0.245282858885021	0.0117934552499542	4.37838805091009
"AT1G13420"	0.224291996722845	2.46728558479514e-05	0.00140285439332494	11	0.302606484424666	0.0783144877018214	1.95009177569163
"AT5G59320"	0.22411365861284	4.2675148250404e-05	0.0023646687601442	10.4285714285714	0.306566392886528	0.082452734273688	1.8945603094872
"AT3G57520"	0.220611213345428	0	0	103.071428571429	0.231462674769887	0.010851461424459	4.41481830964786
"AT5G19120"	0.217508128873394	2.80950594455653e-07	2.07821609626954e-05	16.5714285714286	0.270431263148267	0.0529231342748724	2.35329153350419
"AT5G08210"	0.217467060436328	2.37513430512148e-06	0.000156676608404507	14.0714285714286	0.279296832415954	0.0618297719796267	2.17542562145576
"AT1G74670"	0.217214012422677	0	0	78.4285714285714	0.230597979231859	0.0133839668091816	4.10680219259513
"AT5G53486"	0.215230534398758	0.00017959800807521	0.00894351126486945	9.35714285714286	0.306804785448221	0.0915742510494628	1.74430708388959
"AT2G40610"	0.214112493353388	2.15157891503281e-11	2.41071761082868e-09	29.9285714285714	0.244661837897238	0.0305493445438499	3.0015757573475
"AT3G23290"	0.212349513153045	0.000123913486028693	0.00637903277062575	9.92857142857143	0.298813964876798	0.086464451723753	1.7890685510138
"AT2G30766"	0.21200209122613	0	0	172.571428571429	0.219607545046945	0.00760545382081444	4.85174947480711
"AT2G47880"	0.211553863234307	2.89635182504355e-09	2.6911347018301e-07	23.2142857142857	0.250131634046427	0.0385777708121204	2.69684584026983
"AT1G52400"	0.210775869024272	2.05169214950729e-13	2.89478564575853e-11	38.6428571428571	0.235065585976646	0.0242897169523738	3.27464575782358
"AT3G15450"	0.210220261903336	1.9702239839603e-11	2.22387207908052e-09	30.9285714285714	0.23987212377998	0.0296518618766436	3.01607090637628
"AT4G14090"	0.21003698212018	7.79975364295638e-08	6.12642505213244e-06	19	0.256552311953974	0.0465153298337935	2.46347486484649
"AT2G32870"	0.203836905338521	1.52454803226121e-08	1.32748930946265e-06	22.0714285714286	0.244267687570544	0.0404307822320228	2.59493701094984
"AT1G51090"	0.202832224584321	9.3760387231967e-09	8.40423988612184e-07	22.9285714285714	0.24185593038768	0.0390237058033586	2.63172522154249
"AT1G19380"	0.201651744994554	4.32994245705975e-05	0.00239056750582161	11.8571428571429	0.274506738725058	0.0728549937305033	1.91374179760028
"AT4G17245"	0.19511304658964	4.68530734210049e-08	3.82281857479502e-06	21.7857142857143	0.23603745891303	0.0409244123233902	2.52798222725546
"AT1G49860"	0.191281983045566	0	0	162	0.199201575744786	0.00791959269921954	4.65265901426831
"AT1G02930"	0.18355045315876	1.79042336512225e-11	2.06685388164643e-09	38.7142857142857	0.207800505481637	0.0242500523228773	3.09913939841808
"AT3G30775"	0.18284573910654	0	0	107.928571428571	0.193334475045344	0.0104887359388033	4.20418619362263
"AT4G30270"	0.181427251535426	5.27466958999412e-13	6.98916654020264e-11	47.9285714285714	0.201551886827106	0.0201246352916802	3.32411674567212
"AT2G39800"	0.180712641122435	2.02223674916624e-07	1.51797259033474e-05	21.8571428571429	0.221512436045308	0.0407997949228735	2.44075389042079
"AT2G35736"	0.18025466618476	1.91089004321077e-05	0.00110715370640478	14.8571428571429	0.238962221210742	0.0587075550259821	2.02516447340848
"AT1G02205"	0.178204891131082	1.66670694914384e-05	0.000980589980349567	15.2857142857143	0.235344705953493	0.0571398148224103	2.04220713423066
"AT3G08520"	0.175463204558842	0	0	31452.2857142857	0.178281105444175	0.00281790088533327	5.98338913309465
"AT3G29250"	0.174193567718728	2.86730114096301e-08	2.42732971033302e-06	26.5714285714286	0.208249953307185	0.0340563855884573	2.61231893739876
"AT1G14250"	0.17345665722749	9.59358547832911e-05	0.00504093294892342	13.1428571428571	0.239457612330958	0.0660009551034682	1.85921149236394
"AT1G22400"	0.168922143132113	1.1113998323431e-05	0.000672044073223972	17.0714285714286	0.22037698650503	0.0514548433729171	2.09859478672977
"AT4G11650"	0.166130081336074	1.94237914641349e-09	1.8383834430465e-07	34.3571428571429	0.193101490078941	0.0269714087428668	2.83985651495527
"AT5G48180"	0.160298097797381	4.91828799908944e-14	7.27620121651698e-12	70.2857142857143	0.174909242056773	0.0146111442593926	3.58146545094324
"AT4G33560"	0.158387040641692	0.000157229264811543	0.00795966623653915	13.9285714285714	0.220822333485055	0.0624352928433639	1.82245241244374
"AT3G16660"	0.157888113619098	0	0	121.785714285714	0.167501033636688	0.00961292001759018	4.12305145797126
"AT2G19590"	0.156071696057399	8.85271070265592e-05	0.00466773722100591	15.2142857142857	0.213466667344866	0.0573949712874674	1.89501456720202
"AT4G12470"	0.155602610431947	1.88737914186277e-15	3.0595620599686e-13	92	0.167424022102661	0.0118214116707142	3.82403230912127
"AT3G49110"	0.155327347860881	1.83147996879462e-07	1.39540458822462e-05	27.5	0.188328035600763	0.0330006877398817	2.51267978796431
"AT5G48485"	0.15363307111915	3.32905806477157e-07	2.43885513418217e-05	26.6428571428571	0.187605636606204	0.0339725654870546	2.46526109960659
"AT3G08770"	0.15353848252867	0	0	136	0.162438448229971	0.00889996570130097	4.18994956395959
"AT5G20250"	0.153259207119712	7.33315630441211e-11	7.70638867356081e-09	49	0.17300483772787	0.0197456306081578	3.13120703204382
"AT5G25980"	0.152635589536022	0	0	265.785714285714	0.158552726855223	0.00591713731920067	4.74391950334672
"AT1G76960"	0.151877173513429	1.59069159810787e-06	0.000107252029079503	23.7142857142857	0.189700414261308	0.0378232407478793	2.32637794344703
"AT5G53450"	0.150679247038991	8.88178419700125e-16	1.47109377819462e-13	105.214285714286	0.161366554213772	0.0106873071747808	3.91637129250372
"AT5G23940"	0.147396251786066	5.73616109056374e-08	4.60040119463212e-06	32.7142857142857	0.175581936036542	0.0281856842504761	2.63910993063109
"AT3G27690"	0.145858019813206	0	0	193.642857142857	0.152939637416245	0.00708161760303872	4.43273960626709
"AT1G66100"	0.144874467076324	7.06878999778837e-13	9.28570879192235e-11	74.7142857142857	0.1587850198418	0.0139105527654762	3.5128231569076
"AT1G51140"	0.143135503655829	7.6950269627396e-06	0.00047091092714147	22.2857142857143	0.183204369594902	0.0400688659390731	2.1929003303099
"AT2G21650"	0.143088076348071	6.10293026448439e-07	4.32541634280061e-05	28.2142857142857	0.175323974215178	0.0322358978671063	2.44328321454826
"AT1G06360"	0.142114507923848	1.80488957113312e-12	2.2729675442088e-10	73.2857142857143	0.156241806595762	0.0141272986719133	3.46722300145016
"ATCG00330"	0.141977743981213	1.85516273454311e-08	1.60619146300954e-06	38	0.166631152780737	0.0246534087995243	2.7567991018133
"AT3G51600"	0.141388828403163	0	0	542.785714285714	0.145710852027114	0.00432202362395121	5.07525756007151
"AT2G43018"	0.140200907406303	1.77224791741981e-05	0.00103469401400931	21.0714285714286	0.182417961240139	0.0422170538338355	2.11134997999746
"AT1G65845"	0.140185100240039	2.3510338120758e-10	2.37252008135172e-08	53.7142857142857	0.1584427342689	0.0182576340288605	3.11738977685005
"AT4G29030"	0.139761185779024	3.8588265915962e-10	3.76928202581685e-08	52.1428571428571	0.158484922845966	0.0187237370669417	3.0814052829252
"AT5G07690"	0.139666240728758	5.55354945319664e-06	0.000345408108440042	23.8571428571429	0.177279710500694	0.0376134697719354	2.2367061270308
"AT1G54010"	0.136194685270324	1.11022302462516e-16	1.92245209650433e-14	181	0.143575968611834	0.00738128334151058	4.28179881321048
"AT2G43535"	0.13344269688861	2.4757973449141e-14	3.7726199941801e-12	118.214285714286	0.143261702472736	0.00981900558412598	3.86693225795724
"AT1G78850"	0.131554121638107	4.60964599824365e-13	6.16156015098568e-11	98.0714285714286	0.142816506701419	0.0112623850633114	3.66457844738447
"AT3G22120"	0.130212230153616	1.11022302462516e-16	1.92245209650433e-14	205.5	0.137046311589441	0.00683408143582562	4.3257722511176
"AT4G21990"	0.128530357968218	8.10462807976364e-15	1.24745780484281e-12	146.642857142857	0.136986990395057	0.0084566324268388	4.0178118049484
"AT1G48330"	0.128456878982867	9.96790205931575e-10	9.49318072374083e-08	57.4285714285714	0.145714214994678	0.0172573360118114	3.07785994462047
"AT5G51720"	0.127654828395569	1.02595709705611e-12	1.33619950811461e-10	100	0.138753846153846	0.0110990177582775	3.64402385085386
"ATCG00350"	0.127646525210835	3.17886476697282e-07	2.34007445986144e-05	35.9285714285714	0.153560362857265	0.0259138376464305	2.56701128548748
"AT4G12510"	0.124626983174117	1.30895294603306e-13	1.86409579361231e-11	127.571428571429	0.133930532524048	0.00930354934993109	3.84755986671467
"AT1G52070"	0.124170595522465	5.74664626995514e-09	5.24355663841775e-07	53.3571428571429	0.142531751279997	0.0183611557575325	2.95655456070039
"AT1G78460"	0.12395710862078	7.38670913325024e-09	6.66027655458385e-07	52.4285714285714	0.142594021440846	0.0186369128200661	2.93567869060375
"ATCG00340"	0.123879017802044	1.17866643889464e-07	9.11701482024187e-06	41.3571428571429	0.146757797432983	0.0228787796309394	2.68135515265413
"AT4G12480"	0.123767081885039	0	0	303.714285714286	0.129293880560508	0.00552679867546947	4.54806612372739
"AT1G13590"	0.123672390873872	3.51870042761826e-05	0.00196402773318854	23.4285714285714	0.161922848121539	0.0382504572476674	2.08175767240902
"AT1G67750"	0.122173116637835	0.00010835051674718	0.00563496646482432	20.7857142857143	0.164932102651308	0.0427589860134723	1.94757268809563
"AT5G26260"	0.119270056501225	4.69134449065933e-08	3.82281857479502e-06	48.1428571428571	0.139317541284627	0.0200474847834023	2.79688376880221
"AT1G26770"	0.1176590444037	2.8637711091406e-09	2.67718675834874e-07	63.2857142857143	0.133577554731293	0.0159185103275929	3.06890037136267
"AT1G70850"	0.116070709124055	5.07072162037048e-12	6.18141248409643e-10	114.714285714286	0.126104128390077	0.0100334192660218	3.65173025970853
"AT1G73330"	0.114621883211285	2.60758081793711e-12	3.25691118882997e-10	127.071428571429	0.123951056187462	0.00932917297617771	3.73187756149349
"AT5G61590"	0.112495859036921	1.45273099105836e-08	1.28701830475275e-06	60.2142857142857	0.129083956517753	0.0165880974808319	2.96008936770645
"AT3G54040"	0.110910027357195	3.15392156835514e-12	3.87699053864516e-10	139.214285714286	0.119668955856278	0.00875892849908339	3.77215073894195
"AT2G40100"	0.109788293026871	1.17960974299613e-06	8.02450592132817e-05	41.1428571428571	0.132771693969611	0.0229834009427399	2.53028340654745
"AT3G45140"	0.108553865701381	7.18314296932476e-14	1.04244507206258e-11	236.5	0.114858051138104	0.00630418543672337	4.18739820570238
"AT3G05890"	0.108255293260314	2.72226685638088e-13	3.8056791153699e-11	201.857142857143	0.115162330208241	0.00690703694792721	4.05945813464385
"AT4G22690"	0.108031297069619	3.10633740951971e-11	3.43002677146821e-09	120	0.117745726495726	0.00971442942610707	3.59940162681928
"AT1G02920"	0.107676255093583	1.23042284150277e-06	8.33297033725295e-05	42.4285714285714	0.13004777987943	0.0223715247858464	2.53930627515224
"AT2G05510"	0.107478520571556	0.000196981173028798	0.00968257778907365	23.1428571428571	0.146166742874562	0.0386882223030058	1.9176487495565
