"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"ATCG00330"	0.496941277566886	0	0	41.4285714285714	0.518344461721394	0.0214031841545081	4.59801380057986
"AT3G44006"	0.488667316883686	8.07198752283966e-12	8.48393723090183e-10	9.78571428571429	0.570621769939794	0.0819544530561083	2.79964054212966
"AT4G22510"	0.48211072185689	3.10394987490525e-09	2.59913165349209e-07	7.64285714285714	0.586292386973669	0.104181665116779	2.49251892269209
"AT1G53885"	0.468947560153922	1.72158341948947e-06	9.82194833025107e-05	5.42857142857143	0.61453228212231	0.145584721968387	2.07762983571269
"AT1G52060"	0.459359677121526	1.11022302462516e-16	1.64269892187256e-14	15.5714285714286	0.511857976212829	0.0524982990913023	3.28540097890744
"AT2G01520"	0.456367549258008	0	0	99.2142857142857	0.466864209261664	0.0104966600036565	5.47500074687025
"AT5G48010"	0.452837146971509	0	0	20.5714285714286	0.493226198955366	0.0403890519838567	3.61021324570828
"AT2G43018"	0.450654310465749	9.22308116990678e-07	5.36487622249539e-05	5.92857142857143	0.584186607412039	0.133532296946291	2.12924056123741
"AT5G51720"	0.449866879736683	0	0	37.0714285714286	0.473470975325364	0.0236040955886808	4.32616687743785
"AT5G38930"	0.448157250801894	1.10631503957848e-11	1.13155981229369e-09	10.7142857142857	0.523241025641026	0.0750837748391321	2.8009025736922
"ATCG00270"	0.405002990747397	0	0	29.7857142857143	0.433725847213762	0.028722856466365	3.91651228457865
"AT5G53450"	0.398060279132176	0	0	98.0714285714286	0.40864805946559	0.0105877803334136	5.27038681013362
"ATCG01060"	0.395013148539041	9.96309434952991e-09	7.59187789434179e-07	9.07142857142857	0.483209889496702	0.0881967409576614	2.45385273005674
"AT1G52070"	0.388624914669476	0	0	41.5	0.409995868552989	0.0213709538835131	4.26188616342014
"AT4G22230"	0.38704783276269	3.34548005075375e-05	0.00146931169952412	5.28571428571429	0.536494914873293	0.149447082110604	1.84392976727349
"AT4G08555"	0.386797167931056	1.11022302462516e-15	1.53816353593522e-13	18	0.432573599240266	0.0457764313092101	3.24026871652481
"AT3G28220"	0.385651711310767	2.66797695047671e-12	2.92517760613418e-10	13.6428571428571	0.445192755765383	0.0595410444546154	2.90247368283052
"AT5G08760"	0.383487039326567	0	0	21.7857142857143	0.421774130196597	0.0382870908700303	3.46154065856106
"AT3G14981"	0.382805343786801	9.05466236100771e-07	5.28709020619761e-05	7.14285714285714	0.494092307692308	0.111286963905506	2.15049598920639
"ATCG01020"	0.376074101260401	0	0	23.5714285714286	0.411663488027124	0.0355893867667238	3.53194651692164
"ATCG00905"	0.374088305068165	1.82522394975848e-08	1.33732754780381e-06	9.35714285714286	0.459673768338764	0.0855854632705995	2.42517265978004
"ATCG00580"	0.372425815948958	4.10782519111308e-14	5.04864967036801e-12	16.7142857142857	0.421517557612232	0.0490917416632736	3.10204046921805
"AT2G16060"	0.366987276793799	0	0	34.2857142857143	0.392291666666667	0.0253043898728674	3.95446709468772
"AT1G72900"	0.357943539277098	3.26399018923951e-10	2.99657894481988e-08	12.1428571428571	0.424508916688847	0.0665653774117499	2.67295096764276
"AT5G09670"	0.355650483190128	1.67199587508549e-13	1.9303952375987e-11	16.8571428571429	0.404348882946987	0.0486983997568593	3.05365435504212
"AT4G19690"	0.350129923764839	0	0	91.4285714285714	0.361292442908654	0.011162519143815	5.0164325237886
"AT1G66800"	0.345603895646136	3.81654285842581e-05	0.00165709724109428	5.92857142857143	0.479136192592427	0.133532296946291	1.84324707143481
"ATCG00730"	0.334984866482663	2.1538326677728e-14	2.71276114519484e-12	19.7142857142857	0.377013555652497	0.0420286891698338	3.16517003084605
"AT3G12820"	0.334620514448786	2.98990874803007e-06	0.00016101134035328	7.64285714285714	0.438802179565565	0.104181665116779	2.07446929102033
"AT2G36030"	0.332580814168379	4.70468272906199e-06	0.000248956127746197	7.42857142857143	0.439690487027765	0.107109672859386	2.03739954643741
"AT3G05727"	0.318411986906911	0	0	275.571428571429	0.323904561612235	0.00549257470532394	5.88194238872011
"AT3G29250"	0.318152753628542	0	0	31.6428571428571	0.345346982659784	0.0271942290312419	3.66667418826054
"AT5G37990"	0.312739442263067	0	0	28.5714285714286	0.342569230769231	0.0298297885061642	3.52156992171048
"AT5G47240"	0.309278225137436	2.28636004129257e-07	1.45791326482421e-05	10.0714285714286	0.388983683687169	0.0797054585497331	2.28695920692347
"ATCG00280"	0.307840423112349	0	0	36.1428571428571	0.331982161162433	0.0241417380500837	3.7815042716883
"AT5G24780"	0.306694742770978	6.17377149403353e-10	5.63402859695036e-08	14.2857142857143	0.363676923076923	0.056982180305945	2.67407465367256
"AT3G60420"	0.300412990063263	4.56610305121785e-11	4.48951035487484e-09	16.6428571428571	0.349703934923777	0.0492909448605135	2.8267394880808
"AT4G33610"	0.298807191167054	2.83532086697846e-10	2.63477378126535e-08	15.3571428571429	0.352000665640471	0.0531934744734174	2.72625697841505
"AT2G23540"	0.298057305238407	0	0	35.7142857142857	0.322456615384615	0.0243993101462081	3.7241928041297
"AT4G12545"	0.296676807375658	0	0	42.3571428571429	0.317669476796902	0.020992669421244	3.91956893961368
"AT4G27410"	0.295723255299513	5.96354237669683e-06	0.00030913056401653	8.35714285714286	0.391229341919677	0.0955060866201638	2.03434999103317
"ATCG00540"	0.29463637935554	1.16848311835227e-05	0.000559990022757503	7.92857142857143	0.395160232998071	0.10052385364253	1.97489988444718
"AT5G64110"	0.294286834100834	1.22325682139213e-07	8.10540606870261e-06	11.1428571428571	0.366585748242553	0.0722989141417187	2.34210481470272
"AT2G19590"	0.290442868849147	4.63504282399718e-07	2.83686958384406e-05	10.3571428571429	0.368023415348029	0.0775805464988821	2.24603071635703
"AT5G01600"	0.288875342861571	0	0	113.642857142857	0.2983792365635	0.0095038937019286	4.97248463532082
"AT4G28940"	0.284770400642692	4.5085046807003e-12	4.87302208041649e-10	19.8571428571429	0.326515986989047	0.0417455863463558	2.96745805291595
"AT1G02850"	0.28103232536054	1.11022302462516e-16	1.64269892187256e-14	31.2142857142857	0.308563169938576	0.0275308445780363	3.4864450982538
"AT5G26260"	0.280818984707143	0	0	52.2142857142857	0.298354051345007	0.017535066637864	4.08871054902498
"ATCG00120"	0.280250980465181	2.65031874224775e-09	2.24393653510309e-07	14.8571428571429	0.335144515248065	0.0548935347828849	2.61007517635595
"AT5G48485"	0.27886903753608	1.11022302462516e-16	1.64269892187256e-14	31	0.306571680140879	0.0277026426047989	3.46812892356404
"AT5G09480"	0.278120345414652	0	0	40	0.300192307692308	0.0220719622776554	3.76560020768567
"AT1G72416"	0.277943614327141	0	0	34.9285714285714	0.302831556473018	0.0248879421458769	3.6049966973332
"AT3G47340"	0.272212180303549	8.71010570091535e-06	0.000433797421182843	8.92857142857143	0.361777230769231	0.0895650504656818	2.01409382425203
"AT5G05600"	0.268450485971701	2.63757160556821e-09	2.24393653510309e-07	15.7142857142857	0.320495867768595	0.0520453817968939	2.62246369795713
"AT3G22231"	0.265319477683421	0	0	277.928571428571	0.27078817655375	0.00546869887032907	5.62982331415211
"AT3G27220"	0.263409848156755	6.10497092468076e-06	0.000314323503013969	9.57142857142857	0.34713916068338	0.0837293125266245	2.05170943962001
"AT1G77760"	0.262355560514855	0	0	175.285714285714	0.269458774955514	0.00710321444065906	5.24544871894672
"AT3G06390"	0.262306956074571	2.04310046658662e-09	1.75995876629371e-07	16.4285714285714	0.312205903737095	0.0498989476625239	2.64541652311986
"AT5G56080"	0.262152539575869	5.47941145012665e-06	0.000286962991408695	9.71428571428571	0.344689912163961	0.0825373725880915	2.06217965793743
"AT1G75040"	0.258976636760135	4.09240910432818e-05	0.00176680778328503	8.21428571428571	0.356097135378799	0.0971204986186643	1.87442309644467
"AT1G55990"	0.25893234321159	4.44723791126478e-09	3.66356247392839e-07	16	0.310096153846154	0.0511638106345634	2.59952000820765
"AT5G59330"	0.25773675915845	1.27985861713142e-05	0.000605746749226177	9.21428571428571	0.34460761880989	0.08687085965144	1.98801037871377
"AT5G37690"	0.256258717614751	1.06581410364015e-13	1.27897692436818e-11	27.1428571428571	0.287517579373535	0.0312588617587843	3.20131301689672
"AT4G20390"	0.25500184009242	0	0	38.8571428571429	0.277644230769231	0.0226423906768105	3.61613922115676
"AT4G36850"	0.254792803714307	0	0	38.9285714285714	0.277398561374658	0.022605757660351	3.61719812835955
"AT4G02380"	0.254128356262016	0	0	579.857142857143	0.25814363874321	0.00401528248119406	6.0065287498762
"AT2G30766"	0.25318073083478	0	0	194.642857142857	0.259843799731957	0.00666306889717698	5.2853140129185
"AT1G65490"	0.251006161029352	1.30240673801296e-09	1.147322467475e-07	17.8571428571429	0.297127384615385	0.0461212235860327	2.68757888366244
"ATMG00020"	0.250106871805961	0	0	71.7857142857143	0.26359119062171	0.0134843188157489	4.28894760717248
"AT5G54370"	0.249932291757198	6.50054454709448e-11	6.35053198062307e-09	21	0.289551718123147	0.0396194263659491	2.86954116014437
"AT1G73330"	0.244923255826467	0	0	152.071428571429	0.252702088286685	0.00777883246021734	5.02174014167784
"AT5G02690"	0.239533433289477	1.00533134628211e-05	0.00049106569606857	10.2857142857143	0.317634140550807	0.07810070726133	2.02395846903968
"AT3G25820"	0.236553647088919	0	0	67.5714285714286	0.250711970560537	0.0141583234716185	4.14630853419899
"AT3G25760"	0.234074289024969	0	0	75.5	0.247026952259179	0.0129526632342097	4.25334778769325
"AT3G22235"	0.229467738440586	0	0	81.5	0.241663940335324	0.0121962018947378	4.30849837573276
"AT2G38170"	0.227646442682728	0	0	111.857142857143	0.237259316221751	0.00961287353902223	4.62535317227614
"AT4G12480"	0.225663882508124	0	0	98.4285714285714	0.236222960433602	0.010559077925478	4.48359343728308
"AT3G18290"	0.224925794330651	0	0	52.8571428571429	0.242280159577457	0.0173543652468055	3.80330576349628
"AT1G05340"	0.223389545199837	2.1606329170254e-08	1.56057088414536e-06	17.7142857142857	0.269861122228448	0.0464715770286105	2.53779663955579
"AT3G48450"	0.223074538258611	1.89954287788119e-06	0.000106823001693392	12.9285714285714	0.285757220710366	0.0626826824517553	2.18865112876889
"AT2G46600"	0.222381381974537	0	0	88.2857142857143	0.233845960493147	0.0114645785186103	4.35030328547416
"AT2G43535"	0.222207443603221	0	0	117.571428571429	0.231483234428627	0.00927579082540674	4.64129361065385
"AT4G01870"	0.221060076911577	1.83197013114977e-10	1.72340893819275e-08	23.7142857142857	0.256451198677937	0.0353911217663603	2.85722491898418
"ATCG00720"	0.220344700912175	7.42918915275226e-09	5.86636490611111e-07	19.2857142857143	0.263247863247863	0.0429031623356883	2.61726592520012
"AT4G38080"	0.220301883982283	0	0	139.857142857143	0.228526245305578	0.00822436132329476	4.79631240393266
"AT1G49860"	0.219905650267126	0	0	92.3571428571429	0.230982858821856	0.0110772085547302	4.38211951896853
"AT3G20380"	0.218625978991192	0.000220673465162635	0.00830386076315694	8.35714285714286	0.314132065611355	0.0955060866201638	1.71770663186345
"ATCG00840"	0.217196523626659	1.03850344579381e-05	0.000505648323127723	11.5714285714286	0.28691686304855	0.0697203394218915	2.04098126442073
"AT4G30270"	0.213999864852153	0	0	125.714285714286	0.222848259694851	0.00884839484269728	4.65450211970973
"AT1G60960"	0.213030287864074	8.89079647369284e-05	0.00359405141270766	9.57142857142857	0.296759600390699	0.0837293125266245	1.82549001806466
"AT1G13420"	0.210539157893163	2.0558996870701e-05	0.000940898235163611	11.2857142857143	0.281956787004055	0.0714176291108917	1.98112192468019
"AT3G14620"	0.209215215720151	7.51521878061823e-09	5.9037079493104e-07	20.7142857142857	0.249344187322784	0.0401289716026328	2.6354224821683
"AT3G46700"	0.209003306589976	0.000243516791328724	0.00898594648874032	8.71428571428571	0.300704938705476	0.0917016321155007	1.7133292461795
"AT2G47200"	0.207852270121369	6.31576723475469e-06	0.000322973923400064	12.7857142857143	0.271205402693184	0.0633531325718153	2.09789805671013
"AT1G19020"	0.207447735618032	4.90711571377034e-08	3.38391146958642e-06	18.5714285714286	0.251898042785617	0.0444503071675846	2.50257461882365
"ATCG00680"	0.20491264551984	1.1972560054474e-08	8.90057635269189e-07	20.7142857142857	0.245041617122473	0.0401289716026328	2.61031070365267
"AT1G02920"	0.203735395476537	2.22044604925031e-16	3.25380747986296e-14	52.5	0.221189604046747	0.0174542085702097	3.66363673315943
"AT4G21870"	0.202142657058572	0	0	241.071428571429	0.2080381150153	0.00589545795672786	5.14110017544826
"AT1G74670"	0.200169599584686	0	0	245.928571428571	0.206001500130719	0.0058319005460327	5.14254491616042
"AT3G58550"	0.196304073329403	4.88498130835069e-14	5.95576921114116e-12	43.5	0.216815553319715	0.0205114799903117	3.40196475525069
"AT3G22060"	0.195908554509122	1.1376808997321e-05	0.000546948167568364	13.0714285714286	0.25793544148825	0.0620268869791283	2.05604439402557
"AT4G30140"	0.193456928047904	1.66533453693773e-15	2.28645931017397e-13	52.7142857142857	0.210851068277204	0.0173941402292999	3.5995510558391
"AT1G70850"	0.193184192109167	0	0	111.5	0.202819280500312	0.00963508839114472	4.39575309308591
"AT1G66280"	0.18916392839076	3.16773274278148e-11	3.15531026143724e-09	33.1428571428571	0.215248559407299	0.0260846310165393	3.04473165134155
"AT2G40205"	0.189040234018013	0	0	377.785714285714	0.193771129820618	0.00473089580260437	5.3560964417566
"AT4G22870"	0.188175097942317	1.17061490423342e-06	6.75764058352932e-05	16.7857142857143	0.23706933175471	0.0488942338123933	2.27757280141719
"AT1G67148"	0.188103145460894	1.25848642097415e-05	0.000598355278722395	13.6428571428571	0.247644189915509	0.0595410444546154	2.0563123393759
"AT1G19180"	0.186840427407901	2.21982233372664e-07	1.42143245235269e-05	19.2857142857143	0.22974358974359	0.0429031623356883	2.42086871239662
"AT5G05250"	0.186340347303424	1.04184594285073e-09	9.23123963316575e-08	27.7142857142857	0.217009900504427	0.0306695532010028	2.82288180887124
"AT2G18370"	0.185569764327277	2.97539770599542e-14	3.68659032840408e-12	49.5	0.203919537252871	0.0183497729255931	3.47416588936396
"AT5G38940"	0.184883140554155	1.73366410816111e-06	9.82194833025107e-05	16.6428571428571	0.234174085414668	0.0492909448605135	2.24818688913324
"AT1G23020"	0.184662333733325	2.85327317328665e-14	3.56425271810562e-12	50.0714285714286	0.202833249298356	0.0181709155650315	3.48059114593355
"AT2G05510"	0.184014021162351	7.52495586064938e-07	4.44497392698824e-05	17.9285714285714	0.229962161772768	0.0459481406104165	2.32331811199301
"AT5G13740"	0.181264643998852	5.55111512312578e-16	7.9810372147582e-14	63.7857142857143	0.196104366259448	0.0148397222605966	3.72408566153621
"AT3G45070"	0.180156431759672	2.89001773834396e-06	0.000156739752072463	16.5	0.229850957123684	0.0496945253640125	2.20953984366751
"AT2G05380"	0.179938744722559	0	0	391.642857142857	0.184596983435128	0.00465823871256846	5.30845059465981
"AT2G35380"	0.178473674990884	4.23181884423585e-07	2.61104935976333e-05	19.5714285714286	0.22078959987213	0.0423159248812459	2.38339961217658
"AT5G58860"	0.177687826632404	1.92308557966925e-09	1.67473281338053e-07	28.7142857142857	0.207382528612201	0.0296947019797971	2.80401689759802
"AT5G26270"	0.176682604351766	2.71997524137202e-05	0.00121085739290425	13.7142857142857	0.235927483974359	0.0592448796225934	1.99358111647766
"AT1G32640"	0.176504893638272	1.29274071867247e-05	0.000609949490791592	14.7857142857143	0.231650680295923	0.0551457866576506	2.07062835129044
"AT2G32150"	0.175752072369589	1.18148941741225e-08	8.82642094184447e-07	25.9285714285714	0.208349460039918	0.0325973876703292	2.6761771034193
"ATMG01390"	0.175418889786932	1.20459198171829e-13	1.42309936444859e-11	51.2857142857143	0.193222967161717	0.017804077374785	3.43998700733353
"ATCG00710"	0.173570931719717	3.07794987084442e-05	0.00135965089946867	13.8571428571429	0.232232641415339	0.0586617096956221	1.98507974001677
"AT3G52790"	0.172426937229806	1.32403179829987e-05	0.000622785327348459	15.2142857142857	0.226094741071928	0.053667803842122	2.07479867818769
"AT5G09530"	0.168682255132082	8.21552825769345e-11	7.92434497767393e-09	38	0.191774984018751	0.0230927288866697	3.05390396832397
"AT4G15490"	0.166597039822852	8.79837793932303e-06	0.000436459524913814	16.5714285714286	0.216088905149547	0.0494918653266951	2.1263616776014
"AT5G63160"	0.166231248702506	4.71406791380247e-09	3.84183930515238e-07	30.0714285714286	0.194706642368301	0.0284753936657951	2.77351440996507
"AT2G41990"	0.163918479806325	4.46286205632029e-05	0.00191588782361468	14.3571428571429	0.220630487059536	0.0567120072532108	1.95990603374803
"AT5G09520"	0.163868307101058	6.54929357069012e-06	0.000332704113391058	17.4285714285714	0.211057821512001	0.0471895144109421	2.16110006351824
"AT4G15390"	0.159546742221931	2.03196015569063e-10	1.89982041550461e-08	39.5714285714286	0.181828753946206	0.0222820117242757	3.02862896484344
"AT2G29340"	0.158765481226411	1.11022302462516e-15	1.53816353593522e-13	83.4285714285714	0.170741642247788	0.0119761610213769	3.83357753173913
"AT3G02470"	0.158753546799803	0	0	195.285714285714	0.165403495342292	0.00664994854248892	4.63650273491102
"AT1G14120"	0.157633351905538	1.87837647013245e-05	0.00086224269291622	16.5714285714286	0.207125217232233	0.0494918653266951	2.06523988765571
"AT5G67370"	0.157487730900198	3.33066907387547e-16	4.8342282557964e-14	91.3571428571429	0.168656884228874	0.0111691533286761	3.91649947501651
"AT2G38750"	0.157042637757313	6.22750136802797e-06	0.000319552595450324	18.5714285714286	0.201492944924898	0.0444503071675846	2.1804640313624
"AT3G13435"	0.15641645673105	3.52783657842082e-08	2.47761426060522e-06	28.7142857142857	0.186111158710847	0.0296947019797971	2.64788709927722
"AT4G22460"	0.154696178383371	8.41928492100186e-05	0.00343994375860773	14.4285714285714	0.211140687564568	0.0564445091811968	1.90329946776543
"AT1G37130"	0.15457417303098	0	0	359.714285714286	0.159408233105098	0.00483406007411824	5.04334693127802
"ATCG00490"	0.153936776616462	6.99518221125572e-12	7.45500537759002e-10	52.3571428571429	0.171431303909356	0.0174945272928941	3.29265498608991
"AT3G06070"	0.152772050981667	8.15247869212499e-12	8.50984762109485e-10	52.6428571428571	0.170186159655367	0.0174141086737	3.28878517818818
"AT5G38020"	0.152724169834862	2.13863702630546e-05	0.0009729202471909	17.0714285714286	0.200844900097364	0.0481207302625019	2.06135138698249
"AT5G23020"	0.152447621831281	1.28674126242956e-07	8.48915014693786e-06	27.0714285714286	0.183781896426615	0.0313342745953341	2.5521811603813
"AT4G17500"	0.152301429868543	1.74655200912976e-05	0.0008065894733072	17.5	0.199309262166405	0.0470078322978622	2.08403569642948
"AT3G22121"	0.149999412898567	7.66053886991358e-15	9.97834293824641e-13	85.2857142857143	0.161773088264844	0.0117736753662765	3.78033496921704
"AT2G42540"	0.149576207178972	0	0	182.5	0.15650446757221	0.0069282603932376	4.49756687700706
"AT4G29030"	0.149402113348115	6.53532783445598e-12	7.0139715631767e-10	55.8571428571429	0.165968201512187	0.0165660881640718	3.324601979682
"AT4G11320"	0.148589471831916	0	0	164.071428571429	0.155995191011052	0.00740571917913589	4.39671790009849
"AT5G48070"	0.146593709019169	5.09636857156659e-05	0.00217559263391246	16.4285714285714	0.196492656681693	0.0498989476625239	1.97739410166746
"AT2G02930"	0.146448104511248	7.44553983589302e-06	0.00037448853828056	20.1428571428571	0.187639532139306	0.0411914276280583	2.18754777507801
"AT1G66270"	0.145803751889839	8.32667268468867e-15	1.07541094673437e-12	91.4285714285714	0.156966271033654	0.011162519143815	3.81372003091688
"AT5G14780"	0.145456545108584	1.84829929139596e-12	2.05606432123171e-10	64.2142857142857	0.160215095007306	0.014758549898722	3.4403871992671
"AT5G06870"	0.144845151899614	2.91075792135942e-07	1.84833128006323e-05	27.4285714285714	0.175806290064103	0.0309611381644884	2.50545627611539
"AT3G16670"	0.144496873253724	1.99840144432528e-15	2.71925339388547e-13	103.357142857143	0.154680114272417	0.0101832410186933	3.92501902938804
"AT1G47600"	0.144069077878681	4.3929498805273e-07	2.69953855561436e-05	26.7142857142857	0.175786465814777	0.0317173879360955	2.47047812962631
"AT5G43450"	0.143743629042435	6.43674994795784e-05	0.0026949469562329	16.4285714285714	0.193642576704959	0.0498989476625239	1.95631490119737
"AT3G28740"	0.143551743373885	9.24348205588732e-06	0.000454421504941041	20.2857142857143	0.184471945432072	0.0409202020581873	2.1725162532853
"AT2G07732"	0.14257725203589	2.27793962581657e-08	1.63753773101154e-06	34.5	0.167741101578531	0.0251638495426408	2.73681168920364
"AT2G01530"	0.142300579737178	5.55111512312578e-15	7.29301676521008e-13	100.571428571429	0.152691724113954	0.0103911443767757	3.87719541811804
"AT1G13590"	0.141799509092659	5.20105850443375e-06	0.000273324591750243	21.8571428571429	0.179970228413135	0.038170719320476	2.23721998911483
"AT1G74460"	0.139457167451646	3.23047964490009e-07	2.03440123092055e-05	28.8571428571429	0.169018120395436	0.0295609529437901	2.51541324292754
"AT1G02930"	0.138715804064861	1.54876111935209e-13	1.80176484419282e-11	85.1428571428571	0.150504741643654	0.0117889375787931	3.67430332638132
"AT2G42530"	0.138655856847187	0	0	171.571428571429	0.145854884161361	0.00719902731417377	4.34058789540974
"AT3G05890"	0.136987338193461	0	0	205.5	0.14343983282126	0.00645249462779894	4.47444486647294
"AT2G34430"	0.136902024535602	1.93369764645013e-11	1.96463680879333e-09	62.4285714285714	0.152006145177812	0.0151041206422099	3.33111555061006
"AT5G04238"	0.136868400899805	0.000184746993060814	0.0070565016898416	15.4285714285714	0.189828004642819	0.0529596037430145	1.84172861097737
"AT1G16400"	0.135761934450742	3.49404308909174e-05	0.00153014990453328	19.0714285714286	0.179117071681142	0.0433551372303996	2.04662799111522
