"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT1G55010"	0.462036935071492	1.63202784619898e-14	2.29517017012699e-12	9.42857142857143	0.523875114784206	0.0618381797127139	3.08265317506453
"AT5G38930"	0.461457256341095	1.11022302462516e-15	1.73659272902847e-13	10.2857142857143	0.518310778727445	0.0568535223863507	3.18849575630427
"AT3G49580"	0.433444765352147	0	0	16.2857142857143	0.470097308047447	0.0366525426952999	3.68097422817958
"AT4G22505"	0.432924121392242	0	0	31.5714285714286	0.45280998152561	0.0198858601333676	4.50909089035818
"AT1G15125"	0.423050307490309	8.55948645295257e-12	9.64767410568455e-10	8.35714285714286	0.492557190782043	0.0695068832917342	2.82506348488404
"AT1G10640"	0.420257905117051	0	0	13.7857142857143	0.463190545125631	0.04293264000858	3.4314590099726
"AT4G22510"	0.412098811853958	1.11022302462516e-16	1.95616192465276e-14	12.6428571428571	0.458729562435394	0.0466307505814364	3.29829032667215
"AT1G65390"	0.409300994897276	9.56278389807608e-11	9.6439417351058e-09	7.85714285714286	0.483102352193261	0.0738013572959856	2.71060962262902
"AT5G24770"	0.40093263576835	0	0	20	0.431153846153846	0.030221210385496	3.83456940182594
"AT4G36670"	0.397516124304105	0	0	15.5	0.435924117505803	0.038407993201698	3.50459853215481
"AT5G03545"	0.397463822765412	0	0	37.0714285714286	0.414699403974021	0.0172355812086086	4.58860411934287
"ATCG00300"	0.396980719932978	4.44089209850063e-16	7.16572999767538e-14	12.8571428571429	0.442867996201329	0.0458872762683517	3.27071066448278
"AT2G42540"	0.383607831027997	0	0	68.2857142857143	0.39388922031908	0.0102813892910829	5.25968280527732
"AT5G59330"	0.382808739223288	7.19522675884932e-08	5.25217290411434e-06	6.07142857142857	0.477721586372105	0.094912847148818	2.33149478312085
"AT5G26220"	0.375959572221301	0	0	21.4285714285714	0.404300854700855	0.0283412824795533	3.83445230484634
"AT1G53542"	0.374461653782777	1.09975324624756e-07	7.80468403320779e-06	6.07142857142857	0.469374500931594	0.094912847148818	2.30606418375016
"AT4G33070"	0.369832693998433	4.2854608750531e-14	5.71233302205992e-12	12.0714285714286	0.418575087599281	0.0487423936008485	3.1022374444569
"AT3G02040"	0.363979993242937	0	0	20.4285714285714	0.393609617923765	0.0296296246808287	3.73165321675319
"AT4G15680"	0.362877209128496	2.93654989214076e-09	2.54318493201275e-07	7.71428571428571	0.438007808378179	0.0751305992496824	2.54348407450941
"AT1G26250"	0.361623424698457	0	0	18.7142857142857	0.393781965368703	0.0321585406702461	3.61412319472699
"AT3G02550"	0.361222575373159	7.84224691408042e-07	4.96751251842722e-05	5.57142857142857	0.464471754412583	0.103249179039424	2.16946055524365
"AT5G48010"	0.359935990800818	0	0	24.1428571428571	0.38531833349942	0.025382342698602	3.92415369527832
"AT3G16360"	0.352121827886982	5.10702591327572e-14	6.74875864005203e-12	12.7857142857143	0.398254159934507	0.0461323320475249	3.10983930198198
"AT5G42800"	0.350041246760418	0	0	45	0.364596391263058	0.0145551445026402	4.64669921416504
"AT5G40590"	0.342063603467478	3.06129570581959e-08	2.31165526475411e-06	7.28571428571429	0.421494691390885	0.0794310879234076	2.40773879259978
"AT1G65486"	0.335320470709615	0	0	33.0714285714286	0.354396104201347	0.0190756334917321	4.21555987064013
"AT1G60590"	0.334961162631388	0	0	18.2857142857143	0.367826021634615	0.0328648590032279	3.48440584524167
"AT3G28220"	0.333951724854375	0	0	26.7142857142857	0.357085506503562	0.0231337816491879	3.94819655271595
"AT1G14960"	0.329427168890663	1.4432899320127e-15	2.23476680483058e-13	15.8571428571429	0.367015664312962	0.0375884954222984	3.28747856492639
"AT1G19380"	0.324151309842985	2.72806222056943e-11	2.92436823630131e-09	11.0714285714286	0.37711358360682	0.052962273763835	2.83196215116701
"AT4G11460"	0.323714199916201	2.14361861594625e-12	2.54725036928993e-10	12.3571428571429	0.371376359949316	0.0476621600331146	2.96196574252148
"AT5G36920"	0.322651505384821	1.34290826347971e-07	9.44286273893603e-06	7.14285714285714	0.403630769230769	0.0809792638459486	2.317411723761
"AT3G56980"	0.321572547557451	4.78455497665564e-06	0.000267673150500563	5.57142857142857	0.424821726596875	0.103249179039424	2.04072724112144
"ATCG01020"	0.321088614653491	0	0	40.7857142857143	0.336938747439267	0.0158501327857764	4.40991951389435
"AT1G66800"	0.311951408928869	3.39992222819774e-06	0.000196669463532238	5.92857142857143	0.409102582712686	0.097151173783817	2.07415931343849
"AT4G22870"	0.310344270964673	8.39772695826468e-13	1.02165679796222e-10	13.5714285714286	0.353922863839761	0.0435785928750888	3.02174344597888
"AT1G52060"	0.308079036729788	0	0	24	0.333600427350427	0.0255213906206392	3.70834229035949
"AT5G44585"	0.306283597499972	3.29450111635765e-09	2.82130768785734e-07	9.42857142857143	0.368121777212686	0.0618381797127139	2.57361334127446
"AT4G21870"	0.305280764178376	0	0	66.6428571428571	0.315765753943606	0.0104849897652294	4.91245735536451
"AT5G44568"	0.302048194540236	6.99440505513849e-15	1.04094403000211e-12	16.9285714285714	0.337385664416589	0.0353374698763526	3.2551280211958
"AT5G54060"	0.301447288822231	1.56305968168624e-10	1.51646467471952e-08	11.2142857142857	0.353760645618327	0.0523133567960964	2.7575223115612
"AT5G45430"	0.300486936963527	0	0	71.2857142857143	0.310420749005333	0.0099338120418058	4.96573373277897
"AT4G11210"	0.291035743003903	1.10744864967316e-06	6.79043214033594e-05	7	0.373626373626374	0.0825906306224709	2.17754626440181
"AT5G38940"	0.289870267198695	4.21884749357559e-15	6.34026600284513e-13	18.2857142857143	0.322735126201923	0.0328648590032279	3.29573290727897
"AT2G01520"	0.288256741315467	0	0	109.071428571429	0.29544975819693	0.0071930168814632	5.36017201794732
"AT5G53450"	0.283803179047779	0	0	45.4285714285714	0.298240089090926	0.0144369100431469	4.36864029820978
"AT4G22880"	0.283528131383716	0	0	34.1428571428571	0.302068618169527	0.0185404867858102	4.02612528269053
"AT5G64570"	0.278715879258662	8.47486525401564e-11	8.6033913562123e-09	12.7857142857143	0.324848211306187	0.0461323320475249	2.81591563196181
"AT1G52070"	0.277080021443016	0	0	52.5	0.289844758416187	0.012764736973171	4.50504468062836
"AT1G56650"	0.274759427005683	3.17831871932128e-10	2.98898451831141e-08	12.2142857142857	0.322955386667298	0.0481959596616147	2.74435077017546
"AT5G54710"	0.273978002220493	4.14493977252128e-07	2.75055332350557e-05	8.07142857142857	0.345873720609409	0.0718957183889158	2.26626764089076
"AT3G06390"	0.27363425788464	4.81478224290122e-07	3.16763077259368e-05	8	0.346153846153846	0.0725195882692065	2.25497073888825
"AT2G05540"	0.2653102703585	3.64486218984439e-13	4.65600770901039e-11	17.4285714285714	0.299691976929279	0.034381706570779	3.12376740056525
"AT3G29590"	0.264990631246714	3.50758155853725e-09	2.98709542837875e-07	11.2857142857143	0.316985690163066	0.0519950589163512	2.60797127780187
"AT2G16060"	0.262521927238393	0	0	30.1428571428571	0.283254401984889	0.0207324747464961	3.77213413662656
"AT2G39800"	0.260732361367153	0	0	40.3571428571429	0.276729338482021	0.0159969771148676	4.11260438905811
"AT5G64572"	0.256504454472969	0	0	49.8571428571429	0.269838633382447	0.0133341789094778	4.3388960222236
"AT3G61898"	0.256210958243744	3.24328881746716e-05	0.00155363669634232	6.14285714285714	0.350043682655905	0.0938327244121614	1.89937191076885
"AT2G32487"	0.254412803077852	0.000241695822393195	0.0099062974905489	5	0.369230769230769	0.114817966152917	1.68517437704975
"AT3G17790"	0.252328802990532	1.40998324127395e-14	2.00126232458226e-12	21.4285714285714	0.280670085470085	0.0283412824795533	3.30789835729054
"AT1G19070"	0.250610759487781	7.62944823909928e-05	0.00342967190783439	5.78571428571429	0.350110794555239	0.0995000350674581	1.81504260414759
"AT3G16150"	0.249763629373605	7.28878069011785e-11	7.54930535127138e-09	14.9285714285714	0.289564376696082	0.0398007473224766	2.86301670250662
"AT3G29250"	0.242765624913837	0	0	35.2857142857143	0.260771109432782	0.0180054845189453	3.85627571630506
"AT3G05727"	0.241734102118197	0	0	308.214285714286	0.24558621945452	0.00385211733632299	5.99443415035515
"AT4G39675"	0.24066365167488	4.91851149808653e-08	3.65999333758099e-06	10.9285714285714	0.294291807555937	0.0536281558810569	2.45618483217441
"AT2G19800"	0.239274749252926	0	0	31.5	0.259201116343973	0.0199263670910479	3.70132131982346
"AT5G56080"	0.236531111649478	0	0	31.3571428571429	0.256539046281731	0.0200079346322538	3.68053427223676
"AT2G47200"	0.235963159705666	6.86269241434445e-09	5.53674800102558e-07	12.6428571428571	0.282593910287102	0.0466307505814364	2.59937681988253
"AT3G22060"	0.230727597434302	1.26400556688111e-10	1.25006073127229e-08	16.2142857142857	0.267532696300963	0.0368050988666609	2.86173766831255
"AT4G30270"	0.226954818041605	0	0	89.3571428571429	0.235288618395083	0.00833380035347734	4.81931318570204
"AT5G64110"	0.221308663023694	2.3289881800892e-08	1.78505299062937e-06	12.7857142857143	0.267440995071219	0.0461323320475249	2.53537049852016
"AT1G13420"	0.217391529871156	5.62118629421349e-09	4.58335982468077e-07	14.2857142857143	0.258892307692308	0.0415007778211521	2.64114181867768
"AT4G33610"	0.217391529871156	5.62118629421349e-09	4.58335982468077e-07	14.2857142857143	0.258892307692308	0.0415007778211521	2.64114181867768
"AT1G50060"	0.216179785603423	2.01510730324372e-09	1.79590580531529e-07	15.2857142857143	0.255097858731364	0.0389180731279411	2.71253860138777
"AT5G17220"	0.215796494725314	0	0	58.5	0.227459442449581	0.0116629477242668	4.28560495570145
"AT5G01600"	0.212628340390579	0	0	247	0.216933945433019	0.00430560504243984	5.65489602508957
"AT2G28630"	0.210536728511138	2.48982500239414e-06	0.000145119876280227	9.78571428571429	0.270191846621065	0.0596551181099271	2.17926631584071
"AT5G53486"	0.207265777625312	4.12710892272461e-06	0.000235183838945894	9.57142857142857	0.268211182891513	0.0609454052662011	2.13778002686585
"AT1G02205"	0.207095462070576	4.03701183593341e-10	3.727912917652e-08	17.7857142857143	0.240827381196085	0.0337319191255094	2.83581312488179
"AT1G11080"	0.206977579914432	1.91817760275548e-06	0.000113091324894764	10.2142857142857	0.264214537479734	0.0572369575653018	2.20669095535734
"AT2G39510"	0.206611045043387	1.52200741332376e-06	9.14935358385877e-05	10.4285714285714	0.262713454681929	0.0561024096385426	2.22735544690033
"AT2G43018"	0.202900991137044	5.19917442431961e-13	6.53263481560617e-11	25.7857142857143	0.226795020343259	0.0238940292062152	3.24666690545811
"AT5G54370"	0.202438228479393	5.61994895065254e-13	7.00391849305307e-11	25.7857142857143	0.226332257685608	0.0238940292062152	3.24372015890022
"ATCG00070"	0.201946011822171	4.07451850037432e-14	5.4787977273893e-12	29.2857142857143	0.223226101679403	0.0212800898572319	3.39092958251722
"AT4G36430"	0.198626889913624	5.49934402671592e-06	0.000304330124857503	9.85714285714286	0.257864378847366	0.0592374889337418	2.12203010284147
"AT5G24780"	0.198626889913624	5.49934402671592e-06	0.000304330124857503	9.85714285714286	0.257864378847366	0.0592374889337418	2.12203010284147
"AT2G07732"	0.197530600494764	0	0	59.3571428571429	0.209054332970975	0.0115237324762104	4.18119796685062
"AT5G26270"	0.195036495298225	6.85932421973234e-11	7.15282863702565e-09	21.4285714285714	0.223377777777778	0.0283412824795533	2.97850872112087
"AT5G57560"	0.194715267693331	8.13074052530283e-11	8.30907476749113e-09	21.2857142857143	0.223233187694248	0.028517920000917	2.96861086059046
"AT5G05250"	0.193944453904373	4.42200942551985e-06	0.000251055490680717	10.3571428571429	0.250419829872862	0.0564753759684887	2.14865493369402
"AT4G12550"	0.1934811219935	2.81596967965925e-12	3.29511444423638e-10	25.6428571428571	0.21749699931899	0.0240158773254901	3.17893507923311
"AT1G29951"	0.192482166262553	9.13452541312365e-05	0.00400066114450778	7.78571428571429	0.266942047095233	0.0744598808326794	1.84199135558654
"AT4G30140"	0.19197036866125	0	0	54.7142857142857	0.204300359158597	0.0123299904973469	4.05044814734412
"AT5G05365"	0.191091389855793	0.000126550251797752	0.00538858002724374	7.57142857142857	0.267601391132897	0.0765100012771037	1.80636536362563
"AT4G11650"	0.190619975872048	3.80806497446429e-14	5.2119489279967e-12	32.5	0.209995448338644	0.0193754724665958	3.43805466201966
"AT5G58390"	0.187298888958422	4.74743173094483e-05	0.00221195686941195	8.64285714285714	0.254574876663532	0.0672759877051101	1.91992647851569
"AT5G20150"	0.187034297493351	0	0	55.8571428571429	0.19915338878454	0.0121190912911885	4.03852659633914
"AT2G31730"	0.186805732703196	7.12325776142109e-09	5.71688053533109e-07	17.4285714285714	0.221187439273975	0.034381706570779	2.68555639923171
"AT2G01530"	0.185686483330277	0	0	116	0.192570657642001	0.00688417431172463	4.80596045570236
"AT1G48100"	0.185341652102796	4.97521446128912e-05	0.00230474424910336	8.71428571428571	0.252082773447998	0.0667411213452023	1.91724970112399
"AT5G44572"	0.184520750944062	9.36595054845668e-07	5.83620552671921e-05	12.5714285714286	0.231404958677686	0.0468842077336243	2.30324582092342
"AT3G23290"	0.182057275177566	2.30481214665845e-05	0.00115459037242246	9.64285714285714	0.242566212936583	0.0605089377590171	2.00315844802875
"AT1G09240"	0.181868398543929	1.03342823187802e-09	9.3184831567401e-08	20.4285714285714	0.211498023224758	0.0296296246808287	2.83553192232321
"AT1G29395"	0.180920349751233	8.08242361927114e-14	1.04996162423565e-11	34.4285714285714	0.199323756080699	0.0184034063294662	3.43706893780227
"AT1G24530"	0.179443584506388	8.42370517784019e-09	6.7253633682871e-07	18.2857142857143	0.212308443509615	0.0328648590032279	2.6915440476582
"AT4G28940"	0.177410454720401	2.28327435292108e-07	1.56251395338961e-05	14.7857142857143	0.217576211275014	0.0401657565546131	2.43748287173515
"AT4G37070"	0.17718259582932	2.3040377716832e-08	1.77480376895134e-06	17.4285714285714	0.211564302400099	0.034381706570779	2.62138315829718
"AT4G12480"	0.175481961825403	0	0	285.142857142857	0.179482133683121	0.00400017185771815	5.48763444652042
"AT1G25472"	0.173186110788426	0.000107845766735282	0.00466996541888456	8.71428571428571	0.239927232133628	0.0667411213452023	1.84594908402087
"AT1G73330"	0.172644443689495	0	0	220.642857142857	0.177222804506556	0.0045783608170611	5.27458928229535
"AT5G03120"	0.172565001643759	3.0102293990808e-08	2.28434685438166e-06	17.7857142857143	0.206296920769268	0.0337319191255094	2.6125359817062
"AT3G15356"	0.170489740344221	7.8543282988619e-11	8.08046969753383e-09	26.3571428571429	0.193909585541551	0.0234198451973293	3.04958067709501
"AT1G67148"	0.169266916215892	1.85802966201631e-06	0.00010996809532451	13.3571428571429	0.213512187717913	0.0442452715020203	2.27072323667963
"AT2G21650"	0.16801748300323	8.31557045444242e-13	1.01975503596918e-10	34.9285714285714	0.186186394850628	0.0181689118473971	3.35720373211566
"AT1G14250"	0.166546497179247	8.32968588548866e-08	5.966624062554e-06	17.4285714285714	0.200928203750026	0.034381706570779	2.54696702416359
"AT5G42530"	0.166467700912182	1.11022302462516e-16	1.95616192465276e-14	56.1428571428571	0.178535408999834	0.0120677080876524	3.88698662392514
"AT3G46700"	0.166069089513565	7.75897220572919e-06	0.000423264359222857	12.0714285714286	0.214811483114414	0.0487423936008485	2.13982211253078
"AT5G26260"	0.166016832595212	1.11022302462516e-16	1.95616192465276e-14	57.3571428571429	0.177871873090147	0.0118550404949351	3.90726589906783
"AT3G45070"	0.16597919980483	9.6025201345995e-07	5.95939397341197e-05	14.5	0.206896551724138	0.0409173519193078	2.33812491530224
"AT2G36854"	0.165359822871662	0.000144234890558037	0.00602445950235463	8.92857142857143	0.230547692307692	0.06518786943603	1.82238979612514
"AT5G38020"	0.164274521534127	2.85269585731385e-11	3.03673436088639e-09	29.7857142857143	0.185231339001848	0.0209568174677208	3.14383665768732
"AT5G46900"	0.164246687655259	4.01107253744648e-07	2.673292648979e-05	15.7857142857143	0.201996116125638	0.0377494284703796	2.41980084667974
"AT2G23010"	0.1630217781193	3.32591901492929e-05	0.00158825584360907	10.7142857142857	0.217682051282051	0.0546602731627509	1.99365788189596
"AT1G65490"	0.162079723766047	2.22044604925031e-16	3.69969755314761e-14	58.8571428571429	0.173684172364538	0.0116044485984907	3.90371641116392
"ATCG00020"	0.160444294138762	0	0	181.714285714286	0.165570240496816	0.00512594635805344	5.01348119549741
"ATCG00580"	0.159548522425785	1.27301058583384e-10	1.25089610706712e-08	28.6428571428571	0.18126083218962	0.0217123097638351	3.06148209981498
"AT1G22400"	0.157474612379544	1.28154280855108e-05	0.000671715235250009	12.3571428571429	0.205136772412659	0.0476621600331146	2.10566988908546
"AT5G37690"	0.154620635903504	2.97418875083721e-08	2.26822583888476e-06	21	0.183499040641898	0.028878404738394	2.66770956634188
"AT1G51140"	0.153884947581109	2.07233934457207e-08	1.60438837439118e-06	21.7142857142857	0.181879927551673	0.0279949799705638	2.69974628156003
"AT2G43535"	0.153749292497647	0	0	112.857142857143	0.160768861006002	0.00701956850835516	4.51746183963433
"ATCG00130"	0.153148238170854	5.55488793851922e-08	4.11356894732179e-06	20.3571428571429	0.182874730686365	0.029726492515511	2.62103458764353
"AT2G23540"	0.151501243591307	7.35143501628954e-10	6.74791301585044e-08	28	0.173665620094192	0.0221643765028844	2.96999749328579
"ATCG00730"	0.151205595881637	5.79947201373443e-12	6.63433630586083e-10	38.1428571428571	0.168013837500013	0.0168082416183768	3.32133934611524
"AT1G52050"	0.150240776070645	5.56863307554778e-05	0.00254810675865886	11.2857142857143	0.202235834986997	0.0519950589163512	1.95959222111276
"AT3G49570"	0.149973868050694	4.29182950776319e-05	0.00201808142713196	11.6428571428571	0.200436020000174	0.0504621519494801	1.98986815977647
"AT5G57080"	0.14980119207187	7.45442373495386e-07	4.76120255971282e-05	17.1428571428571	0.184722222222222	0.0349210301503527	2.40318941067522
"AT1G17180"	0.149178354075856	0	0	85.4285714285714	0.157802399388064	0.00862404531220786	4.19361057321794
"ATCG01060"	0.148456465511703	1.18253827940951e-05	0.00062723630744181	13.5	0.192254932995674	0.0437984674839709	2.13406832055069
"AT4G14090"	0.146512868214698	8.4352345764982e-06	0.000456903571813219	14.2142857142857	0.188212030387733	0.0416991621730355	2.17426854493166
"AT2G40435"	0.146423756705364	1.28830503727251e-05	0.000671715235250009	13.6428571428571	0.189784777323496	0.043361020618132	2.12989365822168
"ATCG00490"	0.145989633316349	0	0	88.2857142857143	0.154400029647461	0.00841039633111231	4.19835543182892
"AT5G58860"	0.145678675787098	1.25946467699478e-08	9.85017042533317e-07	24.5714285714286	0.170653575737405	0.024974899950307	2.77251984013043
"ATMG01390"	0.14561436622642	3.33066907387547e-16	5.48987378854162e-14	76.1428571428571	0.155043503430805	0.00942913720438496	4.03940349995617
"AT2G19590"	0.143416498348548	0.000111911105112994	0.00483235304303404	11.0714285714286	0.196378772112383	0.052962273763835	1.89060202154807
"AT2G05510"	0.142571097622748	1.78433046116311e-09	1.59953225960054e-07	29.2857142857143	0.16385118747998	0.0212800898572319	2.94480998068994
"AT5G15960"	0.142082371911882	2.37141417613884e-11	2.55995830324171e-09	39.4285714285714	0.158408462992584	0.0163260910807022	3.2783980975194
"AT3G17998"	0.141800530483388	4.44089209850063e-16	7.16572999767538e-14	80.2142857142857	0.150853719167508	0.00905318868411989	4.0585804321202
"AT1G55990"	0.14167324533817	2.46091347226862e-05	0.0012195094705257	13.3571428571429	0.18591851684019	0.0442452715020203	2.07107527730357
"AT4G29030"	0.141156746187597	3.77475828372553e-15	5.72903660705235e-13	70.5714285714286	0.151170634345248	0.0100138881576504	3.91610376334534
"AT1G67750"	0.141104176380918	7.69562368274634e-08	5.59081589728999e-06	22.5714285714286	0.168112851737271	0.0270086753563534	2.63793522907137
"AT4G20390"	0.139529622475561	2.83970391645738e-09	2.47328530314632e-07	29.4285714285714	0.160716227876186	0.0211866054006257	2.92329125131304
"AT3G20380"	0.13749748705048	0.000143828895658782	0.00602391568730456	11.3571428571429	0.189178251834001	0.051680764783521	1.87204691957581
"AT1G47600"	0.137404686069845	8.89206930310138e-10	8.11348394924054e-08	32.8571428571429	0.156591537007416	0.0191868509375715	3.02881639204642
"AT5G09670"	0.13589077110872	1.63317296111298e-05	0.000834496944030031	14.7857142857143	0.176056527663333	0.0401657565546131	2.13200076290854
"AT2G05380"	0.13438160462262	0	0	301.857142857143	0.138272258275331	0.00389065365271133	5.1513553688725
"AT5G33370"	0.133375675487746	0.000240671167746842	0.00989074619407867	11.0714285714286	0.186337949251581	0.052962273763835	1.81488455484949
"AT1G78830"	0.132324805971768	4.45975689711275e-09	3.75624249867261e-07	31.2857142857143	0.152373803715519	0.0200489977437513	2.92601287153518
"ATMG00020"	0.131999975453551	2.22044604925031e-16	3.69969755314761e-14	105.642857142857	0.139360804913842	0.00736082946029022	4.24281270494408
"AT1G19020"	0.131287773197776	7.26766043767091e-05	0.0032766460837958	13.1428571428571	0.176221462847172	0.0449336896493953	1.97152021147072
"ATCG00330"	0.130919236990331	5.25135490647699e-14	6.88017259499024e-12	72.1428571428571	0.140759050771795	0.00983981378146382	3.83845286718303
"AT1G17190"	0.130482703949107	4.49752091125077e-09	3.76734962014006e-07	32.0714285714286	0.15009006747143	0.0196073635223229	2.93636104307113
"AT4G12545"	0.12912901256248	2.77955436445154e-12	3.27752221943675e-10	56.1428571428571	0.141196720650132	0.0120677080876524	3.5484829728356
"AT1G52400"	0.128980492059121	9.91497994817792e-11	9.86926802763761e-09	43.5	0.14396780389646	0.0149873118373397	3.2639326658764
"AT1G68600"	0.128456324024906	1.04929108546425e-06	6.45967190726167e-05	21	0.1573347287633	0.028878404738394	2.44577420030496
"AT1G31690"	0.127614237406594	5.85018481158439e-06	0.000322580874017184	18	0.160968660968661	0.0333544235620671	2.27082982331361
"AT1G02930"	0.127363647861539	2.79475753650615e-09	2.44804790154873e-07	34.7857142857143	0.145598870263561	0.0182352224020215	2.99719946094638
"AT1G75040"	0.126170048752102	4.706767617213e-06	0.000264285863751861	18.7142857142857	0.158328589422349	0.0321585406702461	2.29964794197779
"AT2G38170"	0.124560262883262	8.54871728961371e-15	1.24803130792846e-12	96.5	0.132426890138507	0.00786662725524479	4.07330706430774
"AT5G44130"	0.123642260483989	9.88098491916389e-15	1.4289209228855e-12	97.6428571428571	0.131440482935033	0.00779822245104419	4.07512056644869
"AT5G47450"	0.123074388223733	1.83561739280913e-05	0.00093172778193282	16.8571428571429	0.158553024108899	0.0354786358851662	2.15994294870502
"AT3G13857"	0.122831790829347	1.67898834502189e-06	0.000100144795100547	21.5714285714286	0.150998775357356	0.0281669845280089	2.42245982240019
"AT3G07273"	0.121253524247205	7.21243928659687e-05	0.00326134164673285	14.7142857142857	0.161604443252101	0.0403509190048959	2.00179342815703
"AT5G44550"	0.120734906079148	3.35609540158543e-10	3.13692600066483e-08	45.6428571428571	0.135113531529587	0.014378625450439	3.23217449628537
"AT5G09520"	0.11988770378304	7.54304842798259e-06	0.000412954961973375	19.2857142857143	0.151153318560726	0.0312656147776863	2.27336386314286
