tracking_id	FPKM_WT_ZT2_seedling_10	TPM_WT_ZT2_seedling_10	Raw_WT_ZT2_seedling_10
AT1G80970	1.43123	1.682498385	11
AT1G80980	1.65694	1.947834293	14
AT1G80990	0	0	0
AT2G01008	3.88698	4.569382681	42
AT2G01010	3950.12	4643.607612	57266
AT2G01020	1483.8	1744.297635	714
AT2G01021	2635.84	3098.591103	4448
AT2G01022	0	0	0
AT2G01023	0	0	1
AT2G01024	0	0	0
AT2G01026	0	0	0
AT2G01028	0	0	0
AT2G01029	0.0204584	0.0240501	1
AT2G01031	0.18431	0.216667676	1
AT2G01034	0	0	0
AT2G01037	0.0150128	0.017648464	1
AT2G01040	0	0	0
AT2G01050	0	0	0
AT2G01060	28.7178	33.75953001	308
AT2G01070	13.8596	16.29280732	182
AT2G01080	8.94319	10.51326673	76
AT2G01090	29.384	34.54268885	104
AT2G01100	34.4435	40.49044049	393
AT2G01110	99.348	116.7896492	1234
AT2G01120	8.68232	10.20659809	102
AT2G01130	4.38379	5.153413216	140
AT2G01140	174.03	204.582907	2315
AT2G01150	13.1926	15.50870803	63
AT2G01160	0	0	0
AT2G01170	5.06978	5.95983641	71
AT2G01175	0.278873	0.327832265	4
AT2G01180	6.78182	7.972444122	76
AT2G01190	8.25704	9.706655442	165
AT2G01200	0.145453	0.170988896	1
AT2G01210	2.58909	3.043633619	48
AT2G01220	30.0821	35.36334809	354
AT2G01240	0	0	0
AT2G01250	403.207	473.9944848	3290
AT2G01260	37.393	43.9577581	439
AT2G01270	20.538	24.14367491	331
AT2G01275	1.8509	2.175846133	14
AT2G01280	0.0503333	0.059169872	0
AT2G01290	59.4093	69.83926506	305
AT2G01300	0.520421	0.61178671	3
AT2G01310	0	0	0
AT2G01320	20.8974	24.56617159	444
AT2G01330	5.80948	6.829398993	103
AT2G01340	1.90334	2.23749256	12
AT2G01350	41.998	49.3712172	413
AT2G01360	0	0	0
AT2G01370	0	0	0
AT2G01390	1.2998	1.527994383	18
AT2G01400	3.28822	3.865503686	18
AT2G01410	16.5273	19.4288518	94
AT2G01420	36.4412	42.838859	628
AT2G01422	0.946717	1.112923726	3
AT2G01430	7.62413	8.962631034	48
AT2G01440	7.84712	9.224769415	210
AT2G01450	56.7942	66.76505509	823
AT2G01460	6.11045	7.183207632	175
AT2G01470	29.7594	34.9839945	343
AT2G01480	8.43763	9.91895003	175
AT2G01490	59.7168	70.20075011	463
AT2G01500	0	0	0
AT2G01505	13.5507	15.92967648	43
AT2G01510	1.01652	1.194981421	14
AT2G01520	33.0178	38.81444295	203
AT2G01530	36.8368	43.30391099	212
AT2G01540	13.8526	16.28457839	89
AT2G01550	0	0	0
AT2G01554	0	0	0
AT2G01560	0	0	0
AT2G01570	58.8354	69.16461051	954
AT2G01580	1.65359	1.943896163	9
AT2G01590	107.046	125.8391189	683
AT2G01600	33.4028	39.267034	526
AT2G01610	3.39994	3.996837378	23
AT2G01620	25.4644	29.93495936	183
AT2G01630	11.3691	13.36507228	167
AT2G01640	17.0832	20.08234625	87
AT2G01650	13.4917	15.86031837	156
AT2G01660	6.4547	7.587894558	66
AT2G01667	0	0	0
AT2G01670	69.4676	81.66341178	567
AT2G01680	16.0952	18.92089183	262
AT2G01690	25.0564	29.45533041	514
AT2G01700	0	0	0
AT2G01710	19.6413	23.08954923	171
AT2G01720	44.5231	52.33962666	528
AT2G01730	0.925741	1.088265155	14
AT2G01735	8.67177	10.19419592	85
AT2G01740	1.663	1.954958193	23
AT2G01750	4.26815	5.017471324	87
AT2G01755	20.7838	24.43262784	94
AT2G01760	8.46446	9.950490336	85
AT2G01770	0	0	0
AT2G01780	0	0	0
AT2G01790	0	0	0
AT2G01800	0	0	0
AT2G01810	0	0	0
AT2G01818	4.62939	5.442131034	26
AT2G01820	32.1711	37.81909533	785
AT2G01830	7.60147	8.935992819	216
AT2G01840	0	0	0
AT2G01850	69.8363	82.09684117	654
AT2G01860	4.95394	5.823659406	60
AT2G01870	21.1977	24.9191926	88
AT2G01880	6.67211	7.843473308	56
AT2G01890	25.4192	29.881824	221
AT2G01900	4.94544	5.813667136	56
AT2G01905	0.356087	0.418602043	5
AT2G01910	18.836	22.14286983	362
AT2G01913	4.50535	5.296314429	22
AT2G01918	25.6216	30.11975757	115
AT2G01920	0	0	0
AT2G01930	16.9665	19.94515826	145
AT2G01940	3.48106	4.092198899	42
AT2G01950	8.97912	10.55550464	231
AT2G01960	0	0	0
AT2G01970	41.5808	48.88077309	591
AT2G01980	7.31418	8.598265856	197
AT2G01990	6.85046	8.053134639	53
AT2G02000	0.654701	0.769641061	8
AT2G02010	1.2413	1.459224056	17
AT2G02020	9.59589	11.28055549	131
AT2G02023	0	0	0
AT2G02026	0	0	0
AT2G02030	0	0	0
AT2G02040	24.5981	28.91657074	368
AT2G02050	150.003	176.3376993	634
AT2G02060	5.7762	6.790276317	45
AT2G02061	0.562333	0.661056828	4
AT2G02070	14.7503	17.33987964	244
AT2G02080	11.1621	13.12173112	166
AT2G02090	14.0775	16.5489621	294
AT2G02100	147.182	173.0214413	418
AT2G02103	0	0	0
AT2G02110	0	0	0
AT2G02120	22.2403	26.14483266	62
AT2G02130	550.257	646.860752	1644
AT2G02140	0	0	0
AT2G02147	0	0	0
AT2G02148	4.17061	4.90280709	58
AT2G02150	2.00676	2.359069094	37
AT2G02160	23.2769	27.36341934	532
AT2G02170	10.8058	12.70287868	156
AT2G02180	29.1649	34.2851234	246
AT2G02190	0	0	0
AT2G02200	0.0721364	0.084800749	0
AT2G02205	0	0	0
AT2G02210	0	0	0
AT2G02220	6.93214	8.149154474	147
AT2G02230	4.21865	4.959281048	43
AT2G02240	0	0	2
AT2G02250	0.283848	0.333680681	2
AT2G02260	0	0	0
AT2G02280	0	0	0
AT2G02290	0	0	0
AT2G02300	0.131871	0.155022424	2
AT2G02310	0.309084	0.363347143	3
AT2G02320	0	0	0
AT2G02340	0	0	0
AT2G02350	2.04189	2.400366558	18
AT2G02360	6.98278	8.20868489	64
AT2G02370	4.80485	5.648394994	50
AT2G02380	0.380361	0.447137615	4
AT2G02390	83.2319	97.84418812	555
AT2G02400	11.109	13.05930882	103
AT2G02410	7.98271	9.384163752	82
AT2G02440	0	0	0
AT2G02450	4.26792	5.017200945	49
AT2G02470	20.7381	24.3789047	189
AT2G02480	4.66553	5.484615814	161
AT2G02490	0	0	0
AT2G02498	0	0	0
AT2G02500	31.9732	37.58645178	240
AT2G02510	136.782	160.7956053	376
AT2G02515	0	0	0
AT2G02520	0	0	0
AT2G02540	1.50091	1.764411486	13
AT2G02550	0	0	0
AT2G02560	15.9793	18.78464429	498
AT2G02570	24.5664	28.87930545	276
AT2G02580	0.231911	0.272625562	3
AT2G02590	8.86736	10.42412392	63
AT2G02600	0	0	0
AT2G02610	1.74859	2.055574472	24
AT2G02620	0	0	0
AT2G02630	1.09331	1.285252761	15
AT2G02640	0	0	0
AT2G02650	0	0	0
AT2G02660	0	0	0
AT2G02680	2.13972	2.515371705	37
AT2G02690	0.413816	0.486466013	6
AT2G02700	0.101204	0.118971491	1
AT2G02710	14.1909	16.68227073	165
AT2G02720	0	0	0
AT2G02730	7.20519	8.470141446	84
AT2G02740	31.6789	37.24048413	226
AT2G02741	0	0	0
AT2G02750	0.583902	0.686412507	9
AT2G02760	69.5837	81.79989443	451
AT2G02770	1.78883	2.102879053	86
AT2G02780	10.3363	12.15095272	174
AT2G02790	8.27513	9.727921343	175
AT2G02795	0	0	0
AT2G02800	28.7496	33.79691285	357
AT2G02810	11.5259	13.54940026	121
AT2G02820	7.58296	8.914233182	130
AT2G02830	0	0	0
AT2G02835	0	0	0
AT2G02840	0	0	0
AT2G02850	15.2402	17.91578705	69
AT2G02860	12.0875	14.20959541	183
AT2G02870	16.2941	19.15471094	259
AT2G02880	4.64051	5.455203274	48
AT2G02890	0	0	0
AT2G02900	0	0	0
AT2G02910	11.7633	13.82847848	124
AT2G02930	10.3995	12.22524818	59
AT2G02950	5.12543	6.025256388	67
AT2G02955	3.10963	3.65556022	60
AT2G02960	31.6925	37.25647176	311
AT2G02970	13.6739	16.07450562	210
AT2G02980	3.3937	3.989501876	49
AT2G02990	1.69215	1.989225801	11
AT2G03000	0	0	0
AT2G03010	0.536217	0.630355873	18
AT2G03020	1.18235	1.389924726	9
AT2G03030	0	0	0
AT2G03040	0	0	0
AT2G03050	10.2126	12.00553581	76
AT2G03060	8.58037	10.08674963	88
AT2G03070	12.0031	14.11037805	215
AT2G03080	0	0	0
AT2G03090	59.1966	69.5892232	541
AT2G03100	0	0	0
AT2G03110	0.735348	0.864446541	5
AT2G03120	55.7178	65.49968107	497
AT2G03130	0	0	0
AT2G03140	7.92857	9.320518871	423
AT2G03150	10.2527	12.05267581	413
AT2G03160	0	0	0
AT2G03170	0	0	0
AT2G03180	0	0	0
AT2G03190	0	0	0
AT2G03200	3.67877	4.324619094	36
AT2G03210	0	0	0
AT2G03220	12.6404	14.85956317	160
AT2G03230	0	0	0
AT2G03240	8.64881	10.16720503	189
AT2G03250	0	0	0
AT2G03260	0.636745	0.748532685	15
AT2G03270	4.7353	5.566634716	82
AT2G03280	4.63955	5.454074736	53
AT2G03290	0	0	0
AT2G03300	0	0	0
AT2G03310	5.19098	6.102314421	30
AT2G03320	0.980824	1.15301859	1
AT2G03330	12.9594	15.23456717	105
AT2G03340	8.33698	9.8006298	144
AT2G03350	49.4255	58.10269764	309
AT2G03360	0.393076	0.462084875	4
AT2G03370	0.272483	0.320320429	2
AT2G03380	0.578795	0.680408916	11
AT2G03390	50.1224	58.92194621	539
AT2G03410	0.402372	0.473012891	0
AT2G03420	93.7294	110.1846413	0
AT2G03430	9.56491	11.2441366	72
AT2G03440	55.6116	65.37483648	367
AT2G03445	0	0	0
AT2G03450	4.07334	4.788460257	67
AT2G03460	0	0	0
AT2G03470	14.523	17.07267459	192
AT2G03480	4.86593	5.720198269	82
AT2G03490	0	0	0
AT2G03500	2.78406	3.272832777	35
AT2G03505	4.85677	5.709430129	27
AT2G03510	23.4844	27.60734828	242
AT2G03520	1.82138	2.141143568	18
AT2G03530	4.85867	5.711663695	46
AT2G03540	0.250469	0.294441626	1
AT2G03550	40.0867	47.12436717	311
AT2G03560	0	0	0
AT2G03565	0	0	0
AT2G03570	0	0	0
AT2G03580	0	0	0
AT2G03590	0.713137	0.838336152	8
AT2G03600	0.233934	0.275003722	3
AT2G03610	0	0	0
AT2G03620	6.38501	7.505969702	76
AT2G03630	0.214295	0.251916877	0
AT2G03640	35.5565	41.79884005	442
AT2G03650	0	0	0
AT2G03660	0	0	0
AT2G03667	5.89095	6.92517196	96
AT2G03670	3.9332	4.623717117	58
AT2G03680	206.894	243.2165487	718
AT2G03690	18.4466	21.68510632	133
AT2G03700	0	0	0
AT2G03710	7.68902	9.038913197	72
AT2G03720	1.36196	1.601067265	10
AT2G03730	25.3781	29.83350843	348
AT2G03740	0	0	0
AT2G03750	33.2219	39.05437499	283
AT2G03760	8.15	9.580823377	73
AT2G03770	0.451182	0.530392031	3
AT2G03780	13.8388	16.26835565	120
AT2G03790	0	0	0
AT2G03800	10.5374	12.38735807	106
AT2G03810	9.35672	10.99939653	138
AT2G03820	40.1204	47.16398358	588
AT2G03821	0.127943	0.15040482	1
AT2G03822	0	0	0
AT2G03830	1.38274	1.625495425	4
AT2G03840	0	0	0
AT2G03850	0.496472	0.583633196	3
AT2G03860	0	0	0
AT2G03870	60.2613	70.84084316	232
AT2G03880	0.116851	0.137365496	2
AT2G03890	24.0132	28.22898502	507
AT2G03913	0	0	0
AT2G03915	0	0	0
AT2G03920	0	0	0
AT2G03930	0	0	0
AT2G03931	0	0	0
AT2G03932	0	0	0
AT2G03933	0	0	0
AT2G03936	0	0	0
AT2G03937	0	0	0
AT2G03938	0	0	0
AT2G03940	0	0	0
AT2G03950	0	0	0
AT2G03955	0	0	0
AT2G03970	0	0	0
AT2G03980	16.0701	18.89138524	145
AT2G03990	0	0	0
AT2G04000	0	0	0
AT2G04010	0	0	0
AT2G04020	0.217559	0.255753908	1
AT2G04025	2.67477	3.144355699	11
AT2G04030	133.584	157.0361607	2979
AT2G04031	0	0	0
AT2G04032	2.37178	2.788172426	20
AT2G04034	0	0	0
AT2G04035	0	0	0
AT2G04036	0	0	0
AT2G04037	0	0	0
AT2G04038	0.331128	0.389261213	1
AT2G04039	238.826	280.7545673	1396
AT2G04040	1.14688	1.348227572	10
AT2G04041	0	0	0
AT2G04042	0	0	0
AT2G04043	0	0	0
AT2G04045	0	0	0
AT2G04046	0	0	0
AT2G04050	1.33867	1.573688445	15
AT2G04060	0	0	0
AT2G04063	0	0	0
AT2G04066	3.06486	3.602930348	10
AT2G04070	0.441703	0.519248887	5
AT2G04080	2.55669	3.005545438	30
AT2G04090	2.19511	2.580486037	22
AT2G04100	3.45844	4.065607705	40
AT2G04115	0	0	0
AT2G04130	0	0	0
AT2G04135	0	0	0
AT2G04140	0	0	0
AT2G04160	20.0684	23.59163139	413
AT2G04170	13.2608	15.5888813	148
AT2G04180	0	0	0
AT2G04190	0.174787	0.205472807	2
AT2G04200	0	0	0
AT2G04210	0	0	0
AT2G04220	0	0	0
AT2G04230	13.6703	16.0702736	180
AT2G04235	2.04232	2.400872049	71
AT2G04240	13.7289	16.13916148	76
AT2G04270	11.0504	12.99042094	289
AT2G04280	22.3804	26.30952877	235
AT2G04290	0	0	0
AT2G04300	0	0	0
AT2G04305	9.37432	11.0200864	114
AT2G04310	0	0	0
AT2G04320	0	0	0
AT2G04330	0	0	0
AT2G04340	13.8217	16.24825355	96
AT2G04350	27.4228	32.23717832	548
AT2G04360	40.3163	47.39427601	321
AT2G04370	0	0	0
AT2G04378	37.8507	44.49581244	122
AT2G04380	18.518	21.76904138	0
AT2G04390	498.725	586.2817348	1620
AT2G04395	6.1989	7.287186016	6
AT2G04400	37.0028	43.49905414	415
AT2G04410	98.3534	115.6204361	428
AT2G04420	0.325448	0.382584025	2
AT2G04425	0	0	0
AT2G04430	5.57424	6.552859988	52
AT2G04440	0	0	0
AT2G04450	2.2485	2.643249247	23
AT2G04460	0.231524	0.27217062	2
AT2G04470	0	0	0
AT2G04480	1.18546	1.393580721	5
AT2G04490	0.0671447	0.078932701	0
AT2G04495	0.165756	0.194856314	1
AT2G04500	0.89075	1.047131095	12
AT2G04515	0	0	0
AT2G04520	110.427	129.8136912	637
AT2G04530	14.5044	17.05080915	134
AT2G04540	7.80204	9.171775119	110
AT2G04550	16.4756	19.36807529	148
AT2G04560	3.23019	3.797285873	44
AT2G04570	16.1031	18.93017876	155
AT2G04580	0	0	0
AT2G04590	0	0	0
AT2G04600	0	0	0
AT2G04620	2.27184	2.670686844	36
AT2G04622	0	0	0
AT2G04625	0	0	0
AT2G04630	54.033	63.51909564	324
AT2G04650	5.20816	6.122510562	54
AT2G04660	4.83039	5.678418826	106
AT2G04670	0	0	0
AT2G04675	0	0	0
AT2G04680	0.759021	0.8922756	12
AT2G04690	32.9404	38.72345452	211
AT2G04700	182.779	214.8678915	883
AT2G04710	0	0	0
AT2G04740	10.5688	12.42427069	150
AT2G04750	0	0	0
AT2G04760	0	0	0
AT2G04770	0	0	0
AT2G04780	88.8519	104.4508418	672
AT2G04790	38.3126	45.03880413	172
AT2G04795	14.9789	17.60861292	49
AT2G04800	29.8923	35.14022658	63
AT2G04810	0	0	0
AT2G04820	0	0	0
AT2G04830	0	0	0
AT2G04840	0.130585	0.153510653	1
AT2G04842	56.146	66.00305636	1025
AT2G04845	13.5386	15.91545219	86
AT2G04850	6.11987	7.194281418	49
AT2G04852	9.76041	11.47395881	1
AT2G04860	0.87049	1.023314226	13
AT2G04865	8.18927	9.626987663	181
AT2G04870	0	0	0
AT2G04880	17.0255	20.01451637	273
AT2G04890	4.79952	5.642129253	60
AT2G04900	73.9281	86.90700229	200
AT2G04910	0	0	0
AT2G04920	0	0	0
AT2G04925	0	0	0
AT2G04930	0	0	0
AT2G04940	11.1405	13.096339	120
AT2G04950	0	0	0
AT2G04970	0.0889007	0.104508209	0
AT2G04980	0	0	0
AT2G04990	0	0	0
AT2G05000	0	0	0
AT2G05010	0	0	0
AT2G05020	0	0	0
AT2G05025	0	0	0
AT2G05030	0.208391	0.244976364	1
AT2G05040	0.142276	0.167254138	5
AT2G05050	0.234579	0.275761959	0
AT2G05060	0	0	0
AT2G05070	2671.78	3140.840771	21436
AT2G05080	0	0	0
AT2G05082	0	0	0
AT2G05084	0	0	0
AT2G05087	0	0	0
AT2G05090	0	0	0
AT2G05100	550.152	646.7373181	4510
AT2G05110	0	0	0
AT2G05117	0	0	0
AT2G05120	4.31958	5.077930434	146
AT2G05130	0	0	0
AT2G05140	15.8533	18.63652359	20
AT2G05160	2.98074	3.504042144	50
AT2G05170	12.8217	15.0726924	340
AT2G05180	0.29329	0.34478033	5
AT2G05185	16.0649	18.88527233	62
AT2G05200	0	0	0
AT2G05210	8.4928	9.983805739	121
AT2G05220	240.641	282.8882108	510
AT2G05230	11.9874	14.09192174	269
AT2G05240	0.550627	0.64729571	9
AT2G05250	0	0	0
AT2G05260	6.2244	7.317162825	70
AT2G05270	0	0	0
AT2G05280	0.11487	0.135036709	3
AT2G05290	0.0873942	0.102737226	1
AT2G05294	0	0	0
AT2G05310	332.396	390.7518242	1205
AT2G05320	6.09908	7.169841502	75
AT2G05330	0.786584	0.924677592	3
AT2G05335	0	0	0
AT2G05340	0	0	0
AT2G05350	0	0	0
AT2G05360	0	0	0
AT2G05370	0	0	0
AT2G05380	238.698	280.6040955	1068
AT2G05390	0	0	0
AT2G05400	0	0	0
AT2G05410	0	0	0
AT2G05420	0	0	0
AT2G05430	0.123283	0.144926705	1
AT2G05435	0	0	0
AT2G05440	316.369	371.9111056	1877
AT2G05450	0	0	0
AT2G05460	0	0	0
AT2G05470	0	0	0
AT2G05475	0	0	0
AT2G05480	0	0	0
AT2G05490	0	0	0
AT2G05500	0	0	0
AT2G05510	22.8364	26.84558466	121
AT2G05518	3.39745	3.993910231	7
AT2G05520	201.683	237.0906995	1110
AT2G05530	0	0	0
AT2G05540	46.3882	54.53216576	271
AT2G05550	0	0	0
AT2G05560	0	0	0
AT2G05562	0	0	0
AT2G05564	0	0	0
AT2G05567	0	0	0
AT2G05570	0	0	0
AT2G05580	0	0	0
AT2G05590	13.373	15.72077927	118
AT2G05600	0	0	0
AT2G05610	0.0429274	0.050463784	1
AT2G05620	418.146	491.5561928	2200
AT2G05630	12.7287	14.96336522	57
AT2G05632	20.5838	24.19751561	97
AT2G05635	0	0	0
AT2G05640	0	0	0
AT2G05642	0	0	0
AT2G05645	0	0	0
AT2G05647	0	0	0
AT2G05660	0	0	0
AT2G05680	0	0	0
AT2G05690	0	0	0
AT2G05700	0	0	0
AT2G05710	85.2749	100.2458596	2385
AT2G05720	0	0	0
AT2G05750	0	0	0
AT2G05752	0	0	0
AT2G05753	0	0	1
AT2G05755	8.74679	10.28238652	64
AT2G05760	3.93192	4.622212399	50
AT2G05765	0	0	24
AT2G05770	0	0	0
AT2G05780	0	0	0
AT2G05786	0	0	0
AT2G05790	57.4804	67.57172515	692
AT2G05800	0	0	0
AT2G05803	0	0	0
AT2G05810	0.427101	0.502083343	2
AT2G05812	6.9838	8.209883963	0
AT2G05820	0	0	0
AT2G05830	62.7891	73.81242663	707
AT2G05840	68.8446	80.93103718	588
AT2G05845	0	0	0
AT2G05850	0	0	0
AT2G05860	0	0	0
AT2G05870	0	0	0
AT2G05880	0	0	0
AT2G05890	0	0	0
AT2G05900	0	0	0
AT2G05910	3.63591	4.274234543	20
AT2G05914	0	0	0
AT2G05915	0.444811	0.522902531	0
AT2G05920	83.5193	98.1820444	1553
AT2G05930	0	0	0
AT2G05935	0	0	0
AT2G05940	18.8	22.10054963	247
AT2G05950	0	0	0
AT2G05960	0	0	0
AT2G05970	0	0	0
AT2G05980	0	0	0
AT2G05985	0	0	0
AT2G05990	129.041	151.6955864	1627
AT2G05995	4.82293	5.66964914	40
AT2G06000	9.06618	10.65784899	132
AT2G06002	1.27435	1.498076352	4
AT2G06005	5.18733	6.098023623	52
AT2G06010	21.1878	24.90755454	145
AT2G06020	0	0	0
AT2G06025	24.5213	28.82628764	286
AT2G06040	4.06888	4.783217254	86
AT2G06045	0	0	0
AT2G06050	19.9731	23.47960041	220
AT2G06060	0	0	0
AT2G06070	0	0	0
AT2G06080	0	0	0
AT2G06090	0	0	0
AT2G06095	0	0	0
AT2G06100	0	0	0
AT2G06110	0	0	0
AT2G06120	0	0	0
AT2G06125	0	0	0
AT2G06130	0	0	0
AT2G06140	0	0	0
AT2G06150	0	0	0
AT2G06160	0	0	0
AT2G06165	0	0	1
AT2G06166	0	0	0
AT2G06170	0	0	0
AT2G06180	0	0	0
AT2G06190	0	0	0
AT2G06200	3.15061	3.703734716	20
AT2G06210	10.6615	12.53324521	340
AT2G06220	0	0	0
AT2G06230	0	0	0
AT2G06235	0	0	0
AT2G06240	0	0	0
AT2G06245	0	0	0
AT2G06250	0	0	0
AT2G06255	3.9284	4.618074424	15
AT2G06260	0	0	0
AT2G06270	0	0	0
AT2G06280	0	0	0
AT2G06285	0	0	0
AT2G06290	0	0	0
AT2G06296	0	0	0
AT2G06303	0	0	0
AT2G06310	0	0	0
AT2G06330	0	0	0
AT2G06335	0	0	0
AT2G06340	0	0	0
AT2G06350	0	0	0
AT2G06370	0	0	0
AT2G06380	0	0	0
AT2G06390	0	0	0
AT2G06400	0	0	0
AT2G06410	0	0	0
AT2G06420	0	0	0
AT2G06430	0	0	0
AT2G06440	0.0304012	0.03573847	1
AT2G06450	0	0	0
AT2G06460	0	0	0
AT2G06470	0	0	0
AT2G06480	0	0	0
AT2G06490	0	0	0
AT2G06500	0	0	0
AT2G06510	2.78846	3.278005246	49
AT2G06520	2685.67	3157.169315	9497
AT2G06530	39.4653	46.39387347	334
AT2G06540	0	0	0
AT2G06541	0	0	0
AT2G06550	0	0	0
AT2G06555	0	0	0
AT2G06560	0	0	0
AT2G06562	0	0	0
AT2G06570	0	0	0
AT2G06580	0	0	0
AT2G06590	0	0	0
AT2G06600	0	0	0
AT2G06610	0	0	0
AT2G06620	0	0	0
AT2G06630	0	0	0
AT2G06640	0	0	0
AT2G06645	0	0	0
AT2G06650	0	0	0
AT2G06660	0	0	0
AT2G06667	0	0	0
AT2G06670	0	0	0
AT2G06680	0	0	0
AT2G06690	0	0	0
AT2G06700	0	0	0
AT2G06710	0	0	0
AT2G06715	0	0	0
AT2G06720	0	0	0
AT2G06740	0	0	0
AT2G06750	0	0	0
AT2G06760	0	0	0
AT2G06770	0	0	0
AT2G06775	0	0	0
AT2G06780	0	0	0
AT2G06790	0	0	0
AT2G06800	0	0	0
AT2G06810	0	0	0
AT2G06820	0	0	0
AT2G06830	0	0	0
AT2G06840	0	0	0
AT2G06845	0	0	0
AT2G06850	190.704	224.1842136	1684
AT2G06860	0	0	0
AT2G06870	0	0	0
AT2G06875	0	0	0
AT2G06880	0	0	0
AT2G06885	0	0	0
AT2G06890	0	0	0
AT2G06900	0	0	0
AT2G06902	0	0	0
AT2G06904	0	0	0
AT2G06906	0	0	0
AT2G06908	0	0	0
AT2G06910	0	0	0
AT2G06914	0	0	0
AT2G06917	0	0	0
AT2G06920	0	0	0
AT2G06922	0	0	0
AT2G06925	10.2734	12.07700992	41
AT2G06930	0	0	0
AT2G06950	12.9879	15.26807067	468
AT2G06960	0	0	0
AT2G06965	0	0	0
AT2G06967	0	0	0
AT2G06973	0	0	0
AT2G06980	0	0	0
AT2G06983	0	0	0
AT2G06990	10.4816	12.32176176	285
AT2G07000	0.752122	0.884165404	1
AT2G07010	0	0	0
AT2G07020	0	0	0
AT2G07030	0	0	0
AT2G07040	0	0	0
AT2G07042	3.59752	4.22910475	24
AT2G07050	41.4317	48.70549692	962
AT2G07070	0	0	0
AT2G07080	0.981307	1.153586386	23
AT2G07090	0	0	0
AT2G07100	0	0	0
AT2G07110	0	0	0
AT2G07120	0	0	0
AT2G07140	3.56016	4.185185786	33
AT2G07150	0	0	0
AT2G07155	0	0	0
AT2G07160	0	0	0
AT2G07170	4.13364	4.859346594	97
AT2G07180	13.454	15.81599972	194
AT2G07185	0	0	0
AT2G07190	0	0	0
AT2G07200	0	0	0
AT2G07210	0	0	0
AT2G07212	0	0	0
AT2G07213	0	0	0
AT2G07215	0	0	0
AT2G07220	0	0	0
AT2G07230	0	0	0
AT2G07240	0	0	0
AT2G07250	0	0	0
AT2G07260	0	0	0
AT2G07270	0	0	0
AT2G07280	0	0	0
AT2G07290	0	0	0
AT2G07300	0	0	0
AT2G07310	0	0	0
AT2G07320	0	0	0
AT2G07330	0	0	0
AT2G07340	42.8457	50.36774039	226
AT2G07360	18.4723	21.71531824	640
AT2G07362	0	0	0
AT2G07363	0	0	0
AT2G07365	0	0	0
AT2G07380	0	0	0
AT2G07390	0	0	0
AT2G07395	0	0	0
AT2G07400	0	0	0
AT2G07410	0	0	0
AT2G07420	0	0	0
AT2G07430	0	0	0
AT2G07440	8.67612	10.19930961	2
AT2G07450	0	0	0
AT2G07455	0	0	0
AT2G07460	0	0	0
AT2G07470	0	0	0
AT2G07480	0	0	0
AT2G07483	0	0	0
AT2G07486	0	0	0
AT2G07490	0	0	0
AT2G07500	0	0	0
AT2G07505	0	0	0
AT2G07510	0	0	0
AT2G07520	0	0	0
AT2G07521	0	0	0
AT2G07530	0	0	0
AT2G07540	0	0	0
AT2G07550	0	0	0
AT2G07560	0	0	0
AT2G07570	0	0	0
AT2G07580	0	0	0
AT2G07590	0	0	0
AT2G07599	0.282535	0.33213717	7
AT2G07620	0	0	0
AT2G07630	0	0	0
AT2G07635	0	0	0
AT2G07640	1.90861	2.243687767	6
AT2G07650	0	0	0
AT2G07660	0	0	0
AT2G07667	0	0	1
AT2G07669	0	0	0
AT2G07671	7.28946	8.569205984	21
AT2G07672	0	0	0
AT2G07673	0.672746	0.790854062	1
AT2G07674	0.592994	0.697100709	4
AT2G07675	3.03349	3.566052994	8
AT2G07676	0.587189	0.690276576	2
AT2G07678	0.258577	0.303973076	3
AT2G07680	8.53051	10.02813615	294
AT2G07681	0.180704	0.212428602	6
AT2G07682	0.136291	0.160218405	7
AT2G07683	0	0	0
AT2G07684	0	0	0
AT2G07685	0.196017	0.23042997	2
AT2G07686	0	0	0
AT2G07687	3.68492	4.331848795	25
AT2G07689	2.80894	3.302080738	10
AT2G07690	12.5984	14.8101896	280
AT2G07691	0	0	0
AT2G07692	0.189543	0.222819387	1
AT2G07693	0.187661	0.220606981	2
AT2G07694	0	0	0
AT2G07695	1.00418	1.180474996	8
AT2G07696	0.875813	1.029571738	4
AT2G07697	0.16137	0.189700303	4
AT2G07698	4.69544	5.519776848	100
AT2G07700	0	0	0
AT2G07701	0	0	0
AT2G07702	0	0	0
AT2G07703	0	0	0
AT2G07704	0	0	0
AT2G07705	0	0	1
AT2G07706	0.110589	0.130004132	5
AT2G07707	0.789265	0.927829271	5
AT2G07708	2.70138	3.175637381	23
AT2G07710	0	0	0
AT2G07713	0	0	1
AT2G07714	0	0	1
AT2G07715	1.71598	2.017239423	36
AT2G07718	1.1356	1.334967243	6
AT2G07719	0.564604	0.663726528	2
AT2G07720	0	0	0
AT2G07721	0	0	0
AT2G07722	0	0	0
AT2G07724	3.56865	4.1951663	7
AT2G07725	2.43659	2.864360544	11
AT2G07727	5.45625	6.414155527	55
AT2G07728	0	0	3
AT2G07729	0.384704	0.452243077	2
AT2G07730	0	0	0
AT2G07732	83.1453	97.74238453	309
AT2G07734	1.14592	1.347099034	10
AT2G07735	0.480511	0.564870064	3
AT2G07736	0	0	0
AT2G07737	0.138183	0.162442566	2
AT2G07738	0	0	0
AT2G07739	2.51265	2.953773725	7
AT2G07740	0	0	0
AT2G07741	0	0	0
