tracking_id	FPKM_ZT0_seedling4	TPM_ZT0_seedling4	Raw_ZT0_seedling4
AT5G24580	8.54926	10.01079318	39
AT5G24590	10.2922	12.05169636	59
AT5G24593	0	0	0
AT5G24600	0.92046	1.077816641	2
AT5G24610	57.1791	66.95411586	120
AT5G24620	40.5968	47.53699955	209
AT5G24630	5.69262	6.665798151	34
AT5G24640	0	0	0
AT5G24650	37.7596	44.21476787	121
AT5G24655	0.763547	0.894078681	1
AT5G24660	3.08911	3.617206791	5
AT5G24670	51.5293	60.33845798	273
AT5G24680	3.55941	4.167906622	19
AT5G24690	121.16	141.872829	773
AT5G24710	19.7844	23.16662924	328
AT5G24735	100.251	117.3893445	168
AT5G24740	6.86607	8.039854532	233
AT5G24750	2.13874	2.504366906	16
AT5G24760	15.9983	18.73327897	76
AT5G24770	1.74123	2.038900842	7
AT5G24775	0	0	0
AT5G24780	6.84895	8.019807794	22
AT5G24790	0	0	0
AT5G24800	72.7471	85.18353318	221
AT5G24810	16.0551	18.79978918	177
AT5G24820	0	0	0
AT5G24825	0	0	0
AT5G24830	5.75742	6.741675992	44
AT5G24840	17.1737	20.10961872	41
AT5G24850	21.0433	24.64074367	116
AT5G24860	0.646905	0.757496224	1
AT5G24870	11.7885	13.80379535	77
AT5G24879	0	0	0
AT5G24880	1.50008	1.756525201	7
AT5G24890	37.4128	43.8086809	112
AT5G24900	0.558098	0.653507281	3
AT5G24910	0.669107	0.783493752	4
AT5G24915	0	0	0
AT5G24920	4.56885	5.349914781	8
AT5G24930	198.847	232.8407596	1139
AT5G24940	0	0	0
AT5G24950	0	0	0
AT5G24960	1.09435	1.281433893	8
AT5G24970	5.20577	6.095719025	38
AT5G24980	34.007	39.82064457	27
AT5G24990	3.3898	3.969301055	11
AT5G25000	0	0	0
AT5G25010	1.32041	1.546139833	6
AT5G25020	0.477635	0.559288781	3
AT5G25030	0	0	0
AT5G25040	7.92092	9.275035728	42
AT5G25045	0	0	0
AT5G25050	7.49464	8.775881308	41
AT5G25060	16.6086	19.44791241	199
AT5G25070	10.9855	12.86351901	93
AT5G25080	24.4911	28.67796008	74
AT5G25090	9.18555	10.75585973	17
AT5G25100	82.1791	96.22797461	470
AT5G25102	0	0	0
AT5G25110	1.54841	1.813117425	7
AT5G25120	9.09146	10.64568463	45
AT5G25130	5.92091	6.933115319	30
AT5G25140	3.92247	4.593033308	19
AT5G25150	12.6812	14.8491063	93
AT5G25160	8.68786	10.17308746	23
AT5G25170	7.48564	8.765342719	28
AT5G25180	0.222462	0.260492847	0
AT5G25190	2.41647	2.829576058	6
AT5G25200	0	0	0
AT5G25205	0	0	0
AT5G25210	3.48223	4.077532365	8
AT5G25220	18.1057	21.20094817	110
AT5G25230	0	0	0
AT5G25240	2.85039	3.337676569	4
AT5G25250	1.0987	1.286527544	6
AT5G25260	0	0	0
AT5G25265	97.1115	113.7131333	406
AT5G25270	37.1498	43.5007199	308
AT5G25280	115.597	135.35881	483
AT5G25290	0	0	0
AT5G25300	0	0	0
AT5G25305	0	0	0
AT5G25310	0	0	0
AT5G25320	0	0	0
AT5G25330	0	0	0
AT5G25340	0	0	0
AT5G25350	53.7761	62.96935821	355
AT5G25360	26.4322	30.95089956	80
AT5G25370	0.976963	1.143979074	7
AT5G25380	0.579717	0.678822143	2
AT5G25390	0	0	0
AT5G25400	0	0	0
AT5G25410	0	0	0
AT5G25415	0	0	0
AT5G25420	0	0	0
AT5G25422	0	0	0
AT5G25425	0	0	0
AT5G25430	0	0	0
AT5G25440	5.81476	6.808818515	19
AT5G25450	1.64991	1.931969291	4
AT5G25460	414.381	485.2212344	1775
AT5G25470	0.611385	0.715903925	2
AT5G25475	13.9701	16.35834936	44
AT5G25480	4.77336	5.589386655	19
AT5G25490	9.26239	10.84583586	24
AT5G25500	1.03466	1.211539628	5
AT5G25510	17.7912	20.83268303	103
AT5G25520	12.9225	15.13165758	159
AT5G25530	0	0	0
AT5G25540	42.0358	49.22200286	102
AT5G25550	0	0	0
AT5G25560	85.2505	99.8244438	570
AT5G25570	6.02216	7.051674447	9
AT5G25580	2.5584	2.995769608	13
AT5G25585	0	0	0
AT5G25590	7.7605	9.087191231	69
AT5G25600	0	0	0
AT5G25610	70.9078	83.02979684	389
AT5G25615	0	0	0
AT5G25620	3.19791	3.744606625	21
AT5G25625	0	0	0
AT5G25630	40.447	47.36159059	308
AT5G25640	5.65156	6.617718765	5
AT5G25750	0	0	4
AT5G25752	24.2822	28.43334771	73
AT5G25754	86.0695	100.7834554	543
AT5G25757	0.670854	0.785539409	4
AT5G25760	40.7404	47.70514859	71
AT5G25770	20.595	24.11580483	92
AT5G25780	40.1085	46.96522254	171
AT5G25790	0.810634	0.949215408	4
AT5G25800	7.32131	8.572919791	45
AT5G25810	9.44213	11.05630319	27
AT5G25820	3.56987	4.180154805	23
AT5G25830	6.19111	7.249507184	21
AT5G25840	14.428	16.89452936	34
AT5G25850	0	0	0
AT5G25860	0	0	0
AT5G25870	0	0	0
AT5G25880	0.856389	1.002792425	8
AT5G25890	43.0291	50.38511181	104
AT5G25900	26.8932	31.49070952	135
AT5G25910	1.13831	1.332909046	9
AT5G25920	0	0	0
AT5G25930	4.70353	5.507618913	51
AT5G25940	59.6917	69.89625576	84
AT5G25950	0	0	0
AT5G25955	0	0	0
AT5G25960	0	0	0
AT5G25970	0	0	0
AT5G25980	134.441	157.4242737	776
AT5G25990	0	0	0
AT5G26000	730.823	855.7603708	4082
AT5G26010	11.4461	13.40286058	46
AT5G26020	0	0	0
AT5G26030	24.6771	28.89575758	124
AT5G26038	0	0	0
AT5G26040	2.71318	3.177009923	11
AT5G26050	0	0	0
AT5G26060	0	0	0
AT5G26070	0	0	0
AT5G26080	0	0	2
AT5G26090	0	0	0
AT5G26100	0	0	0
AT5G26110	12.8856	15.08844937	50
AT5G26114	0	0	0
AT5G26120	0	0	0
AT5G26130	0	0	0
AT5G26140	0	0	2
AT5G26146	0	0	0
AT5G26147	0	0	0
AT5G26150	0	0	0
AT5G26160	5.86103	6.862998573	63
AT5G26170	2.67934	3.137384828	15
AT5G26180	10.2909	12.05017412	71
AT5G26190	0	0	0
AT5G26200	29.4043	34.43109299	92
AT5G26210	38.3938	44.95738711	133
AT5G26220	0	0	0
AT5G26230	3.94348	4.617635059	11
AT5G26233	0	0	0
AT5G26236	0	0	0
AT5G26240	20.4184	23.9090143	178
AT5G26250	0	0	0
AT5G26260	75.5648	88.48293125	283
AT5G26262	0	0	0
AT5G26270	20.9354	24.51439769	51
AT5G26280	250.977	293.8826098	852
AT5G26283	0	0	0
AT5G26290	8.11746	9.505175096	41
AT5G26300	0.332344	0.389159652	1
AT5G26310	4.39891	5.150922799	21
AT5G26320	1.34486	1.574769667	4
AT5G26330	5.36676	6.284230966	9
AT5G26340	3.74739	4.388022621	21
AT5G26345	0	0	0
AT5G26350	0	0	0
AT5G26360	71.1488	83.31199684	502
AT5G26570	23.3757	27.37187759	295
AT5G26580	0	0	0
AT5G26582	0.200995	0.23535597	2
AT5G26590	0	0	0
AT5G26594	0	0	0
AT5G26600	29.3741	34.39573017	150
AT5G26610	10.9861	12.86422158	53
AT5G26617	0	0	0
AT5G26618	0	0	0
AT5G26620	0	0	0
AT5G26622	23.4836	27.49822357	78
AT5G26630	0.598729	0.701084327	1
AT5G26640	0	0	0
AT5G26642	0	0	0
AT5G26650	0	0	0
AT5G26660	5.82996	6.826617021	22
AT5G26667	55.322	64.77953654	154
AT5G26670	6.12349	7.170327251	28
AT5G26673	0	0	0
AT5G26680	8.68134	10.16545283	39
AT5G26690	0	0	0
AT5G26692	0	0	0
AT5G26700	0	0	1
AT5G26710	27.2551	31.9144779	215
AT5G26717	0	0	0
AT5G26720	3.71553	4.350716015	7
AT5G26730	0.47761	0.559259507	3
AT5G26731	4.63595	5.428485818	8
AT5G26740	26.4454	30.96635616	134
AT5G26742	269.411	315.4679823	2491
AT5G26749	8.99631	10.53426833	12
AT5G26751	44.1355	51.6806557	205
AT5G26760	17.3594	20.32706494	139
AT5G26770	4.70919	5.514246514	20
AT5G26775	0	0	0
AT5G26780	32.4769	38.02896732	191
AT5G26790	2.14455	2.511170151	3
AT5G26800	47.1764	55.24141079	70
AT5G26805	0	0	0
AT5G26810	0	0	0
AT5G26820	58.3698	68.34837121	339
AT5G26830	36.3698	42.58737551	293
AT5G26840	0	0	0
AT5G26848	0	0	0
AT5G26850	25.6625	30.049616	275
AT5G26860	7.24992	8.489325359	83
AT5G26880	40.9211	47.91674004	243
AT5G26890	0	0	0
AT5G26900	0.23472	0.274846405	1
AT5G26910	6.70686	7.85342689	72
AT5G26912	0	0	0
AT5G26920	2.79645	3.274515291	18
AT5G26930	0	0	0
AT5G26940	14.758	17.28094429	57
AT5G26950	0	0	0
AT5G26960	6.10878	7.153102513	30
AT5G26970	0	0	0
AT5G26980	13.3024	15.57650314	65
AT5G26990	12.6079	14.76327535	39
AT5G27000	1.74739	2.046113921	19
AT5G27010	0	0	0
AT5G27020	0.426354	0.499241071	1
AT5G27030	6.32033	7.400817905	75
AT5G27035	0	0	0
AT5G27050	0	0	0
AT5G27060	0.276081	0.323278248	2
AT5G27070	0	0	0
AT5G27080	0	0	0
AT5G27090	0	0	0
AT5G27100	1.97405	2.311522434	20
AT5G27110	0.667707	0.781854416	4
AT5G27120	30.317	35.49982302	176
AT5G27130	0	0	0
AT5G27140	0	0	0
AT5G27150	55.1626	64.59288641	357
AT5G27160	0	0	0
AT5G27170	0	0	0
AT5G27180	0	0	0
AT5G27190	0	0	0
AT5G27200	1.36697	1.600659468	2
AT5G27210	5.80313	6.795200316	16
AT5G27220	0.586065	0.686255361	7
AT5G27230	1.32167	1.547615235	14
AT5G27238	0	0	0
AT5G27240	4.64081	5.434176656	58
AT5G27247	0	0	0
AT5G27250	7.07106	8.279888464	19
AT5G27260	0.454297	0.531961048	1
AT5G27270	10.2144	11.96059611	115
AT5G27280	25.5556	29.92444098	48
AT5G27290	37.2867	43.66102355	133
AT5G27300	1.22061	1.429278589	16
AT5G27310	0	0	0
AT5G27320	11.7052	13.70625485	55
AT5G27330	6.62023	7.751987115	53
AT5G27340	0	0	0
AT5G27345	0	0	0
AT5G27350	73.824	86.44453392	380
AT5G27360	10.1374	11.87043263	48
AT5G27370	0	0	0
AT5G27380	52.7491	61.76678809	296
AT5G27390	47.9087	56.09890066	128
AT5G27395	13.7444	16.09406496	54
AT5G27400	36.5728	42.82507924	1
AT5G27410	11.6678	13.66246116	87
AT5G27420	2.87035	3.361048818	15
AT5G27430	45.7989	53.62842117	98
AT5G27440	1.02199	1.196703636	2
AT5G27450	27.7774	32.52606736	123
AT5G27460	6.04091	7.073629841	26
AT5G27470	75.2885	88.15939656	379
AT5G27480	0	0	0
AT5G27490	9.78162	11.45383049	32
AT5G27495	0	0	0
AT5G27500	0	0	0
AT5G27505	0	0	0
AT5G27510	0	0	0
AT5G27520	15.1387	17.72672661	55
AT5G27530	0	0	0
AT5G27540	22.1754	25.96638109	170
AT5G27550	3.74457	4.38472053	33
AT5G27560	40.0098	46.84964934	159
AT5G27570	0	0	0
AT5G27580	0	0	0
AT5G27590	0	0	0
AT5G27600	25.528	29.89212264	190
AT5G27603	0	0	0
AT5G27606	0	0	0
AT5G27610	2.97717	3.486130162	33
AT5G27620	6.28425	7.358569873	31
AT5G27630	1.05421	1.234431785	8
AT5G27640	54.7907	64.15740849	308
AT5G27650	13.4548	15.75495659	148
AT5G27660	10.4498	12.23623876	52
AT5G27670	62.8881	73.63909424	117
AT5G27680	1.98704	2.326733131	21
AT5G27690	4.00096	4.684941515	15
AT5G27700	361.52	423.3234165	461
AT5G27705	0	0	0
AT5G27710	16.8518	19.73268851	68
AT5G27715	0	0	0
AT5G27720	46.3532	54.27748117	129
AT5G27730	12.4596	14.58962282	77
AT5G27740	23.8559	27.93416987	103
AT5G27750	6.15022	7.201626861	29
AT5G27760	59.4964	69.66756838	80
AT5G27770	197.388	231.1323372	328
AT5G27780	0	0	0
AT5G27790	0	0	0
AT5G27800	0	0	0
AT5G27807	0	0	0
AT5G27810	0	0	0
AT5G27820	19.4389	22.76206451	28
AT5G27830	12.9529	15.1672546	40
AT5G27840	26.1245	30.59059691	118
AT5G27845	0.0857579	0.100418586	1
AT5G27850	517.532	606.0063465	1180
AT5G27860	40.7804	47.75198677	141
AT5G27870	0	0	0
AT5G27880	0	0	0
AT5G27882	0	0	0
AT5G27885	0	0	0
AT5G27889	64.5281	75.55945938	3
AT5G27890	5.76683	6.752694673	77
AT5G27895	2.31662	2.712656266	27
AT5G27900	0	0	0
AT5G27902	0	0	1
AT5G27905	0	0	0
AT5G27910	0	0	0
AT5G27920	21.1737	24.79343612	139
AT5G27925	0	0	0
AT5G27927	0	0	0
AT5G27930	4.95915	5.806938264	22
AT5G27940	0.596905	0.698948506	1
AT5G27944	0	0	0
AT5G27945	0	0	0
AT5G27947	0	0	0
AT5G27950	22.8149	26.71520639	199
AT5G27960	0	0	0
AT5G27965	0	0	0
AT5G27967	0	0	0
AT5G27970	10.587	12.3968937	185
AT5G27980	0	0	0
AT5G27990	30.4981	35.71188285	75
AT5G28000	0	0	0
AT5G28010	0	0	0
AT5G28020	42.2769	49.50431995	186
AT5G28030	3.21576	3.76550816	13
AT5G28040	11.1562	13.06340092	62
AT5G28050	148.061	173.372672	409
AT5G28052	0	0	0
AT5G28053	0	0	0
AT5G28056	0	0	0
AT5G28060	456.584	534.6390208	945
AT5G28065	0	0	0
AT5G28067	0	0	0
AT5G28070	0	0	0
AT5G28073	0	0	0
AT5G28076	0	0	0
AT5G28080	1.8736	2.19390007	10
AT5G28085	0	0	0
AT5G28090	0	0	1
AT5G28100	0	0	0
AT5G28110	0	0	0
AT5G28120	0	0	0
AT5G28130	0	0	0
AT5G28140	0	0	0
AT5G28141	0	0	0
AT5G28145	1.38951	1.627052779	19
AT5G28150	11.8672	13.89594946	42
AT5G28160	0	0	0
AT5G28165	0	0	0
AT5G28170	0	0	0
AT5G28173	0	0	0
AT5G28176	0	0	0
AT5G28180	0	0	0
AT5G28190	0	0	0
AT5G28200	0	0	0
AT5G28210	0	0	0
AT5G28220	8.27506	9.689717502	32
AT5G28225	0	0	0
AT5G28232	0	0	0
AT5G28235	0.179432	0.210106681	0
AT5G28237	0	0	0
AT5G28240	0	0	0
AT5G28250	0	0	0
AT5G28253	0	0	0
AT5G28260	0	0	0
AT5G28262	0	0	1
AT5G28263	0.0224532	0.026291672	1
AT5G28266	0	0	0
AT5G28270	0	0	0
AT5G28285	0	0	0
AT5G28288	0	0	0
AT5G28290	10.4508	12.23740972	69
AT5G28295	0	0	0
AT5G28300	20.356	23.83594674	136
AT5G28310	0	0	6
AT5G28320	2.63658	3.08731482	76
AT5G28335	0	0	0
AT5G28340	0.245578	0.287560627	9
AT5G28350	1.28407	1.503587352	16
AT5G28370	0	0	0
AT5G28380	0	0	5
AT5G28390	2.94171	3.44460812	6
AT5G28400	0.306309	0.358673856	26
AT5G28405	0.0805132	0.094277282	1
AT5G28410	0	0	0
AT5G28415	0.0754952	0.088401433	1
AT5G28420	0	0	0
AT5G28430	0.58716	0.687537556	8
AT5G28440	0.940777	1.10160692	2
AT5G28442	0	0	1
AT5G28450	0	0	0
AT5G28460	0	0	0
AT5G28463	0	0	0
AT5G28464	0	0	0
AT5G28465	0	0	0
AT5G28466	0	0	0
AT5G28468	0	0	0
AT5G28470	0	0	0
AT5G28480	0	0	0
AT5G28482	0	0	0
AT5G28484	0	0	0
AT5G28487	0	0	0
AT5G28490	5.1695	6.053248511	11
AT5G28491	0	0	0
AT5G28495	0	0	0
AT5G28500	80.8985	94.72845046	409
AT5G28510	0.21663	0.253663841	1
AT5G28515	0	0	0
AT5G28520	0	0	0
AT5G28523	0	0	0
AT5G28524	0	0	0
AT5G28526	0	0	0
AT5G28530	2.27728	2.666590922	19
AT5G28535	0	0	0
AT5G28540	145.248	170.0787774	986
AT5G28545	0	0	0
AT5G28550	0	0	0
AT5G28560	0	0	0
AT5G28570	0	0	0
AT5G28580	0	0	0
AT5G28590	0	0	0
AT5G28593	0	0	0
AT5G28596	0	0	0
AT5G28600	0	0	0
AT5G28605	0	0	0
AT5G28610	2.35654	2.759400763	3
AT5G28615	0	0	0
AT5G28620	0	0	0
AT5G28622	5.03089	5.890942529	16
AT5G28623	0	0	0
AT5G28624	0	0	0
AT5G28626	7.34055	8.595448952	36
AT5G28627	0	0	0
AT5G28630	2.08123	2.437025321	4
AT5G28635	0	0	0
AT5G28637	0	0	0
AT5G28640	9.3099	10.9014679	37
AT5G28641	0	0	0
AT5G28642	0	0	0
AT5G28643	0	0	0
AT5G28644	0	0	0
AT5G28646	0.419648	0.491388651	1
AT5G28650	0.966277	1.131466256	3
AT5G28655	0	0	0
AT5G28660	0	0	0
AT5G28662	0	0	0
AT5G28664	0	0	0
AT5G28670	0	0	0
AT5G28671	0	0	0
AT5G28672	0	0	0
AT5G28673	0	0	0
AT5G28675	0	0	0
AT5G28680	0	0	0
AT5G28690	0	0	0
AT5G28692	0	0	0
AT5G28696	0	0	0
AT5G28698	0	0	0
AT5G28700	0	0	0
AT5G28710	0	0	0
AT5G28712	0	0	0
AT5G28715	0	0	0
AT5G28720	0	0	0
AT5G28730	0	0	0
AT5G28740	19.2928	22.59098808	202
AT5G28750	224.842	263.2797179	329
AT5G28760	0	0	0
AT5G28765	0	0	0
AT5G28770	77.9765	91.30692185	285
AT5G28773	0	0	0
AT5G28776	0	0	0
AT5G28780	0	0	0
AT5G28781	0	0	0
AT5G28785	0	0	0
AT5G28790	0	0	0
AT5G28800	0	0	0
AT5G28810	0	0	0
AT5G28820	0	0	0
AT5G28821	0	0	0
AT5G28823	0	0	0
AT5G28824	0	0	0
AT5G28826	0	0	0
AT5G28830	6.25124	7.319916669	23
AT5G28840	292.131	342.0720652	1389
AT5G28845	0	0	0
AT5G28850	45.7498	53.57092731	271
AT5G28860	0	0	0
AT5G28865	0	0	0
AT5G28870	0	0	0
AT5G28880	0	0	0
AT5G28885	0	0	0
AT5G28886	0	0	0
AT5G28888	0	0	0
AT5G28890	0	0	0
AT5G28892	0	0	0
AT5G28894	0	0	0
AT5G28900	7.70796	9.02566929	24
AT5G28910	1.30499	1.528083717	8
AT5G28913	8.06431	9.442938872	20
AT5G28916	0	0	0
AT5G28919	33.7782	39.55273022	95
AT5G28920	19.5593	22.90304741	0
AT5G28923	0	0	0
AT5G28926	0	0	0
AT5G28927	0	0	0
AT5G28928	0	0	0
AT5G28929	0	0	0
AT5G28930	0	0	0
AT5G28931	0	0	0
AT5G28935	0	0	0
AT5G28937	0	0	0
AT5G28940	0	0	0
AT5G28950	0	0	0
AT5G28960	0.196105	0.229630003	2
AT5G28970	0	0	0
AT5G28980	0	0	0
AT5G28990	0	0	0
AT5G28993	0	0	0
AT5G29000	15.4314	18.06946495	72
AT5G29015	0	0	0
AT5G29020	0	0	0
AT5G29022	0	0	0
AT5G29024	0	0	0
AT5G29026	0	0	0
AT5G29028	0	0	0
AT5G29029	0	0	0
AT5G29031	0	0	0
AT5G29032	0	0	0
AT5G29033	0	0	0
AT5G29034	0	0	0
AT5G29035	0	0	0
AT5G29036	0	0	0
AT5G29037	0.157763	0.184733271	1
AT5G29041	0	0	0
AT5G29043	0	0	0
AT5G29044	0	0	0
AT5G29046	0	0	0
AT5G29050	0	0	0
AT5G29053	0	0	0
AT5G29054	0	0	0
AT5G29056	0	0	0
AT5G29058	0	0	0
AT5G29060	0	0	0
AT5G29070	0	0	0
AT5G29075	0	0	0
AT5G29090	0	0	0
AT5G29100	0	0	0
AT5G29210	0	0	0
AT5G29231	0	0	0
AT5G29295	0	0	0
AT5G29337	0	0	0
AT5G29380	0	0	0
AT5G29408	0	0	0
AT5G29436	0	0	0
AT5G29465	0	0	0
AT5G29550	0	0	0
AT5G29560	0	0	0
AT5G29562	0	0	0
AT5G29565	0	0	0
AT5G29568	0	0	0
AT5G29571	0	0	0
AT5G29574	0	0	0
AT5G29577	0	0	0
AT5G29580	0	0	0
AT5G29591	0	0	0
AT5G29602	0	0	0
AT5G29613	0	0	0
AT5G29624	0.261756	0.306504327	0
AT5G29635	0	0	0
AT5G29646	0	0	0
AT5G29708	0	0	0
AT5G29720	0	0	0
AT5G29762	0	0	0
AT5G29805	0	0	0
AT5G29807	0	0	0
AT5G29890	0	0	0
AT5G29975	0	0	0
AT5G30060	0	0	0
AT5G30102	0	0	0
AT5G30123	0	0	0
AT5G30189	0	0	0
AT5G30207	0	0	0
AT5G30218	0	0	0
AT5G30247	0	0	0
AT5G30269	0	0	0
AT5G30276	0	0	0
AT5G30341	0	0	0
AT5G30380	0	0	0
AT5G30390	0	0	0
AT5G30400	0	0	0
AT5G30406	0	0	0
AT5G30410	0	0	0
AT5G30428	0	0	0
AT5G30440	0	0	0
AT5G30450	0	0	0
AT5G30460	0	0	0
AT5G30470	0	0	0
AT5G30480	0	0	0
AT5G30490	10.0576	11.77699047	33
AT5G30495	4.39099	5.14164884	12
AT5G30500	0	0	0
AT5G30510	340.201	398.3598407	1599
AT5G30520	0	0	0
AT5G30532	0	0	0
AT5G30545	0	0	0
AT5G30584	0	0	0
AT5G30628	0	0	0
AT5G30648	0	0	0
AT5G30673	0	0	0
AT5G30721	0	0	0
AT5G30762	0	0	0
AT5G30852	0	0	0
AT5G30870	0	0	0
AT5G30942	0	0	0
AT5G31032	0	0	0
AT5G31087	0	0	0
AT5G31092	0	0	0
AT5G31122	0	0	0
AT5G31212	0	0	0
AT5G31302	0	0	0
AT5G31314	0	0	0
AT5G31355	0	0	0
AT5G31412	0	0	0
AT5G31496	0	0	0
AT5G31511	0	0	0
AT5G31536	0	0	0
AT5G31572	0	0	0
AT5G31637	0	0	0
AT5G31651	0	0	0
AT5G31662	0	0	0
AT5G31668	0	0	0
AT5G31685	0	0	0
AT5G31702	0	0	0
AT5G31719	0	0	0
AT5G31736	0	0	0
AT5G31752	0	0	0
AT5G31753	0	0	0
AT5G31758	0	0	0
AT5G31770	0	0	0
AT5G31778	0	0	0
AT5G31787	0	0	0
AT5G31804	0	0	0
AT5G31807	0	0	0
AT5G31821	0	0	0
AT5G31838	0	0	0
AT5G31842	0	0	0
AT5G31845	0	0	0
AT5G31855	0	0	0
AT5G31873	0	0	0
AT5G31884	0	0	0
AT5G31891	0	0	0
AT5G31905	0	0	0
AT5G31919	0	0	0
AT5G31923	0	0	0
AT5G31927	0	0	0
AT5G31932	0	0	0
AT5G31945	0	0	0
AT5G31962	0	0	0
AT5G31963	0	0	0
AT5G31980	0	0	0
AT5G31981	0	0	0
AT5G31989	0	0	0
AT5G31999	0	0	0
AT5G32002	0	0	0
AT5G32017	0	0	0
AT5G32022	0	0	0
AT5G32035	0	0	0
AT5G32037	0	0	0
AT5G32042	0	0	0
AT5G32053	0	0	0
AT5G32060	0	0	0
AT5G32070	0	0	0
AT5G32071	0	0	0
AT5G32082	0	0	0
AT5G32089	0	0	0
AT5G32103	0	0	0
AT5G32107	0	0	0
AT5G32112	0	0	0
AT5G32122	0	0	0
AT5G32125	0	0	0
AT5G32136	0	0	0
AT5G32143	0	0	0
AT5G32161	0	0	0
AT5G32162	0	0	0
AT5G32169	0	0	0
AT5G32179	0	0	0
AT5G32197	0	0	0
AT5G32215	0	0	0
AT5G32228	0	0	0
AT5G32241	0	0	0
AT5G32254	0	0	0
AT5G32267	0	0	0
AT5G32280	0	0	0
AT5G32293	0	0	0
AT5G32306	0	0	0
AT5G32312	0	0	0
AT5G32345	0	0	1
AT5G32358	0	0	0
AT5G32386	0	0	0
AT5G32400	0	0	0
AT5G32402	0	0	0
AT5G32404	0	0	0
AT5G32405	0	0	0
AT5G32406	0	0	0
AT5G32408	0	0	0
AT5G32410	0	0	0
AT5G32420	0	0	0
AT5G32423	0	0	0
AT5G32426	0	0	0
AT5G32430	0	0	0
AT5G32431	0	0	0
AT5G32433	0	0	0
AT5G32434	0	0	0
AT5G32436	0	0	0
AT5G32440	77.0936	90.27308626	245
AT5G32450	52.8196	61.84934037	170
AT5G32460	0	0	0
AT5G32470	11.531	13.50227461	79
AT5G32473	0	0	0
AT5G32475	0	0	0
AT5G32481	0	0	0
AT5G32482	0	0	0
AT5G32483	0	0	0
AT5G32484	0	0	0
AT5G32485	0	0	0
AT5G32486	0	0	0
AT5G32487	0	0	0
AT5G32488	0	0	0
AT5G32489	0	0	0
AT5G32490	0	0	0
AT5G32495	0	0	0
AT5G32505	0	0	0
AT5G32510	0	0	0
AT5G32511	0	0	0
AT5G32512	0	0	0
AT5G32513	0	0	0
AT5G32514	0	0	0
AT5G32515	0	0	0
AT5G32516	0	0	0
AT5G32517	0	0	0
AT5G32518	0	0	0
AT5G32519	0	0	0
AT5G32520	0	0	0
AT5G32521	0	0	0
AT5G32525	0	0	0
AT5G32540	0	0	0
AT5G32563	0	0	0
AT5G32566	0	0	0
AT5G32572	0	0	0
AT5G32576	0	0	0
AT5G32580	0	0	0
AT5G32590	0	0	0
AT5G32591	0	0	0
AT5G32592	0	0	0
AT5G32593	0	0	0
AT5G32594	0	0	0
AT5G32595	0	0	0
AT5G32596	0	0	0
AT5G32597	0	0	0
AT5G32598	0	0	0
AT5G32600	0	0	0
AT5G32605	0	0	0
AT5G32610	0	0	0
AT5G32613	0	0	0
AT5G32616	0	0	0
AT5G32619	0	0	0
AT5G32620	0	0	0
AT5G32621	0	0	0
AT5G32622	0	0	0
AT5G32623	0	0	0
AT5G32624	0	0	0
AT5G32625	0	0	0
AT5G32626	0	0	0
AT5G32627	0	0	0
AT5G32628	0	0	0
AT5G32630	0	0	0
AT5G32654	0	0	0
AT5G32678	0	0	0
AT5G32702	0	0	0
AT5G32726	0	0	0
AT5G32750	0	0	0
AT5G32775	0	0	0
AT5G32800	0	0	0
AT5G32825	0	0	0
AT5G32850	0	0	0
AT5G32875	0	0	0
AT5G32900	0	0	0
AT5G32925	0	0	0
AT5G32950	0	0	0
AT5G32975	0	0	0
AT5G33000	0	0	0
AT5G33025	0	0	0
AT5G33050	0	0	0
AT5G33075	0	0	0
AT5G33100	0	0	0
AT5G33125	0	0	0
AT5G33150	0	0	0
AT5G33175	0	0	0
AT5G33200	0	0	0
AT5G33202	0	0	0
AT5G33204	0	0	0
AT5G33207	0	0	0
AT5G33210	0	0	0
AT5G33220	0	0	0
AT5G33223	0	0	0
AT5G33226	0	0	0
AT5G33230	0	0	0
AT5G33232	0	0	0
AT5G33234	0	0	0
AT5G33237	0	0	0
AT5G33240	0	0	0
AT5G33250	0	0	0
AT5G33252	0	0	0
AT5G33253	0	0	0
AT5G33254	0	0	0
AT5G33255	0	0	0
AT5G33256	0	0	0
AT5G33257	0	0	0
AT5G33259	0	0	0
AT5G33260	0	0	0
AT5G33270	0	0	0
AT5G33280	10.4611	12.24947055	76
AT5G33285	0	0	0
AT5G33290	6.12002	7.16626404	30
AT5G33300	6.13262	7.181018064	32
AT5G33303	0	0	0
AT5G33306	0	0	0
AT5G33315	0	0	0
AT5G33320	93.4363	109.4096419	376
AT5G33330	0	0	0
AT5G33340	0	0	0
AT5G33355	0	0	0
AT5G33360	0	0	0
AT5G33365	0	0	0
AT5G33370	5.30147	6.207779357	21
AT5G33380	0	0	0
AT5G33381	0	0	0
AT5G33382	0.0675644	0.079114828	1
AT5G33383	0	0	0
AT5G33384	0	0	0
AT5G33385	0	0	0
AT5G33386	0	0	0
AT5G33387	0	0	0
AT5G33388	0	0	0
AT5G33389	0	0	0
AT5G33390	0	0	0
AT5G33391	0	0	0
AT5G33392	0	0	0
AT5G33393	0	0	0
AT5G33395	0.240181	0.281240987	2
AT5G33398	0	0	0
AT5G33399	0	0	1
AT5G33402	0	0	0
AT5G33404	0	0	0
AT5G33406	0	0	0
AT5G33410	0	0	0
