tracking_id	FPKM_ZT0_seedling9	TPM_ZT0_seedling9	Raw_ZT0_seedling9
AT3G42290	0	0	0
AT3G42300	0	0	0
AT3G42305	0	0	0
AT3G42310	0	0	0
AT3G42313	0	0	0
AT3G42316	0	0	0
AT3G42320	0	0	0
AT3G42330	0	0	0
AT3G42340	0	0	0
AT3G42350	0	0	0
AT3G42353	0	0	0
AT3G42356	0	0	0
AT3G42360	0	0	0
AT3G42380	0	0	0
AT3G42383	0	0	0
AT3G42385	0	0	0
AT3G42386	0	0	0
AT3G42390	0	0	0
AT3G42400	0	0	0
AT3G42410	0	0	0
AT3G42420	0	0	0
AT3G42430	0	0	0
AT3G42431	0	0	0
AT3G42432	0	0	0
AT3G42433	0	0	0
AT3G42434	0	0	0
AT3G42436	0	0	0
AT3G42438	0	0	0
AT3G42440	0	0	0
AT3G42445	0	0	0
AT3G42450	0	0	0
AT3G42460	0	0	0
AT3G42470	0	0	0
AT3G42471	0	0	0
AT3G42472	0	0	0
AT3G42473	0	0	0
AT3G42474	0	0	0
AT3G42475	0	0	0
AT3G42476	0	0	0
AT3G42478	0	0	0
AT3G42480	0	0	0
AT3G42490	0	0	0
AT3G42500	0	0	0
AT3G42510	0	0	0
AT3G42520	0	0	0
AT3G42530	0	0	0
AT3G42535	0	0	0
AT3G42540	0	0	0
AT3G42545	0	0	0
AT3G42550	0	0	0
AT3G42553	0	0	0
AT3G42556	0	0	0
AT3G42560	0	0	0
AT3G42565	0	0	0
AT3G42570	0	0	1
AT3G42580	0	0	0
AT3G42590	0	0	0
AT3G42600	0	0	0
AT3G42610	0	0	0
AT3G42620	0	0	0
AT3G42621	0	0	0
AT3G42622	0	0	0
AT3G42624	0	0	0
AT3G42626	0	0	0
AT3G42628	0	0	0
AT3G42630	10.5032	12.22465807	146
AT3G42640	5.39126	6.274879088	184
AT3G42645	0	0	0
AT3G42650	0	0	0
AT3G42653	0	0	0
AT3G42656	0	0	0
AT3G42658	4.53409	5.277220265	31
AT3G42660	6.35948	7.401788833	211
AT3G42670	2.888	3.361338687	130
AT3G42680	0	0	0
AT3G42690	0	0	0
AT3G42700	0	0	0
AT3G42710	0	0	0
AT3G42711	0	0	0
AT3G42712	0	0	0
AT3G42713	0	0	0
AT3G42714	0	0	0
AT3G42715	0	0	0
AT3G42716	0	0	0
AT3G42717	0	0	0
AT3G42718	0	0	0
AT3G42719	0	0	0
AT3G42720	0	0	0
AT3G42721	0	0	0
AT3G42723	0	0	0
AT3G42725	3.1546	3.67163401	18
AT3G42726	0	0	0
AT3G42727	0	0	0
AT3G42728	0	0	0
AT3G42730	0	0	0
AT3G42740	0	0	0
AT3G42750	0	0	0
AT3G42760	0	0	0
AT3G42763	0	0	0
AT3G42766	0	0	0
AT3G42770	0	0	0
AT3G42780	0	0	0
AT3G42783	0	0	0
AT3G42786	0	0	0
AT3G42790	80.6032	93.81393851	870
AT3G42791	0	0	0
AT3G42792	0.289811	0.33731057	2
AT3G42794	0	0	0
AT3G42796	0	0	0
AT3G42798	0	0	0
AT3G42800	1.34721	1.568015614	18
AT3G42803	0	0	0
AT3G42806	1.22207	1.422365363	124
AT3G42810	0	0	0
AT3G42820	0.0320929	0.037352876	2
AT3G42830	0	0	0
AT3G42835	0	0	0
AT3G42836	0	0	0
AT3G42837	0	0	0
AT3G42850	0.122448	0.142517036	4
AT3G42860	1.79308	2.08696301	27
AT3G42870	0	0	0
AT3G42875	0	0	0
AT3G42880	0	0	0
AT3G42883	0	0	0
AT3G42886	0	0	0
AT3G42890	0	0	0
AT3G42900	0	0	0
AT3G42910	0	0	0
AT3G42913	0	0	0
AT3G42916	0	0	0
AT3G42920	0	0	0
AT3G42922	0	0	0
AT3G42924	0	0	0
AT3G42927	0	0	0
AT3G42930	0	0	0
AT3G42935	0	0	0
AT3G42940	0	0	0
AT3G42945	0	0	0
AT3G42950	11.0947	12.91310399	225
AT3G42960	0	0	0
AT3G42970	0	0	0
AT3G42980	0	0	0
AT3G42990	0	0	0
AT3G42993	0	0	0
AT3G42996	0	0	0
AT3G43000	0	0	0
AT3G43005	0	0	0
AT3G43020	0	0	0
AT3G43025	0	0	0
AT3G43040	0	0	0
AT3G43050	0	0	0
AT3G43060	0	0	0
AT3G43070	0	0	0
AT3G43080	0	0	0
AT3G43083	0	0	0
AT3G43090	0	0	0
AT3G43095	0	0	0
AT3G43100	0	0	0
AT3G43110	2.74437	3.194167954	26
AT3G43120	0	0	0
AT3G43123	0	0	0
AT3G43126	0	0	0
AT3G43128	0	0	0
AT3G43130	0	0	0
AT3G43140	0	0	0
AT3G43141	0	0	0
AT3G43142	0	0	0
AT3G43144	0	0	0
AT3G43146	0	0	0
AT3G43147	0	0	0
AT3G43148	0	0	0
AT3G43150	0	0	0
AT3G43151	0	0	0
AT3G43152	0	0	0
AT3G43153	0	0	0
AT3G43154	0	0	0
AT3G43156	0	0	0
AT3G43157	0	0	0
AT3G43158	0	0	0
AT3G43160	0	0	0
AT3G43170	0	0	0
AT3G43175	0	0	0
AT3G43180	0	0	0
AT3G43190	1.56412	1.820476824	48
AT3G43205	0	0	0
AT3G43210	3.0183	3.512994653	116
AT3G43220	19.6262	22.84290351	644
AT3G43230	24.2004	28.16680774	459
AT3G43240	12.9039	15.01882904	346
AT3G43250	0	0	0
AT3G43260	0	0	0
AT3G43270	6.47713	7.538721484	138
AT3G43280	0	0	0
AT3G43290	0	0	0
AT3G43291	0	0	0
AT3G43300	30.5949	35.6093563	1864
AT3G43302	0	0	0
AT3G43303	0	0	0
AT3G43304	0	0	0
AT3G43307	0	0	0
AT3G43315	0	0	0
AT3G43320	0	0	0
AT3G43330	0	0	0
AT3G43340	0	0	0
AT3G43350	0	0	0
AT3G43352	0	0	0
AT3G43355	0	0	0
AT3G43356	0	0	0
AT3G43357	0	0	0
AT3G43358	0	0	0
AT3G43359	0	0	0
AT3G43360	0	0	0
AT3G43370	0	0	0
AT3G43380	0	0	0
AT3G43390	0	0	0
AT3G43400	0	0	0
AT3G43402	0	0	0
AT3G43410	0	0	0
AT3G43420	0	0	0
AT3G43425	0	0	0
AT3G43430	14.4541	16.8231044	76
AT3G43431	0	0	0
AT3G43432	0	0	0
AT3G43433	0	0	0
AT3G43436	0	0	0
AT3G43440	11.7991	13.73295405	118
AT3G43442	0	0	0
AT3G43444	0	0	0
AT3G43447	0	0	0
AT3G43450	0	0	0
AT3G43460	0	0	0
AT3G43470	0	0	0
AT3G43480	0	0	0
AT3G43485	0	0	0
AT3G43490	0	0	0
AT3G43500	0	0	0
AT3G43505	0	0	0
AT3G43510	5.79303	6.742498563	110
AT3G43520	49.106	57.15439666	464
AT3G43521	0	0	0
AT3G43522	0	0	0
AT3G43523	0	0	0
AT3G43524	0	0	0
AT3G43526	0	0	0
AT3G43528	0	0	0
AT3G43530	0	0	0
AT3G43540	63.2778	73.64893253	801
AT3G43546	0	0	0
AT3G43550	0	0	0
AT3G43563	0.0439603	0.051165324	1
AT3G43566	0	0	0
AT3G43570	0	0	0
AT3G43571	0	0	0
AT3G43572	0	0	0
AT3G43573	0	0	0
AT3G43574	0	0	0
AT3G43575	0	0	0
AT3G43580	1.02433	1.192216086	12
AT3G43583	0	0	0
AT3G43586	0	0	0
AT3G43590	13.1123	15.26138548	320
AT3G43600	16.136	18.78066518	735
AT3G43610	11.9821	13.94594746	478
AT3G43620	0	0	0
AT3G43622	0	0	0
AT3G43623	0	0	0
AT3G43625	0.0166369	0.019363662	0
AT3G43630	0	0	0
AT3G43635	0	0	0
AT3G43640	0	0	0
AT3G43650	0	0	0
AT3G43652	0	0	0
AT3G43654	0	0	3
AT3G43657	0	0	0
AT3G43660	0	0	0
AT3G43670	12.3798	14.40882987	295
AT3G43675	0	0	0
AT3G43680	0	0	0
AT3G43681	0	0	0
AT3G43682	0	0	0
AT3G43684	0	0	0
AT3G43686	0	0	1
AT3G43688	0	0	0
AT3G43690	12.8345	14.93805449	313
AT3G43700	6.25807	7.283757893	98
AT3G43710	0	0	0
AT3G43715	0.331146	0.385420312	3
AT3G43720	109.598	127.5609409	772
AT3G43722	0	0	0
AT3G43723	0	0	0
AT3G43726	0	0	0
AT3G43730	0	0	0
AT3G43740	36.2454	42.18596441	283
AT3G43750	0	0	0
AT3G43760	0	0	0
AT3G43770	0	0	0
AT3G43780	0	0	0
AT3G43790	3.13038	3.64344439	50
AT3G43800	33.8539	39.4025013	283
AT3G43810	107.281	124.8641882	857
AT3G43825	0	0	0
AT3G43828	0.220962	0.257177326	1
AT3G43829	0	0	0
AT3G43830	0	0	0
AT3G43833	0	0	0
AT3G43835	0	0	0
AT3G43840	0	0	6
AT3G43850	3.07481	3.578766554	31
AT3G43860	0	0	0
AT3G43862	0	0	0
AT3G43863	0	0	0
AT3G43864	0	0	0
AT3G43867	0	0	0
AT3G43870	0	0	0
AT3G43880	0	0	0
AT3G43890	0.594576	0.692026077	12
AT3G43900	0	0	0
AT3G43910	0	0	0
AT3G43920	3.07133	3.574716187	146
AT3G43930	0.224675	0.261498881	3
AT3G43940	0	0	0
AT3G43950	0	0	0
AT3G43955	6.01075	6.995902531	273
AT3G43960	9.46218	11.01301651	139
AT3G43970	0	0	0
AT3G43980	116.595	135.7047383	301
AT3G43990	0	0	0
AT3G44000	0	0	0
AT3G44006	12.3927	14.42384416	34
AT3G44010	356.997	415.5082504	1137
AT3G44020	43.7293	50.89646393	229
AT3G44035	0	0	0
AT3G44042	0	0	0
AT3G44045	0	0	0
AT3G44050	2.75787	3.209880583	127
AT3G44060	0	0	0
AT3G44070	0	0	0
AT3G44080	0	0	0
AT3G44090	0	0	0
AT3G44091	0	0	0
AT3G44093	0	0	0
AT3G44096	0	0	0
AT3G44100	91.596	106.6084413	435
AT3G44110	129.54	150.7714036	2748
AT3G44115	0	0	0
AT3G44120	0.514738	0.599102754	2
AT3G44130	0	0	0
AT3G44140	0	0	0
AT3G44150	23.0736	26.85532698	172
AT3G44160	9.63532	11.21453389	156
AT3G44170	0	0	0
AT3G44171	0	0	0
AT3G44175	0	0	0
AT3G44180	0	0	0
AT3G44190	35.9305	41.8194528	553
AT3G44200	10.0033	11.64282524	369
AT3G44205	1.47283	1.714224535	46
AT3G44210	0	0	0
AT3G44215	0.0259621	0.030217248	1
AT3G44220	4.46585	5.197795836	36
AT3G44230	0	0	0
AT3G44235	0	0	0
AT3G44240	0	0	0
AT3G44250	0	0	0
AT3G44260	5.81694	6.770327375	55
AT3G44261	0	0	0
AT3G44264	0	0	0
AT3G44267	0	0	0
AT3G44270	0	0	0
AT3G44280	23.6945	27.57799152	147
AT3G44290	0.265285	0.308764797	4
AT3G44300	72.7767	84.70468739	1001
AT3G44310	343.119	399.3556679	4761
AT3G44320	18.8881	21.98383007	264
AT3G44325	0	0	0
AT3G44326	3.65864	4.258285378	48
AT3G44330	62.2204	72.41822632	1208
AT3G44340	23.3644	27.19378865	920
AT3G44350	0	0	0
AT3G44370	7.67191	8.929324059	129
AT3G44380	14.9843	17.44020335	97
AT3G44390	0	0	0
AT3G44400	10.7604	12.52401274	166
AT3G44420	4.33681	5.047606381	20
AT3G44425	0	0	0
AT3G44428	0	0	0
AT3G44430	39.3922	45.84852002	430
AT3G44440	0	0	0
AT3G44444	0	0	0
AT3G44450	3.11753	3.628488295	16
AT3G44460	0	0	0
AT3G44470	0	0	0
AT3G44480	30.5054	35.50518739	915
AT3G44490	15.046	17.51201589	52
AT3G44500	0	0	0
AT3G44510	3.67684	4.27946833	44
AT3G44530	4.71228	5.484615327	197
AT3G44540	9.57435	11.143571	158
AT3G44550	12.6837	14.76253861	196
AT3G44560	0	0	0
AT3G44570	0	0	7
AT3G44580	0.233661	0.271957673	1
AT3G44590	66.3917	77.27319587	353
AT3G44600	18.2441	21.23427948	473
AT3G44605	0	0	0
AT3G44610	6.39279	7.44055829	92
AT3G44620	38.2757	44.54902741	369
AT3G44630	15.0044	17.46359771	374
AT3G44640	0.107818	0.125489202	1
AT3G44650	0	0	0
AT3G44660	1.74023	2.025450977	1
AT3G44670	18.067	21.02815306	472
AT3G44680	7.72332	8.989160078	107
AT3G44690	1.14713	1.335142814	49
AT3G44700	0.315804	0.367563782	5
AT3G44704	0	0	0
AT3G44705	0.0857649	0.099821633	5
AT3G44710	0.581585	0.676905873	9
AT3G44713	0.188714	0.21964393	11
AT3G44716	5.31853	6.190228755	27
AT3G44718	0	0	0
AT3G44720	27.379	31.86637531	435
AT3G44730	2.8363	3.301165137	117
AT3G44735	34.4846	40.13657205	119
AT3G44740	6.18373	7.197233683	94
AT3G44750	51.5711	60.02352269	583
AT3G44755	0	0	7
AT3G44760	0	0	0
AT3G44765	0.50713	0.590247814	5
AT3G44770	1.23304	1.435133329	16
AT3G44780	0	0	0
AT3G44783	0	0	0
AT3G44784	0	0	0
AT3G44785	0	0	0
AT3G44790	0.311321	0.362346025	5
AT3G44793	0	0	0
AT3G44796	0	0	0
AT3G44798	17.7303	20.63626846	124
AT3G44800	0.445731	0.518785614	9
AT3G44805	0	0	1
AT3G44810	0	0	0
AT3G44820	5.01529	5.837288193	124
AT3G44830	0.0468539	0.054533181	1
AT3G44840	0	0	0
AT3G44850	5.72495	6.663260358	123
AT3G44860	0	0	0
AT3G44870	0	0	0
AT3G44880	25.1578	29.2811241	470
AT3G44890	340.156	395.9070368	2873
AT3G44900	0.143215	0.166687715	3
AT3G44910	0	0	0
AT3G44920	0	0	0
AT3G44930	0	0	0
AT3G44935	0	0	0
AT3G44940	7.10985	8.275143303	90
AT3G44950	0	0	1
AT3G44955	0	0	0
AT3G44960	1.36685	1.590874579	30
AT3G44970	10.7193	12.47617652	178
AT3G44980	0	0	0
AT3G44990	45.4389	52.8862647	544
AT3G45000	0	0	0
AT3G45010	29.0673	33.83138504	499
AT3G45020	5.31603	6.187319009	34
AT3G45030	250.344	291.3749904	1525
AT3G45040	14.4534	16.82228967	246
AT3G45050	49.6615	57.80094224	330
AT3G45060	0.628854	0.731922188	11
AT3G45070	20.0752	23.36549391	174
AT3G45080	1.21296	1.411762248	11
AT3G45090	10.548	12.27680072	310
AT3G45093	0	0	1
AT3G45095	0.142909	0.166331562	7
AT3G45100	16.9234	19.69711881	305
AT3G45110	0	0	0
AT3G45120	0	0	0
AT3G45130	0.356766	0.41523939	10
AT3G45140	17.8674	20.79583894	593
AT3G45150	0.286101	0.332992507	1
AT3G45160	131.158	152.6545912	583
AT3G45170	0	0	0
AT3G45180	0	0	0
AT3G45190	23.7501	27.64270427	752
AT3G45200	0	0	0
AT3G45210	28.0485	32.64560531	163
AT3G45220	0	0	0
AT3G45230	17.2289	20.05268978	109
AT3G45240	8.08116	9.405649494	3
AT3G45242	13.2019	15.36567078	0
AT3G45243	0	0	0
AT3G45245	0	0	0
AT3G45248	0	0	0
AT3G45250	0	0	0
AT3G45252	0	0	0
AT3G45253	0.014758	0.017176813	1
AT3G45256	0	0	0
AT3G45260	10.6239	12.36514061	204
AT3G45270	0	0	0
AT3G45275	0	0	0
AT3G45280	0.337792	0.393155581	5
AT3G45285	0	0	0
AT3G45290	1.80314	2.098671828	32
AT3G45300	29.1045	33.87468206	737
AT3G45310	52.1673	60.71743894	779
AT3G45320	0	0	0
AT3G45330	1.07922	1.256102471	22
AT3G45340	0	0	0
AT3G45350	0	0	0
AT3G45360	0	0	0
AT3G45370	0	0	0
AT3G45380	0	0	0
AT3G45390	0.884978	1.030024511	21
AT3G45400	3.89731	4.536073018	60
AT3G45410	5.78918	6.738017554	122
AT3G45420	1.76435	2.053524208	38
AT3G45430	1.27077	1.479047217	28
AT3G45440	0.835905	0.972908523	21
AT3G45443	13.2686	15.4433028	136
AT3G45446	0	0	0
AT3G45450	0.653923	0.761099958	1
AT3G45460	0	0	0
AT3G45470	0	0	0
AT3G45480	0	0	0
AT3G45490	0	0	0
AT3G45500	0	0	0
AT3G45510	0	0	0
AT3G45520	0	0	0
AT3G45525	0	0	0
AT3G45530	0.995757	1.158960016	21
AT3G45540	0.10105	0.117611937	1
AT3G45550	0	0	0
AT3G45555	0	0	0
AT3G45560	0	0	0
AT3G45570	0	0	0
AT3G45577	0	0	0
AT3G45580	0	0	0
AT3G45590	5.45386	6.347739131	42
AT3G45600	51.7509	60.23279163	508
AT3G45610	3.69588	4.301628956	41
AT3G45620	15.2611	17.76237044	274
AT3G45630	16.1104	18.75086938	594
AT3G45638	1.24966	1.454477321	8
AT3G45640	37.0639	43.13861529	499
AT3G45650	12.4041	14.4371126	218
AT3G45660	0.188006	0.21881989	2
AT3G45670	0	0	0
AT3G45673	0	0	0
AT3G45680	5.00458	5.824822841	87
AT3G45690	0	0	0
AT3G45700	6.87891	8.006352598	116
AT3G45710	17.1641	19.97726917	315
AT3G45720	0	0	0
AT3G45730	15.3738	17.89354179	72
AT3G45740	16.2947	18.96537586	216
AT3G45750	6.32265	7.358922454	156
AT3G45755	0	0	0
AT3G45760	0	0	0
AT3G45770	45.3193	52.74706244	651
AT3G45775	0	0	0
AT3G45780	54.8783	63.8727676	2033
AT3G45790	0	0	0
AT3G45800	0	0	0
AT3G45810	0	0	0
AT3G45820	0	0	3
AT3G45830	5.85982	6.82023534	299
AT3G45840	1.72498	2.007701526	36
AT3G45850	18.0093	20.96099612	715
AT3G45851	0	0	0
AT3G45860	0.105332	0.12259575	2
AT3G45870	0.705552	0.82119087	10
AT3G45880	0.87398	1.017223956	21
AT3G45890	9.00653	10.48268619	181
AT3G45900	10.5909	12.32673196	162
AT3G45910	0	0	0
AT3G45920	2.56899	2.990043446	13
AT3G45930	114.638	133.426989	429
AT3G45935	0	0	0
AT3G45940	0.0397243	0.046235051	2
AT3G45950	0	0	0
AT3G45955	0	0	0
AT3G45960	1.67507	1.949611355	15
AT3G45965	0	0	0
AT3G45970	7.7261	8.992395715	69
AT3G45980	167.383	194.8168121	1082
AT3G45990	0	0	0
AT3G46000	93.2856	108.5749641	673
AT3G46010	111.001	129.1938904	823
AT3G46020	8.04722	9.366146782	47
AT3G46030	151.339	176.1432256	909
AT3G46040	151.836	176.7216831	993
AT3G46050	0	0	0
AT3G46060	112.982	131.4995732	1205
AT3G46070	0	0	0
AT3G46080	1.96707	2.289469699	11
AT3G46086	0	0	0
AT3G46090	0	0	0
AT3G46100	26.9865	31.40954517	475
AT3G46110	1.10009	1.280393032	14
AT3G46120	0	0	0
AT3G46130	14.6484	17.04924987	154
AT3G46140	0	0	0
AT3G46150	1.1615	1.351868035	8
AT3G46160	0	0	0
AT3G46170	0.239978	0.279310019	2
AT3G46180	11.9364	13.89275731	150
AT3G46183	0	0	0
AT3G46190	0	0	0
AT3G46200	6.85459	7.978046588	82
AT3G46206	0	0	0
AT3G46210	16.1333	18.77752266	151
AT3G46220	10.5486	12.27749905	297
AT3G46230	0	0	0
AT3G46240	0	0	0
AT3G46260	0	0	0
AT3G46270	1.57965	1.838552166	29
AT3G46280	17.7597	20.67048707	302
AT3G46290	13.1263	15.27768006	393
AT3G46300	0.229674	0.26731721	2
AT3G46310	0	0	0
AT3G46320	31.677	36.86881079	35
AT3G46330	1.35964	1.582482871	34
AT3G46340	0.0384575	0.044760624	2
AT3G46345	0	0	0
AT3G46350	0	0	0
AT3G46360	0	0	0
AT3G46370	0.643316	0.748754487	22
AT3G46375	0	0	0
AT3G46380	0	0	0
AT3G46382	0	0	0
AT3G46387	0	0	0
AT3G46390	0	0	0
AT3G46400	0.54726	0.636955059	15
AT3G46410	0	0	0
AT3G46420	0	0	0
AT3G46430	154.756	180.1202665	693
AT3G46440	24.31	28.29437101	367
AT3G46450	16.4892	19.19175411	315
AT3G46460	45.7535	53.25242714	313
AT3G46470	0	0	0
AT3G46480	0.133217	0.155051058	1
AT3G46484	0	0	0
AT3G46487	0	0	0
AT3G46490	15.0183	17.4797759	211
AT3G46500	2.12048	2.468023358	26
AT3G46510	27.1402	31.58843636	753
AT3G46520	0	0	0
AT3G46530	12.8085	14.90779313	414
AT3G46540	23.4352	27.27619265	267
AT3G46550	16.4502	19.14636207	188
AT3G46560	85.0128	98.94626506	347
AT3G46570	0	0	0
AT3G46580	10.7932	12.56218861	89
AT3G46585	0	0	0
AT3G46590	29.4996	34.33453834	729
AT3G46600	23.7883	27.68716519	537
AT3G46610	9.70597	11.29676331	246
AT3G46613	0.50273	0.585126661	1
AT3G46614	0.288867	0.33621185	1
AT3G46616	0	0	0
AT3G46620	12.1175	14.10353931	174
AT3G46630	37.7891	43.98267443	278
AT3G46640	7.69589	8.957234344	114
AT3G46650	2.89988	3.3751658	101
AT3G46658	0.175793	0.204605198	2
AT3G46660	1.46289	1.702655385	0
AT3G46666	0	0	0
AT3G46668	5.59208	6.508613173	19
AT3G46670	4.8131	5.601959568	87
AT3G46680	0.0678788	0.079004029	1
AT3G46690	4.23497	4.929074964	80
AT3G46700	9.98001	11.61571804	182
AT3G46710	0.437703	0.509441838	12
AT3G46720	3.16829	3.687567779	52
AT3G46730	1.26707	1.474740793	38
AT3G46740	38.6022	44.92904025	1175
AT3G46750	0	0	0
AT3G46760	0.729321	0.848855572	8
AT3G46770	0	0	0
AT3G46780	409.884	477.063347	8850
AT3G46790	5.17959	6.028516706	130
AT3G46800	0.155636	0.181144497	2
AT3G46810	0.757392	0.881527365	17
AT3G46820	22.113	25.73728614	323
AT3G46830	45.1182	52.51300247	524
AT3G46840	0	0	0
AT3G46850	0	0	0
AT3G46860	0	0	0
AT3G46870	6.2165	7.235374635	65
AT3G46875	0	0	0
AT3G46880	3.28876	3.827782624	34
AT3G46890	1.2376	1.440440706	8
AT3G46900	112.222	130.6150104	579
AT3G46901	0	0	0
AT3G46904	0	0	0
AT3G46910	0.167829	0.195335911	1
AT3G46920	4.55952	5.306818202	185
AT3G46930	3.41411	3.973677293	73
AT3G46940	27.386	31.8745226	161
AT3G46950	2.32279	2.703491651	31
AT3G46960	7.07771	8.237735608	339
AT3G46970	6.1882	7.202436309	210
AT3G46980	14.2572	16.5939328	270
AT3G46990	2.74841	3.198870104	57
AT3G47000	22.2695	25.91943625	495
AT3G47010	8.49865	9.891565453	184
AT3G47020	0	0	0
AT3G47030	0.297703	0.346496056	4
AT3G47040	1.64198	1.911097956	40
AT3G47050	0.331072	0.385334183	7
AT3G47060	6.25731	7.28287333	197
AT3G47070	337.441	392.7470525	2141
AT3G47080	12.6068	14.67303482	249
AT3G47090	0.320152	0.372624412	4
AT3G47100	0.858575	0.999294101	6
AT3G47110	0.70974	0.826065277	23
AT3G47120	7.66354	8.919582229	119
AT3G47130	0	0	1
AT3G47140	0	0	0
AT3G47150	0	0	0
AT3G47160	10.1482	11.81147412	108
AT3G47165	0	0	0
AT3G47170	0	0	0
AT3G47180	2.8871	3.360291178	16
AT3G47190	0	0	0
AT3G47200	4.47812	5.212076869	63
AT3G47210	3.67223	4.274102758	62
AT3G47220	2.4668	2.871104665	53
AT3G47230	0	0	1
AT3G47240	0	0	0
AT3G47250	99.4988	115.8064978	1655
AT3G47260	0	0	0
AT3G47270	0	0	0
AT3G47280	0	0	0
AT3G47290	17.5723	20.45237251	367
AT3G47295	120.147	139.8389055	326
AT3G47300	11.4974	13.38180589	87
AT3G47310	0	0	0
AT3G47320	0	0	0
AT3G47330	0	0	0
AT3G47340	83.2824	96.9322552	1867
AT3G47341	0	0	0
AT3G47342	0	0	26
AT3G47347	0	0	18
AT3G47348	231.246	269.146858	56
AT3G47350	7.411	8.625651318	510
AT3G47360	15.4324	17.96174624	138
AT3G47370	170.18	198.072236	1031
AT3G47380	1.20536	1.40291662	8
AT3G47390	13.2183	15.38475871	305
AT3G47400	2.33503	2.717737768	50
AT3G47410	0	0	0
AT3G47420	54.5961	63.54431547	1034
AT3G47430	75.0585	87.36047085	672
AT3G47440	0	0	0
AT3G47450	18.862	21.95345232	349
AT3G47460	2.73845	3.187277675	125
AT3G47470	2289.84	2665.141197	27278
AT3G47480	3.03875	3.536796376	16
AT3G47490	29.4321	34.25597519	274
AT3G47500	20.4049	23.74923122	386
AT3G47510	16.9637	19.74402392	77
AT3G47520	104.521	121.6518286	1377
AT3G47530	1.38257	1.609171062	24
AT3G47540	6.59415	7.674920879	58
AT3G47543	0	0	0
AT3G47550	16.6791	19.41277842	198
AT3G47560	34.5246	40.18312798	316
AT3G47570	5.26224	6.124712912	163
AT3G47580	2.83287	3.297172966	83
AT3G47590	16.9954	19.7809195	196
AT3G47600	6.83436	7.954500923	94
AT3G47610	24.1878	28.15214262	413
AT3G47620	27.6009	32.12464437	519
AT3G47630	10.6888	12.44067762	156
AT3G47640	18.0954	21.06120778	179
AT3G47650	276.43	321.736445	1749
AT3G47660	0.0314582	0.03661415	3
AT3G47670	24.4125	28.4136706	201
AT3G47675	5.42749	6.317047129	41
AT3G47680	14.0336	16.33368511	272
AT3G47690	6.52112	7.589921377	84
AT3G47700	5.37926	6.260912307	147
AT3G47710	6.78301	7.894734738	18
AT3G47720	0.0973745	0.113334028	1
AT3G47730	31.695	36.88976097	1052
AT3G47740	0.557903	0.64934243	19
AT3G47750	3.74994	4.364549305	125
AT3G47760	0.113646	0.132272402	4
AT3G47770	0.263242	0.306386952	9
AT3G47780	5.14761	5.991295234	163
AT3G47790	1.53494	1.786514267	55
AT3G47800	33.8814	39.43450851	477
AT3G47810	88.9167	103.4900082	785
AT3G47820	3.86644	4.500143473	74
AT3G47830	1.85099	2.154364368	13
AT3G47833	84.4564	98.29867197	400
AT3G47836	111.972	130.3240358	292
AT3G47840	0.530738	0.617725129	12
AT3G47850	15.3179	17.82847987	198
AT3G47860	15.9821	18.60154121	208
AT3G47870	0.0856262	0.0996602	1
AT3G47875	0.240517	0.27993736	6
AT3G47890	10.9225	12.71268068	641
AT3G47910	9.56826	11.13648286	603
AT3G47920	0	0	0
AT3G47930	13.6352	15.86998797	305
AT3G47940	6.39179	7.439394392	96
AT3G47950	1.8003	2.095366356	59
AT3G47960	15.9348	18.54648882	329
AT3G47965	34.2058	39.81207716	164
AT3G47980	14.7083	17.11896738	131
AT3G47990	24.3149	28.30007411	369
AT3G48000	106.105	123.4954437	2188
AT3G48010	0.245745	0.286022221	7
AT3G48020	5.35681	6.234782787	31
AT3G48030	7.83132	9.114861109	212
AT3G48040	18.1408	21.11404877	158
AT3G48050	18.0117	20.96378948	1107
AT3G48057	0	0	0
AT3G48060	1.31935	1.535589403	90
AT3G48070	18.0741	21.03641674	260
AT3G48080	2.45306	2.8551127	54
AT3G48090	14.0819	16.3899014	325
AT3G48100	14.5635	16.95043489	161
AT3G48110	24.0411	27.98139872	903
AT3G48115	107.932	125.6218861	568
AT3G48120	4.65782	5.421229419	89
AT3G48131	0	0	0
AT3G48140	820.756	955.2766257	3935
AT3G48150	4.93497	5.74380387	96
AT3G48160	2.16178	2.516092363	36
AT3G48170	56.1858	65.39456481	1078
AT3G48180	3.94975	4.597107852	15
AT3G48185	7.47	8.694321326	28
AT3G48190	3.41703	3.977075877	474
AT3G48195	9.02027	10.49867816	302
AT3G48200	44.8971	52.25566452	1571
AT3G48201	0	0	0
AT3G48205	0	0	0
AT3G48208	0	0	0
AT3G48209	0	0	0
AT3G48210	9.11664	10.61084305	115
AT3G48220	0	0	0
AT3G48230	0	0	0
AT3G48231	0	0	0
AT3G48235	0	0	0
AT3G48237	0	0	0
AT3G48240	1.10306	1.28384981	10
AT3G48250	1.74363	2.029408232	41
AT3G48260	4.0793	4.747890895	71
AT3G48270	0	0	0
AT3G48275	0	0	0
AT3G48280	2.86797	3.338025801	47
AT3G48290	0.290255	0.337827341	5
AT3G48298	0	0	0
AT3G48300	0.0680548	0.079208875	1
AT3G48310	22.7895	26.52466343	402
AT3G48320	9.37226	10.90835877	153
AT3G48330	26.9488	31.3656662	244
AT3G48340	25.4279	29.59549307	330
AT3G48344	0	0	0
AT3G48346	0	0	2
AT3G48350	5.76709	6.712307038	85
