tracking_id	FPKM_ZT0_seedling6	TPM_ZT0_seedling6	Raw_ZT0_seedling6
AT4G02790	49.8761	59.77563692	316
AT4G02800	14.3704	17.22267404	81
AT4G02810	1.35657	1.625825511	7
AT4G02820	6.91413	8.286464349	70
AT4G02830	6.84494	8.203541339	24
AT4G02840	50.7026	60.76618277	140
AT4G02850	21.5269	25.79961461	98
AT4G02860	34.3419	41.15816885	185
AT4G02870	0	0	0
AT4G02871	0	0	0
AT4G02880	10.1052	12.11090615	113
AT4G02890	499.277	598.3747862	1413
AT4G02900	3.69063	4.423155758	47
AT4G02910	0	0	0
AT4G02920	218.065	261.3471034	1587
AT4G02930	61.0282	73.14123448	538
AT4G02940	38.6553	46.32770361	432
AT4G02950	0	0	0
AT4G02960	0.144332	0.172979387	3
AT4G02970	8.32661	9.979297021	259
AT4G02980	22.7672	27.28609256	79
AT4G02990	18.1991	21.81130429	173
AT4G03000	11.3156	13.56154946	172
AT4G03010	4.13953	4.961154587	22
AT4G03020	37.2373	44.62825531	353
AT4G03030	30.0889	36.06102245	235
AT4G03038	0	0	0
AT4G03039	0	0	0
AT4G03040	0	0	0
AT4G03050	0	0	0
AT4G03070	5.23838	6.278107168	25
AT4G03080	17.6956	21.20786831	303
AT4G03090	4.91507	5.890625766	73
AT4G03100	5.97463	7.160489967	52
AT4G03110	36.6772	43.95698522	313
AT4G03113	0	0	0
AT4G03115	6.54962	7.849605464	57
AT4G03120	24.3082	29.13295421	120
AT4G03130	0.397695	0.476630529	5
AT4G03135	0	0	0
AT4G03140	6.05161	7.252749155	46
AT4G03150	33.4448	40.08301013	76
AT4G03153	0	0	0
AT4G03156	0	0	0
AT4G03160	0	0	0
AT4G03165	0	0	0
AT4G03170	0	0	0
AT4G03175	0	0	0
AT4G03180	12.216	14.64066318	62
AT4G03190	32.5166	38.9705786	310
AT4G03200	17.4699	20.93737079	246
AT4G03205	15.8243	18.96514786	111
AT4G03210	66.4271	79.61172207	306
AT4G03220	0	0	0
AT4G03230	3.20273	3.838416108	56
AT4G03240	24.1802	28.97954844	81
AT4G03250	3.89447	4.667454447	38
AT4G03260	62.036	74.34906523	823
AT4G03270	4.25093	5.094665546	21
AT4G03280	1084.61	1299.886189	5160
AT4G03285	0	0	0
AT4G03290	0	0	0
AT4G03292	1.47136	1.763399326	3
AT4G03295	0	0	0
AT4G03298	0	0	1
AT4G03300	0	0	0
AT4G03305	0	0	0
AT4G03310	0	0	0
AT4G03320	6.16099	7.38383918	34
AT4G03330	0.505341	0.605642385	3
AT4G03340	3.32215	3.981538897	27
AT4G03350	0	0	0
AT4G03360	0	0	0
AT4G03370	0	0	0
AT4G03380	0	0	0
AT4G03390	17.9732	21.54056708	268
AT4G03400	5.3657	6.43069797	59
AT4G03405	0	0	0
AT4G03410	6.45319	7.734035789	49
AT4G03415	24.352	29.18544775	228
AT4G03420	10.0451	12.03887735	69
AT4G03430	11.6285	13.93655466	244
AT4G03435	0	0	0
AT4G03438	0	0	0
AT4G03440	1.74658	2.093245702	20
AT4G03443	3.38354	4.055113743	5
AT4G03445	2.96602	3.554723297	1
AT4G03450	0.102163	0.122440576	1
AT4G03455	0	0	0
AT4G03460	0.83472	1.000397378	9
AT4G03470	0.10681	0.128009924	1
AT4G03480	0.105722	0.126705975	3
AT4G03490	0.802664	0.96197882	11
AT4G03500	3.86434	4.631344166	46
AT4G03505	0	0	0
AT4G03510	7.51418	9.00561382	49
AT4G03520	378.338	453.4315017	1292
AT4G03530	0	0	0
AT4G03540	4.82049	5.777273284	15
AT4G03550	9.24133	11.075573	286
AT4G03560	69.6336	83.45465646	801
AT4G03565	0	0	0
AT4G03566	0	0	0
AT4G03570	0	0	0
AT4G03580	0	0	0
AT4G03590	0	0	0
AT4G03600	2.34095	2.805587792	7
AT4G03610	7.86396	9.424819056	31
AT4G03620	0	0	0
AT4G03630	0	0	0
AT4G03635	6.68164	8.007829134	24
AT4G03640	0	0	0
AT4G03650	0	0	0
AT4G03660	0	0	0
AT4G03670	0	0	0
AT4G03680	0	0	0
AT4G03690	0	0	0
AT4G03700	0	0	0
AT4G03710	0	0	0
AT4G03720	0	0	0
AT4G03723	0	0	0
AT4G03726	0	0	0
AT4G03728	0	0	0
AT4G03730	0	0	0
AT4G03732	0	0	0
AT4G03740	0	0	0
AT4G03745	0	0	0
AT4G03750	0	0	0
AT4G03760	0	0	0
AT4G03770	0	0	0
AT4G03775	0	0	0
AT4G03780	0	0	0
AT4G03790	0	0	0
AT4G03795	0	0	0
AT4G03800	0	0	0
AT4G03810	0	0	0
AT4G03811	0	0	0
AT4G03813	0.110792	0.132782282	1
AT4G03816	0.100375	0.120297689	3
AT4G03820	6.54716	7.846657197	42
AT4G03824	0	0	0
AT4G03825	0	0	0
AT4G03826	0	0	0
AT4G03827	0	0	0
AT4G03830	0	0	0
AT4G03835	0	0	0
AT4G03837	0	0	0
AT4G03840	0	0	0
AT4G03850	0	0	0
AT4G03860	0	0	0
AT4G03865	0	0	0
AT4G03870	0	0	0
AT4G03873	0	0	0
AT4G03876	0	0	0
AT4G03880	0	0	0
AT4G03885	0	0	0
AT4G03890	0	0	0
AT4G03900	0	0	0
AT4G03910	0	0	0
AT4G03911	0	0	0
AT4G03912	0	0	0
AT4G03916	0	0	0
AT4G03920	0	0	0
AT4G03923	0	0	0
AT4G03930	0.128107	0.153534008	1
AT4G03935	9.62253	11.53243456	34
AT4G03940	0.709987	0.85090705	15
AT4G03945	0	0	0
AT4G03950	0	0	0
AT4G03960	5.41532	6.490166676	19
AT4G03965	0.856373	1.026348121	4
AT4G03970	0	0	0
AT4G03975	0	0	0
AT4G03976	0	0	0
AT4G03977	0	0	0
AT4G03978	0	0	0
AT4G03979	0	0	0
AT4G03980	0	0	0
AT4G03981	0	0	0
AT4G03990	0	0	0
AT4G04000	10.9494	13.12266514	380
AT4G04010	0	0	0
AT4G04020	25.0291	29.9969403	151
AT4G04030	0	0	0
AT4G04040	50.1904	60.15232	483
AT4G04050	0	0	0
AT4G04070	0	0	0
AT4G04077	0	0	0
AT4G04078	0	0	0
AT4G04080	0	0	0
AT4G04090	0	0	0
AT4G04100	0	0	0
AT4G04105	0	0	0
AT4G04110	0	0	0
AT4G04120	0	0	0
AT4G04130	0.185358	0.222148334	4
AT4G04140	0	0	1
AT4G04145	0	0	0
AT4G04150	0	0	0
AT4G04155	0	0	0
AT4G04157	0	0	0
AT4G04165	0	0	0
AT4G04167	0	0	0
AT4G04170	0	0	0
AT4G04175	0	0	0
AT4G04180	1.13558	1.360972846	12
AT4G04190	1.65308	1.98118758	9
AT4G04200	12.33	14.77729019	49
AT4G04210	36.4337	43.66515471	204
AT4G04220	3.62684	4.346704554	46
AT4G04221	3.01768	3.616636907	0
AT4G04223	0	0	0
AT4G04230	0	0	0
AT4G04245	0	0	0
AT4G04255	0	0	0
AT4G04260	0.408158	0.489170252	1
AT4G04270	0	0	0
AT4G04273	0	0	0
AT4G04276	0	0	0
AT4G04280	0	0	0
AT4G04290	0	0	0
AT4G04293	0.555714	0.666013547	1
AT4G04296	0	0	0
AT4G04300	0	0	0
AT4G04310	0	0	0
AT4G04313	0	0	0
AT4G04315	0	0	0
AT4G04316	0	0	0
AT4G04320	21.3108	25.54062253	156
AT4G04330	9.41271	11.28096895	16
AT4G04340	32.1902	38.57939389	388
AT4G04350	18.451	22.11320205	311
AT4G04360	3.8718	4.640284847	10
AT4G04370	2.86027	3.427983764	31
AT4G04380	0	0	0
AT4G04390	0	0	0
AT4G04392	0	0	0
AT4G04393	0	0	0
AT4G04394	0	0	0
AT4G04395	0	0	0
AT4G04396	0	0	0
AT4G04398	0	0	0
AT4G04400	0	0	0
AT4G04402	0	0	0
AT4G04404	0	0	0
AT4G04405	0	0	0
AT4G04407	0	0	0
AT4G04410	1.31708	1.578497434	31
AT4G04420	0	0	0
AT4G04423	0	0	0
AT4G04426	0	0	0
AT4G04430	0	0	0
AT4G04440	0.0850394	0.101918239	1
AT4G04450	0.575953	0.690269636	7
AT4G04460	5.54427	6.644711004	45
AT4G04470	28.3674	33.99783469	103
AT4G04480	0.358738	0.429941243	2
AT4G04490	0.524	0.628004871	5
AT4G04495	0	0	0
AT4G04500	0	0	0
AT4G04510	0	0	0
AT4G04520	0	0	0
AT4G04525	0	0	0
AT4G04530	0	0	0
AT4G04540	1.05418	1.263416364	10
AT4G04545	0	0	0
AT4G04547	0	0	0
AT4G04550	0	0	0
AT4G04560	0	0	0
AT4G04570	13.4774	16.1524291	128
AT4G04580	0	0	0
AT4G04590	0	0	0
AT4G04600	0	0	0
AT4G04601	0	0	0
AT4G04610	44.6524	53.51512348	391
AT4G04614	21.2093	25.41897655	86
AT4G04620	31.1592	37.34375835	89
AT4G04630	5.8227	6.978404508	24
AT4G04632	0	0	0
AT4G04635	0	0	0
AT4G04640	700.059	839.0085153	4376
AT4G04650	0	0	0
AT4G04655	0	0	0
AT4G04670	3.07136	3.680971452	56
AT4G04680	0.370576	0.44412888	1
AT4G04690	0	0	0
AT4G04695	5.09606	6.107539128	49
AT4G04700	2.96143	3.549222262	24
AT4G04710	0.24569	0.294455185	3
AT4G04720	19.2983	23.12867634	194
AT4G04730	0	0	0
AT4G04740	8.18689	9.811845035	135
AT4G04745	28.8268	34.54841759	57
AT4G04750	7.96762	9.54905376	58
AT4G04760	0.714929	0.856829951	7
AT4G04770	63.6723	76.31014227	537
AT4G04775	0	0	0
AT4G04780	23.2986	27.9229662	68
AT4G04790	1.60348	1.921742845	20
AT4G04800	36.6216	43.89034959	134
AT4G04810	16.9191	20.27724659	44
AT4G04820	0	0	0
AT4G04830	105.778	126.7730902	293
AT4G04840	47.0301	56.3647555	156
AT4G04850	38.9416	46.67082917	498
AT4G04860	18.239	21.85912374	98
AT4G04870	12.0439	14.43440432	73
AT4G04880	12.4654	14.93956473	74
AT4G04885	11.8873	14.24672195	188
AT4G04890	27.5037	32.96270529	408
AT4G04900	2.07294	2.484382476	8
AT4G04910	27.3216	32.74446161	329
AT4G04920	9.1133	10.92213128	213
AT4G04925	18.626	22.3229365	55
AT4G04930	0.611259	0.732583262	3
AT4G04940	6.35786	7.619784445	90
AT4G04950	23.781	28.50111419	204
AT4G04953	0	0	0
AT4G04955	25.7308	30.83791552	225
AT4G04957	0	0	0
AT4G04960	4.89703	5.86900514	57
AT4G04970	6.35723	7.619029401	179
AT4G04972	0.868812	1.041256046	1
AT4G04980	0	0	0
AT4G04985	0	0	0
AT4G04990	2.69563	3.230665592	12
AT4G05000	15.9912	19.16517461	61
AT4G05010	7.4905	8.977233752	17
AT4G05018	0	0	0
AT4G05020	17.9906	21.56142067	196
AT4G05030	0	0	0
AT4G05040	6.45844	7.740327823	66
AT4G05048	0	0	0
AT4G05050	563.035	674.7876385	1458
AT4G05060	22.631	27.12285923	120
AT4G05070	71.5429	85.74291925	153
AT4G05071	0	0	1
AT4G05073	0	0	0
AT4G05080	0	0	0
AT4G05090	20.9416	25.09814276	140
AT4G05091	0	0	0
AT4G05095	0.962315	1.153317762	1
AT4G05100	3.46419	4.151771363	16
AT4G05105	0	0	0
AT4G05110	3.76343	4.51040529	25
AT4G05120	4.4589	5.343913968	32
AT4G05130	1.21869	1.460578733	9
AT4G05133	0	0	0
AT4G05136	0	0	0
AT4G05140	0	0	0
AT4G05145	0	0	0
AT4G05150	54.8621	65.75127106	423
AT4G05160	31.0908	37.26178214	247
AT4G05170	1.11714	1.338872827	5
AT4G05180	1616.1	1936.867695	6813
AT4G05190	6.18945	7.417947994	107
AT4G05200	12.7045	15.22612192	98
AT4G05210	0.207325	0.248475401	6
AT4G05220	0.785015	0.940826801	4
AT4G05230	0	0	0
AT4G05240	0	0	0
AT4G05250	0	0	0
AT4G05260	0	0	0
AT4G05265	0	0	0
AT4G05270	0	0	0
AT4G05280	0	0	0
AT4G05290	0	0	0
AT4G05300	0	0	0
AT4G05303	0	0	0
AT4G05306	0	0	0
AT4G05310	0	0	0
AT4G05320	586.499	702.9088337	3585
AT4G05330	9.25072	11.08682676	55
AT4G05340	0	0	0
AT4G05350	0	0	0
AT4G05360	0	0	0
AT4G05370	0	0	0
AT4G05380	0	0	1
AT4G05390	33.4	40.02931811	226
AT4G05400	13.8814	16.63661606	81
AT4G05410	9.74448	11.67858951	98
AT4G05420	24.7363	29.6460246	456
AT4G05430	0.882111	1.057194666	2
AT4G05440	8.53021	10.22330807	40
AT4G05450	7.45456	8.934160289	38
AT4G05460	11.2811	13.52020181	57
AT4G05470	0.221545	0.265517823	1
AT4G05475	0	0	1
AT4G05490	0	0	0
AT4G05494	0	0	0
AT4G05497	0	0	1
AT4G05502	0	0	0
AT4G05505	0	0	0
AT4G05508	0	0	0
AT4G05510	0	0	0
AT4G05520	8.02419	9.61685192	73
AT4G05523	0	0	0
AT4G05526	0	0	0
AT4G05530	36.5284	43.77865101	178
AT4G05540	0	0	0
AT4G05550	0	0	0
AT4G05553	0	0	0
AT4G05556	0	0	0
AT4G05560	0	0	0
AT4G05570	0	0	0
AT4G05580	0	0	0
AT4G05581	0	0	0
AT4G05582	0	0	0
AT4G05583	0	0	0
AT4G05584	0	0	0
AT4G05585	0	0	0
AT4G05586	0	0	0
AT4G05587	0	0	0
AT4G05588	0	0	0
AT4G05589	0	0	0
AT4G05590	14.8646	17.81496413	35
AT4G05591	0	0	0
AT4G05592	0	0	0
AT4G05593	0	0	0
AT4G05594	0	0	0
AT4G05595	0	0	0
AT4G05597	0	0	0
AT4G05600	0	0	0
AT4G05610	0	0	0
AT4G05612	0	0	0
AT4G05613	0	0	0
AT4G05616	0	0	0
AT4G05620	0	0	0
AT4G05630	0	0	0
AT4G05631	0.769484	0.922213168	34
AT4G05632	0	0	0
AT4G05633	0	0	0
AT4G05634	0	0	0
AT4G05635	0	0	0
AT4G05636	0	0	0
AT4G05638	0	0	0
AT4G05640	0	0	0
AT4G05918	0	0	0
AT4G06196	0	0	0
AT4G06474	0	0	0
AT4G06477	0.294437	0.352877615	8
AT4G06479	0	0	0
AT4G06480	0	0	0
AT4G06481	0	0	0
AT4G06482	0	0	0
AT4G06483	0	0	0
AT4G06484	0	0	0
AT4G06485	0	0	0
AT4G06486	0	0	0
AT4G06487	0	0	0
AT4G06488	0	0	0
AT4G06490	0	0	0
AT4G06491	0	0	0
AT4G06492	0	0	0
AT4G06493	0	0	0
AT4G06494	0	0	0
AT4G06495	0	0	0
AT4G06496	0	0	0
AT4G06497	0	0	0
AT4G06499	0	0	0
AT4G06500	0	0	0
AT4G06501	0	0	0
AT4G06502	0	0	0
AT4G06503	0	0	0
AT4G06504	0	0	0
AT4G06505	0	0	0
AT4G06506	0	0	0
AT4G06507	0	0	0
AT4G06508	0	0	0
AT4G06509	0	0	0
AT4G06510	0	0	0
AT4G06511	0	0	0
AT4G06512	0	0	0
AT4G06513	0	0	0
AT4G06514	0	0	0
AT4G06515	0	0	0
AT4G06516	0	0	0
AT4G06517	0	0	0
AT4G06518	0	0	0
AT4G06519	0	0	0
AT4G06520	0	0	0
AT4G06521	0	0	0
AT4G06522	0	0	0
AT4G06523	0	0	0
AT4G06524	0	0	0
AT4G06525	0	0	0
AT4G06526	0	0	0
AT4G06527	0	0	0
AT4G06528	0	0	0
AT4G06529	0	0	0
AT4G06530	0	0	0
AT4G06531	0	0	0
AT4G06532	0	0	0
AT4G06533	0	0	0
AT4G06534	5.10975	6.123946354	33
AT4G06535	0	0	0
AT4G06536	6.36414	7.627310916	18
AT4G06537	0	0	0
AT4G06538	0	0	0
AT4G06539	0	0	0
AT4G06540	0	0	0
AT4G06541	0	0	0
AT4G06542	0	0	0
AT4G06543	0	0	0
AT4G06544	0	0	0
AT4G06545	0	0	0
AT4G06546	0	0	0
AT4G06547	0	0	0
AT4G06548	0	0	0
AT4G06549	0	0	0
AT4G06550	0	0	0
AT4G06551	0	0	0
AT4G06552	0	0	0
AT4G06553	0	0	0
AT4G06554	0	0	0
AT4G06555	0.0936864	0.112281518	1
AT4G06556	0	0	0
AT4G06557	0	0	0
AT4G06558	0	0	0
AT4G06559	0	0	0
AT4G06560	0	0	0
AT4G06561	0	0	0
AT4G06562	0	0	0
AT4G06563	0	0	0
AT4G06564	0	0	0
AT4G06565	0	0	0
AT4G06566	0	0	0
AT4G06567	0	0	0
AT4G06568	0	0	0
AT4G06569	0	0	0
AT4G06570	0	0	0
AT4G06571	0	0	0
AT4G06572	0	0	0
AT4G06573	0	0	0
AT4G06574	0	0	0
AT4G06575	0	0	0
AT4G06576	0	0	0
AT4G06577	0	0	0
AT4G06578	0	0	0
AT4G06579	0	0	0
AT4G06580	0	0	0
AT4G06581	0	0	0
AT4G06583	0	0	0
AT4G06584	0	0	0
AT4G06585	0	0	0
AT4G06586	0	0	0
AT4G06587	0	0	0
AT4G06588	0	0	0
AT4G06589	0	0	0
AT4G06590	0	0	0
AT4G06591	0	0	0
AT4G06592	0	0	0
AT4G06593	0	0	0
AT4G06594	0	0	0
AT4G06595	0	0	0
AT4G06596	0	0	0
AT4G06598	9.29751	11.14290376	90
AT4G06599	26.7048	32.00523756	132
AT4G06601	0	0	0
AT4G06602	0	0	0
AT4G06603	0	0	0
AT4G06604	0	0	0
AT4G06605	0	0	0
AT4G06606	0	0	0
AT4G06607	0	0	0
AT4G06609	0	0	0
AT4G06610	0	0	0
AT4G06612	0	0	0
AT4G06613	0	0	0
AT4G06614	0	0	0
AT4G06615	0	0	0
AT4G06616	0	0	0
AT4G06617	0	0	0
AT4G06618	0	0	0
AT4G06619	0	0	0
AT4G06620	0	0	0
AT4G06621	0	0	0
AT4G06622	0	0	0
AT4G06623	0	0	0
AT4G06624	0	0	0
AT4G06625	0	0	0
AT4G06626	0	0	0
AT4G06627	0	0	0
AT4G06628	0	0	0
AT4G06629	0	0	0
AT4G06630	0	0	0
AT4G06631	0	0	0
AT4G06632	0	0	0
AT4G06633	0	0	0
AT4G06634	10.2064	12.23219259	81
AT4G06635	0	0	0
AT4G06636	0	0	0
AT4G06637	0	0	0
AT4G06638	0	0	0
AT4G06639	0	0	0
AT4G06640	0	0	0
AT4G06642	0	0	0
AT4G06644	0	0	0
AT4G06646	0	0	0
AT4G06648	0	0	0
AT4G06650	0	0	0
AT4G06652	0	0	0
AT4G06654	0	0	0
AT4G06656	0	0	0
AT4G06658	0	0	0
AT4G06660	0	0	0
AT4G06664	0	0	0
AT4G06666	0	0	0
AT4G06668	0	0	0
AT4G06670	0	0	0
AT4G06672	0	0	0
AT4G06674	0	0	0
AT4G06676	13.2388	15.86647116	81
AT4G06678	0	0	0
AT4G06680	0	0	0
AT4G06682	0	0	0
AT4G06684	0	0	0
AT4G06686	0	0	0
AT4G06688	0	0	0
AT4G06692	0	0	0
AT4G06694	0	0	0
AT4G06696	0	0	0
AT4G06697	0	0	0
AT4G06698	0	0	0
AT4G06699	0	0	0
AT4G06700	0	0	0
AT4G06701	8.89633	10.66209652	27
AT4G06702	0	0	0
AT4G06704	0	0	0
AT4G06708	0	0	0
AT4G06710	0	0	0
AT4G06712	0	0	0
AT4G06714	0	0	0
AT4G06716	0	0	0
AT4G06718	0	0	0
AT4G06720	0	0	0
AT4G06722	0	0	0
AT4G06724	0	0	0
AT4G06726	0	0	0
AT4G06728	0	0	0
AT4G06730	0	0	0
AT4G06732	0	0	0
AT4G06734	0	0	0
AT4G06735	0	0	0
AT4G06736	0	0	0
AT4G06738	0	0	0
AT4G06740	0	0	0
AT4G06742	0	0	0
AT4G06744	35.0102	41.95911476	228
AT4G06746	2.1402	2.564992414	7
AT4G06750	0	0	0
AT4G06752	0	0	0
AT4G07031	0	0	0
AT4G07310	0	0	0
AT4G07315	0	0	0
AT4G07324	0	0	0
AT4G07327	0	0	0
AT4G07330	0	0	0
AT4G07331	0	0	0
AT4G07332	0	0	0
AT4G07334	0	0	0
AT4G07336	0	0	0
AT4G07338	0	0	0
AT4G07339	0	0	0
AT4G07340	0	0	0
AT4G07350	0	0	0
AT4G07355	0	0	0
AT4G07360	0	0	0
AT4G07370	0	0	0
AT4G07380	0	0	0
AT4G07390	47.9147	57.42493319	183
AT4G07400	3.29799	3.952583558	27
AT4G07408	0	0	0
AT4G07410	45.4993	54.53011837	583
AT4G07415	0	0	0
AT4G07420	0	0	0
AT4G07425	0	0	0
AT4G07430	0	0	0
AT4G07435	0	0	0
AT4G07440	0	0	0
AT4G07450	0	0	0
AT4G07452	0	0	0
AT4G07454	0	0	0
AT4G07456	0	0	0
AT4G07458	0	0	0
AT4G07460	0	0	0
AT4G07470	0	0	0
AT4G07475	0	0	0
AT4G07480	0	0	0
AT4G07485	0	0	0
AT4G07490	0	0	0
AT4G07491	0	0	0
AT4G07492	0	0	0
AT4G07493	0	0	0
AT4G07494	0	0	0
AT4G07495	0	0	0
AT4G07496	0	0	0
AT4G07498	0	0	0
AT4G07500	0	0	0
AT4G07502	0	0	0
AT4G07504	0	0	0
AT4G07507	12.7311	15.25800155	75
AT4G07510	0	0	0
AT4G07515	0	0	0
AT4G07516	0	0	0
AT4G07517	0	0	0
AT4G07518	0	0	0
AT4G07519	0	0	0
AT4G07520	0	0	0
AT4G07521	0	0	0
AT4G07522	0	0	0
AT4G07523	0	0	0
AT4G07524	0	0	0
AT4G07525	0	0	0
AT4G07526	0	0	0
AT4G07528	0	0	0
AT4G07530	0	0	0
AT4G07540	0	0	0
AT4G07550	0	0	0
AT4G07560	0	0	0
AT4G07563	0	0	0
AT4G07566	0	0	0
AT4G07570	0	0	0
AT4G07580	0	0	0
AT4G07583	0	0	0
AT4G07586	0	0	0
AT4G07590	0	0	0
AT4G07595	0	0	0
AT4G07600	0	0	0
AT4G07605	0	0	0
AT4G07620	0	0	0
AT4G07630	0	0	0
AT4G07640	0	0	0
AT4G07650	0	0	0
AT4G07660	0	0	0
AT4G07662	0	0	0
AT4G07664	0	0	0
AT4G07666	0	0	0
AT4G07668	0	0	0
AT4G07670	1.33683	1.602167465	6
AT4G07675	0	0	0
AT4G07680	0	0	0
AT4G07685	0	0	0
AT4G07686	0	0	0
AT4G07688	0	0	0
AT4G07690	0	0	0
AT4G07693	0	0	0
AT4G07696	0	0	0
AT4G07700	0	0	0
AT4G07703	0	0	0
AT4G07706	0	0	0
AT4G07713	0	0	0
AT4G07725	0	0	0
AT4G07730	0	0	0
AT4G07733	0	0	0
AT4G07736	0	0	0
AT4G07738	0	0	0
AT4G07740	0	0	0
AT4G07742	0	0	0
AT4G07744	0	0	0
AT4G07750	0	0	0
AT4G07755	0	0	0
AT4G07760	0	0	0
AT4G07770	0	0	0
AT4G07780	0	0	0
AT4G07786	0	0	0
AT4G07790	0	0	0
AT4G07795	0	0	0
AT4G07800	0	0	0
AT4G07803	0	0	0
AT4G07806	0	0	0
AT4G07810	0	0	0
AT4G07820	10.6882	12.80962149	26
AT4G07825	92.2655	110.5785943	497
AT4G07830	0.069724	0.083562999	1
AT4G07840	0	0	0
AT4G07843	0	0	0
AT4G07846	0	0	0
AT4G07850	0	0	0
AT4G07856	0	0	0
AT4G07862	0	0	0
AT4G07868	0	0	0
AT4G07874	0	0	0
AT4G07890	0	0	0
AT4G07893	0	0	0
AT4G07896	0	0	0
AT4G07915	0	0	0
AT4G07917	0	0	0
AT4G07920	0	0	0
AT4G07931	0	0	0
AT4G07932	0	0	0
AT4G07933	0	0	0
AT4G07934	0	0	0
AT4G07935	0	0	0
AT4G07936	0	0	0
AT4G07937	0	0	0
AT4G07938	0	0	0
AT4G07939	0	0	0
AT4G07940	0.558602	0.669474765	1
AT4G07941	0	0	0
AT4G07942	0	0	0
AT4G07943	0	0	0
AT4G07944	0	0	0
AT4G07945	0	0	0
AT4G07946	0	0	0
AT4G07947	0	0	0
AT4G07950	18.1446	21.74598699	54
AT4G07960	0.914021	1.095438245	10
AT4G07965	0	0	0
AT4G07967	0	0	0
AT4G07970	0	0	0
AT4G07990	10.8386	12.98987327	64
AT4G08000	0	0	0
AT4G08010	0	0	0
AT4G08013	0	0	0
AT4G08016	0	0	0
AT4G08020	0	0	0
AT4G08025	0	0	0
AT4G08028	0	0	0
AT4G08030	0	0	0
AT4G08032	0	0	0
AT4G08033	0	0	0
AT4G08034	0	0	0
AT4G08035	40.9421	49.06839357	134
AT4G08036	0	0	0
AT4G08038	0	0	0
AT4G08039	0	0	0
AT4G08040	1.61824	1.939432447	11
AT4G08050	0	0	0
AT4G08053	0	0	0
AT4G08054	0	0	0
AT4G08056	0	0	0
AT4G08060	0	0	0
AT4G08070	0	0	0
AT4G08072	0	0	0
AT4G08073	0	0	0
AT4G08074	0	0	0
AT4G08076	0	0	0
AT4G08078	0	0	0
AT4G08080	0	0	0
AT4G08090	0	0	0
AT4G08091	0	0	0
AT4G08092	0	0	0
AT4G08094	0	0	0
AT4G08095	0	0	0
AT4G08096	0	0	0
AT4G08097	0	0	0
AT4G08099	0	0	0
AT4G08100	0	0	0
AT4G08101	0	0	0
AT4G08102	0	0	0
AT4G08103	0	0	0
AT4G08104	0	0	0
AT4G08105	0	0	0
AT4G08106	0	0	0
AT4G08107	0	0	0
AT4G08108	0	0	0
AT4G08109	0.0355295	0.042581487	1
AT4G08110	7.59148	9.098256523	148
AT4G08111	0	0	0
AT4G08112	0	0	0
AT4G08113	0	0	0
AT4G08114	0	0	0
AT4G08115	0.855565	1.025379747	13
AT4G08116	0	0	0
AT4G08120	0	0	0
AT4G08130	0	0	0
AT4G08131	0	0	0
AT4G08132	0	0	0
AT4G08134	0	0	0
AT4G08135	0	0	0
AT4G08138	0	0	0
AT4G08140	0	0	0
AT4G08145	0.193497	0.231902783	1
AT4G08150	4.27248	5.120492846	35
AT4G08151	0	0	0
AT4G08160	3.31924	3.978051313	45
AT4G08170	9.55248	11.44848086	64
AT4G08176	0	0	0
AT4G08180	12.1468	14.55772818	175
AT4G08190	0	0	0
AT4G08200	0	0	0
AT4G08210	0.672852	0.8064014	6
AT4G08220	5.15647	6.17993946	28
AT4G08230	23.7723	28.4906874	87
AT4G08240	17.1311	20.5313249	52
AT4G08250	0.908664	1.089017973	6
AT4G08260	0	0	0
AT4G08262	0	0	0
AT4G08263	0	0	0
AT4G08264	0	0	0
AT4G08267	0	0	0
AT4G08270	0	0	0
AT4G08275	0	0	0
AT4G08280	72.825	87.27949376	216
AT4G08290	21.3956	25.64225385	136
AT4G08300	21.5582	25.83712712	146
AT4G08310	16.3448	19.58895805	161
AT4G08320	11.7161	14.04154174	94
AT4G08330	19.4941	23.36333923	75
AT4G08333	0	0	0
AT4G08336	0	0	0
AT4G08340	0.0645651	0.077380148	1
AT4G08345	0	0	0
AT4G08350	19.2805	23.10734335	382
AT4G08351	0	0	0
AT4G08360	0	0	0
AT4G08370	0	0	0
AT4G08375	0	0	0
AT4G08380	0	0	0
AT4G08390	74.2318	88.96551905	512
AT4G08395	0	0	0
AT4G08400	3.52252	4.221678852	30
AT4G08405	0	0	0
AT4G08406	0	0	0
AT4G08410	0.662578	0.79408819	14
AT4G08420	0	0	0
AT4G08430	0	0	0
AT4G08450	0.315627	0.378273461	5
AT4G08455	10.6533	12.76779445	46
AT4G08460	37.6092	45.07397098	257
AT4G08470	7.15555	8.575802013	72
AT4G08480	6.19113	7.419961445	89
AT4G08485	0	0	0
AT4G08490	0	0	0
AT4G08500	9.83387	11.78572187	120
AT4G08510	5.37304	6.439494832	74
AT4G08520	91.0374	109.1067379	303
AT4G08530	0	0	0
AT4G08540	19.3636	23.20693725	153
AT4G08550	0	0	0
AT4G08555	12.3986	14.85950609	16
AT4G08560	0	0	0
AT4G08570	6.00796	7.200435391	29
AT4G08580	15.2695	18.30022973	145
AT4G08590	4.96349	5.948656292	42
AT4G08593	0	0	0
AT4G08596	0	0	0
AT4G08598	0	0	0
AT4G08600	0	0	0
AT4G08602	0	0	0
AT4G08610	0	0	0
