tracking_id	FPKM_ZT0_seedling7	TPM_ZT0_seedling7	Raw_ZT0_seedling7
AT3G27610	10.4093	12.40036553	168
AT3G27620	0.223225	0.265922934	3
AT3G27630	2.37681	2.831440423	4
AT3G27640	2.01641	2.402103989	40
AT3G27650	3.75629	4.474783994	37
AT3G27660	1.87203	2.230107335	19
AT3G27670	8.71346	10.38014939	544
AT3G27680	0	0	0
AT3G27690	827.115	985.3235409	8664
AT3G27700	8.24598	9.823250953	351
AT3G27710	0.0505312	0.060196685	1
AT3G27720	0	0	1
AT3G27730	0.540614	0.644021328	22
AT3G27740	64.6567	77.02407596	1063
AT3G27750	14.9866	17.85320031	140
AT3G27770	189.152	225.3325335	1622
AT3G27785	0.0541744	0.064536747	1
AT3G27800	0	0	0
AT3G27809	0	0	0
AT3G27810	0	0	0
AT3G27820	51.7355	61.63134032	1104
AT3G27825	0	0	0
AT3G27830	597.722	712.0528071	4965
AT3G27831	0	0	0
AT3G27835	0	0	0
AT3G27840	0	0	0
AT3G27845	0	0	0
AT3G27850	290.46	346.0184807	2266
AT3G27860	0.462539	0.551012332	11
AT3G27865	0	0	6
AT3G27870	5.77334	6.877650401	224
AT3G27880	8.26796	9.849435233	86
AT3G27883	0.544517	0.648670884	19
AT3G27884	2.50629	2.985687041	20
AT3G27886	0	0	0
AT3G27890	96.0893	114.4690271	664
AT3G27895	0	0	0
AT3G27900	0.307801	0.366676425	3
AT3G27906	28.4985	33.94962361	251
AT3G27910	0	0	0
AT3G27920	0.312759	0.372582779	2
AT3G27925	88.8263	105.8167781	1486
AT3G27930	8.13514	9.691209748	144
AT3G27940	5.19413	6.187650524	35
AT3G27950	0.84765	1.009786426	12
AT3G27960	10.1695	12.11469717	312
AT3G27965	0.262035	0.312156416	1
AT3G27968	0	0	0
AT3G27970	0.162722	0.193847067	2
AT3G27980	0.704971	0.839816134	15
AT3G27990	11.636	13.86170571	168
AT3G27999	0	0	0
AT3G28005	0	0	0
AT3G28007	0.117568	0.14005612	1
AT3G28010	0	0	0
AT3G28020	0	0	0
AT3G28030	3.86058	4.599022331	246
AT3G28040	45.3768	54.05636369	1495
AT3G28050	55.1358	65.68204142	753
AT3G28060	0	0	0
AT3G28070	11.6307	13.85539194	138
AT3G28080	11.6771	13.91066722	148
AT3G28100	12.3938	14.76445585	143
AT3G28110	0	0	0
AT3G28120	0	0	0
AT3G28130	9.55899	11.3874103	124
AT3G28140	12.025	14.32511269	72
AT3G28150	1.12266	1.337399668	34
AT3G28153	0.201493	0.24003409	12
AT3G28155	0.623391	0.742631711	4
AT3G28157	0	0	0
AT3G28160	15.416	18.3647349	336
AT3G28170	0	0	8
AT3G28180	22.8692	27.24356483	551
AT3G28190	0	0	0
AT3G28193	0	0	0
AT3G28200	61.7475	73.55841127	523
AT3G28210	1.48439	1.768320501	12
AT3G28216	0	0	0
AT3G28220	14.0222	16.70433223	185
AT3G28223	0	0	0
AT3G28230	0.176208	0.209912637	1
AT3G28240	0	0	0
AT3G28243	0	0	0
AT3G28250	0	0	0
AT3G28260	0	0	0
AT3G28270	20.6196	24.56366682	317
AT3G28280	0	0	0
AT3G28290	4.69164	5.589045462	85
AT3G28291	0	0	0
AT3G28295	0	0	0
AT3G28300	0	0	0
AT3G28310	0	0	0
AT3G28315	0	0	0
AT3G28320	0	0	0
AT3G28321	0	0	0
AT3G28330	0	0	0
AT3G28340	2.81056	3.348157065	38
AT3G28345	23.6901	28.22148458	1115
AT3G28360	0.0448615	0.053442498	2
AT3G28370	1.69469	2.018846172	28
AT3G28380	0.092619	0.110334937	4
AT3G28390	0	0	0
AT3G28400	0	0	0
AT3G28410	0	0	0
AT3G28412	0	0	0
AT3G28415	0	0	0
AT3G28420	1.25671	1.497090425	12
AT3G28430	7.87515	9.381489494	277
AT3G28440	0	0	0
AT3G28450	10.0873	12.01677415	213
AT3G28455	6.54546	7.797459632	47
AT3G28460	22.1765	26.41836686	337
AT3G28470	0	0	0
AT3G28480	14.5924	17.3835987	202
AT3G28490	0	0	0
AT3G28500	0.169598	0.202038292	1
AT3G28510	0.0821932	0.097914915	2
AT3G28520	0	0	0
AT3G28530	0	0	0
AT3G28540	0.588046	0.700526005	12
AT3G28550	24.9341	29.70343386	795
AT3G28560	0	0	0
AT3G28570	0.0671313	0.079972011	1
AT3G28580	0.0493236	0.058758098	1
AT3G28590	0	0	0
AT3G28600	0	0	0
AT3G28610	0.0675078	0.080420527	1
AT3G28620	1.35238	1.61105995	12
AT3G28630	0.390505	0.465199844	13
AT3G28640	1.85949	2.215168714	38
AT3G28650	0.519065	0.618350488	12
AT3G28660	0.458348	0.546019688	11
AT3G28670	12.6458	15.0646578	259
AT3G28674	0	0	0
AT3G28680	0	0	0
AT3G28685	0	0	0
AT3G28690	25.6652	30.57437689	519
AT3G28695	0	0	0
AT3G28700	7.68298	9.152561685	148
AT3G28705	0	0	0
AT3G28710	143.486	170.9316523	2232
AT3G28715	44.2569	52.72225194	727
AT3G28720	16.4784	19.63034818	342
AT3G28730	31.4202	37.43017926	810
AT3G28740	40.5986	48.36420124	697
AT3G28750	0.574054	0.68385765	9
AT3G28760	6.16972	7.349849001	99
AT3G28770	0.158671	0.189021202	15
AT3G28780	0.0577161	0.068755895	2
AT3G28790	0	0	0
AT3G28800	0	0	0
AT3G28810	0	0	0
AT3G28820	0	0	0
AT3G28830	0	0	0
AT3G28840	0.570819	0.680003867	12
AT3G28850	2.66199	3.171168958	48
AT3G28855	0	0	0
AT3G28857	0.963757	1.14810209	5
AT3G28860	49.5682	59.04948446	2295
AT3G28865	0	0	0
AT3G28870	0	0	0
AT3G28880	0.76321	0.909194948	22
AT3G28890	0.0482278	0.057452696	0
AT3G28899	0	0	0
AT3G28900	177.989	212.034302	1110
AT3G28910	19.4685	23.19238722	302
AT3G28915	0.158296	0.188574473	9
AT3G28917	0	0	0
AT3G28918	0	0	0
AT3G28920	26.9979	32.1619925	334
AT3G28925	0	0	0
AT3G28930	13.4785	16.05663462	96
AT3G28940	142.791	170.1037144	1097
AT3G28945	0.325347	0.387578581	7
AT3G28950	24.4772	29.15913915	202
AT3G28955	0	0	0
AT3G28956	13.0653	15.56439873	80
AT3G28958	0	0	1
AT3G28960	1.48352	1.767284089	17
AT3G28970	22.4287	26.71880706	254
AT3G28980	0	0	0
AT3G28990	0	0	0
AT3G29000	0.59527	0.709131794	3
AT3G29010	4.10099	4.88541737	47
AT3G29020	0	0	0
AT3G29030	10.7896	12.85340839	145
AT3G29032	0	0	0
AT3G29033	0	0	0
AT3G29034	18.3167	21.82027372	89
AT3G29035	11.6905	13.92663034	160
AT3G29036	0	0	0
AT3G29040	0	0	0
AT3G29050	0	0	0
AT3G29060	0	0	0
AT3G29070	0	0	0
AT3G29075	20.7639	24.73556817	273
AT3G29076	0	0	0
AT3G29078	0	0	0
AT3G29080	0	0	0
AT3G29090	14.019	16.70052014	191
AT3G29095	0	0	0
AT3G29100	6.33321	7.54461097	83
AT3G29110	0	0	0
AT3G29120	0	0	2
AT3G29130	20.6187	24.56259467	129
AT3G29140	2.45892	2.929256223	9
AT3G29152	0	0	0
AT3G29153	0	0	0
AT3G29156	0	0	0
AT3G29160	24.0304	28.62687633	527
AT3G29170	17.4395	20.77528505	97
AT3G29175	0	0	0
AT3G29180	44.1962	52.6499414	928
AT3G29185	61.7766	73.59307745	934
AT3G29187	0	0	0
AT3G29190	0	0	0
AT3G29195	0	0	0
AT3G29200	37.1891	44.30254039	535
AT3G29205	0	0	0
AT3G29210	0	0	0
AT3G29220	0	0	0
AT3G29225	0	0	0
AT3G29230	7.19006	8.565357149	161
AT3G29240	350.781	417.8775346	5255
AT3G29250	41.1889	49.06741238	446
AT3G29255	0	0	0
AT3G29260	0	0	0
AT3G29265	0	0	0
AT3G29270	19.5558	23.29638575	256
AT3G29280	9.21395	10.97637189	71
AT3G29290	16.7268	19.92626153	398
AT3G29300	1.4481	1.725089038	9
AT3G29305	0	0	1
AT3G29310	10.3882	12.37522957	247
AT3G29320	13.7782	16.41366051	539
AT3G29330	7.05051	8.399114365	39
AT3G29340	0	0	0
AT3G29350	36.6765	43.69189151	261
AT3G29360	50.8649	60.59421408	1006
AT3G29370	1.70145	2.026899208	8
AT3G29375	11.8955	14.17084224	165
AT3G29380	0	0	0
AT3G29385	0	0	0
AT3G29390	27.3568	32.58954201	764
AT3G29400	5.08898	6.062387689	131
AT3G29410	1.55467	1.852043488	36
AT3G29430	1.17868	1.404135037	17
AT3G29431	0	0	0
AT3G29440	0	0	0
AT3G29450	0	0	0
AT3G29460	0	0	0
AT3G29470	0	0	0
AT3G29480	0	0	0
AT3G29510	0	0	0
AT3G29515	0	0	0
AT3G29525	0	0	0
AT3G29540	0	0	0
AT3G29545	0	0	0
AT3G29550	0	0	0
AT3G29560	0	0	0
AT3G29570	0	0	0
AT3G29572	0	0	0
AT3G29575	11.3798	13.5565004	138
AT3G29577	0	0	0
AT3G29578	0	0	0
AT3G29580	0	0	0
AT3G29590	0.283828	0.338117928	4
AT3G29595	0	0	0
AT3G29600	0	0	0
AT3G29610	0	0	0
AT3G29612	0	0	0
AT3G29615	0	0	0
AT3G29618	0	0	0
AT3G29620	0	0	0
AT3G29630	2.17575	2.591922156	33
AT3G29632	0	0	0
AT3G29633	0	0	2
AT3G29634	0	0	0
AT3G29635	0.0725783	0.0864609	1
AT3G29636	0	0	0
AT3G29638	0	0	0
AT3G29639	1.82521	2.174331719	11
AT3G29640	0	0	0
AT3G29641	0	0	0
AT3G29642	0	0	0
AT3G29643	0	0	0
AT3G29644	10.4823	12.48732879	51
AT3G29647	0	0	0
AT3G29648	0	0	0
AT3G29650	0	0	0
AT3G29660	0	0	0
AT3G29670	5.37237	6.399983837	87
AT3G29680	2.46641	2.938178892	37
AT3G29690	0.214967	0.256085364	1
AT3G29695	0	0	0
AT3G29700	0	0	0
AT3G29710	0	0	0
AT3G29720	0	0	0
AT3G29727	0	0	0
AT3G29730	0	0	0
AT3G29732	0	0	0
AT3G29734	0	0	0
AT3G29736	0	0	0
AT3G29738	0	0	0
AT3G29739	0	0	0
AT3G29740	0	0	0
AT3G29750	0	0	0
AT3G29755	0	0	0
AT3G29760	7.7684	9.254320614	194
AT3G29763	0	0	0
AT3G29765	0	0	0
AT3G29766	0	0	0
AT3G29767	0	0	0
AT3G29768	0	0	0
AT3G29769	0	0	0
AT3G29770	14.7233	17.53953693	195
AT3G29771	0	0	0
AT3G29772	0.187083	0.22286778	3
AT3G29774	0	0	0
AT3G29775	0	0	0
AT3G29776	1.33298	1.587949165	84
AT3G29777	0	0	0
AT3G29778	0	0	0
AT3G29779	0	0	0
AT3G29780	16.1246	19.20887418	67
AT3G29781	0	0	0
AT3G29782	0	0	0
AT3G29783	0	0	0
AT3G29784	0	0	0
AT3G29785	0	0	0
AT3G29786	0	0	2
AT3G29787	0	0	0
AT3G29790	0	0	0
AT3G29791	0	0	0
AT3G29792	0.0242521	0.028890983	1
AT3G29796	0	0	0
AT3G29797	0	0	0
AT3G29798	1.31856	1.570770942	1
AT3G29800	0	0	0
AT3G29805	0	0	0
AT3G29810	4.46506	5.319125792	73
AT3G29820	0	0	0
AT3G29830	0	0	0
AT3G29970	0	0	0
AT3G30145	0	0	0
AT3G30150	0	0	0
AT3G30160	0.796833	0.949249274	0
AT3G30170	0	0	0
AT3G30180	12.6732	15.0972988	231
AT3G30183	0	0	0
AT3G30190	0	0	0
AT3G30200	0	0	0
AT3G30210	0	0	0
AT3G30211	0	0	0
AT3G30212	0	0	0
AT3G30213	0.0345684	0.041180559	1
AT3G30216	0	0	0
AT3G30218	0	0	0
AT3G30219	0	0	0
AT3G30220	0	0	0
AT3G30222	0	0	0
AT3G30230	0	0	0
AT3G30235	0	0	0
AT3G30240	0	0	0
AT3G30247	0	0	0
AT3G30250	0	0	0
AT3G30260	0.127642	0.152057051	1
AT3G30280	0	0	0
AT3G30290	0	0	0
AT3G30300	20.8863	24.88138055	553
AT3G30310	0	0	0
AT3G30320	0	0	0
AT3G30330	0.0200564	0.023892739	0
AT3G30335	0	0	0
AT3G30340	1.88298	2.243151824	27
AT3G30345	0	0	0
AT3G30350	4.40088	5.242669598	31
AT3G30360	0	0	0
AT3G30370	0	0	0
AT3G30380	8.03001	9.565970737	146
AT3G30383	0	0	0
AT3G30385	0	0	0
AT3G30387	0	0	0
AT3G30390	279.308	332.7333534	4723
AT3G30391	0	0	0
AT3G30393	0	0	0
AT3G30396	0	0	0
AT3G30400	0	0	0
AT3G30405	0	0	0
AT3G30410	0	0	0
AT3G30411	0	0	0
AT3G30413	0	0	0
AT3G30416	0	0	0
AT3G30418	0.0176849	0.021067625	0
AT3G30420	0	0	0
AT3G30430	0	0	0
AT3G30433	0	0	0
AT3G30436	0	0	0
AT3G30440	0	0	0
AT3G30450	0	0	0
AT3G30455	0	0	0
AT3G30456	0	0	0
AT3G30460	0.652831	0.777702922	4
AT3G30465	0	0	0
AT3G30470	0	0	0
AT3G30480	0	0	0
AT3G30490	0	0	0
AT3G30500	0	0	0
AT3G30505	0	0	0
AT3G30510	0	0	0
AT3G30520	0	0	0
AT3G30530	0	0	0
AT3G30540	0	0	0
AT3G30550	0	0	0
AT3G30560	0	0	0
AT3G30570	0	0	0
AT3G30580	1.05844	1.260895823	3
AT3G30582	0	0	0
AT3G30585	0	0	0
AT3G30587	0	0	0
AT3G30590	0	0	0
AT3G30600	0	0	0
AT3G30610	0	0	0
AT3G30620	0.0557984	0.066471382	1
AT3G30630	0	0	0
AT3G30640	0	0	0
AT3G30645	0	0	0
AT3G30650	0	0	0
AT3G30655	0	0	0
AT3G30660	0	0	0
AT3G30663	0	0	0
AT3G30665	0	0	0
AT3G30668	0	0	0
AT3G30670	0	0	0
AT3G30680	0	0	0
AT3G30685	0	0	0
AT3G30690	0	0	0
AT3G30695	0	0	0
AT3G30700	0	0	0
AT3G30703	0	0	0
AT3G30705	0	0	0
AT3G30708	0	0	0
AT3G30709	0	0	0
AT3G30710	0	0	0
AT3G30711	0	0	0
AT3G30712	0	0	0
AT3G30713	0	0	0
AT3G30715	0	0	0
AT3G30716	0	0	0
AT3G30717	0	0	0
AT3G30718	0	0	0
AT3G30719	0	0	0
AT3G30720	18.0442	21.49565059	75
AT3G30721	0	0	0
AT3G30722	0	0	0
AT3G30724	0	0	0
AT3G30725	0.564006	0.671887693	3
AT3G30727	0	0	0
AT3G30730	0	0	2
AT3G30737	0.317801	0.378589201	22
AT3G30742	0	0	0
AT3G30743	0	0	0
AT3G30744	0	0	0
AT3G30745	0	0	0
AT3G30746	0	0	0
AT3G30747	0	0	0
AT3G30748	0	0	0
AT3G30749	0	0	0
AT3G30750	0	0	0
AT3G30751	0	0	0
AT3G30755	0	0	0
AT3G30760	0	0	0
AT3G30763	0	0	0
AT3G30764	0.0813919	0.096960344	2
AT3G30765	0	0	0
AT3G30766	0	0	0
AT3G30767	0	0	0
AT3G30768	0	0	1
AT3G30769	0	0	0
AT3G30770	0	0	0
AT3G30775	100.426	119.6352405	2181
AT3G30778	0	0	0
AT3G30780	0	0	0
AT3G30790	0	0	0
AT3G30800	0	0	0
AT3G30802	0	0	0
AT3G30803	0	0	0
AT3G30805	0	0	0
AT3G30810	0	0	0
AT3G30811	0	0	0
AT3G30814	0	0	0
AT3G30815	0	0	0
AT3G30816	0	0	0
AT3G30818	0	0	0
AT3G30819	0	0	0
AT3G30820	0	0	0
AT3G30821	0	0	0
AT3G30825	0	0	0
AT3G30827	0	0	0
AT3G30830	0.153708	0.183108892	3
AT3G30831	0	0	0
AT3G30832	0	0	0
AT3G30833	0.0594155	0.070780352	3
AT3G30834	0	0	0
AT3G30836	0	0	0
AT3G30837	0	0	0
AT3G30838	0	0	0
AT3G30839	0	0	0
AT3G30840	0	0	0
AT3G30841	5.06906	6.03865744	99
AT3G30842	0.143666	0.171146082	8
AT3G30843	0	0	0
AT3G30844	0	0	0
AT3G30845	0	0	0
AT3G30846	0	0	0
AT3G30848	0	0	0
AT3G30849	0	0	0
AT3G30852	0	0	0
AT3G30859	0	0	0
AT3G31023	0	0	0
AT3G31051	0	0	0
AT3G31068	0	0	0
AT3G31300	0	0	0
AT3G31310	0	0	0
AT3G31312	0	0	0
AT3G31314	0	0	0
AT3G31317	0	0	0
AT3G31320	0	0	0
AT3G31330	0	0	0
AT3G31340	0	0	0
AT3G31350	0	0	0
AT3G31355	0	0	0
AT3G31356	0	0	0
AT3G31357	0	0	0
AT3G31358	0	0	0
AT3G31359	0	0	1
AT3G31360	0	0	0
AT3G31365	0	0	0
AT3G31367	0	0	0
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G31380	0	0	0
AT3G31390	0	0	0
AT3G31395	0	0	0
AT3G31400	0	0	0
AT3G31401	0	0	0
AT3G31402	0	0	0
AT3G31403	0	0	0
AT3G31406	0	0	0
AT3G31410	0	0	0
AT3G31420	0	0	0
AT3G31422	0	0	0
AT3G31430	0	0	0
AT3G31440	0	0	0
AT3G31442	0	0	0
AT3G31450	0	0	0
AT3G31460	0	0	0
AT3G31470	0	0	0
AT3G31475	0	0	0
AT3G31490	0	0	0
AT3G31500	0	0	0
AT3G31530	0	0	0
AT3G31540	0	0	0
AT3G31630	0	0	1
AT3G31720	0	0	0
AT3G31810	0	0	0
AT3G31900	0	0	0
AT3G31904	0	0	0
AT3G31905	0	0	0
AT3G31909	0	0	0
AT3G31910	0	0	0
AT3G31915	0	0	0
AT3G31920	0	0	0
AT3G31930	0	0	0
AT3G31935	0	0	0
AT3G31940	0	0	0
AT3G31945	0	0	0
AT3G31950	0	0	0
AT3G31955	0	0	0
AT3G31970	0	0	0
AT3G31980	0	0	0
AT3G31990	0	0	0
AT3G31993	0	0	0
AT3G31996	0	0	0
AT3G32000	0	0	0
AT3G32010	0	0	0
AT3G32020	0	0	0
AT3G32021	0	0	0
AT3G32022	0	0	0
AT3G32023	0	0	0
AT3G32024	0	0	0
AT3G32026	0	0	0
AT3G32027	0	0	0
AT3G32028	0	0	0
AT3G32029	0	0	0
AT3G32030	1.04126	1.240429674	10
AT3G32031	0	0	0
AT3G32032	0	0	0
AT3G32033	0	0	0
AT3G32035	0	0	0
AT3G32036	0	0	0
AT3G32040	1.77336	2.112563978	22
AT3G32043	0	0	0
AT3G32047	0.490985	0.584899414	11
AT3G32050	0	0	0
AT3G32052	0	0	0
AT3G32060	0	0	0
AT3G32070	0	0	0
AT3G32080	0	0	0
AT3G32090	0	0	0
AT3G32091	0.0121212	0.014439714	1
AT3G32092	0	0	0
AT3G32093	0	0	0
AT3G32095	0	0	0
AT3G32100	0	0	0
AT3G32110	0	0	0
AT3G32112	0	0	0
AT3G32115	0	0	0
AT3G32116	0	0	0
AT3G32118	0	0	0
AT3G32120	0	0	0
AT3G32130	0	0	0
AT3G32135	0	0	0
AT3G32140	0	0	0
AT3G32150	0	0	0
AT3G32160	0	0	0
AT3G32164	0	0	0
AT3G32168	0	0	0
AT3G32172	0	0	0
AT3G32176	0	0	0
AT3G32180	0	0	0
AT3G32190	0	0	0
AT3G32195	0	0	0
AT3G32200	0	0	0
AT3G32205	0	0	0
AT3G32210	0	0	0
AT3G32220	0	0	0
AT3G32223	0	0	0
AT3G32226	0	0	0
AT3G32230	0	0	0
AT3G32240	0	0	0
AT3G32250	0	0	0
AT3G32260	0	0	0
AT3G32270	0	0	0
AT3G32275	0	0	0
AT3G32280	0	0	0
AT3G32290	0	0	0
AT3G32295	0	0	0
AT3G32300	0	0	0
AT3G32305	0	0	0
AT3G32320	0	0	0
AT3G32330	0	0	0
AT3G32340	0	0	0
AT3G32360	0	0	0
AT3G32373	0	0	0
AT3G32383	0	0	0
AT3G32385	0	0	0
AT3G32389	0	0	0
AT3G32391	0	0	0
AT3G32393	0	0	0
AT3G32394	0	0	0
AT3G32395	0	0	0
AT3G32397	0	0	0
AT3G32400	0	0	1
AT3G32405	0	0	0
AT3G32410	0	0	0
AT3G32415	0	0	0
AT3G32425	0	0	0
AT3G32435	0	0	0
AT3G32455	0	0	0
AT3G32465	0	0	0
AT3G32475	0	0	0
AT3G32677	0	0	0
AT3G32880	0	0	0
AT3G32890	0	0	0
AT3G32893	0	0	0
AT3G32894	0	0	0
AT3G32895	0	0	0
AT3G32896	0	0	0
AT3G32897	0	0	0
AT3G32898	0	0	0
AT3G32899	0	0	0
AT3G32900	0	0	0
AT3G32901	0	0	0
AT3G32902	0	0	0
AT3G32903	0	0	0
AT3G32904	0	0	0
AT3G32905	0	0	0
AT3G32910	0	0	0
AT3G32912	0	0	0
AT3G32914	0	0	0
AT3G32917	0	0	0
AT3G32920	0	0	1
AT3G32925	0.291471	0.347222862	5
AT3G32930	100.855	120.1462985	987
AT3G32940	15.7992	18.82123246	373
AT3G32950	0	0	0
AT3G32960	0	0	0
AT3G32962	0	0	0
AT3G32964	0	0	0
AT3G32966	0	0	0
AT3G32968	0	0	0
AT3G32970	0	0	0
AT3G32975	0	0	0
AT3G32980	259.817	309.5141624	3441
AT3G33005	0	0	0
AT3G33006	0	0	0
AT3G33008	0	0	0
AT3G33009	0	0	0
AT3G33010	0	0	0
AT3G33011	0	0	0
AT3G33030	0	0	0
AT3G33035	0	0	0
AT3G33045	0	0	0
AT3G33055	0	0	0
AT3G33058	0	0	0
AT3G33064	0	0	0
AT3G33065	0	0	0
AT3G33066	0	0	0
AT3G33067	0	0	0
AT3G33069	0	0	0
AT3G33070	0	0	0
AT3G33071	0	0	0
AT3G33072	0.0304447	0.036268088	1
AT3G33073	0	0	0
AT3G33074	0	0	0
AT3G33075	0	0	0
AT3G33076	0	0	0
AT3G33077	0	0	0
AT3G33079	0	0	0
AT3G33080	0	0	0
AT3G33081	0	0	0
AT3G33082	0	0	0
AT3G33083	0	0	0
AT3G33084	0.515287	0.613849841	34
AT3G33085	0	0	0
AT3G33091	0	0	0
AT3G33094	0	0	0
AT3G33097	0	0	0
AT3G33100	0	0	0
AT3G33106	0	0	0
AT3G33109	0	0	0
AT3G33112	0	0	0
AT3G33115	0	0	0
AT3G33118	0	0	0
AT3G33121	0	0	0
AT3G33124	0	0	0
AT3G33127	0	0	0
AT3G33130	0	0	0
AT3G33131	0	0	0
AT3G33133	0	0	1
AT3G33136	0	0	0
AT3G33139	0	0	0
AT3G33142	0	0	0
AT3G33145	0	0	0
AT3G33148	0	0	0
AT3G33151	0	0	0
AT3G33154	0	0	0
AT3G33157	0	0	0
AT3G33160	0	0	0
AT3G33163	0	0	0
AT3G33166	0	0	1
AT3G33169	0	0	0
AT3G33172	0	0	0
AT3G33175	0	0	0
AT3G33178	0	0	0
AT3G33181	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33189	0	0	0
AT3G33193	0	0	0
AT3G33197	0	0	0
AT3G33201	0	0	0
AT3G33215	0	0	0
AT3G33225	0	0	0
AT3G33230	0	0	0
AT3G33235	0.0911781	0.108618425	3
AT3G33293	0	0	0
AT3G33377	0.0983103	0.117114855	2
AT3G33393	0	0	0
AT3G33448	0	0	0
AT3G33494	0	0	0
AT3G33520	25.4355	30.30074043	362
AT3G33528	0	0	0
AT3G33530	20.5179	24.44251389	1023
AT3G33537	0	0	0
AT3G33545	0	0	0
AT3G33555	0	0	0
AT3G33565	0	0	0
AT3G33570	0	0	0
AT3G33572	0	0	0
AT3G33575	0	0	0
AT3G33585	0	0	0
AT3G33595	0	0	0
AT3G34299	0	0	0
AT3G35003	0	0	0
AT3G35707	0	0	0
AT3G36411	0	0	0
AT3G36659	0.304617	0.362883397	3
AT3G37820	0	0	0
AT3G38525	0	0	0
AT3G39230	0	0	0
AT3G39935	0	0	0
AT3G40640	0	0	0
AT3G41345	0	0	0
AT3G41761	0	0	0
AT3G41762	0	0	0
AT3G41768	0.138081	0.164492797	104
AT3G41979	0	0	416
AT3G42050	128.774	153.4055768	2671
AT3G42052	1.4363	1.711031963	229
AT3G42054	0	0	0
AT3G42057	0	0	0
AT3G42060	0	0	0
AT3G42065	0	0	0
AT3G42070	0	0	0
AT3G42080	0	0	0
AT3G42083	0	0	0
AT3G42086	0	0	0
AT3G42090	0	0	0
AT3G42100	0	0	0
AT3G42110	0	0	0
AT3G42115	0	0	0
AT3G42120	0	0	0
AT3G42130	0	0	0
AT3G42140	0	0	0
AT3G42148	0	0	0
AT3G42150	35.2601	42.00456597	273
AT3G42155	0	0	0
AT3G42160	0	0	0
AT3G42170	24.5452	29.24014602	767
AT3G42174	0.0250799	0.029877122	1
AT3G42178	0	0	0
AT3G42179	0	0	0
AT3G42180	1.33886	1.594953877	25
AT3G42181	0	0	0
AT3G42182	0	0	0
AT3G42186	0	0	0
AT3G42190	0	0	0
AT3G42200	0	0	0
AT3G42203	0	0	0
AT3G42206	0	0	0
AT3G42220	0	0	0
AT3G42230	0	0	0
AT3G42233	0	0	0
AT3G42236	0	0	0
AT3G42240	0	0	0
AT3G42245	0	0	0
AT3G42250	0	0	0
AT3G42251	0	0	0
AT3G42252	0	0	0
AT3G42253	0	0	0
AT3G42254	0	0	0
AT3G42255	0	0	0
AT3G42256	0	0	0
AT3G42257	0	0	0
AT3G42258	0	0	0
AT3G42260	0	0	0
AT3G42270	0	0	0
AT3G42280	0	0	0
AT3G42290	0	0	0
AT3G42300	0	0	0
AT3G42305	0	0	0
AT3G42310	0	0	0
AT3G42313	0	0	0
AT3G42316	0	0	0
AT3G42320	0	0	0
AT3G42330	0	0	0
AT3G42340	0	0	0
AT3G42350	0	0	0
AT3G42353	0	0	0
AT3G42356	0	0	0
AT3G42360	0	0	0
AT3G42380	0	0	0
AT3G42383	0	0	0
AT3G42385	0	0	0
AT3G42386	0	0	0
AT3G42390	0	0	0
AT3G42400	0	0	0
AT3G42410	0	0	0
AT3G42420	0	0	0
AT3G42430	0	0	0
AT3G42431	0	0	0
AT3G42432	0	0	0
AT3G42433	0	0	0
AT3G42434	0	0	0
AT3G42436	0	0	0
AT3G42438	0	0	0
AT3G42440	0	0	0
AT3G42445	0	0	0
AT3G42450	0	0	0
AT3G42460	0	0	0
AT3G42470	0	0	0
AT3G42471	0	0	0
AT3G42472	0	0	0
AT3G42473	0	0	0
AT3G42474	0	0	0
AT3G42475	0	0	0
AT3G42476	0	0	0
AT3G42478	0	0	0
AT3G42480	0	0	0
AT3G42490	0	0	0
AT3G42500	0	0	0
AT3G42510	0	0	0
AT3G42520	0	0	0
AT3G42530	0	0	0
AT3G42535	0	0	0
AT3G42540	0	0	0
AT3G42545	0	0	0
AT3G42550	0	0	0
AT3G42553	0	0	0
AT3G42556	0	0	0
AT3G42560	0	0	0
AT3G42565	0	0	0
AT3G42570	0	0	0
AT3G42580	0	0	0
AT3G42590	0	0	0
AT3G42600	0	0	0
AT3G42610	0	0	0
AT3G42620	0.323973	0.385941766	1
AT3G42621	0	0	0
AT3G42622	0	0	0
AT3G42624	0	0	0
AT3G42626	0	0	0
AT3G42628	0	0	0
AT3G42630	12.9189	15.3899957	193
AT3G42640	6.56568	7.821547265	241
AT3G42645	0	0	0
AT3G42650	0	0	0
AT3G42653	0	0	0
AT3G42656	0	0	0
AT3G42658	5.64409	6.723677776	43
AT3G42660	5.30302	6.317368738	186
AT3G42670	2.29334	2.732004485	115
AT3G42680	0	0	0
AT3G42690	0	0	0
AT3G42700	0	0	0
AT3G42710	0	0	0
AT3G42711	0	0	0
AT3G42712	0	0	0
AT3G42713	0	0	0
AT3G42714	0	0	0
AT3G42715	0	0	0
AT3G42716	0	0	0
AT3G42717	0	0	0
AT3G42718	0	0	0
AT3G42719	0	0	0
AT3G42720	0	0	0
AT3G42721	0	0	0
AT3G42723	0	0	0
AT3G42725	2.82824	3.369218853	18
AT3G42726	0	0	0
AT3G42727	0.0392524	0.046760503	1
