tracking_id	FPKM_ZT0_seedling14	TPM_ZT0_seedling14	Raw_ZT0_seedling14
AT1G35375	0	0	0
AT1G35380	0	0	0
AT1G35390	0	0	0
AT1G35400	0	0	0
AT1G35405	0	0	0
AT1G35410	0	0	0
AT1G35420	60.4116	65.86827753	663
AT1G35430	20.3129	22.14766261	71
AT1G35435	0	0	0
AT1G35440	0	0	0
AT1G35460	20.7427	22.61628429	208
AT1G35461	0	0	0
AT1G35465	0.177751	0.193806358	1
AT1G35467	0	0	0
AT1G35470	15.7161	17.13565667	249
AT1G35480	0	0	0
AT1G35490	0	0	0
AT1G35500	0	0	0
AT1G35501	0	0	0
AT1G35510	16.1968	17.65977589	337
AT1G35515	2.57686	2.809614869	39
AT1G35516	131.388	143.2556206	943
AT1G35520	0	0	0
AT1G35530	1.32104	1.440362933	64
AT1G35535	0	0	0
AT1G35537	0	0	0
AT1G35540	0	0	0
AT1G35545	0	0	0
AT1G35550	0	0	0
AT1G35560_1	19.7002	21.47962049	28
AT1G35560_2	15.4013	16.79242236	26
AT1G35560_3	28.7906	31.39111083	47
AT1G35560_4	12.5835	13.72010459	16
AT1G35570	0	0	0
AT1G35580	108.038	117.7965319	2017
AT1G35590	0	0	0
AT1G35600	0	0	0
AT1G35610	0.828473	0.90330482	12
AT1G35612	22.5177	24.55161116	233
AT1G35614	0	0	0
AT1G35617	0	0	0
AT1G35620	38.8664	42.37700742	562
AT1G35625	0	0	0
AT1G35630	0.113387	0.12362868	1
AT1G35640	0	0	0
AT1G35645	0	0	0
AT1G35647	0	0	0
AT1G35650	0	0	0
AT1G35660	3.88434	4.235192995	168
AT1G35663	0	0	0
AT1G35670	39.9153	43.52064931	672
AT1G35680	522.977	570.2148954	3458
AT1G35690	0	0	0
AT1G35710	2.94066	3.206275103	113
AT1G35720	267.064	291.1865547	3173
AT1G35730	0	0	1
AT1G35735	0	0	0
AT1G35745	0	0	0
AT1G35750	0	0	0
AT1G35760	0	0	0
AT1G35770	0	0	0
AT1G35780	27.1448	29.59665395	328
AT1G35790	0	0	0
AT1G35820	0	0	0
AT1G35830	1.46422	1.596475666	9
AT1G35840	0	0	0
AT1G35850	0	0	0
AT1G35860	0	0	0
AT1G35870	0	0	0
AT1G35880	0	0	0
AT1G35890	0	0	0
AT1G35900	0	0	0
AT1G35910	2.20369	2.40273829	29
AT1G35920	0	0	0
AT1G35930	0	0	0
AT1G35940	0	0	0
AT1G35950	0	0	0
AT1G35960	0	0	0
AT1G35970	0	0	0
AT1G35990	0	0	0
AT1G35995	0.0440399	0.048017804	1
AT1G36000	0	0	0
AT1G36010	0	0	0
AT1G36020	0	0	0
AT1G36030	0	0	0
AT1G36035	0	0	0
AT1G36040	0	0	0
AT1G36050	48.6493	53.04354783	752
AT1G36060	18.8563	20.55949522	245
AT1G36070	7.69852	8.393888788	147
AT1G36078	0	0	0
AT1G36080	0	0	0
AT1G36090	0	0	0
AT1G36095	0	0	0
AT1G36100	0	0	0
AT1G36105	0	0	0
AT1G36110	0	0	0
AT1G36120	0.0166735	0.018179534	1
AT1G36130	0	0	0
AT1G36140	0	0	0
AT1G36150	0	0	0
AT1G36160	32.6006	35.54524906	2503
AT1G36180	1.56564	1.707056427	122
AT1G36185	0.0251017	0.027369011	1
AT1G36190	0	0	0
AT1G36200	0	0	0
AT1G36210	0	0	0
AT1G36225	0	0	0
AT1G36230	0	0	0
AT1G36240	0	0	0
AT1G36250	0	0	0
AT1G36260	0	0	0
AT1G36270	0	0	0
AT1G36272	0	0	0
AT1G36280	11.796	12.86147365	184
AT1G36290	0	0	0
AT1G36300	0	0	0
AT1G36305	0.0318324	0.034707661	2
AT1G36310	24.658	26.88523375	309
AT1G36320	64.0868	69.87543995	820
AT1G36330	0	0	0
AT1G36340	0	0	0
AT1G36350	0	0	0
AT1G36360	0	0	0
AT1G36370	19.38	21.13049842	382
AT1G36380	22.4297	24.45566256	61
AT1G36390	43.3033	47.2146704	332
AT1G36395	0	0	0
AT1G36400	0	0	0
AT1G36403	0	0	0
AT1G36406	0	0	0
AT1G36420	0	0	0
AT1G36430	0	0	0
AT1G36440	0	0	0
AT1G36445	0	0	0
AT1G36450	0	0	0
AT1G36460	0.0489305	0.053350147	1
AT1G36470	0	0	0
AT1G36480	0	0	0
AT1G36485	0	0	0
AT1G36490	0	0	0
AT1G36495	0	0	0
AT1G36500	0	0	0
AT1G36510	0	0	0
AT1G36520	0.0158413	0.017272165	1
AT1G36530	0	0	0
AT1G36540	0	0	0
AT1G36550	0	0	0
AT1G36560	0	0	0
AT1G36570	0	0	0
AT1G36580	1.30759	1.425698061	10
AT1G36590	0	0	2
AT1G36600	0	0	0
AT1G36605	0	0	0
AT1G36610	0	0	0
AT1G36620	0.0340693	0.037146609	1
AT1G36622	3.14827	3.432637475	9
AT1G36630	0	0	0
AT1G36640	8.18095	8.919894276	11
AT1G36650	0	0	0
AT1G36670	0	0	1
AT1G36675	0	0	2
AT1G36680	0.133558	0.145621626	1
AT1G36690	0	0	0
AT1G36720	0	0	0
AT1G36732	96.0078	104.6797041	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36750	0	0	0
AT1G36756	0	0	0
AT1G36763	0	0	0
AT1G36770	0.0275973	0.030090026	1
AT1G36775	0	0	0
AT1G36790	0	0	0
AT1G36795	0	0	0
AT1G36800	0	0	0
AT1G36810	0	0	0
AT1G36830	0	0	0
AT1G36840	0	0	0
AT1G36850	0	0	0
AT1G36890	0	0	0
AT1G36910	0	0	0
AT1G36915	0	0	0
AT1G36920	0	0	0
AT1G36922	0	0	0
AT1G36925	0	0	0
AT1G36927	0	0	0
AT1G36933	0	0	0
AT1G36936	0	0	0
AT1G36940	2.47165	2.694901776	21
AT1G36942	0	0	0
AT1G36950	0.347771	0.379183414	7
AT1G36960	0	0	0
AT1G36970	0	0	0
AT1G36975	0	0	0
AT1G36980	153.111	166.9407505	659
AT1G36990	9.3223	10.16433671	226
AT1G36992	2.42642	2.645586377	0
AT1G37000	0	0	0
AT1G37007	0	0	0
AT1G37010	0	0	0
AT1G37012	0	0	0
AT1G37015	0	0	0
AT1G37020	0	0	0
AT1G37030	0	0	0
AT1G37035	0	0	0
AT1G37036	0	0	0
AT1G37037	0	0	0
AT1G37038	0	0	0
AT1G37040	0	0	0
AT1G37045	0	0	0
AT1G37050	0	0	0
AT1G37057	0	0	0
AT1G37060	0	0	0
AT1G37063	0	0	0
AT1G37070	0	0	0
AT1G37080	0	0	0
AT1G37090	0	0	0
AT1G37095	0	0	0
AT1G37100	0	0	0
AT1G37110	0	0	0
AT1G37113	0	0	0
AT1G37120	0	0	0
AT1G37130	688.598	750.7956116	21997
AT1G37140	0.274205	0.298972566	1
AT1G37150	1.51937	1.656607089	17
AT1G37160	0	0	0
AT1G37162	0	0	0
AT1G37170	0	0	0
AT1G37180	0	0	0
AT1G37190	0	0	0
AT1G37200	0	0	0
AT1G37210	0	0	0
AT1G37275	0	0	0
AT1G37340	0	0	0
AT1G37405	0	0	0
AT1G37471	0	0	0
AT1G37537	0	0	0
AT1G37603	0	0	0
AT1G37669	0	0	0
AT1G37735	0	0	0
AT1G37801	0	0	0
AT1G37867	0	0	0
AT1G37933	0	0	0
AT1G37999	0.0330964	0.036085832	2
AT1G38065	15.3705	16.75884035	230
AT1G38131	4.10506	4.475849528	80
AT1G38140	0	0	0
AT1G38149	0	0	0
AT1G38158	0	0	0
AT1G38167	0	0	0
AT1G38176	0	0	0
AT1G38185	0.0242857	0.026479306	0
AT1G38194	0	0	0
AT1G38203	0	0	0
AT1G38212	0	0	0
AT1G38221	0	0	0
AT1G38230	0	0	0
AT1G38240	0	0	0
AT1G38250	0	0	0
AT1G38260	0	0	0
AT1G38270	0	0	0
AT1G38280	0	0	0
AT1G38290	0	0	0
AT1G38300	0	0	0
AT1G38310	0	0	0
AT1G38320	0	0	0
AT1G38330	0	0	0
AT1G38340	0	0	0
AT1G38350	0	0	0
AT1G38360	0.0128247	0.013983091	0
AT1G38380	0	0	0
AT1G38390	0	0	0
AT1G38400	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G38423	0	0	0
AT1G38430	0	0	0
AT1G38440	0	0	0
AT1G38450	0	0	0
AT1G38460	0	0	0
AT1G38550	0	0	0
AT1G38630	0	0	0
AT1G38710	0	0	0
AT1G38790	0	0	0
AT1G38870	0	0	0
AT1G38950	0	0	0
AT1G39030	0	0	0
AT1G39110	0	0	0
AT1G39190	0	0	0
AT1G39270	0	0	0
AT1G39350	0	0	0
AT1G39430	0	0	0
AT1G39510	0	0	0
AT1G39511	0	0	0
AT1G39513	0	0	0
AT1G39515	0	0	0
AT1G39590	0	0	0
AT1G39670	0	0	0
AT1G39750	0	0	0
AT1G39830	0	0	0
AT1G39910	0	0	0
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0	0	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	0
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0.0973245	0.106115335	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0.00791631	0.008631351	0
AT1G40103	0	0	0
AT1G40104	0.0572344	0.062404097	2
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0	0	0
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0.145703	0.158863623	1
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0.0352635	0.038448675	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0	0	0
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0	0	0
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0	0	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0	0	0
AT1G41730	0	0	0
AT1G41740	0	0	0
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0.0314063	0.034243074	0
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	79.5564	86.74233151	1554
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0	0	0
AT1G41880	477.128	520.2245847	2808
AT1G41893	0	0	0
AT1G41896	0	0	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0	0	1
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0.0570462	0.062198898	1
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0.188953	0.206020179	11
AT1G42360	0	0	0
AT1G42365	0	0	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	25.7155	28.03825243	493
AT1G42440	21.4075	23.34113235	559
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	9.8208	10.70786372	361
AT1G42480	34.1042	37.18466173	249
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0	0	0
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	10.3843	11.32226186	267
AT1G42550	46.7464	50.96876839	1591
AT1G42560	0.629152	0.685980152	10
AT1G42580	0.418338	0.456124378	1
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0	0	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	4.56977	4.982534457	4
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0.111879	0.12198447	4
AT1G42960	228.503	249.1425326	1337
AT1G42970	1127.85	1229.723047	19159
AT1G42980	0	0	0
AT1G42990	32.2208	35.13114363	296
AT1G43000	0.512238	0.558505895	3
AT1G43005	0	0	0
AT1G43010	1.03704	1.130710634	8
AT1G43020	5.58641	6.091002461	76
AT1G43030	0	0	0
AT1G43040	0.772606	0.842391634	6
AT1G43060	0.0301979	0.032925525	10
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	27.0091	29.44869685	278
AT1G43140	0.796182	0.868097136	13
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	5.53723	6.037380277	47
AT1G43170	545.605	594.8867694	8074
AT1G43171	0	0	0
AT1G43190	56.8628	61.99893218	815
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	5.51405	6.012106544	93
AT1G43250	0.0157095	0.017128461	1
AT1G43260	0	0	0
AT1G43270	0	0	0
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	8.21862	8.960966818	6
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	131.143	142.9884909	673
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	36.6641	39.97578469	454
AT1G43590	3.14364	3.42758927	17
AT1G43600	0	0	0
AT1G43610	0	0	0
AT1G43620	4.67712	5.099580845	112
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0	0	0
AT1G43650	9.71194	10.58917094	100
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	69.465	75.73942585	870
AT1G43675	0.559003	0.609494944	5
AT1G43680	0	0	0
AT1G43690	27.7318	30.23667472	628
AT1G43700	43.7814	47.73595478	522
AT1G43710	67.4513	73.5438384	1087
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	2.15982	2.354905733	9
AT1G43770	2.51789	2.745318404	43
AT1G43775	0	0	0
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	61.8005	67.38262991	205
AT1G43800	4.95259	5.399932672	69
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	18.0421	19.67175261	668
AT1G43860	14.2941	15.58521453	183
AT1G43870	0	0	0
AT1G43880	0	0	0
AT1G43883	0	0	0
AT1G43886	1.13189	1.23412796	60
AT1G43890	83.8906	91.46801811	600
AT1G43897	0	0	0
AT1G43900	36.1609	39.42713315	345
AT1G43910	10.2721	11.19992739	146
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	1.17281	1.278744059	21
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	184.351	201.0025033	1597
AT1G44010	0	0	0
AT1G44020	0.644533	0.702750441	17
AT1G44030	0.198402	0.21632266	4
AT1G44045	0	0	0
AT1G44050	1.74073	1.89796143	36
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0	0	0
AT1G44094	0	0	0
AT1G44100	22.068	24.06129201	380
AT1G44110	11.5284	12.56970268	156
AT1G44120	2.17447	2.370878994	22
AT1G44125	0.0710441	0.077461158	0
AT1G44130	0.214999	0.234418784	2
AT1G44140	0	0	0
AT1G44160	5.41706	5.906355923	75
AT1G44170	33.8357	36.89190947	487
AT1G44180	6.46119	7.044796961	37
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0.184098	0.200726651	2
AT1G44350	7.29918	7.958478404	124
AT1G44414	0	0	1
AT1G44446	196.544	214.296836	3618
AT1G44478	0	0	2
AT1G44510	0	0	0
AT1G44542	0.123219	0.134348756	1
AT1G44575	941.744	1026.807023	7788
AT1G44608	12.7418	13.89270303	65
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	0.668501	0.72888335	51
AT1G44750	22.9302	25.00137022	294
AT1G44760	32.5863	35.52965742	268
AT1G44770	52.1833	56.89675636	508
AT1G44780	3.55416	3.875189488	59
AT1G44790	41.5699	45.32470105	279
AT1G44800	86.3663	94.1673357	1164
AT1G44810	27.3852	29.85876808	299
AT1G44820	26.23	28.59922464	338
AT1G44830	1.25329	1.366493414	7
AT1G44835	30.2788	33.01373249	302
AT1G44840	0.0337005	0.036744498	1
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0	0	0
AT1G44890	2.64805	2.887235106	19
AT1G44900	11.2535	12.26997234	344
AT1G44910	9.06878	9.887917517	321
AT1G44920	63.4914	69.22626045	600
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	16.7763	18.29161923	130
AT1G44970	13.4178	14.62976273	155
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	83.8041	91.373705	1278
AT1G45010	6.94722	7.574727619	44
AT1G45015	5.13268	5.5962893	31
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	27.1295	29.57997198	177
AT1G45063	0	0	0
AT1G45070	0	0	0
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	5.2598	5.734891414	64
AT1G45120	2.46492	2.687563889	94
AT1G45130	30.1011	32.81998174	770
AT1G45140	0	0	0
AT1G45145	202.266	220.5356756	878
AT1G45150	7.71471	8.41154115	169
AT1G45160	13.8073	15.05444432	505
AT1G45163	0	0	0
AT1G45165	13.1099	14.29405166	0
AT1G45170	21.5206	23.46444811	173
AT1G45180	5.99794	6.539703906	138
AT1G45190	0	0	0
AT1G45191	4.29785	4.686053284	82
AT1G45201	56.9911	62.13882088	790
AT1G45207	7.18681	7.835958584	174
AT1G45215	0	0	0
AT1G45221	0	0	0
AT1G45223	0	0	0
AT1G45229	1.59551	1.739624434	36
AT1G45230	68.3255	74.49700051	554
AT1G45231	4.75153	5.180711928	83
AT1G45233	8.38533	9.142734899	117
AT1G45234	0	0	7
AT1G45236	0	0	1
AT1G45238	0	0	2
AT1G45240	0	0	0
AT1G45242	0	0	0
AT1G45243	0	0	0
AT1G45244	0	0	0
AT1G45246	0	0	0
AT1G45248	7.1472	7.792770811	57
AT1G45249	12.2647	13.37250898	238
AT1G45256	0	0	0
AT1G45332	26.262	28.63411504	676
AT1G45403	0	0	0
AT1G45474	209.765	228.7120228	1477
AT1G45545	0.872963	0.951813379	23
AT1G45616	0.452366	0.493225957	10
AT1G45688	75.2513	82.04837337	863
AT1G45760	0	0	0
AT1G45832	0	0	0
AT1G45976	29.9903	32.69917373	297
AT1G46120	0	0	0
AT1G46192	0	0	0
AT1G46264	16.9443	18.47479383	165
AT1G46336	0	0	0
AT1G46408	0	0	0
AT1G46480	1.86806	2.036792512	20
AT1G46552	0.2732	0.297876789	10
AT1G46554	9.2563	10.09237526	50
AT1G46624	0	0	0
AT1G46696	0	0	0
AT1G46768	8.16543	8.902972432	49
AT1G46840	0	0	0
AT1G46912	0	0	0
AT1G46984	0	0	0
AT1G47056	11.569	12.61396988	160
AT1G47128	289.377	315.5149764	5232
AT1G47200	86.634	94.4592157	523
AT1G47210	30.7217	33.49663743	369
AT1G47220	0	0	0
AT1G47230	10.7315	11.70082269	137
AT1G47240	13.1423	14.32937819	207
AT1G47250	43.6807	47.62615905	390
AT1G47260	137.434	149.8477255	1499
AT1G47265	0	0	0
AT1G47270	20.4993	22.35089919	296
AT1G47271	7.06461	7.70272087	39
AT1G47278	64.7441	70.59211057	231
AT1G47280	0	0	0
AT1G47290	28.8076	31.40964635	406
AT1G47300	0	0	0
AT1G47310	16.6923	18.20003193	225
AT1G47317	0	0	0
AT1G47320	0	0	0
AT1G47330	15.696	17.11374114	260
AT1G47340	3.47467	3.788519554	50
AT1G47350	0	0	0
AT1G47360	0	0	0
AT1G47370	0	0	4
AT1G47380	16.7393	18.25127721	298
AT1G47389	0	0	0
AT1G47390	0	0	0
AT1G47395	59.3013	64.65768968	114
AT1G47400	26.7442	29.15986976	64
AT1G47405	0	0	0
AT1G47410	10.4927	11.44045309	85
AT1G47420	182.024	198.4653171	1539
AT1G47435	0	0	0
AT1G47450	0	0	0
AT1G47465	0	0	0
AT1G47470	0	0	0
AT1G47480	19.9281	21.72810555	225
AT1G47485	0	0	0
AT1G47490	66.3223	72.31286148	1154
AT1G47495	0	0	0
AT1G47497	0	0	0
AT1G47500	16.6384	18.14126341	282
AT1G47510	1.33523	1.455834644	15
AT1G47520	2.00032	2.180998896	114
AT1G47530	80.95	88.26180842	1291
AT1G47540	0.327645	0.357239533	1
AT1G47550	30.9452	33.74032507	914
AT1G47560	0.143852	0.156845431	4
AT1G47565	1.93242	2.106965829	53
AT1G47570	12.3338	13.44785044	227
AT1G47578	2.7664	3.016275069	22
AT1G47580	26.3526	28.73289849	206
AT1G47600	53.163	57.96494776	641
AT1G47603	0	0	0
AT1G47606	0	0	0
AT1G47610	0.176675	0.192633169	2
AT1G47620	1.00989	1.10110831	16
AT1G47640	61.5204	67.07722988	457
AT1G47650	0	0	0
AT1G47655	3.72839	4.065156812	28
AT1G47660	0	0	0
AT1G47670	26.8537	29.27926034	358
AT1G47680	0	0	0
AT1G47690	0	0	1
AT1G47700	0	0	0
AT1G47710	21.6351	23.58929032	257
AT1G47720	7.80895	8.514293377	66
AT1G47730	0	0	0
AT1G47740	63.3747	69.09901952	709
AT1G47750	18.6372	20.32060502	123
AT1G47760	3.88669	4.237755259	17
AT1G47765	0	0	0
AT1G47770	0	0	0
AT1G47780	0	0	1
AT1G47783	0.491793	0.536214201	0
AT1G47786	0	0	0
AT1G47790	0	0	0
AT1G47800	0	0	0
AT1G47810	0	0	0
AT1G47813	9.74652	10.62687438	3
AT1G47816	0	0	0
AT1G47820	16.8831	18.40806594	49
AT1G47830	47.3151	51.58883622	311
AT1G47840	10.6537	11.61599541	180
AT1G47860	2.19261	2.390657489	214
AT1G47870	9.53648	10.39786252	143
AT1G47885	0	0	0
AT1G47890	0.172633	0.188226075	5
AT1G47900	9.37184	10.21835141	340
AT1G47910	0	0	0
AT1G47915	2.56279	2.794273996	1
AT1G47920	0.588183	0.641310627	5
AT1G47940	0	0	0
AT1G47946	0	0	0
AT1G47950	6.30E-11	6.87E-11	0
AT1G47960	6.26785	6.833993526	93
AT1G47970	52.5746	57.32340053	561
AT1G47980	0	0	0
AT1G47990	0.771125	0.840776863	7
AT1G48000	0.400481	0.436654445	3
AT1G48010	0	0	0
AT1G48020	0.1888	0.205853359	1
AT1G48030	157.996	172.2669881	2765
AT1G48040	6.96852	7.597951541	106
AT1G48050	10.9969	11.99019495	239
AT1G48060	0.256684	0.279868981	3
AT1G48070	0.981129	1.069749473	6
AT1G48080	0	0	0
AT1G48090	8.72101	9.508735193	1157
AT1G48095	0	0	0
AT1G48100	3.99018	4.350592992	67
AT1G48110	19.8262	21.61700144	459
AT1G48120	1.8989	2.070418135	84
AT1G48130	0	0	0
AT1G48140	33.1716	36.16782464	145
AT1G48145	0	0	0
AT1G48150	0	0	0
AT1G48160	38.4026	41.87131469	343
AT1G48170	25.2627	27.54455328	72
AT1G48175	8.75374	9.54442153	78
AT1G48180	0.296568	0.323355503	2
AT1G48190	0	0	0
AT1G48195	0	0	0
AT1G48200	22.101	24.09727274	123
AT1G48210	21.948	23.93045301	299
AT1G48220	0	0	0
AT1G48230	34.6531	37.78314112	492
AT1G48240	27.9304	30.45321327	315
AT1G48250	0	0	0
AT1G48260	6.62442	7.22277071	101
AT1G48267	0	0	2
AT1G48270	6.94996	7.577715109	89
AT1G48280	5.35383	5.837414673	99
AT1G48290	0	0	0
AT1G48300	312.809	341.0634717	3979
AT1G48310	4.81839	5.253611057	115
AT1G48315	1.53218	1.670574152	7
AT1G48320	23.2905	25.39421432	23
AT1G48325	0	0	0
AT1G48330	17.7881	19.39481006	60
AT1G48350	487.936	532.0088172	2619
AT1G48360	5.51255	6.010471057	155
AT1G48370	3.26838	3.56359641	66
AT1G48380	9.96025	10.85990954	117
AT1G48390	1.23176	1.343018717	20
AT1G48400	0.0764574	0.083363414	1
AT1G48405	0.150555	0.16415388	1
AT1G48410	71.5753	78.04033868	2656
AT1G48420	64.5823	70.41569599	736
AT1G48430	18.8647	20.56865395	448
AT1G48440	85.0846	92.76986615	385
AT1G48450	83.7272	91.289859	1193
AT1G48460	20.0799	21.89361689	185
AT1G48470	0.306921	0.334643638	5
AT1G48480	33.2081	36.2076215	698
AT1G48490	13.3974	14.6075201	561
AT1G48500	5.23888	5.712081815	56
AT1G48510	5.79987	6.323743234	72
AT1G48520	44.5269	48.54879206	814
AT1G48530	0.320218	0.34914169	2
AT1G48540	10.3619	11.29783858	339
AT1G48550	14.0999	15.37347341	168
AT1G48560	2.9265	3.190836101	60
AT1G48570	29.508	32.17330998	379
AT1G48580	1.26313	1.377222212	24
AT1G48590	0	0	0
AT1G48598	0.0882133	0.096181166	0
AT1G48600	167.328	182.4419009	0
AT1G48605	7.24025	7.894225552	35
AT1G48610	23.243	25.34242388	244
