tracking_id	FPKM_ZT0_seedling1	TPM_ZT0_seedling1	Raw_ZT0_seedling1
AT5G34865	0	0	0
AT5G34866	0	0	0
AT5G34867	0	0	0
AT5G34868	0.429199	0.506391169	4
AT5G34869	0	0	0
AT5G34870	0	0	0
AT5G34871	17.8143	21.01823213	21
AT5G34880	0	0	0
AT5G34881	0	0	0
AT5G34882	0	0	0
AT5G34883	0	0	0
AT5G34885	0	0	0
AT5G34887	0	0	0
AT5G34890	0	0	0
AT5G34895	0.155936	0.183981355	0
AT5G34900	0	0	0
AT5G34905	0	0	0
AT5G34908	0	0	0
AT5G34920	0	0	0
AT5G34925	0	0	0
AT5G34930	7.11907	8.399446837	63
AT5G34940	7.29556	8.607678863	64
AT5G34950	0	0	0
AT5G34960	0	0	0
AT5G34965	0	0	0
AT5G34970	0	0	0
AT5G34980	0	0	0
AT5G34985	0	0	0
AT5G34990	0	0	0
AT5G35000	0	0	0
AT5G35010	0	0	0
AT5G35020	0	0	0
AT5G35021	0	0	0
AT5G35023	0	0	0
AT5G35025	0	0	0
AT5G35030	0	0	0
AT5G35035	0	0	0
AT5G35040	0	0	0
AT5G35045	0	0	0
AT5G35046	0	0	0
AT5G35048	0	0	0
AT5G35050	0	0	0
AT5G35052	0	0	0
AT5G35057	0.0322508	0.038051161	1
AT5G35061	0	0	0
AT5G35065	0	0	0
AT5G35066	0	0	0
AT5G35069	0	0	0
AT5G35073	0	0	0
AT5G35076	0	0	0
AT5G35080	19.2051	22.65916987	109
AT5G35090	0.389339	0.459362281	1
AT5G35100	71.2747	84.09357591	268
AT5G35110	0	0	0
AT5G35113	0	0	0
AT5G35116	0	0	0
AT5G35118	0	0	0
AT5G35120	0	0	0
AT5G35130	0	0	0
AT5G35140	0	0	0
AT5G35142	0	0	0
AT5G35145	0	0	0
AT5G35146	0	0	0
AT5G35148	0	0	0
AT5G35150	0	0	0
AT5G35160	32.9154	38.83529062	308
AT5G35170	65.7665	77.59471678	698
AT5G35180	22.2876	26.29606273	318
AT5G35190	6.8948	8.134841496	33
AT5G35195	0	0	0
AT5G35200	26.1139	30.81052929	266
AT5G35205	0	0	0
AT5G35207	0	0	0
AT5G35210	29.7047	35.04714077	877
AT5G35220	27.7171	32.70206754	225
AT5G35230	0	0	0
AT5G35240	0	0	0
AT5G35250	0	0	0
AT5G35260	0	0	0
AT5G35270	0	0	0
AT5G35280	0	0	0
AT5G35290	0	0	0
AT5G35300	0	0	0
AT5G35310	0	0	0
AT5G35320	14.2419	16.80332992	63
AT5G35330	28.5072	33.63426836	142
AT5G35331	0	0	0
AT5G35332	0	0	0
AT5G35334	0	0	0
AT5G35336	0	0	0
AT5G35337	0.377109	0.444932694	1
AT5G35338	0	0	0
AT5G35340	0	0	0
AT5G35341	0	0	0
AT5G35344	0	0	0
AT5G35348	0	0	0
AT5G35353	0	0	0
AT5G35354	0	0	0
AT5G35356	0	0	0
AT5G35360	125.811	148.4383221	1169
AT5G35370	7.39017	8.719304633	88
AT5G35375	0	0	0
AT5G35380	0	0	0
AT5G35390	0	0	0
AT5G35400	3.81302	4.498798127	24
AT5G35405	0	0	0
AT5G35407	0	0	0
AT5G35410	3.86225	4.556882226	35
AT5G35413	0	0	0
AT5G35416	0	0	0
AT5G35420	0.358686	0.423196287	1
AT5G35425	0	0	0
AT5G35430	10.7412	12.67302307	134
AT5G35450	9.52662	11.2399988	76
AT5G35460	32.3069	38.11735086	177
AT5G35470	0	0	0
AT5G35475	0	0	0
AT5G35480	14.6864	17.327774	12
AT5G35490	5.34757	6.309339552	11
AT5G35495	0	0	0
AT5G35510	0	0	0
AT5G35520	7.03432	8.299454406	29
AT5G35525	1.32701	1.565675004	3
AT5G35526	0	0	0
AT5G35530	250.855	295.971698	1094
AT5G35535	0	0	0
AT5G35540	0	0	0
AT5G35550	0	0	0
AT5G35555	0	0	0
AT5G35560	9.85591	11.62851216	126
AT5G35570	11.1123	13.11086604	127
AT5G35575	0	0	0
AT5G35580	4.82556	5.693445166	43
AT5G35590	73.6534	86.90008915	351
AT5G35600	0	0	0
AT5G35602	0	0	0
AT5G35603	0	0	0
AT5G35604	0	0	0
AT5G35605	0	0	0
AT5G35606	0	0	0
AT5G35607	0	0	0
AT5G35608	0	0	0
AT5G35610	0	0	0
AT5G35620	78.1069	92.15455869	316
AT5G35630	1279.52	1509.643846	10900
AT5G35631	0	0	0
AT5G35640	0	0	0
AT5G35643	0	0	0
AT5G35646	0	0	0
AT5G35650	0	0	0
AT5G35655	0	0	0
AT5G35657	0	0	0
AT5G35660	0	0	0
AT5G35670	4.86228	5.736769321	35
AT5G35680	72.0955	85.06199819	210
AT5G35688	0	0	0
AT5G35690	17.6755	20.85446871	172
AT5G35695	0	0	0
AT5G35698	0	0	0
AT5G35700	12.7714	15.06835799	149
AT5G35710	0	0	0
AT5G35715	0	0	0
AT5G35720	0	0	0
AT5G35725	0	0	0
AT5G35730	26.838	31.66485991	186
AT5G35732	9.09292	10.72829711	17
AT5G35735	3.66927	4.329194445	26
AT5G35736	0	0	0
AT5G35737	0	0	0
AT5G35740	36.9176	43.55729309	85
AT5G35750	12.0307	14.19444184	231
AT5G35753	4.55361	5.372584497	55
AT5G35756	0	0	0
AT5G35760	0	0	1
AT5G35770	0.106918	0.126147384	1
AT5G35775	0	0	0
AT5G35777	5.327	6.285070002	120
AT5G35790	72.8758	85.98263647	670
AT5G35791	0	0	0
AT5G35792	0	0	0
AT5G35794	0	0	0
AT5G35798	0	0	0
AT5G35800	0	0	0
AT5G35802	0	0	0
AT5G35805	0	0	0
AT5G35810	0	0	0
AT5G35820	0	0	0
AT5G35830	0	0	0
AT5G35840	10.7186	12.64635842	183
AT5G35860	0	0	0
AT5G35870	1.67634	1.977832598	3
AT5G35880	0	0	0
AT5G35890	0	0	0
AT5G35900	0	0	0
AT5G35910	11.3428	13.38282186	162
AT5G35912	0	0	0
AT5G35914	0.236801	0.279390062	0
AT5G35917	0	0	0
AT5G35918	0	0	0
AT5G35920	0	0	0
AT5G35923	0	0	0
AT5G35926	0.838147	0.988889162	5
AT5G35930	4.48036	5.28616036	76
AT5G35935	6.45367	7.614373516	170
AT5G35940	1.85171	2.18474319	14
AT5G35945	0	0	0
AT5G35950	0	0	0
AT5G35960	0.197247	0.232722208	2
AT5G35965	0	0	0
AT5G35970	63.634	75.07868303	1039
AT5G35980	31.0582	36.64407005	550
AT5G35995	9.25061	10.91434793	59
AT5G36000	0.214694	0.253307081	7
AT5G36001	0	0	0
AT5G36002	1.96235	2.315281982	0
AT5G36005	0	0	0
AT5G36010	0	0	0
AT5G36015	0	0	0
AT5G36020	0	0	0
AT5G36030	0	0	0
AT5G36035	0	0	0
AT5G36040	0	0	0
AT5G36050	0	0	0
AT5G36060	0	0	0
AT5G36070	0	0	0
AT5G36075	0	0	0
AT5G36080	0	0	0
AT5G36090	0	0	0
AT5G36100	0.242169	0.285723506	1
AT5G36110	0.624359	0.736651027	4
AT5G36120	30.134	35.55365111	76
AT5G36125	0	0	0
AT5G36130	0	0	0
AT5G36140	0	0	0
AT5G36150	0	0	0
AT5G36160	51.1725	60.37596108	303
AT5G36170	46.7737	55.18602943	366
AT5G36180	1.80142	2.125408448	15
AT5G36190	0	0	0
AT5G36200	0	0	0
AT5G36210	27.8125	32.81462539	310
AT5G36220	7.04314	8.309860698	61
AT5G36223	0	0	0
AT5G36226	0	0	0
AT5G36228	0	0	0
AT5G36230	107.198	126.4777425	742
AT5G36240	0	0	0
AT5G36250	20.0771	23.68800055	182
AT5G36260	0.813366	0.959651257	6
AT5G36275	0	0	0
AT5G36280	0	0	0
AT5G36290	57.9296	68.348337	278
AT5G36293	0	0	0
AT5G36296	0	0	0
AT5G36300	0	0	0
AT5G36310	0	0	0
AT5G36320	0	0	0
AT5G36330	0	0	0
AT5G36340	0	0	0
AT5G36350	0	0	0
AT5G36360	0	0	0
AT5G36370	0	0	0
AT5G36380	0	0	0
AT5G36390	0	0	0
AT5G36400	0	0	0
AT5G36410	0	0	0
AT5G36420	0	0	0
AT5G36430	0	0	0
AT5G36440	0	0	0
AT5G36450	0	0	0
AT5G36460	0	0	0
AT5G36470	0	0	0
AT5G36480	0	0	0
AT5G36490	0	0	0
AT5G36500	0	0	0
AT5G36520	0	0	0
AT5G36540	0	0	0
AT5G36550	0	0	0
AT5G36650	0	0	0
AT5G36655	0	0	0
AT5G36657	0	0	0
AT5G36658	0	0	0
AT5G36659	0	0	0
AT5G36660	0.138789	0.163750437	1
AT5G36661	0	0	0
AT5G36662	0	0	0
AT5G36670	1.18237	1.395021254	21
AT5G36680	0	0	0
AT5G36685	0	0	0
AT5G36690	0	0	0
AT5G36700	332.67	392.5012648	1956
AT5G36710	20.3479	24.00750439	56
AT5G36720	0	0	0
AT5G36722	0	0	0
AT5G36730	0	0	0
AT5G36732	0	0	0
AT5G36734	0	0	0
AT5G36736	0	0	0
AT5G36737	0	0	0
AT5G36738	0	0	0
AT5G36739	0	0	0
AT5G36740	0.111998	0.132141031	1
AT5G36770	0	0	0
AT5G36775	0	0	0
AT5G36780	0	0	0
AT5G36790	1.43596	1.694219846	3
AT5G36800	0	0	0
AT5G36805	0	0	0
AT5G36810	0	0	0
AT5G36820	0	0	0
AT5G36825	0	0	0
AT5G36830	0	0	0
AT5G36840	0	0	0
AT5G36850	0	0	0
AT5G36860	0	0	0
AT5G36870	0.242436	0.286038527	8
AT5G36880	41.2657	48.68740627	536
AT5G36890	10.4079	12.2797785	84
AT5G36900	0	0	0
AT5G36905	0	0	0
AT5G36910	11.508	13.57773336	28
AT5G36920	2.66044	3.138924655	4
AT5G36925	0	0	0
AT5G36930	4.87742	5.754632275	82
AT5G36935	0	0	0
AT5G36937	0	0	0
AT5G36940	14.4204	17.01393344	133
AT5G36950	10.9577	12.92846097	89
AT5G36960	0.430532	0.507963912	1
AT5G36970	0	0	0
AT5G36980	0	0	0
AT5G36990	0	0	0
AT5G37000	2.70825	3.195333365	22
AT5G37010	4.08321	4.817582257	43
AT5G37020	17.9825	21.21668318	248
AT5G37030	0	0	0
AT5G37040	0	0	0
AT5G37050	0	0	1
AT5G37055	18.173	21.44144493	48
AT5G37060	0	0	0
AT5G37070	12.5522	14.8097345	38
AT5G37080	0	0	0
AT5G37090	0	0	0
AT5G37100	0	0	0
AT5G37110	0	0	0
AT5G37120	0	0	0
AT5G37125	0	0	0
AT5G37130	16.5996	19.58506627	211
AT5G37140	0	0	0
AT5G37145	0	0	0
AT5G37150	0	0	0
AT5G37160	0	0	0
AT5G37170	0	0	0
AT5G37175	0	0	0
AT5G37180	2.65032	3.126984556	33
AT5G37190	4.21134	4.968756655	66
AT5G37200	0	0	0
AT5G37210	0.351959	0.415259424	5
AT5G37220	0	0	0
AT5G37230	0	0	0
AT5G37240	0	0	3
AT5G37250	0	0	0
AT5G37260	295.396	348.5234726	1348
AT5G37270	0	0	0
AT5G37280	0	0	0
AT5G37290	8.60632	10.15418128	37
AT5G37300	0	0	0
AT5G37310	23.7346	28.00330814	210
AT5G37320	0.151494	0.178740453	1
AT5G37330	0	0	0
AT5G37340	3.21681	3.795358745	28
AT5G37350	8.26128	9.747085247	76
AT5G37351	0	0	0
AT5G37360	57.6588	68.02883316	275
AT5G37370	29.3725	34.65519404	208
AT5G37380	7.93281	9.359539359	68
AT5G37381	0	0	0
AT5G37383	0	0	0
AT5G37385	0	0	0
AT5G37390	0	0	0
AT5G37400	0.902308	1.064589627	7
AT5G37410	0.783087	0.923926528	6
AT5G37415	0	0	0
AT5G37420	0	0	0
AT5G37430	0	0	0
AT5G37440	0.911843	1.075839513	3
AT5G37442	0	0	0
AT5G37450	0.444039	0.523900169	7
AT5G37460	0.132148	0.155915042	1
AT5G37470	0	0	0
AT5G37473	0	0	0
AT5G37474	0	0	0
AT5G37475	40.9887	48.36058735	191
AT5G37476	0	0	0
AT5G37478	2.997	3.536015543	10
AT5G37480	18.2379	21.51801731	57
AT5G37485	0.549997	0.648914895	1
AT5G37490	0.439893	0.519008504	2
AT5G37500	2.36267	2.787600214	32
AT5G37510	66.3496	78.28268831	836
AT5G37520	0	0	0
AT5G37530	3.77314	4.451745641	27
AT5G37540	9.40121	11.09203359	57
AT5G37550	3.07808	3.631677919	12
AT5G37560	0	0	0
AT5G37570	0.92106	1.086714206	7
AT5G37590	2.53552	2.991537581	26
AT5G37600	56.7417	66.94679117	419
AT5G37610	0	0	0
AT5G37620	0	0	0
AT5G37630	3.31842	3.915243476	54
AT5G37640	0	0	0
AT5G37650	0	0	0
AT5G37660	8.29307	9.784592732	41
AT5G37665	0	0	0
AT5G37667	0	0	0
AT5G37670	1.59839	1.885863158	3
AT5G37680	11.9908	14.14736576	46
AT5G37690	8.79602	10.37799914	55
AT5G37710	14.0027	16.52110939	103
AT5G37720	18.399	21.70809142	125
AT5G37730	0	0	0
AT5G37740	41.8765	49.40805969	163
AT5G37750	1.05152	1.240637659	4
AT5G37760	0	0	0
AT5G37770	21.9272	25.87084418	60
AT5G37780	74.9236	88.39873678	244
AT5G37790	9.90774	11.68966388	86
AT5G37795	0	0	0
AT5G37800	0.78158	0.922148491	4
AT5G37810	0	0	0
AT5G37820	0	0	0
AT5G37830	14.8052	17.46794038	317
AT5G37840	0	0	0
AT5G37850	38.8972	45.89292752	230
AT5G37860	0	0	0
AT5G37870	0	0	0
AT5G37872	0	0	0
AT5G37875	0	0	0
AT5G37880	0	0	0
AT5G37890	9.77725	11.53570503	45
AT5G37900	0	0	0
AT5G37910	0	0	0
AT5G37920	0	0	0
AT5G37930	13.4221	15.83608749	70
AT5G37940	0.370381	0.436994652	2
AT5G37950	0.610639	0.720463462	3
AT5G37960	0	0	0
AT5G37970	0	0	0
AT5G37980	0.386734	0.456288767	2
AT5G37990	38.9347	45.93717196	223
AT5G38000	0.574362	0.677661982	3
AT5G38005	4.17572	4.926730338	7
AT5G38010	2.09037	2.466326597	14
AT5G38020	15.0684	17.77847735	86
AT5G38030	7.72554	9.114991497	65
AT5G38035	0	0	0
AT5G38037	0	0	0
AT5G38040	1.31394	1.550254342	8
AT5G38050	2.93843	3.466911629	15
AT5G38060	16.4164	19.36891744	31
AT5G38070	2.05759	2.427651058	9
AT5G38080	0	0	0
AT5G38090	0	0	0
AT5G38100	1.21953	1.438864543	8
AT5G38110	19.6872	23.22797637	71
AT5G38120	0.241479	0.284909408	2
AT5G38130	0	0	0
AT5G38140	9.32013	10.99637122	41
AT5G38150	6.69856	7.903307399	61
AT5G38155	0	0	0
AT5G38160	0	0	0
AT5G38170	0	0	0
AT5G38180	0	0	0
AT5G38190	0	0	0
AT5G38192	0	0	0
AT5G38195	0	0	0
AT5G38197	0	0	0
AT5G38200	23.2415	27.42152327	161
AT5G38210	1.53393	1.809809917	7
AT5G38212	5.81336	6.858902675	22
AT5G38220	10.9407	12.90840349	63
AT5G38230	0.201087	0.237252839	3
AT5G38240	0.296242	0.349521627	4
AT5G38250	0	0	0
AT5G38260	0	0	0
AT5G38270	0	0	0
AT5G38280	1.83332	2.163045717	22
AT5G38285	0	0	0
AT5G38290	27.3862	32.31165461	110
AT5G38300	2.92965	3.456552531	13
AT5G38310	0	0	0
AT5G38314	0	0	0
AT5G38317	0	0	0
AT5G38320	1.7126	2.02061402	5
AT5G38330	0	0	0
AT5G38340	1.46483	1.728282165	23
AT5G38344	0.521634	0.615450761	2
AT5G38350	0.500536	0.59055825	6
AT5G38360	14.7016	17.34570774	88
AT5G38365	0	0	0
AT5G38370	0	0	0
AT5G38378	0	0	0
AT5G38380	16.1689	19.07690414	97
AT5G38383	0	0	0
AT5G38386	0.239181	0.282198109	1
AT5G38390	0	0	0
AT5G38396	0	0	0
AT5G38400	0	0	0
AT5G38410	4883.41	5761.699587	18967
AT5G38420	990.267	1168.368203	3675
AT5G38430	315.102	371.7736302	1084
AT5G38435	0	0	0
AT5G38437	0	0	0
AT5G38440	0	0	0
AT5G38450	0.463375	0.546713781	4
AT5G38460	8.39477	9.90458365	58
AT5G38470	78.0061	92.03562964	543
AT5G38480	181.987	214.7176712	848
AT5G38490	0	0	0
AT5G38500	0	0	0
AT5G38510	15.3646	18.12794942	103
AT5G38520	112.9	133.2052569	645
AT5G38530	23.8043	28.08554381	192
AT5G38540	0.783188	0.924045693	6
AT5G38550	1.98823	2.345816544	18
AT5G38560	14.722	17.36977672	175
AT5G38565	0.808605	0.954033983	6
AT5G38570	0	0	0
AT5G38580	0	0	0
AT5G38590	5.52201	6.515152882	35
AT5G38595	0	0	0
AT5G38600	7.5605	8.920268773	81
AT5G38610	9.40303	11.09418092	27
AT5G38620	0.246691	0.291058796	0
AT5G38630	15.2997	18.05137704	100
AT5G38640	14.0185	16.53975105	102
AT5G38650	83.5013	98.5191507	0
AT5G38660	113.656	134.0972247	503
AT5G38670	0	0	0
AT5G38680	0	0	0
AT5G38690	4.72067	5.569690521	47
AT5G38700	0.915566	1.080232101	3
AT5G38705	0	0	0
AT5G38710	1.00223	1.182482769	8
AT5G38720	7.60509	8.97287836	44
AT5G38730	1.87052	2.206936201	14
AT5G38740	0	0	0
AT5G38750	0	0	0
AT5G38760	0	0	0
AT5G38770	0	0	2
AT5G38780	1.26399	1.491320749	7
AT5G38790	0.878117	1.036047835	2
AT5G38800	0	0	1
AT5G38810	0	0	0
AT5G38820	2.32195	2.739556653	13
AT5G38830	27.7557	32.74760981	230
AT5G38840	7.958	9.389259823	100
AT5G38850	4.84347	5.71457631	72
AT5G38860	7.04912	8.316916211	34
AT5G38870	2.93223	3.459596548	21
AT5G38880	12.9859	15.32143618	201
AT5G38890	12.6942	14.97727344	46
AT5G38895	9.9981	11.79627527	43
AT5G38900	2.54339	3.000823014	10
AT5G38905	0	0	0
AT5G38910	2.84138	3.352407021	9
AT5G38920	0	0	0
AT5G38930	16.0636	18.95266576	50
AT5G38940	15.1554	17.88112444	60
AT5G38950	0	0	0
AT5G38960	0	0	0
AT5G38970	1.1815	1.393994783	10
AT5G38975	0	0	0
AT5G38980	198.598	234.3161878	330
AT5G38990	19.2104	22.66542308	255
AT5G39000	0.0834862	0.098501335	1
AT5G39010	0	0	0
AT5G39020	0.831883	0.981498571	10
AT5G39024	0	0	0
AT5G39030	2.01258	2.374545933	24
AT5G39040	12.9607	15.29170392	131
AT5G39050	13.4225	15.83655943	83
AT5G39060	0	0	0
AT5G39070	0	0	0
AT5G39080	36.3883	42.93279759	224
AT5G39090	1.12805	1.330931709	7
AT5G39095	0	0	0
AT5G39100	0	0	0
AT5G39110	0	0	0
AT5G39120	0	0	0
AT5G39130	4.81628	5.682496142	16
AT5G39140	0	0	0
AT5G39150	0.332184	0.391927857	1
AT5G39155	0	0	0
AT5G39160	1.87593	2.213319198	6
AT5G39170	0	0	0
AT5G39180	0	0	0
AT5G39185	0	0	0
AT5G39190	0.309969	0.365717451	1
AT5G39200	0	0	0
AT5G39205	0	0	0
AT5G39210	27.0015	31.85776566	78
AT5G39220	0.197656	0.233204767	1
AT5G39230	0	0	0
AT5G39240	1.11334	1.313576091	3
AT5G39245	0	0	0
AT5G39250	7.66067	9.038454517	27
AT5G39260	0.237168	0.279823068	1
AT5G39270	0	0	0
AT5G39280	0	0	0
AT5G39290	0	0	0
AT5G39300	0	0	0
AT5G39310	0	0	0
AT5G39320	38.1619	45.02538256	287
AT5G39330	0.400055	0.472005572	1
AT5G39340	38.477	45.39715383	116
AT5G39350	1.40966	1.663189746	13
AT5G39360	9.35807	11.04113479	43
AT5G39365	0	0	0
AT5G39370	0	0	0
AT5G39380	1.59928	1.886913226	16
AT5G39390	0	0	0
AT5G39400	0	0	0
AT5G39410	5.06337	5.974025699	35
AT5G39420	0.181707	0.214387313	2
AT5G39430	0	0	0
AT5G39440	0	0	0
AT5G39450	1.62269	1.914533554	14
AT5G39460	0.139752	0.164886635	1
AT5G39470	0	0	0
AT5G39471	0.50152	0.591719224	4
AT5G39480	0	0	0
AT5G39490	0	0	0
AT5G39493	0	0	0
AT5G39500	7.64315	9.017783516	160
AT5G39510	62.8173	74.11509815	291
AT5G39520	0.495491	0.584605898	2
AT5G39530	76.0851	89.76913453	455
AT5G39533	0	0	0
AT5G39535	0	0	0
AT5G39540	0	0	0
AT5G39550	1.66469	1.964087325	18
AT5G39560	0	0	0
AT5G39570	80.2056	94.63071345	739
AT5G39580	2.72541	3.21557962	15
AT5G39581	0	0	0
AT5G39590	48.8006	57.57747084	400
AT5G39600	35.4957	41.87966196	95
AT5G39610	4.43994	5.238470754	22
AT5G39620	0	0	0
AT5G39630	0	0	0
AT5G39635	1.13169	1.33522637	1
AT5G39640	0	0	0
AT5G39645	0	0	0
AT5G39650	0	0	0
AT5G39660	42.7345	50.42037244	362
AT5G39670	0	0	0
AT5G39680	0.501206	0.591348751	5
AT5G39690	0	0	0
AT5G39693	0	0	0
AT5G39700	0	0	0
AT5G39710	4.18929	4.942740925	40
AT5G39720	0.377486	0.445377499	1
AT5G39730	31.9508	37.69720567	99
AT5G39740	331.372	390.9698173	1972
AT5G39750	0	0	0
AT5G39760	2.87619	3.393477659	16
AT5G39770	0	0	0
AT5G39785	2.0678	2.439697344	18
AT5G39790	5.4601	6.442108263	26
AT5G39800	23.595	27.83860085	34
AT5G39810	0	0	0
AT5G39820	0.463957	0.547400455	2
AT5G39830	28.2922	33.38060025	208
AT5G39840	3.56242	4.203127291	36
AT5G39850	11.7965	13.91812057	39
AT5G39860	4.14639	4.892125288	10
AT5G39862	0	0	0
AT5G39865	1.06352	1.254795879	7
AT5G39870	0	0	0
AT5G39880	0	0	0
AT5G39890	2.85362	3.366848406	14
AT5G39895	0	0	0
AT5G39900	2.91631	3.440813309	28
AT5G39910	0	0	0
AT5G39920	0	0	0
AT5G39930	0	0	0
AT5G39940	10.3021	12.15495019	71
AT5G39950	80.5225	95.00460846	203
AT5G39955	0	0	0
AT5G39960	3.16808	3.737864572	34
AT5G39970	3.31976	3.916824477	30
AT5G39980	3.37547	3.982554015	33
AT5G39990	16.7387	19.74918364	121
AT5G40000	0.331405	0.391008752	2
AT5G40010	0.287859	0.33963093	2
AT5G40020	5.96091	7.032989793	22
AT5G40030	2.37384	2.800779158	15
AT5G40040	0.471093	0.555819877	1
AT5G40050	0	0	0
AT5G40060	3.21534	3.793624363	55
AT5G40070	0	0	0
AT5G40080	14.2132	16.76946817	16
AT5G40090	1.77666	2.09619532	12
AT5G40100	1.11354	1.313812061	18
AT5G40110	0	0	0
AT5G40120	0	0	0
AT5G40140	3.47855	4.104173129	26
AT5G40150	11.3499	13.3911988	63
AT5G40155	0	0	0
AT5G40160	30.9753	36.54626034	166
AT5G40170	12.2771	14.4851573	126
AT5G40180	0	0	1
AT5G40190	44.3629	52.34164295	111
AT5G40200	25.967	30.63720908	238
AT5G40210	0.67907	0.801201893	4
AT5G40220	0	0	0
AT5G40230	2.67019	3.150428209	12
AT5G40240	9.3566	11.03940041	54
AT5G40250	21.3073	25.13945411	137
AT5G40260	0	0	0
AT5G40270	7.94357	9.372234563	60
AT5G40275	0	0	0
AT5G40280	8.76382	10.34000792	70
AT5G40290	0	0	0
AT5G40300	9.80101	11.5637383	43
AT5G40310	0	0	0
AT5G40316	0	0	2
AT5G40320	0.388451	0.458314572	3
AT5G40330	4.12621	4.86831588	17
AT5G40340	8.27847	9.767366897	132
AT5G40348	0	0	0
AT5G40350	0	0	0
AT5G40360	0	0	0
AT5G40370	86.8663	102.4893517	240
AT5G40380	8.82986	10.41792533	88
AT5G40382	0	0	0
AT5G40384	0	0	0
AT5G40390	15.5334	18.32710839	194
AT5G40395	0	0	0
AT5G40400	1.52866	1.803592099	14
AT5G40405	1.17388	1.385004313	11
AT5G40410	0.130835	0.154365897	1
AT5G40420	0	0	0
AT5G40430	0	0	0
AT5G40440	7.37144	8.69720601	54
AT5G40450	26.53	31.30146558	1311
AT5G40460	2.57089	3.033268935	6
AT5G40470	7.19099	8.484301771	45
AT5G40480	7.01407	8.275562409	207
AT5G40490	10.9904	12.96704212	107
AT5G40500	5.33635	6.296101616	12
AT5G40510	12.3148	14.52963771	76
AT5G40520	3.59918	4.246498639	38
AT5G40530	9.74856	11.50185508	42
AT5G40540	4.66984	5.50971866	27
AT5G40545	0	0	0
AT5G40550	2.85459	3.367992862	16
AT5G40560	0	0	0
AT5G40570	1.22184	1.44159	4
AT5G40580	40.8885	48.24236621	198
AT5G40590	2.28693	2.698238247	9
AT5G40595	0	0	0
AT5G40600	1.38866	1.638412861	12
AT5G40605	0	0	0
AT5G40610	18.4531	21.77192139	125
AT5G40620	0	0	0
AT5G40630	1.17148	1.382172669	3
AT5G40640	5.76318	6.799697716	44
AT5G40645	0	0	0
AT5G40650	27.8165	32.81934479	128
AT5G40660	20.3071	23.95936644	108
AT5G40670	27.345	32.26304472	131
AT5G40680	0	0	0
AT5G40690	16.4872	19.45245094	64
AT5G40700	3.77667	4.455910517	18
AT5G40710	9.2534	10.91763971	36
AT5G40720	4.06191	4.792451416	38
AT5G40730	145.253	171.3769989	193
AT5G40740	14.1902	16.74233158	167
AT5G40750	0	0	0
AT5G40760	24.3545	28.73469821	214
AT5G40770	56.4925	66.65277212	359
AT5G40780	3.72043	4.389555658	24
AT5G40790	0	0	0
AT5G40800	0.525442	0.619943637	2
AT5G40810	107.355	126.6629792	640
AT5G40820	0.843628	0.995355929	36
AT5G40830	11.128	13.12938971	64
AT5G40840	1.71126	2.019033019	21
AT5G40847	0	0	0
AT5G40850	187.422	221.1301652	1474
AT5G40855	0	0	0
AT5G40860	1.02459	1.208864253	3
AT5G40870	13.7645	16.24006872	107
AT5G40880	3.02187	3.565358455	27
AT5G40890	92.8069	109.4983787	1137
AT5G40900	0	0	2
AT5G40910	20.122	23.74097589	321
AT5G40930	28.2304	33.30768541	97
AT5G40940	0.226978	0.267800379	1
AT5G40945	0	0	0
AT5G40950	554.844	654.6336363	1949
AT5G40960	12.8968	15.2163114	19
AT5G40970	15.006	17.7048546	27
AT5G40980	17.5026	20.65047235	25
AT5G40981	0	0	0
AT5G40990	0	0	1
AT5G41000	5.13533	6.058927827	51
AT5G41010	48.4998	57.22257145	87
AT5G41020	7.9112	9.334042764	81
AT5G41030	0	0	0
AT5G41040	8.80471	10.38825206	66
AT5G41050	37.2129	43.9057033	120
AT5G41060	14.853	17.52433729	96
AT5G41070	8.57038	10.11177741	54
AT5G41071	0	0	0
AT5G41080	42.7931	50.48951175	266
AT5G41090	0	0	0
AT5G41100	4.73681	5.588733328	49
AT5G41109	0	0	0
AT5G41110	5.94009	7.008425281	56
AT5G41120	1.52891	1.803887062	19
AT5G41130	3.2519	3.836759741	36
AT5G41140	6.0361	7.121702842	116
AT5G41150	5.67715	6.698195075	80
AT5G41160	1.36325	1.608432829	5
AT5G41170	0.497609	0.587104824	4
AT5G41180	6.35851	7.502098829	70
AT5G41190	22.1807	26.16993659	225
AT5G41200	0	0	0
AT5G41210	73.288	86.46897134	303
AT5G41220	6.76388	7.980375312	63
AT5G41240	5.16066	6.088813471	53
AT5G41250	0	0	0
AT5G41260	19.8527	23.42324183	191
AT5G41265	0	0	0
AT5G41270	8.69553	10.25943585	34
AT5G41280	1.65712	1.955155848	6
AT5G41290	0	0	1
AT5G41300	0	0	0
AT5G41310	0	0	0
AT5G41315	1.54155	1.818800387	15
AT5G41320	0.134019	0.158122545	1
AT5G41330	8.45115	9.971103689	58
AT5G41340	26.7139	31.51844031	100
AT5G41350	9.46163	11.16332023	53
AT5G41360	5.96989	7.043584861	77
AT5G41370	14.9297	17.61483192	202
AT5G41380	0.434812	0.513013677	3
AT5G41390	0	0	0
AT5G41400	15.1879	17.91946962	44
AT5G41401	0	0	0
AT5G41410	7.022	8.284918633	76
AT5G41420	0	0	0
AT5G41430	0	0	0
AT5G41440	0	0	0
AT5G41450	0	0	0
