tracking_id	FPKM_ZT0_seedling15	TPM_ZT0_seedling15	Raw_ZT0_seedling15
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0	0	0
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	49.041779	67.857071	886
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0.115012	0.159138	1
AT1G41880	213.13356	294.904022	1304
AT1G41893	0	0	0
AT1G41896	0	0	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0	0	0
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0	0	0
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0	0	0
AT1G42360	0	0	0
AT1G42365	0	0	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	88.645462	122.655052	1216
AT1G42440	14.645615	20.264528	351
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	7.790071	10.778798	265
AT1G42480	27.683598	38.304646	192
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0	0	0
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	8.279263	11.455672	226
AT1G42550	68.705788	95.065338	1727
AT1G42560	0.646502	0.894538	8
AT1G42580	0.112598	0.155798	1
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0	0	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	0	0	0
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0	0	0
AT1G42960	177.19278	245.174286	1230
AT1G42970	1529.953125	2116.932617	22841
AT1G42980	0	0	0
AT1G42990	22.569227	31.228104	219
AT1G43000	0.138951	0.192261	2
AT1G43005	0	0	0
AT1G43010	0	0	4
AT1G43020	2.642126	3.6558	43
AT1G43030	0	0	0
AT1G43040	1.433458	1.983416	5
AT1G43060	0	0	0
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	18.686409	25.855608	209
AT1G43140	0.319603	0.442221	7
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	2.168808	3.00089	19
AT1G43170	412.605682	570.905334	5391
AT1G43171	0	0	0
AT1G43190	39.165241	54.191319	600
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	5.999506	8.301268	97
AT1G43250	0	0	0
AT1G43260	0	0	0
AT1G43270	0	0	0
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	0.196174	0.271437	0
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	84.623657	117.090233	597
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	32.392418	44.820042	432
AT1G43590	2.741132	3.792791	15
AT1G43600	0	0	0
AT1G43610	0	0	0
AT1G43620	3.408092	4.715636	75
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0.14023	0.19403	2
AT1G43650	5.517758	7.634692	71
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	113.365631	156.859314	1312
AT1G43675	1.487231	2.05782	7
AT1G43680	0	0	0
AT1G43690	22.895327	31.679314	461
AT1G43700	38.213356	52.874237	456
AT1G43710	53.721142	74.331718	827
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	3.01058	4.165615	13
AT1G43770	1.249225	1.728501	25
AT1G43775	0	0	0
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	25.675066	35.52552	119
AT1G43800	20.383202	28.203388	252
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	18.56542	25.688202	570
AT1G43860	9.832901	13.605377	115
AT1G43870	0	0	0
AT1G43880	0	0	0
AT1G43883	0.022018	0.030465	1
AT1G43886	0.841193	1.163924	48
AT1G43890	47.494301	65.715889	402
AT1G43897	0	0	0
AT1G43900	24.980236	34.564117	257
AT1G43910	4.854216	6.716578	68
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	0.483965	0.669642	8
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	179.845963	248.845398	1742
AT1G44010	0	0	0
AT1G44020	0.252317	0.349121	6
AT1G44030	0.188216	0.260426	4
AT1G44045	0	0	0
AT1G44050	0.499051	0.690516	10
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0	0	0
AT1G44094	0	0	0
AT1G44100	12.091635	16.730694	230
AT1G44110	8.337982	11.53692	119
AT1G44120	0.017791	0.024617	13
AT1G44125	2.038714	2.820884	0
AT1G44130	0	0	0
AT1G44140	0	0	0
AT1G44160	3.73327	5.165571	48
AT1G44170	20.51325	28.383333	319
AT1G44180	1.002247	1.386767	14
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0.090004	0.124534	1
AT1G44350	4.648408	6.43181	83
AT1G44414	0.334701	0.463112	3
AT1G44446	241.295105	333.869995	3988
AT1G44478	0	0	0
AT1G44510	0	0	0
AT1G44542	0	0	0
AT1G44575	839.124939	1161.062256	8587
AT1G44608	4.228755	5.851153	28
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	1.870551	2.588204	25
AT1G44750	14.586304	20.182463	234
AT1G44760	23.211142	32.116291	212
AT1G44770	37.705883	52.172062	398
AT1G44780	3.275832	4.532633	46
AT1G44790	33.446442	46.278454	259
AT1G44800	31.146559	43.096195	430
AT1G44810	20.323812	28.121214	228
AT1G44820	16.685541	23.087091	245
AT1G44830	0.881523	1.219727	6
AT1G44835	17.533024	24.259718	182
AT1G44840	0	0	0
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0	0	0
AT1G44890	1.845321	2.553294	18
AT1G44900	7.070107	9.782614	187
AT1G44910	7.84926	10.860694	222
AT1G44920	62.451599	86.411682	590
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	7.044569	9.747278	69
AT1G44970	5.177845	7.164368	59
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	63.257004	87.526085	859
AT1G45010	3.629454	5.021925	29
AT1G45015	0.785503	1.086867	5
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	28.294945	39.150536	194
AT1G45063	0	0	0
AT1G45070	0	0	0
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	4.263373	5.899053	50
AT1G45120	1.576359	2.181143	62
AT1G45130	20.571115	28.4634	459
AT1G45140	0	0	1
AT1G45145	77.058472	106.622604	507
AT1G45150	8.165814	11.298698	164
AT1G45160	11.613741	16.069452	382
AT1G45163	6.524261	9.02735	0
AT1G45165	0	0	0
AT1G45170	19.581203	27.093697	170
AT1G45180	4.952804	6.85299	106
AT1G45190	0	0	0
AT1G45191	3.340201	4.621697	53
AT1G45201	44.612671	61.728699	663
AT1G45207	7.325929	10.136583	138
AT1G45215	0	0	0
AT1G45221	0	0	0
AT1G45223	0	0	0
AT1G45229	2.264883	3.133824	20
AT1G45230	58.700768	81.221817	555
AT1G45231	3.488991	4.827571	55
AT1G45233	4.777438	6.610343	66
AT1G45234	0	0	4
AT1G45236	0	0	1
AT1G45238	0	0	0
AT1G45240	0	0	3
AT1G45242	0	0	0
AT1G45243	0	0	0
AT1G45244	0	0	0
AT1G45246	0	0	0
AT1G45248	5.046755	6.982985	44
AT1G45249	13.743301	19.016035	224
AT1G45256	0	0	0
AT1G45332	11.825971	16.363106	265
AT1G45403	0	0	0
AT1G45474	209.68074	290.126556	1610
AT1G45545	0.268388	0.371357	16
AT1G45616	0.680212	0.941181	18
AT1G45688	50.352646	69.670868	637
AT1G45760	0	0	0
AT1G45832	0	0	0
AT1G45976	33.079269	45.770412	313
AT1G46120	0	0	0
AT1G46192	0	0	0
AT1G46264	12.080941	16.715897	129
AT1G46336	0	0	0
AT1G46408	0	0	0
AT1G46480	2.766951	3.828515	26
AT1G46552	0.04947	0.068449	2
AT1G46554	5.750566	7.95682	47
AT1G46624	0	0	0
AT1G46696	0	0	1
AT1G46768	5.528168	7.649097	42
AT1G46840	0	0	0
AT1G46912	0	0	0
AT1G46984	0	0	0
AT1G47056	9.664304	13.372094	137
AT1G47128	276.30722	382.314819	4245
AT1G47200	45.858948	63.453121	318
AT1G47210	30.287086	41.906982	395
AT1G47220	0	0	0
AT1G47230	7.92667	10.967804	106
AT1G47240	7.466479	10.331059	123
AT1G47250	30.287363	41.907364	278
AT1G47260	106.224709	146.978714	1106
AT1G47265	0	0	0
AT1G47270	25.459126	35.226734	356
AT1G47271	4.284539	5.928339	25
AT1G47278	36.194756	50.081181	174
AT1G47280	0	0	0
AT1G47290	17.628201	24.391409	265
AT1G47300	0	0	0
AT1G47310	11.91907	16.491922	162
AT1G47317	0	0	0
AT1G47320	0	0	0
AT1G47330	10.641632	14.724384	171
AT1G47340	3.416381	4.727104	50
AT1G47350	0	0	0
AT1G47360	0	0	0
AT1G47370	0.186895	0.258599	4
AT1G47380	12.121345	16.771799	219
AT1G47389	0	0	0
AT1G47390	0	0	0
AT1G47395	10.478102	14.498115	36
AT1G47400	4.67477	6.468285	19
AT1G47405	0	0	0
AT1G47410	7.418053	10.264051	49
AT1G47420	149.241943	206.499878	1288
AT1G47435	0	0	0
AT1G47450	0	0	0
AT1G47465	0	0	0
AT1G47470	0	0	0
AT1G47480	13.057757	18.067476	130
AT1G47485	0	0	0
AT1G47490	46.906227	64.902199	655
AT1G47495	0	0	0
AT1G47497	0	0	0
AT1G47500	28.774103	39.813534	381
AT1G47510	0.529801	0.733064	7
AT1G47520	3.265103	4.517788	106
AT1G47530	70.916161	98.123749	1122
AT1G47540	0	0	0
AT1G47550	27.383778	37.889793	607
AT1G47560	2.7478	3.802017	30
AT1G47565	1.949849	2.697925	44
AT1G47570	8.184411	11.32443	141
AT1G47578	2.536278	3.509343	21
AT1G47580	28.546776	39.498989	203
AT1G47600	8.402902	11.626745	125
AT1G47603	0.38138	0.5277	4
AT1G47606	0	0	0
AT1G47610	0.236544	0.327297	2
AT1G47620	0.498176	0.689305	7
AT1G47640	40.597569	56.173168	355
AT1G47650	0	0	0
AT1G47655	2.876839	3.980563	23
AT1G47660	0	0	0
AT1G47670	14.104876	19.516331	220
AT1G47680	0	0	0
AT1G47690	0	0	0
AT1G47700	0	0	0
AT1G47710	12.096757	16.737782	153
AT1G47720	5.205297	7.202352	45
AT1G47730	0	0	0
AT1G47740	44.309563	61.309299	533
AT1G47750	8.411119	11.638116	66
AT1G47760	2.244092	3.105056	11
AT1G47765	0	0	0
AT1G47770	0	0	0
AT1G47780	0	0	0
AT1G47783	0	0	0
AT1G47786	0	0	0
AT1G47790	0	0	0
AT1G47800	0	0	0
AT1G47810	0	0	0
AT1G47813	0.458134	0.6339	0
AT1G47816	0	0	0
AT1G47820	12.484051	17.273663	54
AT1G47830	31.412115	43.463638	223
AT1G47840	7.357777	10.18065	108
AT1G47860	1.428072	1.975964	122
AT1G47870	6.948567	9.614444	91
AT1G47885	0	0	0
AT1G47890	0.147073	0.203499	4
AT1G47900	7.926877	10.96809	238
AT1G47910	0	0	0
AT1G47915	0	0	0
AT1G47920	0	0	0
AT1G47940	0	0	0
AT1G47946	0	0	0
AT1G47950	0.05249	0.072628	1
AT1G47960	6.923935	9.580361	96
AT1G47970	45.714931	63.253853	381
AT1G47980	0.098332	0.136057	1
AT1G47990	0.410164	0.567526	3
AT1G48000	0.174298	0.241169	2
AT1G48010	0	0	0
AT1G48020	0	0	0
AT1G48030	181.924973	251.722015	2793
AT1G48040	4.979105	6.889381	71
AT1G48050	7.784648	10.771296	159
AT1G48060	0.102775	0.142205	1
AT1G48070	0.535046	0.74032	3
AT1G48080	0	0	0
AT1G48090	7.300411	10.101274	833
AT1G48095	0	0	0
AT1G48100	3.250174	4.497131	52
AT1G48110	15.474689	21.411684	376
AT1G48120	1.222001	1.690832	47
AT1G48130	0	0	0
AT1G48140	21.784739	30.142637	129
AT1G48145	0	0	0
AT1G48150	0	0	0
AT1G48160	30.743395	42.538357	279
AT1G48170	15.809289	21.874657	60
AT1G48175	9.480844	13.118251	78
AT1G48180	0	0	0
AT1G48190	0	0	0
AT1G48195	0.229259	0.317216	1
AT1G48200	11.853395	16.401051	79
AT1G48210	15.884942	21.979334	207
AT1G48220	0	0	0
AT1G48230	24.851139	34.385487	384
AT1G48240	17.766247	24.582418	195
AT1G48250	0	0	0
AT1G48260	5.32454	7.367345	74
AT1G48267	0.664517	0.919465	1
AT1G48270	4.775534	6.607708	64
AT1G48280	6.081532	8.414762	108
AT1G48290	0	0	0
AT1G48300	365.25	505.381256	3759
AT1G48310	4.269709	5.907819	88
AT1G48315	2.765133	3.826	9
AT1G48320	14.43288	19.970179	17
AT1G48325	0	0	0
AT1G48330	4.587432	6.347439	23
AT1G48350	417.465393	577.629517	2568
AT1G48360	4.73228	6.547859	119
AT1G48370	1.664349	2.302891	35
AT1G48380	8.19104	11.333601	97
AT1G48390	1.252289	1.732741	15
AT1G48400	0.261556	0.361905	3
AT1G48405	0	0	0
AT1G48410	63.128311	87.348022	1912
AT1G48420	59.36758	82.144455	712
AT1G48430	22.525921	31.168182	436
AT1G48440	56.364372	77.989044	332
AT1G48450	82.653435	114.364136	1162
AT1G48460	9.223437	12.762088	105
AT1G48470	0.3838	0.531048	4
AT1G48480	19.134371	26.475433	383
AT1G48490	10.246721	14.177962	396
AT1G48500	2.790529	3.861139	39
AT1G48510	2.610722	3.612348	35
AT1G48520	40.010498	55.360863	710
AT1G48530	0.189208	0.261799	1
AT1G48540	9.056624	12.531275	271
AT1G48550	17.595451	24.346096	196
AT1G48560	2.865022	3.964211	53
AT1G48570	15.016921	20.778292	211
AT1G48580	1.465359	2.027557	24
AT1G48590	0	0	0
AT1G48598	114.870857	158.942032	0
AT1G48600	119.923386	165.933014	0
AT1G48605	4.740874	6.559751	24
AT1G48610	16.671406	23.067533	181
AT1G48620	34.307156	47.469379	597
AT1G48630	79.755051	110.353752	864
AT1G48635	17.025301	23.557201	229
AT1G48640	1.262984	1.747539	16
AT1G48650	25.701624	35.562267	923
AT1G48660	0.261349	0.361618	4
AT1G48670	0.821487	1.136657	12
AT1G48680	0	0	0
AT1G48690	4.305743	5.957677	30
AT1G48698	0.329443	0.455836	2
AT1G48700	0.143275	0.198244	5
AT1G48710	0	0	0
AT1G48720	0	0	0
AT1G48730	0	0	0
AT1G48740	0.371425	0.513925	5
AT1G48742	0	0	0
AT1G48745	9.975541	13.802741	65
AT1G48750	103.856102	143.70137	0
AT1G48760	8.418172	11.647875	253
AT1G48770	9.164796	12.680946	51
AT1G48780	4.529988	6.267956	31
AT1G48790	26.813393	37.100574	467
AT1G48800	0.060236	0.083346	1
AT1G48810	0	0	0
AT1G48820	0.066511	0.092028	1
AT1G48830	128.884674	178.332352	994
AT1G48840	6.357315	8.796351	137
AT1G48850	58.359264	80.74929	840
AT1G48860	37.179768	51.444103	612
AT1G48870	0.771494	1.067484	13
AT1G48880	2.95742	4.092059	45
AT1G48890	0	0	0
AT1G48900	31.655582	43.800518	503
AT1G48910	0	0	0
AT1G48912	0	0	0
AT1G48920	89.287888	123.543938	1539
AT1G48930	3.802434	5.26127	71
AT1G48940	0	0	0
AT1G48950	14.789895	20.464163	271
AT1G48953	0	0	0
AT1G48960	9.501545	13.146893	80
AT1G48970	9.221193	12.758983	208
AT1G48980	0	0	0
AT1G48990	0	0	0
AT1G49000	3.490476	4.829627	24
AT1G49005	0	0	0
AT1G49010	32.393265	44.821217	339
AT1G49015	0	0	0
AT1G49020	0	0	0
AT1G49030	2.361285	3.267212	18
AT1G49032	51.978191	71.920059	373
AT1G49040	14.44506	19.987028	488
AT1G49050	13.549125	18.747362	244
AT1G49070	0	0	0
AT1G49080	0	0	0
AT1G49090	0.036368	0.05032	0
AT1G49100	0.084933	0.117519	2
AT1G49110	0.131875	0.18247	1
AT1G49120	0	0	0
AT1G49130	7.639713	10.570754	80
AT1G49140	100.625801	139.231735	548
AT1G49150	0.214072	0.296203	1
AT1G49160	7.67528	10.619966	139
AT1G49170	11.069663	15.316632	68
AT1G49180	8.970728	12.412424	128
AT1G49190	0	0	0
AT1G49200	28.243818	39.0798	236
AT1G49210	1.094917	1.514991	10
AT1G49220	0	0	0
AT1G49230	1.303962	1.804237	10
AT1G49240	299.793396	414.811646	4407
AT1G49245	11.705783	16.196806	53
AT1G49250	0	0	0
AT1G49260	0	0	0
AT1G49270	0	0	0
AT1G49280	0	0	0
AT1G49290	0	0	0
AT1G49300	52.280872	72.338875	464
AT1G49310	28.348291	39.22435	110
AT1G49320	9.467206	13.09938	94
AT1G49330	0	0	0
AT1G49340	12.923885	17.882244	745
AT1G49350	6.432654	8.900597	86
AT1G49360	7.613047	10.533855	108
AT1G49380	23.236141	32.150883	419
AT1G49390	1.38679	1.918844	14
AT1G49400	23.312246	32.256187	174
AT1G49405	2.345354	3.245169	13
AT1G49410	63.237038	87.498466	305
AT1G49420	0	0	0
AT1G49430	18.270128	25.279617	371
AT1G49435	0	0	0
AT1G49440	0	0	0
AT1G49450	0.8395	1.161582	15
AT1G49460	0	0	0
AT1G49470	15.518376	21.472132	160
AT1G49475	1.241283	1.717511	10
AT1G49480	40.113033	55.502739	559
AT1G49490	0.456953	0.632267	25
AT1G49500	81.301376	112.49334	710
AT1G49510	37.163109	51.421047	398
AT1G49520	4.938399	6.833058	56
AT1G49530	3.11186	4.305751	32
AT1G49540	8.020104	11.097085	195
AT1G49550	0	0	0
AT1G49560	3.237263	4.479266	43
AT1G49570	0.084685	0.117174	1
AT1G49580	18.768898	25.969744	363
AT1G49590	19.523626	27.01403	205
AT1G49600	101.59314	140.570206	1603
AT1G49610	0.042117	0.058276	3
AT1G49620	4.348101	6.016286	31
AT1G49630	10.306432	14.260582	317
AT1G49640	0	0	0
AT1G49650	9.726667	13.458386	122
AT1G49660	34.009197	47.057114	342
AT1G49670	25.602959	35.425751	527
AT1G49680	0	0	0
AT1G49690	0	0	0
AT1G49700	4.774732	6.606598	54
AT1G49710	8.432302	11.667426	151
AT1G49715	0	0	0
AT1G49720	2.239994	3.099387	29
AT1G49730	18.492256	25.586966	352
AT1G49740	13.426061	18.577084	215
AT1G49750	22.796335	31.542343	353
AT1G49760	62.371849	86.301338	1396
AT1G49770	0	0	0
AT1G49780	5.420229	7.499747	104
AT1G49790	0.68082	0.942023	7
AT1G49800	0	0	0
AT1G49810	0	0	0
AT1G49820	22.778244	31.517309	319
AT1G49830	0.334575	0.462937	3
AT1G49832	2.804337	3.880244	15
AT1G49840	9.048993	12.520716	148
AT1G49850	14.149739	19.578405	139
AT1G49860	13.342622	18.461632	117
AT1G49870	2.631581	3.641209	66
AT1G49880	7.811901	10.809003	55
AT1G49890	11.635797	16.099968	261
AT1G49900	0.07491	0.10365	2
AT1G49910	2.299546	3.181786	29
AT1G49920	0.237581	0.328732	6
AT1G49930	0	0	0
AT1G49938	0.320931	0.44406	1
AT1G49940	0.58577	0.810505	9
AT1G49950	20.856621	28.85844	266
AT1G49952	0.637012	0.881407	3
AT1G49960	3.492665	4.832655	41
AT1G49970	121.719597	168.418365	1582
AT1G49975	55.960026	77.429565	300
AT1G49980	7.954059	11.005701	200
AT1G49990	1.911614	2.645021	24
AT1G50000	7.322102	10.131288	67
AT1G50010	173.950211	240.687683	2689
AT1G50020	90.167397	124.760887	734
AT1G50030	8.448968	11.690487	592
AT1G50040	1.569736	2.171978	27
AT1G50050	0	0	0
AT1G50055	8.831976	12.220438	65
AT1G50060	15.197194	21.027725	84
AT1G50070	0	0	0
AT1G50080	0	0	0
AT1G50090	0.10225	0.14148	1
AT1G50100	0	0	0
AT1G50110	5.78407	8.003178	67
AT1G50120	12.268185	16.974977	242
AT1G50140	12.621696	17.464117	359
AT1G50160	0	0	0
AT1G50170	29.173759	40.366516	244
AT1G50180	3.212364	4.444815	82
AT1G50190	0.483516	0.669021	8
AT1G50200	86.307594	119.420235	2565
AT1G50220	0	0	0
AT1G50240	2.834833	3.922441	104
AT1G50250	116.029007	160.54451	2511
AT1G50260	9.901375	13.700122	208
AT1G50270	1.013687	1.402596	18
AT1G50280	2.815213	3.895294	33
AT1G50290	15.306646	21.179171	118
AT1G50300	12.826447	17.747423	169
AT1G50310	0.073122	0.101176	3
AT1G50320	194.653198	269.333557	1428
AT1G50325	0	0	0
AT1G50340	0	0	0
AT1G50350	0	0	0
AT1G50360	5.5365	7.660625	201
AT1G50370	37.370121	51.707481	468
AT1G50380	12.558331	17.376442	282
AT1G50390	1.769785	2.448778	11
AT1G50400	0.368945	0.510494	5
AT1G50410	11.937029	16.516771	349
AT1G50420	12.061695	16.689268	203
AT1G50430	51.192455	70.83287	733
AT1G50440	14.111879	19.52602	156
AT1G50450	34.157974	47.262974	378
AT1G50460	12.14117	16.799232	224
AT1G50470	0	0	0
AT1G50480	102.670387	142.06076	2023
AT1G50490	49.044357	67.860641	355
AT1G50500	15.013112	20.77302	386
AT1G50510	15.123482	20.925734	183
AT1G50520	3.457031	4.783351	50
AT1G50530	0	0	0
AT1G50560	4.129471	5.713778	69
AT1G50570	20.498793	28.363327	274
AT1G50575	13.574606	18.782619	140
AT1G50580	3.133515	4.335715	38
AT1G50590	1.843714	2.55107	17
AT1G50600	20.542522	28.423838	369
AT1G50603	0	0	0
AT1G50610	0	0	0
AT1G50620	8.118473	11.233194	157
AT1G50630	8.503476	11.765907	141
AT1G50640	35.476406	49.087227	401
AT1G50650	0	0	0
AT1G50659	0.745325	1.031276	0
AT1G50660	20.195681	27.943922	411
AT1G50670	28.308586	39.169415	255
AT1G50680	0	0	0
AT1G50690	0	0	0
AT1G50691	0	0	0
AT1G50700	3.095052	4.282495	58
AT1G50710	13.659151	18.899601	193
AT1G50720	0.233117	0.322554	1
AT1G50730	10.310522	14.266242	274
AT1G50732	49.330864	68.257072	237
AT1G50735	0	0	0
AT1G50740	15.148012	20.959677	105
AT1G50750	0.124735	0.172591	6
AT1G50760	0	0	1
AT1G50770	0.045666	0.063186	1
AT1G50780	0	0	0
AT1G50790	1.143901	1.582768	26
AT1G50800	0	0	0
AT1G50810	0.055272	0.076477	0
AT1G50820	0.071131	0.098421	1
AT1G50830	0.127301	0.176141	3
AT1G50840	10.931782	15.125854	342
AT1G50850	0	0	0
AT1G50860	0	0	0
AT1G50870	0	0	0
AT1G50880	0	0	0
AT1G50890	3.016051	4.173184	74
AT1G50900	142.553329	197.245117	302
AT1G50910	2.023164	2.799368	22
AT1G50920	60.280548	83.407692	1261
AT1G50930	0.275375	0.381024	1
AT1G50940	13.529126	18.71969	163
AT1G50950	1.176749	1.628218	18
AT1G50954	0	0	0
AT1G50960	0	0	0
AT1G50970	5.277663	7.302483	93
AT1G50980	0	0	0
AT1G50990	0	0	0
AT1G51000	0	0	0
AT1G51010	0	0	0
AT1G51020	0	0	0
AT1G51030	0.245427	0.339586	1
AT1G51035	1.242691	1.719459	3
AT1G51040	0	0	0
AT1G51055	0.69682	0.964161	3
AT1G51060	102.876747	142.346298	606
AT1G51070	75.506317	104.474945	706
AT1G51080	3.068122	4.245234	41
AT1G51085	0	0	0
AT1G51090	0.147177	0.203643	1
AT1G51100	21.184568	29.312208	164
AT1G51110	62.184509	86.042122	800
AT1G51120	0	0	0
AT1G51130	3.62426	5.014738	50
AT1G51140	13.258875	18.345755	191
AT1G51150	0	0	0
AT1G51160	50.55043	69.944534	381
AT1G51170	4.516225	6.248914	65
AT1G51172	0	0	0
AT1G51175	0	0	0
AT1G51190	1.178071	1.630048	22
AT1G51200	269.29715	372.615265	2612
AT1G51210	0	0	0
AT1G51220	0	0	0
AT1G51230	0	0	0
AT1G51240	0	0	0
AT1G51250	0	0	0
AT1G51260	0.402158	0.55645	5
AT1G51270	4.615884	6.386807	107
AT1G51290	0	0	0
AT1G51300	0	0	0
AT1G51310	14.08572	19.489824	218
AT1G51320	0	0	0
AT1G51330	0	0	0
AT1G51340	5.865117	8.115318	98
AT1G51350	8.739445	12.092406	187
AT1G51355	1.878921	2.599785	12
AT1G51360	29.201557	40.40498	190
AT1G51370	4.551419	6.297609	75
AT1G51380	1.989947	2.753407	27
AT1G51390	10.027863	13.875136	110
AT1G51400	800.876099	1108.138916	7
AT1G51402	1.104925	1.528839	6
AT1G51405	3.335009	4.614514	45
AT1G51410	0	0	0
AT1G51420	13.904134	19.238573	170
AT1G51430	20.852333	28.852507	187
AT1G51440	0.760586	1.052392	12
AT1G51450	7.114095	9.843478	117
AT1G51460	0.948463	1.312349	19
AT1G51470	12.441799	17.2152	167
AT1G51480	0.159251	0.220349	4
AT1G51490	0.13864	0.191831	0
AT1G51500	57.114651	79.027168	1175
AT1G51510	41.000149	56.730206	351
AT1G51520	1.117906	1.546801	21
AT1G51530	0.286869	0.396929	5
AT1G51538	0.032892	0.045511	1
AT1G51540	12.388909	17.142019	114
AT1G51550	4.807697	6.652211	86
AT1G51560	15.499433	21.445921	209
AT1G51570	42.404106	58.672798	956
AT1G51580	10.002824	13.840491	173
AT1G51590	17.300098	23.937426	298
AT1G51600	10.851091	15.014205	146
