tracking_id	FPKM_ZT0_seedling16	TPM_ZT0_seedling16	Raw_ZT0_seedling16
AT3G42763	0	0	0
AT3G42766	0	0	0
AT3G42770	0	0	0
AT3G42780	0	0	0
AT3G42783	0	0	0
AT3G42786	0	0	0
AT3G42790	72.520775	98.277168	640
AT3G42791	0	0	0
AT3G42792	0.223508	0.302889	2
AT3G42794	0	0	0
AT3G42796	0	0	0
AT3G42798	0	0	0
AT3G42800	0.920032	1.24679	12
AT3G42803	0	0	0
AT3G42806	8.218684	11.137622	310
AT3G42810	0	0	0
AT3G42820	0	0	0
AT3G42830	0	0	0
AT3G42835	0	0	0
AT3G42836	0	0	0
AT3G42837	0	0	0
AT3G42850	0	0	0
AT3G42860	1.695124	2.297162	20
AT3G42870	0	0	0
AT3G42875	0	0	0
AT3G42880	0	0	0
AT3G42883	0	0	0
AT3G42886	0	0	0
AT3G42890	0	0	0
AT3G42900	0	0	0
AT3G42910	0	0	0
AT3G42913	0	0	0
AT3G42916	0	0	0
AT3G42920	0	0	0
AT3G42922	0	0	0
AT3G42924	0	0	0
AT3G42927	0	0	0
AT3G42930	0	0	0
AT3G42935	0	0	0
AT3G42940	0	0	0
AT3G42945	0	0	0
AT3G42950	9.213022	12.485107	150
AT3G42960	0	0	0
AT3G42970	0	0	0
AT3G42980	0	0	0
AT3G42990	0	0	0
AT3G42993	0	0	0
AT3G42996	0	0	0
AT3G43000	0	0	0
AT3G43005	0	0	0
AT3G43020	0	0	0
AT3G43025	0	0	0
AT3G43040	0	0	0
AT3G43050	0	0	0
AT3G43060	0	0	0
AT3G43070	0	0	0
AT3G43080	0	0	0
AT3G43083	0	0	0
AT3G43090	0	0	0
AT3G43095	0	0	0
AT3G43100	0	0	0
AT3G43110	3.937398	5.335799	28
AT3G43120	0	0	0
AT3G43123	0	0	0
AT3G43126	0	0	0
AT3G43128	0	0	0
AT3G43130	0	0	0
AT3G43140	0	0	0
AT3G43141	0	0	0
AT3G43142	0	0	0
AT3G43144	0	0	0
AT3G43146	0	0	0
AT3G43147	0	0	0
AT3G43148	0	0	0
AT3G43150	0	0	0
AT3G43151	0	0	0
AT3G43152	0	0	0
AT3G43153	0	0	0
AT3G43154	0	0	0
AT3G43156	0	0	0
AT3G43157	0	0	0
AT3G43158	0	0	0
AT3G43160	0	0	0
AT3G43170	0	0	0
AT3G43175	0	0	0
AT3G43180	0	0	0
AT3G43190	1.910346	2.588822	43
AT3G43205	0	0	0
AT3G43210	2.856742	3.871339	75
AT3G43220	17.043447	23.096577	434
AT3G43230	24.39069	33.053257	365
AT3G43240	10.758358	14.579282	231
AT3G43250	0	0	0
AT3G43260	0	0	0
AT3G43270	5.920024	8.022573	109
AT3G43280	0	0	0
AT3G43290	0	0	0
AT3G43291	0	0	0
AT3G43300	24.897249	33.739727	1171
AT3G43302	0	0	0
AT3G43303	0	0	0
AT3G43304	0	0	0
AT3G43307	0	0	0
AT3G43315	0	0	0
AT3G43320	0	0	0
AT3G43330	0	0	0
AT3G43340	0	0	0
AT3G43350	0	0	0
AT3G43352	0	0	0
AT3G43355	0	0	0
AT3G43356	0	0	0
AT3G43357	0	0	0
AT3G43358	0	0	0
AT3G43359	0	0	0
AT3G43360	0	0	0
AT3G43370	0	0	0
AT3G43380	0	0	0
AT3G43390	0	0	0
AT3G43400	0	0	0
AT3G43402	0	0	0
AT3G43410	0	0	0
AT3G43420	0	0	0
AT3G43425	0	0	0
AT3G43430	11.61797	15.744195	77
AT3G43431	0	0	0
AT3G43432	0	0	0
AT3G43433	0	0	0
AT3G43436	0	0	0
AT3G43440	11.098726	15.040536	98
AT3G43442	0	0	0
AT3G43444	0	0	0
AT3G43447	0	0	0
AT3G43450	0	0	0
AT3G43460	0	0	0
AT3G43470	0	0	0
AT3G43480	0	0	0
AT3G43485	0	0	0
AT3G43490	0	0	0
AT3G43500	0	0	0
AT3G43505	0	0	0
AT3G43510	5.767923	7.816452	73
AT3G43520	47.788704	64.761284	387
AT3G43521	0	0	0
AT3G43522	0	0	0
AT3G43523	0	0	0
AT3G43524	0	0	0
AT3G43526	0	0	0
AT3G43528	0	0	0
AT3G43530	0	0	0
AT3G43540	50.604691	68.577385	557
AT3G43546	0	0	0
AT3G43550	0	0	0
AT3G43563	0	0	0
AT3G43566	0	0	0
AT3G43570	0	0	0
AT3G43571	0	0	0
AT3G43572	0	0	0
AT3G43573	0	0	0
AT3G43574	0	0	0
AT3G43575	0	0	0
AT3G43580	0.415482	0.563045	11
AT3G43583	0	0	0
AT3G43586	0	0	0
AT3G43590	13.269748	17.982615	234
AT3G43600	11.112434	15.059114	386
AT3G43610	9.61318	13.027385	308
AT3G43620	0	0	0
AT3G43622	0	0	0
AT3G43623	0	0	0
AT3G43625	0	0	0
AT3G43630	0	0	0
AT3G43635	0	0	0
AT3G43640	0	0	0
AT3G43650	0	0	0
AT3G43652	0	0	0
AT3G43654	0	0	0
AT3G43657	0	0	0
AT3G43660	0	0	0
AT3G43670	12.694472	17.203026	236
AT3G43675	0	0	0
AT3G43680	0	0	0
AT3G43681	0	0	0
AT3G43682	0	0	0
AT3G43684	0	0	0
AT3G43686	0	0	0
AT3G43688	0	0	0
AT3G43690	6.440875	8.728408	133
AT3G43700	5.953111	8.06741	84
AT3G43710	0	0	0
AT3G43715	1.343933	1.821243	9
AT3G43720	78.875786	106.889206	511
AT3G43722	0	0	0
AT3G43723	0	0	0
AT3G43726	0	0	0
AT3G43730	0	0	0
AT3G43740	25.920759	35.126743	200
AT3G43750	0	0	0
AT3G43760	0	0	0
AT3G43770	0	0	0
AT3G43780	0	0	0
AT3G43790	1.828036	2.477279	32
AT3G43800	35.778118	48.485031	259
AT3G43810	115.267624	156.205917	755
AT3G43825	0	0	0
AT3G43828	0	0	0
AT3G43829	0	0	0
AT3G43830	0	0	0
AT3G43833	0	0	0
AT3G43835	0	0	1
AT3G43840	2.668577	3.616345	10
AT3G43850	3.628349	4.916989	30
AT3G43860	0	0	0
AT3G43862	0.06894	0.093425	1
AT3G43863	0	0	0
AT3G43864	0	0	0
AT3G43867	0	0	0
AT3G43870	0	0	0
AT3G43880	0	0	0
AT3G43890	0.516792	0.700334	8
AT3G43900	0	0	0
AT3G43910	0	0	0
AT3G43920	2.06955	2.804569	79
AT3G43930	0.564413	0.764869	7
AT3G43940	0	0	0
AT3G43950	0	0	0
AT3G43955	4.190688	5.679048	163
AT3G43960	7.267278	9.848314	73
AT3G43970	0	0	0
AT3G43980	77.206802	104.62748	251
AT3G43990	0	0	0
AT3G44000	0	0	0
AT3G44006	0	0	37
AT3G44010	336.762909	456.367218	1307
AT3G44020	27.57715	37.371418	148
AT3G44035	0	0	0
AT3G44042	0.123393	0.167217	1
AT3G44045	0	0	0
AT3G44050	2.425258	3.286609	79
AT3G44060	0	0	0
AT3G44070	0	0	0
AT3G44080	0	0	0
AT3G44090	0	0	0
AT3G44091	0	0	0
AT3G44093	0	0	0
AT3G44096	0	0	0
AT3G44100	78.339157	106.161987	395
AT3G44110	142.338425	192.891159	2053
AT3G44115	0	0	0
AT3G44120	0.509244	0.690106	5
AT3G44130	0	0	0
AT3G44140	0	0	0
AT3G44150	17.131783	23.216284	126
AT3G44160	9.685951	13.126001	123
AT3G44170	0	0	0
AT3G44171	0	0	0
AT3G44175	0	0	0
AT3G44180	0	0	0
AT3G44190	40.481712	54.859146	504
AT3G44200	9.473288	12.837808	259
AT3G44205	1.739538	2.35735	33
AT3G44210	0	0	0
AT3G44215	0	0	0
AT3G44220	4.264218	5.778693	28
AT3G44230	0	0	0
AT3G44235	0	0	0
AT3G44240	0	0	0
AT3G44250	0	0	0
AT3G44260	2.030073	2.751071	16
AT3G44261	0	0	0
AT3G44264	0	0	0
AT3G44267	0	0	0
AT3G44270	0	0	0
AT3G44280	14.211737	19.259157	87
AT3G44290	0.673738	0.913023	7
AT3G44300	51.720066	70.088898	490
AT3G44310	487.415283	660.525085	5151
AT3G44320	23.868492	32.345592	271
AT3G44325	0	0	0
AT3G44326	4.740993	6.424798	48
AT3G44330	52.885918	71.668816	877
AT3G44340	20.032522	27.147247	607
AT3G44350	0	0	0
AT3G44370	6.590024	8.930529	105
AT3G44380	12.872722	17.444582	83
AT3G44390	0	0	0
AT3G44400	2.04629	2.773048	59
AT3G44420	1.908042	2.5857	11
AT3G44425	0	0	0
AT3G44428	0	0	0
AT3G44430	23.94869	32.454277	305
AT3G44440	0.267487	0.362487	1
AT3G44444	0	0	0
AT3G44450	1.975183	2.676687	10
AT3G44460	0.011073	0.015006	1
AT3G44470	0	0	0
AT3G44480	16.508801	22.372044	489
AT3G44490	0	0	0
AT3G44500	0	0	0
AT3G44510	3.086442	4.182619	30
AT3G44530	4.05411	5.493962	127
AT3G44540	9.609531	13.022441	135
AT3G44550	16.98423	23.016327	230
AT3G44560	0	0	0
AT3G44570	0.361194	0.489476	3
AT3G44580	0	0	0
AT3G44590	56.509933	76.579933	309
AT3G44600	17.265676	23.397734	332
AT3G44605	0	0	0
AT3G44610	4.698588	6.367333	60
AT3G44620	30.080339	40.763634	280
AT3G44630	14.901365	20.193714	454
AT3G44640	0	0	0
AT3G44650	0	0	0
AT3G44660	0.282451	0.382766	0
AT3G44670	15.261402	20.681622	455
AT3G44680	11.462044	15.532888	154
AT3G44690	1.021087	1.383735	32
AT3G44700	0.255889	0.34677	3
AT3G44704	0	0	0
AT3G44705	0.023215	0.03146	3
AT3G44710	0.565306	0.766079	8
AT3G44713	0.785823	1.064915	14
AT3G44716	4.188052	5.675475	21
AT3G44718	0	0	0
AT3G44720	23.167099	31.395098	321
AT3G44730	2.389586	3.238269	72
AT3G44735	21.268164	28.821737	78
AT3G44740	4.957689	6.718456	54
AT3G44750	45.527161	61.696529	365
AT3G44755	0.008916	0.012083	2
AT3G44760	0	0	0
AT3G44765	0.132697	0.179826	1
AT3G44770	0.466323	0.631942	7
AT3G44780	0	0	0
AT3G44783	0	0	0
AT3G44784	0	0	0
AT3G44785	0	0	0
AT3G44790	0.043621	0.059113	1
AT3G44793	0	0	0
AT3G44796	0	0	0
AT3G44798	0	0	84
AT3G44800	0	0	0
AT3G44805	0.080569	0.109183	0
AT3G44810	0	0	0
AT3G44820	2.983253	4.042782	65
AT3G44830	0	0	0
AT3G44840	0	0	0
AT3G44850	4.044806	5.481353	58
AT3G44860	0	0	0
AT3G44870	0.101145	0.137067	1
AT3G44880	19.888105	26.951538	325
AT3G44890	319.982758	433.627411	2355
AT3G44900	0.049377	0.066914	1
AT3G44910	0	0	0
AT3G44920	0	0	0
AT3G44930	0	0	0
AT3G44935	0	0	0
AT3G44940	3.336012	4.520825	38
AT3G44950	0	0	1
AT3G44955	0	0	0
AT3G44960	3.038808	4.118067	18
AT3G44970	7.860778	10.652601	100
AT3G44980	0	0	0
AT3G44990	37.37339	50.646877	389
AT3G45000	0.150086	0.20339	1
AT3G45010	30.785975	41.719879	425
AT3G45020	5.201397	7.048719	28
AT3G45030	218.538956	296.154968	1200
AT3G45040	9.534719	12.921057	145
AT3G45050	27.948397	37.874516	205
AT3G45060	0	0	4
AT3G45070	15.270455	20.693892	132
AT3G45080	0.879977	1.192508	12
AT3G45090	9.598514	13.007509	199
AT3G45093	0	0	0
AT3G45095	0.083478	0.113127	3
AT3G45100	16.734516	22.677925	256
AT3G45110	0.672034	0.910713	2
AT3G45120	0.569972	0.772403	2
AT3G45130	0.339914	0.460637	7
AT3G45140	19.621693	26.590508	454
AT3G45150	0	0	0
AT3G45160	82.083466	111.236115	365
AT3G45170	0	0	0
AT3G45180	0	0	0
AT3G45190	21.740328	29.461596	495
AT3G45200	0	0	0
AT3G45210	20.700745	28.052792	124
AT3G45220	0	0	0
AT3G45230	13.699677	18.565237	85
AT3G45240	14.774602	20.021931	1
AT3G45242	16.874586	22.867741	0
AT3G45243	0	0	0
AT3G45245	0	0	0
AT3G45248	0	0	0
AT3G45250	0	0	0
AT3G45252	0	0	0
AT3G45253	0	0	0
AT3G45256	0	0	0
AT3G45260	8.816856	11.94824	137
AT3G45270	0	0	0
AT3G45275	0	0	0
AT3G45280	0.538349	0.729548	4
AT3G45285	0	0	0
AT3G45290	1.600372	2.168758	17
AT3G45300	27.401857	37.133869	623
AT3G45310	51.515797	69.81208	603
AT3G45320	0	0	0
AT3G45330	0.708469	0.960088	12
AT3G45340	0	0	0
AT3G45350	0	0	0
AT3G45360	0	0	0
AT3G45370	0	0	0
AT3G45380	0	0	0
AT3G45390	0.525247	0.711793	16
AT3G45400	5.131412	6.953877	67
AT3G45410	5.374025	7.282657	94
AT3G45420	0.908175	1.230721	16
AT3G45430	1.466225	1.986968	24
AT3G45440	0.994892	1.348237	17
AT3G45443	9.654462	13.083328	93
AT3G45446	0	0	0
AT3G45450	0.107151	0.145207	1
AT3G45460	0	0	0
AT3G45470	0	0	0
AT3G45480	0	0	0
AT3G45490	0	0	0
AT3G45500	0	0	0
AT3G45510	0	0	0
AT3G45520	0	0	0
AT3G45525	0	0	0
AT3G45530	0.549933	0.745247	10
AT3G45540	0.115733	0.156836	1
AT3G45550	0	0	0
AT3G45555	0	0	0
AT3G45560	0	0	0
AT3G45570	0	0	0
AT3G45577	0	0	0
AT3G45580	0	0	0
AT3G45590	3.489557	4.728903	21
AT3G45600	37.630169	50.99485	354
AT3G45610	4.057969	5.499192	36
AT3G45620	13.525978	18.329847	181
AT3G45630	12.118633	16.422672	348
AT3G45638	0.437906	0.593433	3
AT3G45640	21.517109	29.159098	261
AT3G45650	9.564219	12.961036	134
AT3G45660	0.520354	0.705162	6
AT3G45670	0	0	0
AT3G45673	0	0	0
AT3G45680	3.440105	4.661889	52
AT3G45690	0	0	0
AT3G45700	5.858977	7.939844	85
AT3G45710	17.554535	23.789181	269
AT3G45720	0	0	0
AT3G45730	12.22589	16.568022	61
AT3G45740	13.716624	18.588205	164
AT3G45750	3.742337	5.071461	78
AT3G45755	0	0	0
AT3G45760	0	0	0
AT3G45770	45.405807	61.532074	518
AT3G45775	0	0	0
AT3G45780	45.212559	61.270191	1224
AT3G45790	0	0	0
AT3G45800	0	0	1
AT3G45810	0	0	0
AT3G45820	0	0	1
AT3G45830	5.898302	7.993135	202
AT3G45840	0.903548	1.224451	17
AT3G45850	13.305197	18.030653	379
AT3G45851	0	0	0
AT3G45860	0.059266	0.080315	1
AT3G45870	0.795619	1.07819	9
AT3G45880	1.101513	1.492725	18
AT3G45890	6.632612	8.988242	111
AT3G45900	12.715903	17.232069	146
AT3G45910	0	0	0
AT3G45920	0.851696	1.154183	0
AT3G45930	39.482956	53.505672	167
AT3G45935	0	0	0
AT3G45940	0.078799	0.106786	2
AT3G45950	0	0	0
AT3G45955	0	0	0
AT3G45960	1.034654	1.40212	10
AT3G45965	0	0	0
AT3G45970	6.913825	9.369329	54
AT3G45980	115.807198	156.937134	693
AT3G45990	0	0	0
AT3G46000	73.37841	99.439384	528
AT3G46010	89.214127	120.8993	639
AT3G46020	6.954665	9.424675	33
AT3G46030	131.094482	177.653839	732
AT3G46040	129.080704	174.924835	783
AT3G46050	0	0	0
AT3G46060	91.442009	123.918442	838
AT3G46070	0	0	0
AT3G46080	1.368237	1.854178	6
AT3G46086	0	0	0
AT3G46090	0	0	0
AT3G46100	24.104778	32.665802	331
AT3G46110	1.082065	1.466369	15
AT3G46120	0	0	0
AT3G46130	18.146942	24.591988	141
AT3G46140	0	0	0
AT3G46150	0.454541	0.615976	2
AT3G46160	0	0	0
AT3G46170	0.553486	0.750061	4
AT3G46180	9.668991	13.103018	109
AT3G46183	0	0	0
AT3G46190	0.135576	0.183727	1
AT3G46200	6.607284	8.953918	61
AT3G46206	0	0	0
AT3G46210	12.454653	16.878031	124
AT3G46220	9.152488	12.403073	201
AT3G46230	0	0	0
AT3G46240	0.092852	0.125829	1
AT3G46260	0	0	0
AT3G46270	4.771991	6.466805	47
AT3G46280	22.004986	29.82025	289
AT3G46290	11.05925	14.98704	276
AT3G46300	0	0	0
AT3G46310	0	0	0
AT3G46320	47.556675	64.446846	187
AT3G46330	1.342685	1.819552	28
AT3G46340	0	0	0
AT3G46345	0	0	0
AT3G46350	0	0	0
AT3G46360	0	0	0
AT3G46370	0.827054	1.12079	16
AT3G46375	0	0	0
AT3G46380	0	0	0
AT3G46382	0	0	0
AT3G46387	0	0	0
AT3G46390	0	0	0
AT3G46400	0.665995	0.902529	15
AT3G46410	0	0	0
AT3G46420	0	0	0
AT3G46430	130.697205	177.115448	528
AT3G46440	24.7047	33.478794	286
AT3G46450	13.68157	18.540699	230
AT3G46460	30.584719	41.447147	224
AT3G46470	0.357095	0.483921	2
AT3G46480	0	0	0
AT3G46484	0	0	0
AT3G46487	0	0	0
AT3G46490	6.725967	9.114754	59
AT3G46500	2.617931	3.547711	28
AT3G46510	22.318495	30.245104	452
AT3G46520	0.076215	0.103283	1
AT3G46530	12.05501	16.336452	292
AT3G46540	17.786459	24.103472	178
AT3G46550	9.159029	12.411939	123
AT3G46560	60.615665	82.143845	268
AT3G46570	0	0	0
AT3G46580	8.814087	11.944487	62
AT3G46585	0	0	0
AT3G46590	29.509205	39.989658	558
AT3G46600	24.944679	33.803997	417
AT3G46610	9.594787	13.002459	193
AT3G46613	0	0	0
AT3G46614	0	0	0
AT3G46616	0.319936	0.433564	1
AT3G46620	14.37114	19.475176	165
AT3G46630	24.700254	33.472763	194
AT3G46640	7.264141	9.844064	86
AT3G46650	3.5017	4.74536	75
AT3G46658	1.64057	2.223233	0
AT3G46660	0	0	0
AT3G46666	0	0	0
AT3G46668	4.50593	6.106251	11
AT3G46670	8.3582	11.326688	123
AT3G46680	0	0	0
AT3G46690	4.741549	6.425551	65
AT3G46700	11.983917	16.24011	151
AT3G46710	0.345715	0.468498	7
AT3G46720	3.518049	4.767515	43
AT3G46730	0.428989	0.581348	19
AT3G46740	42.28899	57.308296	959
AT3G46750	0	0	0
AT3G46760	0.416267	0.564108	3
AT3G46770	0.127818	0.173214	1
AT3G46780	427.889069	579.857605	6246
AT3G46790	5.291926	7.171401	97
AT3G46800	0.354822	0.48084	6
AT3G46810	0.432819	0.586538	8
AT3G46820	20.308403	27.521111	261
AT3G46830	36.679871	49.707047	371
AT3G46840	0.054656	0.074067	1
AT3G46850	0	0	0
AT3G46860	0	0	0
AT3G46870	6.022491	8.16143	54
AT3G46875	0	0	0
AT3G46880	3.159474	4.281589	12
AT3G46890	0.613048	0.830777	4
AT3G46900	74.490112	100.945923	408
AT3G46901	0	0	0
AT3G46904	0	0	0
AT3G46910	0	0	0
AT3G46920	3.944294	5.345144	116
AT3G46930	2.873891	3.894578	43
AT3G46940	13.547746	18.359346	83
AT3G46950	2.503478	3.39261	31
AT3G46960	5.355445	7.257478	180
AT3G46970	5.318157	7.206946	129
AT3G46980	10.071033	13.647848	153
AT3G46990	1.921511	2.603953	33
AT3G47000	24.542439	33.2589	379
AT3G47010	6.135134	8.31408	100
AT3G47020	0	0	0
AT3G47030	0	0	0
AT3G47040	1.940463	2.629635	34
AT3G47050	0.178735	0.242215	3
AT3G47060	6.606286	8.952565	150
AT3G47070	360.535492	488.582794	1949
AT3G47080	12.440923	16.859425	203
AT3G47090	0	0	0
AT3G47100	0	0	3
AT3G47110	0.764919	1.036587	21
AT3G47120	10.129459	13.727027	109
AT3G47130	0	0	1
AT3G47140	0	0	0
AT3G47150	0	0	0
AT3G47160	8.413604	11.401769	86
AT3G47165	0	0	0
AT3G47170	0	0	0
AT3G47180	1.607068	2.177833	10
AT3G47190	0	0	0
AT3G47200	4.620187	6.261087	62
AT3G47210	3.158716	4.280562	49
AT3G47220	2.746617	3.722102	47
AT3G47230	0	0	0
AT3G47240	0	0	0
AT3G47250	84.418755	114.400818	1230
AT3G47260	0	0	0
AT3G47270	0.011702	0.015858	0
AT3G47280	0	0	0
AT3G47290	18.118927	24.554022	289
AT3G47295	88.504501	119.937653	304
AT3G47300	7.749727	10.502111	55
AT3G47310	0	0	0
AT3G47320	0	0	0
AT3G47330	0	0	0
AT3G47340	49.916405	67.644646	1003
AT3G47341	0	0	0
AT3G47342	5.185134	7.02668	11
AT3G47347	12.276616	16.636763	9
AT3G47348	33.11591	44.877312	31
AT3G47350	21.682529	29.38327	405
AT3G47360	7.83047	10.611528	64
AT3G47370	143.03627	193.836838	796
AT3G47380	1.318477	1.786745	8
AT3G47390	12.563659	17.025751	222
AT3G47400	2.764467	3.746292	46
AT3G47410	0	0	0
AT3G47420	39.73497	53.847191	648
AT3G47430	69.01741	93.529549	554
AT3G47440	0	0	0
AT3G47450	19.395773	26.284349	291
AT3G47460	2.12879	2.884849	65
AT3G47470	1953.687256	2647.556396	19815
AT3G47480	1.306364	1.77033	10
AT3G47490	24.560898	33.283916	188
AT3G47500	20.591522	27.904783	300
AT3G47510	9.404307	12.744329	47
AT3G47520	82.085556	111.23896	1039
AT3G47530	1.667843	2.260193	25
AT3G47540	4.415259	5.983377	33
AT3G47543	0	0	0
AT3G47550	10.306875	13.967451	115
AT3G47560	32.200085	43.636223	257
AT3G47570	2.505817	3.39578	68
AT3G47580	2.376966	3.221166	58
AT3G47590	13.242741	17.946016	140
AT3G47600	4.551781	6.168386	57
AT3G47610	24.761282	33.555466	301
AT3G47620	22.393646	30.346945	348
AT3G47630	8.069034	10.934821	107
AT3G47640	8.637046	11.704568	82
AT3G47650	255.070526	345.661072	1605
AT3G47660	0.042294	0.057315	2
AT3G47670	17.29685	23.439974	156
AT3G47675	21.3221	28.894831	90
AT3G47680	14.389213	19.499668	212
AT3G47690	4.440125	6.017075	46
AT3G47700	4.840942	6.560245	101
AT3G47710	4.495509	6.092129	13
AT3G47720	0	0	0
AT3G47730	28.340347	38.405666	754
AT3G47740	0.362956	0.491864	8
AT3G47750	3.102907	4.204931	70
AT3G47760	0.333976	0.45259	7
AT3G47770	0.355363	0.481573	7
AT3G47780	5.769614	7.818742	138
AT3G47790	1.411627	1.912979	36
AT3G47800	28.438471	38.538643	332
AT3G47810	82.880112	112.315704	601
AT3G47820	4.437847	6.013987	73
AT3G47830	0.668718	0.906218	5
AT3G47833	52.535084	71.193375	287
AT3G47836	64.935181	87.997482	212
AT3G47840	0.799056	1.082848	14
AT3G47850	15.402018	20.872181	158
AT3G47860	17.902075	24.260153	176
AT3G47870	0	0	0
AT3G47875	0.108263	0.146714	3
AT3G47890	9.474821	12.839887	373
AT3G47910	9.936567	13.465626	423
AT3G47920	0	0	0
AT3G47930	14.182725	19.219841	245
AT3G47940	6.376196	8.640759	79
AT3G47950	1.815257	2.459962	47
AT3G47960	10.966599	14.861483	189
AT3G47965	19.845667	26.89403	84
AT3G47980	10.622919	14.395742	96
AT3G47990	18.331371	24.841919	241
AT3G48000	104.637718	141.80072	1702
AT3G48010	0.114799	0.155571	2
AT3G48020	5.214022	7.065827	26
AT3G48030	16.387791	22.208055	192
AT3G48040	16.404434	22.230612	132
AT3G48050	12.684978	17.190161	466
AT3G48057	0	0	0
AT3G48060	6.108033	8.277354	178
AT3G48070	15.353232	20.806068	197
AT3G48080	1.498361	2.030516	25
AT3G48090	13.143633	17.811708	233
AT3G48100	8.783272	11.902728	98
AT3G48110	20.575583	27.883179	581
AT3G48115	68.600609	92.964714	354
AT3G48120	4.990785	6.763306	57
AT3G48131	1.434704	1.944251	1
AT3G48140	576.920166	781.81842	2938
AT3G48150	3.684713	4.993371	60
AT3G48160	2.089106	2.83107	31
AT3G48170	55.39296	75.066254	787
AT3G48180	3.199263	4.335509	11
AT3G48185	3.617851	4.902762	18
AT3G48190	2.340681	3.171994	234
AT3G48195	6.875978	9.318041	185
AT3G48200	36.82774	49.907433	1074
AT3G48201	0	0	0
AT3G48205	0	0	0
AT3G48208	0	0	0
AT3G48209	0	0	0
AT3G48210	8.334947	11.295176	90
AT3G48220	0	0	0
AT3G48230	0	0	0
AT3G48231	0	0	0
AT3G48235	0	0	0
AT3G48237	0	0	0
AT3G48240	1.531824	2.075865	14
AT3G48250	2.750559	3.727444	42
AT3G48260	3.867957	5.241695	56
AT3G48270	0	0	0
AT3G48275	0	0	0
AT3G48280	3.732978	5.058777	51
AT3G48290	0	0	0
AT3G48298	0	0	0
AT3G48300	0	0	0
AT3G48310	25.425068	34.455002	340
AT3G48320	11.595392	15.713597	141
AT3G48330	18.724478	25.37464	140
AT3G48340	37.756462	51.166	378
AT3G48344	0	0	0
AT3G48346	0	0	0
AT3G48350	5.601339	7.590703	59
AT3G48360	280.586548	380.239288	3366
AT3G48370	0.162647	0.220412	1
AT3G48380	32.379547	43.879421	560
AT3G48390	4.837706	6.555859	90
AT3G48400	1.135526	1.538818	17
AT3G48410	7.351873	9.962955	82
AT3G48420	148.479645	201.21347	1433
AT3G48425	3.542437	4.800564	42
AT3G48430	5.815597	7.881057	209
AT3G48440	2.807722	3.804908	35
AT3G48450	10.703686	14.505193	51
AT3G48460	13.367412	18.114965	141
AT3G48470	2.021988	2.740115	53
AT3G48480	0.801109	1.08563	9
AT3G48490	6.435063	8.720531	28
AT3G48500	18.662119	25.290133	337
AT3G48510	0.509241	0.690103	5
AT3G48515	0	0	0
AT3G48520	1.679295	2.275711	24
AT3G48523	0.086249	0.116882	3
AT3G48526	0	0	0
AT3G48530	72.730026	98.560722	966
AT3G48540	1.245594	1.687978	8
AT3G48550	1.8885	2.559217	10
AT3G48560	160.048965	216.891739	2940
AT3G48570	23.42532	31.745026	95
AT3G48580	0.230688	0.312619	5
AT3G48590	31.677261	42.927719	255
AT3G48600	1.568578	2.125672	10
AT3G48610	19.770338	26.791946	291
AT3G48620	0	0	0
AT3G48630	0.232542	0.315131	1
AT3G48640	0	0	0
AT3G48660	2.838335	3.846395	9
AT3G48670	12.383553	16.781681	246
AT3G48675	0	0	0
AT3G48680	66.655899	90.329323	613
AT3G48690	141.342621	191.541687	1370
AT3G48700	1.678705	2.274911	17
AT3G48710	13.93213	18.880247	195
AT3G48720	16.090675	21.805418	218
AT3G48730	119.441551	161.862274	1602
AT3G48740	195.462738	264.883026	2076
AT3G48745	0	0	0
AT3G48750	36.294811	49.18523	414
AT3G48760	26.310711	35.65519	375
AT3G48770	0.039566	0.053618	2
AT3G48780	29.184225	39.549255	586
AT3G48790	0	0	0
AT3G48800	13.605411	18.43749	109
AT3G48810	2.232145	3.02491	45
AT3G48820	10.332482	14.002153	148
AT3G48830	0.486815	0.659711	12
AT3G48840	0	0	0
AT3G48850	0.34579	0.468601	4
AT3G48860	19.346409	26.217457	334
AT3G48870	56.050068	75.956741	1442
AT3G48880	19.481558	26.400602	200
AT3G48890	66.32383	89.879318	532
AT3G48900	0.815092	1.104579	14
AT3G48920	6.492177	8.79793	43
AT3G48930	302.000092	409.258057	1987
AT3G48940	4.807168	6.514476	25
AT3G48950	0	0	0
AT3G48960	0	0	0
AT3G48970	3.589144	4.86386	18
AT3G48980	5.222851	7.077793	79
AT3G48990	288.685669	391.214905	4475
AT3G49000	8.343249	11.306428	132
AT3G49010	392.641174	532.091125	2780
AT3G49020	0	0	0
AT3G49030	0	0	0
AT3G49040	0	0	0
AT3G49050	9.263983	12.554167	163
AT3G49051	0	0	0
AT3G49055	0	0	0
AT3G49060	8.668165	11.746739	193
AT3G49070	2.637666	3.574456	27
AT3G49080	20.378948	27.616709	284
AT3G49100	24.020899	32.552128	112
AT3G49110	2.455982	3.328245	7
AT3G49115	0	0	0
AT3G49120	81.491646	110.43412	816
AT3G49130	0.173693	0.235381	3
AT3G49140	62.577518	84.80246	977
AT3G49142	0.578582	0.78407	10
AT3G49150	0.061408	0.083218	2
AT3G49160	2.692266	3.648447	54
AT3G49170	1.71824	2.328489	36
AT3G49180	13.448145	18.224371	148
AT3G49190	5.021075	6.804354	63
AT3G49200	0	0	0
AT3G49210	6.223643	8.434024	94
AT3G49220	28.256176	38.291607	474
AT3G49230	0	0	0
