tracking_id	FPKM_ZT0_seedling14	TPM_ZT0_seedling14	Raw_ZT0_seedling14
AT4G04630	5.834525	8.176745	66
AT4G04632	0	0	0
AT4G04635	0	0	0
AT4G04640	453.803314	635.978882	7015
AT4G04650	0	0	0
AT4G04655	0	0	0
AT4G04670	4.675033	6.551786	158
AT4G04680	0.347544	0.487063	3
AT4G04690	0	0	0
AT4G04695	8.842888	12.392792	127
AT4G04700	4.523439	6.339337	69
AT4G04710	0.156969	0.219982	4
AT4G04720	23.310354	32.668098	495
AT4G04730	0	0	0
AT4G04740	10.101837	14.157135	324
AT4G04745	15.473014	21.684526	94
AT4G04750	5.577442	7.816459	89
AT4G04760	0.659462	0.924198	10
AT4G04770	50.093254	70.202774	982
AT4G04775	0	0	0
AT4G04780	22.863417	32.041748	150
AT4G04790	1.517018	2.126013	39
AT4G04800	30.839693	43.220032	259
AT4G04810	14.799857	20.741137	84
AT4G04820	0	0	0
AT4G04830	98.67334	138.284927	684
AT4G04840	36.174545	50.696518	317
AT4G04850	26.808552	37.570621	822
AT4G04860	16.730125	23.446295	231
AT4G04870	12.218752	17.123867	176
AT4G04880	11.044254	15.47788	153
AT4G04885	12.382002	17.352654	390
AT4G04890	28.756567	40.300652	899
AT4G04900	1.850473	2.59333	10
AT4G04910	26.097412	36.573997	681
AT4G04920	9.586705	13.435208	457
AT4G04925	18.043427	25.28681	122
AT4G04930	0.438175	0.614076	6
AT4G04940	7.876138	11.037947	239
AT4G04950	30.489655	42.729473	539
AT4G04953	0	0	0
AT4G04955	22.447134	31.458351	419
AT4G04957	0	0	0
AT4G04960	5.615469	7.869753	135
AT4G04970	6.967364	9.764354	413
AT4G04972	3.940011	5.521696	17
AT4G04980	0	0	0
AT4G04985	0	0	0
AT4G04990	4.419629	6.193852	45
AT4G05000	12.917368	18.102938	127
AT4G05010	13.613372	19.078346	86
AT4G05018	0.249539	0.349714	3
AT4G05020	22.854698	32.02953	534
AT4G05030	0	0	0
AT4G05040	6.340491	8.885828	151
AT4G05048	0	0	0
AT4G05050	297.30426	416.654572	3186
AT4G05060	19.802855	27.752544	253
AT4G05070	67.257637	94.25766	358
AT4G05071	0	0	0
AT4G05073	0	0	0
AT4G05080	0	0	0
AT4G05090	17.259548	24.188251	252
AT4G05091	0	0	0
AT4G05095	0.463954	0.650204	2
AT4G05100	3.313869	4.644194	40
AT4G05105	0	0	0
AT4G05110	1.620874	2.271561	24
AT4G05120	5.083456	7.124167	76
AT4G05130	1.132615	1.587294	16
AT4G05133	0	0	0
AT4G05136	0	0	0
AT4G05140	0	0	0
AT4G05145	0	0	0
AT4G05150	55.628162	77.959625	950
AT4G05160	28.6581	40.162655	540
AT4G05170	3.255104	4.561839	31
AT4G05180	937.115112	1313.312256	9840
AT4G05190	8.664437	12.142704	281
AT4G05200	14.105633	19.768223	212
AT4G05210	2.26876	3.179535	26
AT4G05220	1.400653	1.962934	12
AT4G05230	0	0	0
AT4G05240	0	0	0
AT4G05250	0	0	0
AT4G05260	0	0	0
AT4G05265	0	0	0
AT4G05270	0	0	0
AT4G05280	0	0	0
AT4G05290	0	0	0
AT4G05300	0	0	0
AT4G05303	0	0	0
AT4G05306	0	0	0
AT4G05310	0	0	0
AT4G05320	589.050049	825.519287	10598
AT4G05330	14.336495	20.091763	195
AT4G05340	0	0	0
AT4G05350	0	0	0
AT4G05360	0	0	0
AT4G05370	0	0	0
AT4G05380	0.128207	0.179674	1
AT4G05390	34.621834	48.520481	512
AT4G05400	23.160383	32.457928	247
AT4G05410	12.788032	17.92168	252
AT4G05420	25.262657	35.40414	950
AT4G05430	1.371936	1.922689	12
AT4G05440	9.549295	13.382781	112
AT4G05450	11.147571	15.622668	129
AT4G05460	13.076393	18.3258	155
AT4G05470	0	0	0
AT4G05475	0	0	0
AT4G05490	0	0	0
AT4G05494	0	0	0
AT4G05497	0.128377	0.179913	1
AT4G05502	0	0	0
AT4G05505	0	0	0
AT4G05508	0	0	0
AT4G05510	0	0	0
AT4G05520	11.805893	16.545269	208
AT4G05523	0	0	1
AT4G05526	0	0	0
AT4G05530	31.351034	43.936646	361
AT4G05540	0	0	0
AT4G05550	0	0	0
AT4G05553	0	0	0
AT4G05556	0	0	0
AT4G05560	0	0	0
AT4G05570	0	0	0
AT4G05580	0	0	0
AT4G05581	0	0	0
AT4G05582	0	0	0
AT4G05583	0	0	0
AT4G05584	0	0	0
AT4G05585	0	0	0
AT4G05586	0	0	0
AT4G05587	0	0	0
AT4G05588	0	0	0
AT4G05589	0	0	0
AT4G05590	15.450788	21.653379	114
AT4G05591	0	0	0
AT4G05592	0	0	0
AT4G05593	0	0	0
AT4G05594	0	0	0
AT4G05595	0	0	0
AT4G05597	0	0	0
AT4G05600	0	0	0
AT4G05610	0	0	0
AT4G05612	0	0	0
AT4G05613	0	0	0
AT4G05616	0	0	0
AT4G05620	0	0	0
AT4G05630	0	0	0
AT4G05631	3.167851	4.439559	66
AT4G05632	0	0	0
AT4G05633	0	0	0
AT4G05634	0	0	0
AT4G05635	0	0	0
AT4G05636	0	0	0
AT4G05638	0	0	0
AT4G05640	0	0	0
AT4G05918	0	0	0
AT4G06196	0	0	0
AT4G06474	0	0	0
AT4G06477	0	0	0
AT4G06479	0	0	0
AT4G06480	0	0	0
AT4G06481	0	0	0
AT4G06482	0	0	0
AT4G06483	0	0	0
AT4G06484	0	0	0
AT4G06485	0	0	0
AT4G06486	0	0	0
AT4G06487	0	0	0
AT4G06488	0	0	0
AT4G06490	0	0	0
AT4G06491	0	0	0
AT4G06492	0	0	0
AT4G06493	0	0	0
AT4G06494	0	0	0
AT4G06495	0	0	0
AT4G06496	0	0	0
AT4G06497	0	0	0
AT4G06499	0	0	0
AT4G06500	0	0	0
AT4G06501	0	0	0
AT4G06502	0	0	0
AT4G06503	0	0	0
AT4G06504	0	0	0
AT4G06505	0	0	0
AT4G06506	0	0	0
AT4G06507	0	0	0
AT4G06508	0	0	0
AT4G06509	0	0	0
AT4G06510	0	0	0
AT4G06511	0	0	0
AT4G06512	0	0	0
AT4G06513	0	0	0
AT4G06514	0	0	0
AT4G06515	0	0	0
AT4G06516	0	0	0
AT4G06517	0	0	0
AT4G06518	0	0	0
AT4G06519	0	0	0
AT4G06520	0	0	0
AT4G06521	0	0	0
AT4G06522	0	0	0
AT4G06523	0	0	0
AT4G06524	0	0	0
AT4G06525	0	0	0
AT4G06526	0	0	0
AT4G06527	0	0	0
AT4G06528	0	0	0
AT4G06529	0	0	0
AT4G06530	0	0	0
AT4G06531	0	0	0
AT4G06532	0	0	0
AT4G06533	0	0	0
AT4G06534	4.357842	6.107261	55
AT4G06535	0.135913	0.190474	1
AT4G06536	4.547161	6.37258	19
AT4G06537	0.062456	0.087528	1
AT4G06538	0	0	0
AT4G06539	0	0	0
AT4G06540	0	0	0
AT4G06541	0	0	0
AT4G06542	0	0	0
AT4G06543	0	0	0
AT4G06544	0	0	0
AT4G06545	0	0	0
AT4G06546	0	0	0
AT4G06547	0	0	0
AT4G06548	0	0	0
AT4G06549	0	0	0
AT4G06550	0	0	0
AT4G06551	0	0	0
AT4G06552	0	0	0
AT4G06553	0	0	0
AT4G06554	0	0	0
AT4G06555	0	0	0
AT4G06556	0	0	0
AT4G06557	0	0	0
AT4G06558	0	0	0
AT4G06559	0	0	0
AT4G06560	0	0	0
AT4G06561	0	0	0
AT4G06562	0	0	0
AT4G06563	0	0	0
AT4G06564	0	0	0
AT4G06565	0	0	0
AT4G06566	0	0	0
AT4G06567	0	0	0
AT4G06568	0	0	0
AT4G06569	0	0	0
AT4G06570	0	0	0
AT4G06571	0	0	0
AT4G06572	0	0	0
AT4G06573	0	0	0
AT4G06574	0	0	0
AT4G06575	0	0	0
AT4G06576	0	0	0
AT4G06577	0	0	0
AT4G06578	0	0	0
AT4G06579	0	0	0
AT4G06580	0	0	0
AT4G06581	0	0	0
AT4G06583	0	0	0
AT4G06584	0	0	0
AT4G06585	0	0	0
AT4G06586	0	0	0
AT4G06587	0	0	0
AT4G06588	0	0	0
AT4G06589	0	0	0
AT4G06590	0	0	0
AT4G06591	0	0	0
AT4G06592	0	0	0
AT4G06593	0	0	0
AT4G06594	0	0	0
AT4G06595	0	0	0
AT4G06596	0	0	0
AT4G06598	10.116183	14.17724	183
AT4G06599	23.719612	33.241653	276
AT4G06601	0	0	0
AT4G06602	0	0	0
AT4G06603	0	0	0
AT4G06604	0	0	0
AT4G06605	0	0	0
AT4G06606	0	0	0
AT4G06607	0	0	0
AT4G06609	0	0	0
AT4G06610	0	0	0
AT4G06612	0	0	0
AT4G06613	0	0	0
AT4G06614	0	0	0
AT4G06615	0	0	0
AT4G06616	0	0	0
AT4G06617	0	0	0
AT4G06618	0	0	0
AT4G06619	0	0	0
AT4G06620	0	0	0
AT4G06621	0	0	0
AT4G06622	0	0	0
AT4G06623	0	0	0
AT4G06624	0	0	0
AT4G06625	0	0	0
AT4G06626	0	0	0
AT4G06627	0	0	0
AT4G06628	0	0	0
AT4G06629	0	0	0
AT4G06630	0	0	0
AT4G06631	0	0	0
AT4G06632	0	0	0
AT4G06633	0	0	0
AT4G06634	10.69831	14.993057	167
AT4G06635	0	0	0
AT4G06636	0	0	0
AT4G06637	0	0	0
AT4G06638	0	0	0
AT4G06639	0	0	0
AT4G06640	0	0	0
AT4G06642	0	0	0
AT4G06644	0	0	0
AT4G06646	0	0	0
AT4G06648	0	0	0
AT4G06650	0	0	0
AT4G06652	0	0	0
AT4G06654	0	0	0
AT4G06656	0	0	0
AT4G06658	0	0	0
AT4G06660	0	0	0
AT4G06664	0	0	0
AT4G06666	0	0	0
AT4G06668	0	0	0
AT4G06670	0	0	0
AT4G06672	0	0	0
AT4G06674	0	0	0
AT4G06676	9.438447	13.227433	144
AT4G06678	0	0	0
AT4G06680	0	0	0
AT4G06682	0	0	0
AT4G06684	0	0	0
AT4G06686	0	0	0
AT4G06688	0	0	0
AT4G06692	0	0	0
AT4G06694	0	0	0
AT4G06696	0	0	0
AT4G06697	0	0	0
AT4G06698	0	0	0
AT4G06699	0	0	0
AT4G06700	0	0	0
AT4G06701	9.321905	13.064106	90
AT4G06702	0	0	0
AT4G06704	0	0	0
AT4G06708	0	0	0
AT4G06710	0	0	0
AT4G06712	0	0	0
AT4G06714	0	0	0
AT4G06716	0	0	0
AT4G06718	0	0	0
AT4G06720	0	0	0
AT4G06722	0	0	0
AT4G06724	0	0	0
AT4G06726	0	0	0
AT4G06728	0	0	0
AT4G06730	0	0	0
AT4G06732	0	0	0
AT4G06734	0	0	0
AT4G06735	0	0	0
AT4G06736	0	0	0
AT4G06738	0	0	0
AT4G06740	0	0	0
AT4G06742	0	0	0
AT4G06744	28.754679	40.298008	468
AT4G06746	2.25844	3.165071	14
AT4G06750	0	0	0
AT4G06752	0	0	0
AT4G07031	0	0	0
AT4G07310	0	0	0
AT4G07315	0	0	0
AT4G07324	0	0	0
AT4G07327	0	0	0
AT4G07330	0	0	0
AT4G07331	0	0	0
AT4G07332	0	0	0
AT4G07334	0	0	0
AT4G07336	0	0	0
AT4G07338	0	0	0
AT4G07339	0	0	0
AT4G07340	0	0	0
AT4G07350	0	0	0
AT4G07355	0	0	0
AT4G07360	0	0	0
AT4G07370	0	0	0
AT4G07380	0	0	0
AT4G07390	37.386784	52.395393	392
AT4G07400	4.065362	5.697369	71
AT4G07408	0.25166	0.352686	1
AT4G07410	42.818779	60.008018	1239
AT4G07415	0	0	0
AT4G07420	0	0	0
AT4G07425	0	0	0
AT4G07430	0	0	0
AT4G07435	0	0	0
AT4G07440	0	0	0
AT4G07450	0	0	0
AT4G07452	0	0	0
AT4G07454	0	0	0
AT4G07456	0	0	0
AT4G07458	0	0	0
AT4G07460	0	0	0
AT4G07470	0	0	0
AT4G07475	0	0	0
AT4G07480	0	0	0
AT4G07485	0	0	0
AT4G07490	0	0	0
AT4G07491	0	0	0
AT4G07492	0	0	0
AT4G07493	0	0	0
AT4G07494	0	0	0
AT4G07495	0	0	0
AT4G07496	0	0	0
AT4G07498	0	0	0
AT4G07500	0	0	0
AT4G07502	0	0	0
AT4G07504	0	0	0
AT4G07507	9.11174	12.769573	168
AT4G07510	0	0	0
AT4G07515	0	0	0
AT4G07516	0	0	0
AT4G07517	0	0	0
AT4G07518	0	0	0
AT4G07519	0	0	0
AT4G07520	0	0	0
AT4G07521	0	0	0
AT4G07522	0	0	0
AT4G07523	0	0	0
AT4G07524	0	0	0
AT4G07525	0	0	0
AT4G07526	0	0	0
AT4G07528	0	0	0
AT4G07530	0	0	0
AT4G07540	0	0	0
AT4G07550	0	0	0
AT4G07560	0	0	0
AT4G07563	0	0	0
AT4G07566	0	0	0
AT4G07570	0	0	0
AT4G07580	0	0	0
AT4G07583	0	0	0
AT4G07586	0	0	0
AT4G07590	0	0	0
AT4G07595	0	0	0
AT4G07600	0	0	0
AT4G07605	0	0	0
AT4G07620	0	0	0
AT4G07630	0	0	0
AT4G07640	0	0	0
AT4G07650	0	0	0
AT4G07660	0	0	0
AT4G07662	0	0	0
AT4G07664	0	0	0
AT4G07666	0	0	0
AT4G07668	0	0	0
AT4G07670	0.051957	0.072815	0
AT4G07675	0	0	0
AT4G07680	0	0	0
AT4G07685	0	0	0
AT4G07686	0	0	0
AT4G07688	0	0	0
AT4G07690	0	0	0
AT4G07693	0	0	0
AT4G07696	0	0	0
AT4G07700	0	0	0
AT4G07703	0	0	0
AT4G07706	0	0	0
AT4G07713	0	0	0
AT4G07725	0	0	0
AT4G07730	0	0	0
AT4G07733	0	0	0
AT4G07736	0	0	0
AT4G07738	0	0	0
AT4G07740	0	0	0
AT4G07742	0	0	0
AT4G07744	0	0	0
AT4G07750	0	0	0
AT4G07755	0	0	0
AT4G07760	0	0	0
AT4G07770	0	0	0
AT4G07780	0	0	0
AT4G07786	0	0	0
AT4G07790	0	0	0
AT4G07795	0	0	0
AT4G07800	0	0	0
AT4G07803	0	0	0
AT4G07806	0	0	0
AT4G07810	0	0	0
AT4G07820	13.193738	18.490255	92
AT4G07825	56.80965	79.61541	872
AT4G07830	0	0	4
AT4G07840	0	0	0
AT4G07843	0	0	0
AT4G07846	0	0	0
AT4G07850	0	0	0
AT4G07856	0	0	0
AT4G07862	0	0	0
AT4G07868	0	0	0
AT4G07874	0	0	0
AT4G07890	0	0	0
AT4G07893	0	0	0
AT4G07896	0	0	0
AT4G07915	0	0	0
AT4G07917	0	0	0
AT4G07920	0	0	0
AT4G07931	0	0	0
AT4G07932	0	0	0
AT4G07933	0	0	0
AT4G07934	0	0	0
AT4G07935	0	0	0
AT4G07936	0	0	0
AT4G07937	0	0	0
AT4G07938	0	0	0
AT4G07939	0	0	0
AT4G07940	0.03979	0.055763	1
AT4G07941	0	0	0
AT4G07942	0	0	0
AT4G07943	0	0	0
AT4G07944	0	0	0
AT4G07945	0	0	0
AT4G07946	0	0	0
AT4G07947	0	0	0
AT4G07950	20.139875	28.224861	155
AT4G07960	1.384786	1.940697	37
AT4G07965	0.147392	0.206562	1
AT4G07967	0	0	0
AT4G07970	0	0	0
AT4G07990	11.127813	15.594982	173
AT4G08000	0	0	0
AT4G08010	0	0	0
AT4G08013	0	0	0
AT4G08016	0	0	0
AT4G08020	0	0	0
AT4G08025	0	0	0
AT4G08028	0	0	0
AT4G08030	0	0	0
AT4G08032	0	0	0
AT4G08033	0	0	0
AT4G08034	0	0	0
AT4G08035	28.374733	39.765533	311
AT4G08036	0	0	0
AT4G08038	0	0	0
AT4G08039	0	0	0
AT4G08040	1.186978	1.66348	17
AT4G08050	0	0	0
AT4G08053	0	0	0
AT4G08054	0	0	0
AT4G08056	0	0	0
AT4G08060	0	0	0
AT4G08070	0	0	0
AT4G08072	0	0	0
AT4G08073	0	0	0
AT4G08074	0	0	0
AT4G08076	0	0	0
AT4G08078	0	0	0
AT4G08080	0	0	0
AT4G08090	0	0	0
AT4G08091	0	0	0
AT4G08092	0	0	0
AT4G08094	0	0	0
AT4G08095	0	0	0
AT4G08096	0	0	0
AT4G08097	0	0	0
AT4G08099	0	0	0
AT4G08100	0	0	32
AT4G08101	0	0	0
AT4G08102	0	0	0
AT4G08103	0	0	0
AT4G08104	0	0	0
AT4G08105	0	0	0
AT4G08106	0	0	0
AT4G08107	0	0	0
AT4G08108	0	0	0
AT4G08109	0.083463	0.116969	4
AT4G08110	11.12921	15.596937	297
AT4G08111	0.105262	0.147519	1
AT4G08112	0.173694	0.243422	5
AT4G08113	0	0	1
AT4G08114	0.056658	0.079403	3
AT4G08115	0.678847	0.951365	20
AT4G08116	0	0	0
AT4G08120	0	0	0
AT4G08130	0	0	0
AT4G08131	0	0	0
AT4G08132	0	0	0
AT4G08134	0	0	0
AT4G08135	0	0	0
AT4G08138	0	0	0
AT4G08140	0	0	0
AT4G08145	0.07769	0.108877	1
AT4G08150	4.423775	6.199664	84
AT4G08151	0	0	0
AT4G08160	3.928987	5.506246	100
AT4G08170	7.907904	11.082466	122
AT4G08176	0	0	0
AT4G08180	13.096641	18.354179	397
AT4G08190	0	0	0
AT4G08200	0	0	0
AT4G08210	0.560109	0.78496	12
AT4G08220	7.129683	9.991835	82
AT4G08230	30.075857	42.149563	207
AT4G08240	15.69013	21.988802	109
AT4G08250	0.936241	1.312088	14
AT4G08260	0	0	0
AT4G08262	0	0	0
AT4G08263	0	0	0
AT4G08264	0	0	0
AT4G08267	0	0	0
AT4G08270	0	0	0
AT4G08275	0	0	0
AT4G08280	51.648552	72.382431	425
AT4G08290	23.919592	33.521915	370
AT4G08300	30.039789	42.09901	432
AT4G08310	18.14526	25.429523	316
AT4G08320	14.176203	19.867121	219
AT4G08330	16.210756	22.71843	152
AT4G08333	0	0	0
AT4G08336	0	0	0
AT4G08340	0	0	0
AT4G08345	0	0	0
AT4G08350	23.069731	32.330887	795
AT4G08351	0	0	0
AT4G08360	0.149085	0.208933	0
AT4G08370	0	0	0
AT4G08375	0	0	0
AT4G08380	0	0	0
AT4G08390	75.367966	105.62381	1146
AT4G08395	0	0	0
AT4G08400	2.894195	4.056045	23
AT4G08405	0	0	0
AT4G08406	0	0	0
AT4G08410	2.632141	3.688792	32
AT4G08420	0	0	0
AT4G08430	0	0	0
AT4G08450	0.540572	0.75758	21
AT4G08455	8.750317	12.263059	80
AT4G08460	52.255676	73.233284	676
AT4G08470	8.301282	11.633762	160
AT4G08480	6.722405	9.42106	185
AT4G08485	0	0	0
AT4G08490	0	0	0
AT4G08500	11.705197	16.404152	293
AT4G08510	4.876259	6.833793	140
AT4G08520	88.988075	124.711609	765
AT4G08530	0	0	0
AT4G08540	16.795666	23.538145	302
AT4G08550	0	0	0
AT4G08555	14.106037	19.768787	56
AT4G08560	0	0	0
AT4G08570	5.823069	8.160691	68
AT4G08580	10.404937	14.581911	163
AT4G08590	6.143376	8.609584	101
AT4G08593	0	0	0
AT4G08596	0	0	0
AT4G08598	0	0	0
AT4G08600	0	0	0
AT4G08602	0	0	0
AT4G08610	0	0	0
AT4G08620	1.61008	2.256433	39
AT4G08630	0	0	0
AT4G08640	0	0	0
AT4G08650	0	0	0
AT4G08652	0	0	0
AT4G08655	0	0	0
AT4G08657	0	0	0
AT4G08660	0	0	0
AT4G08670	0	0	0
AT4G08680	0	0	0
AT4G08685	32.921349	46.137348	210
AT4G08690	32.517677	45.571629	410
AT4G08691	0	0	0
AT4G08692	0	0	0
AT4G08700	6.667127	9.34359	93
AT4G08710	0	0	0
AT4G08720	0	0	0
AT4G08730	0	0	0
AT4G08740	0	0	0
AT4G08750	0	0	0
AT4G08760	0	0	0
AT4G08765	0	0	0
AT4G08770	19.836336	27.799469	250
AT4G08780	11.587454	16.239141	125
AT4G08790	7.492877	10.50083	100
AT4G08800	0	0	0
AT4G08810	25.655977	35.955357	492
AT4G08820	0	0	0
AT4G08830	0	0	0
AT4G08840	0	0	0
AT4G08850	17.362335	24.332298	703
AT4G08860	0.148481	0.208087	1
AT4G08867	0	0	0
AT4G08868	0.221538	0.310473	1
AT4G08869	0	0	0
AT4G08870	41.415054	58.040779	537
AT4G08871	0	0	0
AT4G08872	0	0	0
AT4G08873	0	0	0
AT4G08874	0	0	3
AT4G08875	0	0	0
AT4G08876	0.130559	0.182971	0
AT4G08878	0	0	0
AT4G08880	0	0	0
AT4G08890	0	0	0
AT4G08895	0	0	0
AT4G08900	16.128464	22.6031	223
AT4G08910	2.002814	2.806827	16
AT4G08920	59.949097	84.01516	1563
AT4G08930	27.053959	37.914547	348
AT4G08940	3.288192	4.60821	44
AT4G08945	0	0	0
AT4G08949	0	0	0
AT4G08950	57.834137	81.05117	724
AT4G08953	0	0	0
AT4G08956	0	0	0
AT4G08960	14.348697	20.108862	215
AT4G08967	0	0	0
AT4G08970	0	0	0
AT4G08980	39.469082	55.313618	683
AT4G08990	0	0	2
AT4G08995	0	0	0
AT4G09000	278.467438	390.255859	3666
AT4G09010	211.453842	296.34021	2585
AT4G09012	3.957746	5.546551	33
AT4G09020	5.538209	7.761476	143
AT4G09030	44.57336	62.466961	264
AT4G09040	73.513443	103.024803	1083
AT4G09060	4.511015	6.321925	59
AT4G09070	0	0	0
AT4G09080	0.875669	1.2272	13
AT4G09090	0	0	0
AT4G09100	3.152549	4.418114	16
AT4G09110	6.446619	9.03456	69
AT4G09120	0.15171	0.212612	3
AT4G09130	0.925229	1.296654	8
AT4G09140	8.497509	11.908763	207
AT4G09146	0	0	0
AT4G09150	18.082081	25.340981	675
AT4G09153	0	0	0
AT4G09160	16.567013	23.217701	395
AT4G09170	0	0	2
AT4G09180	22.20639	31.120962	253
AT4G09190	0	0	0
AT4G09200	11.53392	16.164118	28
AT4G09205	0	0	0
AT4G09210	0	0	0
AT4G09220	0	0	0
AT4G09230	0	0	0
AT4G09250	4.691823	6.575316	0
AT4G09255	0	0	0
AT4G09260	0	0	0
AT4G09270	0	0	0
AT4G09280	0	0	0
AT4G09290	0	0	0
AT4G09300	2.526711	3.541039	29
AT4G09310	9.086411	12.734076	0
AT4G09313	0	0	0
AT4G09316	0	0	0
AT4G09320	419.391998	587.753418	2954
AT4G09340	14.230079	19.942625	254
AT4G09350	28.776575	40.328693	249
AT4G09360	0	0	0
AT4G09370	0	0	0
AT4G09380	0	0	0
AT4G09390	0	0	0
AT4G09400	0	0	0
AT4G09410	0	0	0
AT4G09420	2.725911	3.820205	42
AT4G09425	0.023982	0.03361	1
AT4G09430	0.064482	0.090367	2
AT4G09432	1.55302	2.176466	7
AT4G09440	0	0	0
AT4G09450	0	0	0
AT4G09455	0	0	0
AT4G09460	9.877097	13.842175	97
AT4G09462	0	0	0
AT4G09464	0	0	0
AT4G09465	0	0	0
AT4G09466	0	0	0
AT4G09467	0	0	0
AT4G09480	0.278679	0.390552	4
AT4G09490	3.272743	4.586557	27
AT4G09500	1.499889	2.102006	24
AT4G09510	8.980148	12.585155	187
AT4G09520	9.975896	13.980636	168
AT4G09530	0	0	0
AT4G09540	0	0	0
AT4G09545	0	0	0
AT4G09550	19.190023	26.8937	99
AT4G09560	3.022991	4.236545	56
AT4G09565	0	0	1
AT4G09570	15.691862	21.99123	272
AT4G09580	15.089803	21.147478	203
AT4G09587	0	0	0
AT4G09590	0.071754	0.100559	0
AT4G09595	0	0	0
AT4G09600	0	0	0
AT4G09610	0	0	0
AT4G09620	40.619724	56.926174	405
AT4G09625	0	0	0
AT4G09630	15.025173	21.056904	401
AT4G09640	8.548032	11.979568	147
AT4G09647	0	0	0
AT4G09649	0.428502	0.600521	1
AT4G09650	626.359192	877.805786	6093
AT4G09660	0	0	0
AT4G09670	37.423977	52.447517	530
AT4G09680	10.671092	14.954914	459
AT4G09690	0.139944	0.196123	2
AT4G09700	0	0	0
AT4G09710	0	0	0
AT4G09720	42.035213	58.909901	444
AT4G09730	28.823469	40.394413	630
AT4G09731	0.185684	0.260226	1
AT4G09740	0	0	0
AT4G09745	0	0	0
AT4G09750	17.149635	24.034214	191
AT4G09760	16.597441	23.260345	253
AT4G09770	1.84819	2.590131	22
AT4G09775	0	0	0
AT4G09780	0.010512	0.014732	0
AT4G09784	0	0	0
AT4G09795	0	0	0
AT4G09800	285.918762	400.698456	2320
AT4G09810	4.664125	6.5365	68
AT4G09820	0.422891	0.592658	8
AT4G09830	89.321365	125.178673	855
AT4G09840	2.256199	3.161931	16
AT4G09850	0	0	0
AT4G09860	0	0	0
AT4G09870	0	0	0
AT4G09875	0	0	0
AT4G09880	0	0	0
AT4G09890	25.666613	35.970261	140
AT4G09900	2.95487	4.141078	42
AT4G09920	1.56126	2.188015	8
AT4G09930	0	0	0
AT4G09940	0.150789	0.211322	2
AT4G09950	7.661536	10.737195	79
AT4G09960	0.064618	0.090558	1
AT4G09965	0	0	0
AT4G09970	8.956486	12.551991	90
AT4G09980	9.608981	13.466427	331
AT4G09984	0	0	0
AT4G09990	9.592159	13.442851	111
AT4G10000	7.331085	10.274089	99
AT4G10010	0.041906	0.058728	1
AT4G10020	0	0	1
AT4G10030	20.743954	29.071442	284
AT4G10040	58.179958	81.535828	390
AT4G10050	15.502421	21.72574	211
AT4G10060	36.409058	51.025169	1129
AT4G10070	8.806424	12.34169	219
AT4G10080	42.96154	60.208092	638
AT4G10090	8.982875	12.588975	101
AT4G10100	43.64257	61.162514	209
AT4G10110	18.918758	26.513536	131
AT4G10112	0	0	0
AT4G10115	0	0	0
AT4G10120	23.496023	32.928307	831
AT4G10130	7.171466	10.05039	75
AT4G10140	16.470167	23.08198	149
AT4G10150	1.986729	2.784285	17
AT4G10160	0.212589	0.297931	1
AT4G10170	9.191656	12.881571	110
AT4G10180	19.40122	27.18968	367
AT4G10190	0	0	0
AT4G10200	0.128725	0.180401	3
AT4G10210	0	0	0
AT4G10220	0	0	0
AT4G10230	0	0	0
AT4G10240	0	0	0
AT4G10250	0.102949	0.144277	1
AT4G10260	0	0	0
AT4G10265	0.220581	0.309132	1
AT4G10270	2.600656	3.644667	13
AT4G10280	15.178304	21.271507	90
AT4G10290	0	0	0
AT4G10300	83.446434	116.945312	639
AT4G10310	1.374868	1.926797	24
AT4G10320	45.30365	63.490417	1756
AT4G10330	9.800131	13.734312	104
AT4G10340	1845.864624	2586.871826	22450
AT4G10345	0	0	0
AT4G10350	2.890259	4.050529	33
AT4G10360	26.10745	36.588066	321
AT4G10370	1.854272	2.598654	41
AT4G10380	22.375694	31.358234	344
AT4G10390	3.218648	4.510748	52
AT4G10400	4.582131	6.42159	67
AT4G10410	0	0	0
AT4G10420	2.495393	3.497148	27
AT4G10430	22.600872	31.673803	339
AT4G10440	0	0	0
AT4G10450	80.381157	112.649498	751
AT4G10457	0	0	0
AT4G10460	0	0	0
AT4G10465	0.217401	0.304675	2
AT4G10470	8.880301	12.445225	140
AT4G10480	203.563736	285.282684	1938
AT4G10490	0.075438	0.105722	1
AT4G10500	1.194926	1.674619	15
AT4G10507	0	0	0
AT4G10510	1.665339	2.333876	43
AT4G10520	0	0	0
AT4G10530	0.042965	0.060213	1
AT4G10540	0	0	0
AT4G10550	4.950629	6.938018	137
AT4G10560	0.596494	0.835951	13
AT4G10570	8.210923	11.50713	240
AT4G10580	0.044272	0.062045	2
AT4G10590	10.657222	14.935475	320
AT4G10595	0	0	0
AT4G10596	0	0	0
AT4G10600	1.150283	1.612055	13
AT4G10603	0	0	0
AT4G10610	49.799179	69.790649	706
AT4G10613	0	0	0
AT4G10620	9.759162	13.676896	191
AT4G10630	3.499005	4.903651	40
AT4G10640	4.502295	6.309704	70
AT4G10650	2.6668	3.737365	32
AT4G10660	0	0	0
AT4G10670	0	0	0
AT4G10680	0	0	0
AT4G10690	2.854563	4.000504	139
AT4G10695	0.138579	0.194211	1
AT4G10700	0	0	0
AT4G10710	19.352701	27.121681	717
AT4G10720	0.763277	1.069688	12
AT4G10730	19.61936	27.495388	481
AT4G10740	0	0	0
